"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
34,2030,"IRA","Steel",0,645379.769641182,216055.529525014,841.244229722826,2781152.26128749,2006088.38495123,5649517.18963464
34,2030,"Ref","Steel",0,815567.825071227,211832.378089564,719.517484465305,1217797.3284175,878212.248499672,3124129.29756243
34,2035,"IRA","Steel",0,0,2220.46253868963,0.00248299427812567,1959446.02672302,1841782.65975803,3803449.15150273
34,2035,"Ref","Steel",0,158349.361737618,1457.25091486608,34.6803748613357,638608.447072036,872657.634226345,1671107.37432573
2,2025,"IRA","Cement",0,0,0,2964.19688396772,109983.019708005,147006.729515293,259953.946107265
2,2025,"Ref","Cement",0,0,0,2964.19688510057,0,125808.008051729,128772.204936829
2,2030,"IRA","Cement",0,162832.383579116,2212118.30245951,714.804470497982,1306050.80255979,273878.427847099,3955594.72091602
2,2030,"Ref","Cement",0,205771.638922952,2168878.90652758,611.373363793198,571887.127603199,119896.706316359,3067045.75273388
2,2035,"IRA","Cement",0,0,22734.5526983718,0.00210979802002317,920171.143233086,251446.817136544,1194352.5151778
2,2035,"Ref","Cement",0,39952.2966520992,14920.2912192901,29.4678835391196,299895.509652457,119138.37032484,473935.935732225
58,2025,"IRA","Cement",0,0,0,5680.57127029639,142021.429141319,168865.6598348,316567.660246415
58,2025,"Ref","Cement",0,0,0,5680.57127246739,0,144514.828417749,150195.399690217
58,2030,"IRA","Cement",0,215945.907704748,3663976.85096987,1369.84751618627,1686507.62638778,314602.342256086,5882402.57483467
58,2030,"Ref","Cement",0,272891.315415281,3592358.55389761,1171.63268896612,738479.697914847,137724.555133545,4742625.75505025
58,2035,"IRA","Cement",0,0,37655.7052628578,0.00404320579496377,1188219.97398797,288835.299099051,1514710.98239309
58,2035,"Ref","Cement",0,52984.1471075379,24712.7839304193,56.4720965513927,387256.041768839,136853.459585699,601862.904489046
88,2025,"IRA","Aluminum",0,0,0,7.20264185718497,6266.72848507219,425493.223141698,431767.154268627
88,2025,"Ref","Aluminum",0,0,0,7.20264185993768,0,364136.084242308,364143.286884168
88,2030,"IRA","Aluminum",0,3642.40795082782,0,1.7368888776444,74417.5399901041,792708.030427413,870769.715257223
88,2030,"Ref","Aluminum",0,4602.91888624027,0,1.48556373034526,32585.5878690358,347026.535334997,384216.527654003
88,2035,"IRA","Aluminum",0,0,0,5.12655539563356e-06,52430.4818120987,727782.442510699,780212.924327924
88,2035,"Ref","Aluminum",0,893.695466348882,0,0.0716034122326627,17087.7626189374,344831.6233992,362813.153087898
20,2025,"IRA","Cement",0,0,0,5449.76491464169,131765.811472066,132961.889402104,270177.465788812
20,2025,"Ref","Cement",0,0,0,5449.76491672448,0,113788.467423411,119238.232340135
20,2030,"IRA","Cement",0,201888.425838313,2973445.43524618,1314.18946737931,1564721.93871313,247712.423459091,4989082.41272409
20,2030,"Ref","Cement",0,255126.844864615,2915324.68089336,1124.02827415661,685152.777575353,108441.924104256,3965170.25571174
20,2035,"IRA","Cement",0,0,30558.9225803055,0.00387892696625209,1102416.5157784,227423.900938783,1360399.34317642
20,2035,"Ref","Cement",0,49535.0255423769,20055.2889821559,54.1775880977514,359291.600567943,107756.038590264,536692.131270838
59,2025,"IRA","Copper",0,0,0,200.546967239226,5891.65028354634,50042.3809860702,56134.5782368558
59,2025,"Ref","Copper",0,0,0,200.546967315871,0,42826.1501414347,43026.6971087505
59,2030,"IRA","Copper",0,8721.26978271789,4479.66720235244,48.3611157891537,69963.4780137546,93230.6206347154,176443.396749329
59,2030,"Ref","Copper",0,11021.0876806771,4392.10493066451,41.3633367684579,30635.265029504,40813.8911479834,86903.7121255974
59,2035,"IRA","Copper",0,0,46.0387810045314,0.000142741393694677,49292.3961474556,85594.7034694946,134933.138540696
59,2035,"Ref","Copper",0,2139.83698993658,30.2144506242221,1.99369168313096,16065.02048379,40555.7469206535,58792.8125366874
34,2025,"IRA","Copper",0,0,0,131.055706630402,12424.0372815601,62454.5293294798,75009.6223176703
34,2025,"Ref","Copper",0,0,0,131.055706680488,0,53448.4370522151,53579.4927588955
34,2030,"IRA","Copper",0,8103.69297356856,5781.15903118053,31.6035704275787,147535.718747259,116354.865937679,277807.040260114
34,2030,"Ref","Copper",0,10240.6545175298,5668.15701676893,27.0305824286791,64602.2178064398,50937.0719682876,131475.131891455
34,2035,"IRA","Copper",0,0,59.4145731292539,9.32802648356642e-05,103945.505581637,106824.991396227,210829.911644274
34,2035,"Ref","Copper",0,1988.30931870647,38.9927501772122,1.30286025230291,33877.1657878332,50614.8995236651,86520.6702406343
2,2025,"IRA","Steel",0,0,0,5362.16846261552,339348.490260096,1077772.96894484,1422483.62766755
2,2025,"Ref","Steel",0,0,0,5362.16846466483,0,922355.532988323,927717.701452988
2,2030,"IRA","Steel",0,689398.477008211,269755.291417015,1293.06592600905,4029770.86125046,2007926.89752347,6998144.59312517
2,2030,"Ref","Steel",0,871194.36175324,264482.492110872,1105.96127671078,1764536.32448504,879017.100505231,3780336.2401311
2,2035,"IRA","Steel",0,0,2772.34987006171,0.00381657927874002,2839153.61722268,1843470.59165609,4685396.56256542
2,2035,"Ref","Steel",0,169149.72230665,1819.44496431831,53.3067680585332,925316.36889523,873457.395614636,1969796.23854889
57,2025,"IRA","Cement",0,0,0,6527.82551699483,123556.184761,146578.328061939,276662.338339934
57,2025,"Ref","Cement",0,0,0,6527.82551948964,0,125441.383111016,131969.208630506
57,2030,"IRA","Cement",0,191710.194842498,3121478.51864221,1574.15955985113,1467232.43912338,273080.301687033,5055075.61385497
57,2030,"Ref","Cement",0,242264.592115439,3060464.22053233,1346.38109437526,642464.553057146,119547.307867678,4066087.05466697
57,2035,"IRA","Cement",0,0,32080.2995933829,0.00464624783370579,1033730.80760005,250714.060328352,1316525.17216803
57,2035,"Ref","Cement",0,47037.7108485781,21053.7422348154,64.8948803431074,336906.052388707,118791.181790236,523853.58214268
32,2025,"IRA","Cement",0,0,0,5151.06763590044,145472.981073893,193679.419058373,344303.467768166
32,2025,"Ref","Cement",0,0,0,5151.06763786907,0,165750.384303428,170901.451941297
32,2030,"IRA","Cement",0,179506.679196257,2599037.5137682,1242.15978833719,1727494.88227132,360831.201217414,4868112.43624153
32,2030,"Ref","Cement",0,226842.982728208,2548235.1620247,1062.42117880893,756426.99674092,157962.32256122,3690529.88523386
32,2035,"IRA","Cement",0,0,26711.0286353637,0.00366632606558888,1217097.32702081,331277.851208959,1575086.21053146
32,2035,"Ref","Cement",0,44043.4755092651,17529.9831623679,51.2081576017523,396667.539367827,156963.22493642,615255.431133482
20,2025,"IRA","Steel",0,0,0,5186.85689588173,331439.529546776,1077964.95964411,1414591.34608677
20,2025,"Ref","Steel",0,0,0,5186.85689786404,0,922519.838170265,927706.695068129
20,2030,"IRA","Steel",0,761877.971784436,229692.465722826,1250.79022822761,3935851.77706392,2008284.58258354,6936957.58738295
20,2030,"Ref","Steel",0,962786.857671995,225202.758523654,1069.80280733056,1723411.49597356,879173.685530704,3791644.60050724
20,2035,"IRA","Steel",0,0,2360.61311033346,0.00369179944431586,2772983.4262179,1843798.98104623,4619143.02406626
20,2035,"Ref","Steel",0,186933.176757448,1549.22929558108,51.5639483222622,903750.659840873,873612.990253765,1965897.62009599
91,2025,"IRA","Nickel",0,0,0,32.6876029827938,712.306401961107,20.8379334404398,765.831938384341
91,2025,"Ref","Nickel",0,0,0,32.6876029952863,0,17.833053675162,50.5206566704484
91,2030,"IRA","Nickel",0,167.247801845091,0,7.88248745160567,8458.65434882284,38.8217632557866,8672.60640137532
91,2030,"Ref","Nickel",0,211.351412633496,0,6.74190364952319,3703.83413069044,16.9951375300023,3938.92258450346
91,2035,"IRA","Nickel",0,0,0,2.32657420380559e-05,5959.49991157676,35.6421237080626,5995.14205855056
91,2035,"Ref","Nickel",0,41.0356567094039,0,0.324956308766039,1942.27701705199,16.8876447984188,2000.52527486858
41,2025,"IRA","Nickel",0,0,0,19.7646603626592,694.57607545837,22.8403151850221,737.181051006051
41,2025,"Ref","Nickel",0,0,0,19.7646603702129,0,19.5466871902784,39.3113475604913
41,2030,"IRA","Nickel",0,168.155069181332,0,4.76617044620608,8248.10632768261,42.5522670630894,8463.57983437324
41,2030,"Ref","Nickel",0,212.497928348713,0,4.07651291839111,3611.64039458429,18.6282530802564,3846.84308893165
41,2035,"IRA","Nickel",0,0,0,1.40677029670689e-05,5811.15942364295,39.0670860756198,5850.22652378627
41,2035,"Ref","Nickel",0,41.2582623911703,0,0.196485838341984,1893.93096038834,18.5104310382346,1953.89613965609
2,2025,"IRA","Copper",0,0,0,195.894469784076,10707.0179003909,47460.1299773187,58363.0423474937
2,2025,"Ref","Copper",0,0,0,195.894469858943,0,40616.2658948308,40812.1603646898
2,2030,"IRA","Copper",0,7917.57914053679,5571.5433913661,47.2391842474572,127146.075448316,88419.8010966215,229102.238261088
2,2030,"Ref","Copper",0,10005.4620600628,5462.63865042915,40.4037469940475,55674.1006794247,38707.8420449782,109890.447181889
2,2035,"IRA","Copper",0,0,57.2602951213979,0.000139429930150495,89580.0908920015,81177.9070456911,170815.258372244
2,2035,"Ref","Copper",0,1942.64472235957,37.5789350179271,1.94743994664344,29195.2939519265,38463.0183906965,69640.483439947
56,2025,"IRA","Cement",0,0,0,6284.0831635622,157265.409591391,157456.577503719,321006.070258672
56,2025,"Ref","Cement",0,0,0,6284.08316596385,0,134750.963004893,141035.046170857
56,2030,"IRA","Cement",0,214352.167811027,2307471.88899616,1515.38204583859,1867530.23291268,293346.842305049,4684216.51407075
56,2030,"Ref","Cement",0,270877.302829213,2262368.65446336,1296.10859617416,817744.990102461,128419.461427298,3480706.51741851
56,2035,"IRA","Cement",0,0,23714.5279264985,0.00447276167377851,1315758.48816413,269320.699678617,1608793.720242
56,2035,"Ref","Cement",0,52593.1096024629,15563.4319041028,62.4717716341847,428822.469916962,127607.219768593,624648.702963755
61,2025,"IRA","Aluminum",0,0,0,6.29776743348594,1169.37032376779,335941.216922106,337116.885013308
61,2025,"Ref","Aluminum",0,0,0,6.29776743589283,0,287497.691179146,287503.988946582
61,2030,"IRA","Aluminum",0,3680.26524147283,0,1.51868195394182,13886.2985750097,625869.663538747,643437.746037183
61,2030,"Ref","Aluminum",0,4650.75922714778,0,1.29893101265385,6080.46439659005,273989.126604438,284721.649159189
61,2035,"IRA","Aluminum",0,0,0,4.48250159549111e-06,9783.51776975204,574608.727223292,584392.244997527
61,2035,"Ref","Aluminum",0,902.984071434978,0,0.0626078106654014,3188.57320111639,272256.16977541,276347.789655773
20,2025,"IRA","Copper",0,0,0,175.955761342428,11991.1609725794,74969.2404109936,87136.3571449154
20,2025,"Ref","Copper",0,0,0,175.955761409675,0,64158.4969093345,64334.4526707441
20,2030,"IRA","Copper",0,8563.17343696474,5250.82928282181,42.4310427885914,142395.302960764,139670.189033885,295921.925757224
20,2030,"Ref","Copper",0,10821.3009831032,5148.19341290541,36.2913362039298,62351.3577226949,61143.9015748074,139501.045029715
20,2035,"IRA","Copper",0,0,53.9642273687354,0.00012523834664957,100323.852992257,128230.707169958,228608.524514822
20,2035,"Ref","Copper",0,2101.04672005102,35.415783123069,1.74922384923884,32696.8230254421,60757.1718417679,95592.2065942333
67,2025,"IRA","Aluminum",0,0,0,6.94426298162496,7571.89241207825,371774.399606212,379353.236281272
67,2025,"Ref","Aluminum",0,0,0,6.94426298427892,0,318163.643346813,318170.587609797
67,2030,"IRA","Aluminum",0,3626.34695212495,0,1.67458182363882,89916.3906205373,692628.075011738,786172.487166224
67,2030,"Ref","Aluminum",0,4582.62256708565,0,1.43227241115569,39372.1486604057,303214.187217801,347170.390717703
67,2035,"IRA","Aluminum",0,0,0,4.94265153856498e-06,63350.1145518455,635899.388973939,699249.503530727
67,2035,"Ref","Aluminum",0,889.754765054692,0,0.0690347978956219,20646.6101765754,301296.384482673,322832.818459101
99,2025,"IRA","Cement",0,0,0,5920.98423760344,172589.568301869,164966.444213239,343476.996752711
99,2025,"Ref","Cement",0,0,0,5920.98423986632,0,141177.889000552,147098.873240419
99,2030,"IRA","Cement",0,153932.084792181,3243523.91435177,1427.82216177281,2049504.95806125,307337.973830293,5755726.75319727
99,2030,"Ref","Cement",0,194524.311898462,3180124.04347171,1221.21849256675,897427.191328958,134544.40745062,4407841.17264232
99,2035,"IRA","Cement",0,0,33334.5939397873,0.00421432222962292,1443967.81245021,282165.908108561,1759468.31871288
99,2035,"Ref","Cement",0,37768.5333882324,21876.9137821669,58.8621069316801,470607.523634119,133693.426053699,664005.258965149
24,2025,"IRA","Cement",0,0,0,4846.99058843793,129859.159026167,134920.620494006,269626.770108612
24,2025,"Ref","Cement",0,0,0,4846.99059029035,0,115464.744814206,120311.735404496
24,2030,"IRA","Cement",0,164325.341673427,2671868.52755439,1168.83279913562,1542080.39855739,251361.604648239,4630804.70523259
24,2030,"Ref","Cement",0,207658.293328895,2619642.57697456,999.70449208513,675238.610883829,110039.438770781,3613578.62445015
24,2035,"IRA","Cement",0,0,27459.5331430825,0.00344989605847945,1086464.53914103,230774.201297883,1344698.27703189
24,2035,"Ref","Cement",0,40318.6064939256,18021.2136423463,48.1852453687598,354092.647961342,109343.44911877,521824.102461753
63,2025,"IRA","Copper",0,0,0,134.228082961861,1724.51351549321,47789.3241671428,49648.0657655979
63,2025,"Ref","Copper",0,0,0,134.22808301316,0,40897.9894963321,41032.2175793453
63,2030,"IRA","Copper",0,8244.70777525062,4371.67444553357,32.3685765565892,20478.6363105394,89033.1008242101,122160.48793209
63,2030,"Ref","Copper",0,10418.8552305373,4286.22306527702,27.6848933482649,8967.08495099203,38976.3283872602,62676.1765274148
63,2035,"IRA","Copper",0,0,44.9289095215228,9.55382367467345e-05,14428.1142424098,81740.9753591216,96214.0186065911
63,2035,"Ref","Copper",0,2022.90848789693,29.4860612882991,1.33439770407723,4702.30641970405,38729.8065807702,45485.8419473636
60,2025,"IRA","Aluminum",0,0,0,4.87742915376578,6041.79863626841,381907.93870808,387954.614773502
60,2025,"Ref","Aluminum",0,0,0,4.87742915562984,0,326835.901910239,326840.779339395
60,2030,"IRA","Aluminum",0,3741.74139700309,0,1.17617293996418,71746.4930382222,711507.195490763,786996.606098928
60,2030,"Ref","Aluminum",0,4728.44677921875,0,1.00598252583322,31416.0029141389,311478.965066053,347624.420741936
60,2035,"IRA","Aluminum",0,0,0,3.47156102453093e-06,50548.609895229,653232.242795629,703780.85269433
60,2035,"Ref","Aluminum",0,918.06776393391,0,0.0484878433854537,16474.4365634958,309508.888346954,326901.441162227
85,2025,"IRA","Aluminum",0,0,0,5.37517730338933,1057.08714848194,406199.987677698,407262.450003484
85,2025,"Ref","Aluminum",0,0,0,5.37517730544361,0,347624.979406483,347630.354583788
85,2030,"IRA","Aluminum",0,3648.33198059483,0,1.29620295701783,12552.9333738597,756764.09089222,772966.652449632
85,2030,"Ref","Aluminum",0,4610.40509560103,0,1.10864438416088,5496.61697393453,331291.232645477,341399.363359396
85,2035,"IRA","Aluminum",0,0,0,3.82583845671697e-06,8844.10241233665,694782.438594661,703626.541010823
85,2035,"Ref","Aluminum",0,895.14897694318,0,0.0534360924657529,2882.40575665865,329195.845098076,332973.453267771
2,2025,"IRA","Nickel",0,0,0,27.0815505686954,644.928203859242,20.0027940198626,692.0125484478
2,2025,"Ref","Nickel",0,0,0,27.0815505790454,0,17.1183433534324,44.1998939324778
2,2030,"IRA","Nickel",0,154.18425527151,0,6.53060986576878,7658.53674940064,37.2658707310363,7856.51748526895
2,2030,"Ref","Nickel",0,194.842980284191,0,5.58564066964292,3353.48255571227,16.3140090798129,3570.22518574592
2,2035,"IRA","Nickel",0,0,0,1.92755758155008e-05,5395.78131446076,34.2136642772475,5429.99499801358
2,2035,"Ref","Nickel",0,37.8304055390639,0,0.26922502433404,1758.55393768148,16.2108244250273,1812.8643926699
27,2025,"IRA","Nickel",0,0,0,26.2901369574416,546.082557473541,22.3049032625923,594.677597693575
27,2025,"Ref","Nickel",0,0,0,26.2901369674892,0,19.0884829456827,45.3786199131719
27,2030,"IRA","Nickel",0,163.254527488607,0,6.33976357266428,6484.74250248571,41.5547768390081,6695.89157038599
27,2030,"Ref","Nickel",0,206.305103103775,0,5.42240954141359,2839.50728082276,18.1915783359538,3069.4263718039
27,2035,"IRA","Nickel",0,0,0,1.87122789309134e-05,4568.79082374845,38.1512938245044,4606.94213628523
27,2035,"Ref","Nickel",0,40.0558732155024,0,0.261357367413598,1489.02719093032,18.0765182228071,1547.42093973605
24,2025,"IRA","Steel",0,0,0,4309.54573487972,396551.19477932,1077779.30888863,1478640.04940283
24,2025,"Ref","Steel",0,0,0,4309.54573652675,0,922360.958697083,926670.504433609
24,2030,"IRA","Steel",0,690180.994346132,246091.394586405,1039.23007738412,4709054.24830667,2007938.70904968,7654304.57636627
24,2030,"Ref","Steel",0,872183.230622996,241281.144052275,888.855084695765,2061977.60647098,879022.271277901,4055353.10750885
24,2035,"IRA","Steel",0,0,2529.14944585918,0.00306736408361584,3317739.11299488,1843481.43577658,5163749.70128469
24,2035,"Ref","Steel",0,169341.71952571,1659.83675905036,42.8423606099871,1081293.48491583,873462.533682629,2125800.41724383
95,2025,"IRA","Nickel",0,0,0,26.2186826144919,651.655044683768,20.9003920246458,698.774119322906
95,2025,"Ref","Nickel",0,0,0,26.2186826245122,0,17.8865055823679,44.1051882068801
95,2030,"IRA","Nickel",0,162.178884438039,0,6.32253263768382,7738.41813364421,38.9381256760942,7945.85767639603
95,2030,"Ref","Nickel",0,204.945810630456,0,5.40767189620417,3388.46062493782,17.0460779090732,3615.86018537356
95,2035,"IRA","Nickel",0,0,0,1.86614205577424e-05,5452.06131866763,35.7489556350991,5487.81029296415
95,2035,"Ref","Nickel",0,39.7919551342001,0,0.260647020449874,1776.89630873819,16.938262984128,1833.88717387697
20,2025,"IRA","Nickel",0,0,0,21.3043337200299,814.096541622693,22.7285680159548,858.129443358678
20,2025,"Ref","Nickel",0,0,0,21.304333728172,0,19.4510542298545,40.7553879580265
20,2030,"IRA","Nickel",0,170.251475025247,0,5.13745664683188,9667.41451880762,42.3440783694056,9885.14752884911
20,2030,"Ref","Nickel",0,215.147160994383,0,4.39407457724371,4233.12011268968,18.5371135959925,4471.1984618573
20,2035,"IRA","Nickel",0,0,0,1.51635815230557e-05,6811.12545732853,38.875948771371,6850.00142126348
20,2035,"Ref","Nickel",0,41.7726332204752,0,0.211792147929138,2219.83264238808,18.4198680030934,2280.23693575958
