"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
33,2035,"IRA","Yttrium",0,0,0,0,24.2781969142018,0,24.2781969142018
33,2030,"IRA","Yttrium",0,0,0,0,34.4594142053701,0,34.4594142053701
33,2025,"IRA","Yttrium",0,0,0,0,2.90183997762369,0,2.90183997762369
33,2030,"Ref","Yttrium",0,0,0,0,15.0889194893288,0,15.0889194893288
33,2025,"Ref","Yttrium",0,0,0,0,0,0,0
43,2035,"Ref","Vanadium",0,0,0,0,646.203339675656,0,646.203339675656
43,2035,"IRA","Vanadium",0,0,0,0,1982.74948004216,0,1982.74948004216
43,2030,"IRA","Vanadium",0,0,0,0,2814.22816693145,0,2814.22816693145
43,2025,"IRA","Vanadium",0,0,0,0,236.987191723175,0,236.987191723175
43,2030,"Ref","Vanadium",0,0,0,0,1232.28044395522,0,1232.28044395522
43,2025,"Ref","Vanadium",0,0,0,0,0,0,0
6,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
6,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
6,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
6,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
6,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
6,2025,"Ref","Zinc",0,0,0,0,0,0,0
38,2035,"Ref","Yttrium",0,0,0,0,7.18402949215107,0,7.18402949215107
38,2035,"IRA","Yttrium",0,0,0,0,22.0427996353586,0,22.0427996353586
38,2030,"IRA","Yttrium",0,0,0,0,31.286588767903,0,31.286588767903
38,2025,"IRA","Yttrium",0,0,0,0,2.63465517751097,0,2.63465517751097
38,2030,"Ref","Yttrium",0,0,0,0,13.6996182291764,0,13.6996182291764
38,2025,"Ref","Yttrium",0,0,0,0,0,0,0
16,2035,"Ref","Lead",0,0,0,0,48150.5354275663,240.765347932584,48391.3007754989
16,2035,"IRA","Lead",0,0,0,0,147740.568983561,508.145950371443,148248.714933932
16,2030,"IRA","Lead",0,0,0,0,209696.522337848,553.477731750435,210250.000069598
16,2025,"IRA","Lead",0,0,0,0,17658.6214745867,297.084191127307,17955.705665714
16,2030,"Ref","Lead",0,0,0,0,91820.8859817164,242.297860324267,92063.1838420407
16,2025,"Ref","Lead",0,0,0,0,0,254.243941298602,254.243941298602
53,2035,"Ref","Yttrium",0,0,0,0,10.1982452484258,0,10.1982452484258
53,2035,"IRA","Yttrium",0,0,0,0,31.2913354391017,0,31.2913354391017
53,2030,"IRA","Yttrium",0,0,0,0,44.4135572648078,0,44.4135572648078
53,2025,"IRA","Yttrium",0,0,0,0,3.74008203538799,0,3.74008203538799
53,2030,"Ref","Yttrium",0,0,0,0,19.4475908908209,0,19.4475908908209
53,2025,"Ref","Yttrium",0,0,0,0,0,0,0
21,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
21,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
21,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
21,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
21,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
21,2025,"Ref","Zinc",0,0,0,0,0,0,0
11,2035,"Ref","Boron",0,0,0,0,28.5607560732974,0,28.5607560732974
11,2035,"IRA","Boron",0,0,0,0,87.6331346141986,0,87.6331346141986
11,2030,"IRA","Boron",0,0,0,0,124.382650592111,0,124.382650592111
11,2025,"IRA","Boron",0,0,0,0,10.4743088741984,0,10.4743088741984
11,2030,"Ref","Boron",0,0,0,0,54.464065740305,0,54.464065740305
11,2025,"Ref","Boron",0,0,0,0,0,0,0
6,2035,"Ref","Yttrium",0,0,0,0,8.89167981515375,0,8.89167981515375
6,2035,"IRA","Yttrium",0,0,0,0,27.2823930916952,0,27.2823930916952
6,2030,"IRA","Yttrium",0,0,0,0,38.7234392810493,0,38.7234392810493
6,2025,"IRA","Yttrium",0,0,0,0,3.26091510166535,0,3.26091510166535
6,2030,"Ref","Yttrium",0,0,0,0,16.95602990171,0,16.95602990171
6,2025,"Ref","Yttrium",0,0,0,0,0,0,0
68,2035,"Ref","Fiberglass",0,0,0,0,65821.5334978639,0,65821.5334978639
68,2035,"IRA","Fiberglass",0,0,0,0,201960.59553634,0,201960.59553634
68,2030,"IRA","Fiberglass",0,0,0,0,286654.064111283,0,286654.064111283
68,2025,"IRA","Fiberglass",0,0,0,0,24139.2444464943,0,24139.2444464943
68,2030,"Ref","Fiberglass",0,0,0,0,125518.677389182,0,125518.677389182
68,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
11,2035,"Ref","Yttrium",0,0,0,0,8.12816935855928,0,8.12816935855928
11,2035,"IRA","Yttrium",0,0,0,0,24.939709499903,0,24.939709499903
11,2030,"IRA","Yttrium",0,0,0,0,35.3983363285122,0,35.3983363285122
11,2025,"IRA","Yttrium",0,0,0,0,2.98090695585412,0,2.98090695585412
11,2030,"Ref","Yttrium",0,0,0,0,15.5000501092055,0,15.5000501092055
11,2025,"Ref","Yttrium",0,0,0,0,0,0,0
21,2035,"Ref","Vanadium",0,0,0,0,646.613311178526,0,646.613311178526
21,2035,"IRA","Vanadium",0,0,0,0,1984.00739799807,0,1984.00739799807
21,2030,"IRA","Vanadium",0,0,0,0,2816.01360083465,0,2816.01360083465
21,2025,"IRA","Vanadium",0,0,0,0,237.137543770567,0,237.137543770567
21,2030,"Ref","Vanadium",0,0,0,0,1233.06224100662,0,1233.06224100662
21,2025,"Ref","Vanadium",0,0,0,0,0,0,0
12,2035,"Ref","Molybdenum",0,0,0,0,758.557905006138,0,758.557905006138
12,2035,"IRA","Molybdenum",0,0,0,0,2327.48764883774,0,2327.48764883774
12,2030,"IRA","Molybdenum",0,0,0,0,3303.534493629,0,3303.534493629
12,2025,"IRA","Molybdenum",0,0,0,0,278.191857932906,0,278.191857932906
12,2030,"Ref","Molybdenum",0,0,0,0,1446.53550137311,0,1446.53550137311
12,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
31,2035,"Ref","Boron",0,0,0,0,23.3426285339857,0,23.3426285339857
31,2035,"IRA","Boron",0,0,0,0,71.6223234188293,0,71.6223234188293
31,2030,"IRA","Boron",0,0,0,0,101.657603229863,0,101.657603229863
31,2025,"IRA","Boron",0,0,0,0,8.56062425564547,0,8.56062425564547
31,2030,"Ref","Boron",0,0,0,0,44.5133333222624,0,44.5133333222624
31,2025,"Ref","Boron",0,0,0,0,0,0,0
17,2035,"Ref","Molybdenum",0,0,0,0,721.253757233043,0,721.253757233043
17,2035,"IRA","Molybdenum",0,0,0,0,2213.02711442199,0,2213.02711442199
17,2030,"IRA","Molybdenum",0,0,0,0,3141.07420139481,0,3141.07420139481
17,2025,"IRA","Molybdenum",0,0,0,0,264.511016814367,0,264.511016814367
17,2030,"Ref","Molybdenum",0,0,0,0,1375.39818443774,0,1375.39818443774
17,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
36,2035,"Ref","Vanadium",0,0,0,0,645.945179415562,0,645.945179415562
36,2035,"IRA","Vanadium",0,0,0,0,1981.95736540882,0,1981.95736540882
36,2030,"IRA","Vanadium",0,0,0,0,2813.10387395596,0,2813.10387395596
36,2025,"IRA","Vanadium",0,0,0,0,236.89251459711,0,236.89251459711
36,2030,"Ref","Vanadium",0,0,0,0,1231.78814405457,0,1231.78814405457
36,2025,"Ref","Vanadium",0,0,0,0,0,0,0
36,2035,"Ref","Boron",0,0,0,0,12.5007203544419,0,12.5007203544419
36,2035,"IRA","Boron",0,0,0,0,38.3560332500952,0,38.3560332500952
36,2030,"IRA","Boron",0,0,0,0,54.4408813270157,0,54.4408813270157
36,2025,"IRA","Boron",0,0,0,0,4.58448669238209,0,4.58448669238209
36,2030,"Ref","Boron",0,0,0,0,23.8383064313215,0,23.8383064313215
36,2025,"Ref","Boron",0,0,0,0,0,0,0
9,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1108.11965508698,49258.6550826533
9,2035,"IRA","Lead",0,0,0,0,147740.568983561,2338.73570301786,150079.304686579
9,2030,"IRA","Lead",0,0,0,0,209696.522337848,2547.37468855921,212243.897026407
9,2025,"IRA","Lead",0,0,0,0,17658.6214745867,1367.32646217829,19025.947936765
9,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1115.17302517313,92936.0590068895
9,2025,"Ref","Lead",0,0,0,0,0,1170.15472101346,1170.15472101346
46,2035,"Ref","Vanadium",0,0,0,0,645.321030860174,0,645.321030860174
46,2035,"IRA","Vanadium",0,0,0,0,1980.04228675218,0,1980.04228675218
46,2030,"IRA","Vanadium",0,0,0,0,2810.38569480541,0,2810.38569480541
46,2025,"IRA","Vanadium",0,0,0,0,236.663615728476,0,236.663615728476
46,2030,"Ref","Vanadium",0,0,0,0,1230.5979210834,0,1230.5979210834
46,2025,"Ref","Vanadium",0,0,0,0,0,0,0
46,2035,"Ref","Fiberglass",0,0,0,0,63325.2784066444,0,63325.2784066444
46,2035,"IRA","Fiberglass",0,0,0,0,194301.321465345,0,194301.321465345
46,2030,"IRA","Fiberglass",0,0,0,0,275782.824428304,0,275782.824428304
46,2025,"IRA","Fiberglass",0,0,0,0,23223.7733438694,0,23223.7733438694
46,2030,"Ref","Fiberglass",0,0,0,0,120758.432210664,0,120758.432210664
46,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
66,2035,"Ref","Neodymium",0,0,0,0,248.521229898051,0,248.521229898051
66,2035,"IRA","Neodymium",0,0,0,0,762.539140709368,0,762.539140709368
66,2030,"IRA","Neodymium",0,0,0,0,1082.31481070739,0,1082.31481070739
66,2025,"IRA","Neodymium",0,0,0,0,91.1421293283474,0,91.1421293283474
66,2030,"Ref","Neodymium",0,0,0,0,473.918707484209,0,473.918707484209
66,2025,"Ref","Neodymium",0,0,0,0,0,0,0
19,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
19,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
19,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
19,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
19,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
19,2025,"Ref","Zinc",0,0,0,0,0,0,0
61,2035,"Ref","Fiberglass",0,0,0,0,56459.3177902241,0,56459.3177902241
61,2035,"IRA","Fiberglass",0,0,0,0,173234.454418464,0,173234.454418464
61,2030,"IRA","Fiberglass",0,0,0,0,245881.431827222,0,245881.431827222
61,2025,"IRA","Fiberglass",0,0,0,0,20705.7660463768,0,20705.7660463768
61,2030,"Ref","Fiberglass",0,0,0,0,107665.356893492,0,107665.356893492
61,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
4,2035,"Ref","Yttrium",0,0,0,0,12.4994167836263,0,12.4994167836263
4,2035,"IRA","Yttrium",0,0,0,0,38.3520334961508,0,38.3520334961508
4,2030,"IRA","Yttrium",0,0,0,0,54.4352042506506,0,54.4352042506506
4,2025,"IRA","Yttrium",0,0,0,0,4.58400862368788,0,4.58400862368788
4,2030,"Ref","Yttrium",0,0,0,0,23.8358205809324,0,23.8358205809324
4,2025,"Ref","Yttrium",0,0,0,0,0,0,0
61,2035,"Ref","Yttrium",0,0,0,0,7.58208967152833,0,7.58208967152833
61,2035,"IRA","Yttrium",0,0,0,0,23.2641700078514,0,23.2641700078514
61,2030,"IRA","Yttrium",0,0,0,0,33.0201486246186,0,33.0201486246186
61,2025,"IRA","Yttrium",0,0,0,0,2.78063889231936,0,2.78063889231936
61,2030,"Ref","Yttrium",0,0,0,0,14.4587009272171,0,14.4587009272171
61,2025,"Ref","Yttrium",0,0,0,0,0,0,0
14,2035,"Ref","Boron",0,0,0,0,15.9529754750826,0,15.9529754750826
14,2035,"IRA","Boron",0,0,0,0,48.9486077930539,0,48.9486077930539
14,2030,"IRA","Boron",0,0,0,0,69.4755198121973,0,69.4755198121973
14,2025,"IRA","Boron",0,0,0,0,5.85055914345181,0,5.85055914345181
14,2030,"Ref","Boron",0,0,0,0,30.4216002825186,0,30.4216002825186
14,2025,"Ref","Boron",0,0,0,0,0,0,0
14,2035,"Ref","Yttrium",0,0,0,0,8.62507252182482,0,8.62507252182482
14,2035,"IRA","Yttrium",0,0,0,0,26.4643603769638,0,26.4643603769638
14,2030,"IRA","Yttrium",0,0,0,0,37.5623593108155,0,37.5623593108155
14,2025,"IRA","Yttrium",0,0,0,0,3.16314012920752,0,3.16314012920752
14,2030,"Ref","Yttrium",0,0,0,0,16.4476218920114,0,16.4476218920114
14,2025,"Ref","Yttrium",0,0,0,0,0,0,0
29,2035,"Ref","Vanadium",0,0,0,0,646.416607179742,0,646.416607179742
29,2035,"IRA","Vanadium",0,0,0,0,1983.40384997013,0,1983.40384997013
29,2030,"IRA","Vanadium",0,0,0,0,2815.15695107762,0,2815.15695107762
29,2025,"IRA","Vanadium",0,0,0,0,237.065404978626,0,237.065404978626
29,2030,"Ref","Vanadium",0,0,0,0,1232.6871354074,0,1232.6871354074
29,2025,"Ref","Vanadium",0,0,0,0,0,0,0
15,2035,"Ref","Molybdenum",0,0,0,0,757.610443817843,0,757.610443817843
15,2035,"IRA","Molybdenum",0,0,0,0,2324.58054814186,0,2324.58054814186
15,2030,"IRA","Molybdenum",0,0,0,0,3299.4082816467,0,3299.4082816467
15,2025,"IRA","Molybdenum",0,0,0,0,277.844388100278,0,277.844388100278
15,2030,"Ref","Molybdenum",0,0,0,0,1444.72873588296,0,1444.72873588296
15,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
34,2035,"Ref","Boron",0,0,0,0,17.4527369983553,0,17.4527369983553
34,2035,"IRA","Boron",0,0,0,0,53.550334831402,0,53.550334831402
34,2030,"IRA","Boron",0,0,0,0,76.0070105417139,0,76.0070105417139
34,2025,"IRA","Boron",0,0,0,0,6.40057838636268,0,6.40057838636268
34,2030,"Ref","Boron",0,0,0,0,33.2815774479928,0,33.2815774479928
34,2025,"Ref","Boron",0,0,0,0,0,0,0
25,2035,"Ref","Chromium",0,0,0,0,5029.43869976961,0,5029.43869976961
25,2035,"IRA","Chromium",0,0,0,0,15431.8561273257,0,15431.8561273257
25,2030,"IRA","Chromium",0,0,0,0,21903.3037802791,0,21903.3037802791
25,2025,"IRA","Chromium",0,0,0,0,1844.48528848598,0,1844.48528848598
25,2030,"Ref","Chromium",0,0,0,0,9590.91136376422,0,9590.91136376422
25,2025,"Ref","Chromium",0,0,0,0,0,0,0
34,2035,"Ref","Yttrium",0,0,0,0,9.08271257305764,0,9.08271257305764
34,2035,"IRA","Yttrium",0,0,0,0,27.8685400181333,0,27.8685400181333
34,2030,"IRA","Yttrium",0,0,0,0,39.5553906732683,0,39.5553906732683
34,2025,"IRA","Yttrium",0,0,0,0,3.33097403519778,0,3.33097403519778
34,2030,"Ref","Yttrium",0,0,0,0,17.320320701937,0,17.320320701937
34,2025,"Ref","Yttrium",0,0,0,0,0,0,0
44,2035,"Ref","Vanadium",0,0,0,0,645.886637238027,0,645.886637238027
44,2035,"IRA","Vanadium",0,0,0,0,1981.77774010369,0,1981.77774010369
44,2030,"IRA","Vanadium",0,0,0,0,2812.84892162926,0,2812.84892162926
44,2025,"IRA","Vanadium",0,0,0,0,236.871044967661,0,236.871044967661
44,2030,"Ref","Vanadium",0,0,0,0,1231.67650677866,0,1231.67650677866
44,2025,"Ref","Vanadium",0,0,0,0,0,0,0
7,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
7,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
7,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
7,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
7,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
7,2025,"Ref","Zinc",0,0,0,0,0,0,0
39,2035,"Ref","Yttrium",0,0,0,0,10.814834979535,0,10.814834979535
39,2035,"IRA","Yttrium",0,0,0,0,33.1832213110778,0,33.1832213110778
39,2030,"IRA","Yttrium",0,0,0,0,47.0988175879736,0,47.0988175879736
39,2025,"IRA","Yttrium",0,0,0,0,3.96620879742898,0,3.96620879742898
39,2030,"Ref","Yttrium",0,0,0,0,20.62339952711,0,20.62339952711
39,2025,"Ref","Yttrium",0,0,0,0,0,0,0
17,2035,"Ref","Lead",0,0,0,0,48150.5354275663,2507.43339502292,50657.9688225892
17,2035,"IRA","Lead",0,0,0,0,147740.568983561,5292.04944336004,153032.618426921
17,2030,"IRA","Lead",0,0,0,0,209696.522337848,5764.15401929506,215460.676357143
17,2025,"IRA","Lead",0,0,0,0,17658.6214745867,3093.96193581214,20752.5834103989
17,2030,"Ref","Lead",0,0,0,0,91820.8859817164,2523.39363507486,94344.2796167913
17,2025,"Ref","Lead",0,0,0,0,0,2647.80523596305,2647.80523596305
54,2035,"Ref","Yttrium",0,0,0,0,7.26511046046638,0,7.26511046046638
54,2035,"IRA","Yttrium",0,0,0,0,22.2915808438389,0,22.2915808438389
54,2030,"IRA","Yttrium",0,0,0,0,31.6396979687152,0,31.6396979687152
54,2025,"IRA","Yttrium",0,0,0,0,2.66439063352531,0,2.66439063352531
54,2030,"Ref","Yttrium",0,0,0,0,13.854235956287,0,13.854235956287
54,2025,"Ref","Yttrium",0,0,0,0,0,0,0
22,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
22,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
22,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
22,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
22,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
22,2025,"Ref","Zinc",0,0,0,0,0,0,0
12,2035,"Ref","Boron",0,0,0,0,16.5332665580283,0,16.5332665580283
12,2035,"IRA","Boron",0,0,0,0,50.729118310937,0,50.729118310937
12,2030,"IRA","Boron",0,0,0,0,72.0026988135696,0,72.0026988135696
12,2025,"IRA","Boron",0,0,0,0,6.06337381908986,0,6.06337381908986
12,2030,"Ref","Boron",0,0,0,0,31.5281890439981,0,31.5281890439981
12,2025,"Ref","Boron",0,0,0,0,0,0,0
7,2035,"Ref","Yttrium",0,0,0,0,4.83762170002891,0,4.83762170002891
7,2035,"IRA","Yttrium",0,0,0,0,14.8433029070808,0,14.8433029070808
7,2030,"IRA","Yttrium",0,0,0,0,21.0679369995417,0,21.0679369995417
7,2025,"IRA","Yttrium",0,0,0,0,1.77413874382694,0,1.77413874382694
7,2030,"Ref","Yttrium",0,0,0,0,9.22512504994346,0,9.22512504994346
7,2025,"Ref","Yttrium",0,0,0,0,0,0,0
69,2035,"Ref","Fiberglass",0,0,0,0,61073.0920889499,0,61073.0920889499
69,2035,"IRA","Fiberglass",0,0,0,0,187390.925037174,0,187390.925037174
69,2030,"IRA","Fiberglass",0,0,0,0,265974.509021555,0,265974.509021555
69,2025,"IRA","Fiberglass",0,0,0,0,22397.811486514,0,22397.811486514
69,2030,"Ref","Fiberglass",0,0,0,0,116463.61510738,0,116463.61510738
69,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
12,2035,"Ref","Yttrium",0,0,0,0,9.82392137184166,0,9.82392137184166
12,2035,"IRA","Yttrium",0,0,0,0,30.1427953030555,0,30.1427953030555
12,2030,"IRA","Yttrium",0,0,0,0,42.7833694704104,0,42.7833694704104
12,2025,"IRA","Yttrium",0,0,0,0,3.60280332006731,0,3.60280332006731
12,2030,"Ref","Yttrium",0,0,0,0,18.7337722450496,0,18.7337722450496
12,2025,"Ref","Yttrium",0,0,0,0,0,0,0
22,2035,"Ref","Vanadium",0,0,0,0,646.91488466474,0,646.91488466474
22,2035,"IRA","Vanadium",0,0,0,0,1984.93271768659,0,1984.93271768659
22,2030,"IRA","Vanadium",0,0,0,0,2817.32695925792,0,2817.32695925792
22,2025,"IRA","Vanadium",0,0,0,0,237.248142167709,0,237.248142167709
22,2030,"Ref","Vanadium",0,0,0,0,1233.63732795938,0,1233.63732795938
22,2025,"Ref","Vanadium",0,0,0,0,0,0,0
13,2035,"Ref","Molybdenum",0,0,0,0,791.931042818076,0,791.931042818076
13,2035,"IRA","Molybdenum",0,0,0,0,2429.88664243813,0,2429.88664243813
13,2030,"IRA","Molybdenum",0,0,0,0,3448.87516069578,0,3448.87516069578
13,2025,"IRA","Molybdenum",0,0,0,0,290.431049102997,0,290.431049102997
13,2030,"Ref","Molybdenum",0,0,0,0,1510.17656070238,0,1510.17656070238
13,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
32,2035,"Ref","Boron",0,0,0,0,18.7226004539488,0,18.7226004539488
32,2035,"IRA","Boron",0,0,0,0,57.4466642864095,0,57.4466642864095
32,2030,"IRA","Boron",0,0,0,0,81.5372906957622,0,81.5372906957622
32,2025,"IRA","Boron",0,0,0,0,6.86628531750301,0,6.86628531750301
32,2030,"Ref","Boron",0,0,0,0,35.7031494312119,0,35.7031494312119
32,2025,"Ref","Boron",0,0,0,0,0,0,0
18,2035,"Ref","Molybdenum",0,0,0,0,735.844715375631,0,735.844715375631
18,2035,"IRA","Molybdenum",0,0,0,0,2257.79663648149,0,2257.79663648149
18,2030,"IRA","Molybdenum",0,0,0,0,3204.61810911896,0,3204.61810911896
18,2025,"IRA","Molybdenum",0,0,0,0,269.86207271652,0,269.86207271652
18,2030,"Ref","Molybdenum",0,0,0,0,1403.22247947575,0,1403.22247947575
18,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
37,2035,"Ref","Vanadium",0,0,0,0,646.534311643763,0,646.534311643763
37,2035,"IRA","Vanadium",0,0,0,0,1983.76500326431,0,1983.76500326431
37,2030,"IRA","Vanadium",0,0,0,0,2815.66955631762,0,2815.66955631762
37,2025,"IRA","Vanadium",0,0,0,0,237.108571654916,0,237.108571654916
37,2030,"Ref","Vanadium",0,0,0,0,1232.91159247884,0,1232.91159247884
37,2025,"Ref","Vanadium",0,0,0,0,0,0,0
37,2035,"Ref","Boron",0,0,0,0,16.9528286660752,0,16.9528286660752
37,2035,"IRA","Boron",0,0,0,0,52.0164631767077,0,52.0164631767077
37,2030,"IRA","Boron",0,0,0,0,73.8298999896503,0,73.8298999896503
37,2025,"IRA","Boron",0,0,0,0,6.21724310393353,0,6.21724310393353
37,2030,"Ref","Boron",0,0,0,0,32.328274944251,0,32.328274944251
37,2025,"Ref","Boron",0,0,0,0,0,0,0
10,2035,"Ref","Lead",0,0,0,0,48150.5354275663,0,48150.5354275663
10,2035,"IRA","Lead",0,0,0,0,147740.568983561,0,147740.568983561
10,2030,"IRA","Lead",0,0,0,0,209696.522337848,0,209696.522337848
10,2025,"IRA","Lead",0,0,0,0,17658.6214745867,0,17658.6214745867
10,2030,"Ref","Lead",0,0,0,0,91820.8859817164,0,91820.8859817164
10,2025,"Ref","Lead",0,0,0,0,0,0,0
47,2035,"Ref","Vanadium",0,0,0,0,646.06687334638,0,646.06687334638
47,2035,"IRA","Vanadium",0,0,0,0,1982.33075960727,0,1982.33075960727
47,2030,"IRA","Vanadium",0,0,0,0,2813.63385340179,0,2813.63385340179
47,2025,"IRA","Vanadium",0,0,0,0,236.93714436168,0,236.93714436168
47,2030,"Ref","Vanadium",0,0,0,0,1232.02020885815,0,1232.02020885815
47,2025,"Ref","Vanadium",0,0,0,0,0,0,0
47,2035,"Ref","Fiberglass",0,0,0,0,64076.0265232355,0,64076.0265232355
47,2035,"IRA","Fiberglass",0,0,0,0,196604.846294791,0,196604.846294791
47,2030,"IRA","Fiberglass",0,0,0,0,279052.347140832,0,279052.347140832
47,2025,"IRA","Fiberglass",0,0,0,0,23499.1010571735,0,23499.1010571735
47,2030,"Ref","Fiberglass",0,0,0,0,122190.074799939,0,122190.074799939
47,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
67,2035,"Ref","Neodymium",0,0,0,0,1286.7753449189,0,1286.7753449189
67,2035,"IRA","Neodymium",0,0,0,0,3948.22030376631,0,3948.22030376631
67,2030,"IRA","Neodymium",0,0,0,0,5603.93176240982,0,5603.93176240982
67,2025,"IRA","Neodymium",0,0,0,0,471.909160240508,0,471.909160240508
67,2030,"Ref","Neodymium",0,0,0,0,2453.82218869864,0,2453.82218869864
67,2025,"Ref","Neodymium",0,0,0,0,0,0,0
20,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
20,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
20,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
20,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
20,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
20,2025,"Ref","Zinc",0,0,0,0,0,0,0
62,2035,"Ref","Fiberglass",0,0,0,0,63445.6269464435,0,63445.6269464435
62,2035,"IRA","Fiberglass",0,0,0,0,194670.587592676,0,194670.587592676
62,2030,"IRA","Fiberglass",0,0,0,0,276306.944669963,0,276306.944669963
62,2025,"IRA","Fiberglass",0,0,0,0,23267.9097026962,0,23267.9097026962
62,2030,"Ref","Fiberglass",0,0,0,0,120987.931414626,0,120987.931414626
62,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
1,2035,"Ref","Chromium",0,0,0,0,4383.75858341574,0,4383.75858341574
1,2035,"IRA","Chromium",0,0,0,0,13450.7120564567,0,13450.7120564567
1,2030,"IRA","Chromium",0,0,0,0,19091.3542611344,0,19091.3542611344
1,2025,"IRA","Chromium",0,0,0,0,1607.68998253321,0,1607.68998253321
1,2030,"Ref","Chromium",0,0,0,0,8359.62868293969,0,8359.62868293969
1,2025,"Ref","Chromium",0,0,0,0,0,0,0
62,2035,"Ref","Yttrium",0,0,0,0,9.06375190746079,0,9.06375190746079
62,2035,"IRA","Yttrium",0,0,0,0,27.810362897179,0,27.810362897179
62,2030,"IRA","Yttrium",0,0,0,0,39.472816604225,0,39.472816604225
62,2025,"IRA","Yttrium",0,0,0,0,3.3240204423933,0,3.3240204423933
62,2030,"Ref","Yttrium",0,0,0,0,17.2841635730817,0,17.2841635730817
62,2025,"Ref","Yttrium",0,0,0,0,0,0,0
15,2035,"Ref","Boron",0,0,0,0,13.7134766298311,0,13.7134766298311
15,2035,"IRA","Boron",0,0,0,0,42.0771404106569,0,42.0771404106569
15,2030,"IRA","Boron",0,0,0,0,59.7224585957691,0,59.7224585957691
15,2025,"IRA","Boron",0,0,0,0,5.02925026183907,0,5.02925026183907
15,2030,"Ref","Boron",0,0,0,0,26.1509776134238,0,26.1509776134238
15,2025,"Ref","Boron",0,0,0,0,0,0,0
15,2035,"Ref","Yttrium",0,0,0,0,7.20591545732992,0,7.20591545732992
15,2035,"IRA","Yttrium",0,0,0,0,22.1099524701,0,22.1099524701
15,2030,"IRA","Yttrium",0,0,0,0,31.3819025737675,0,31.3819025737675
15,2025,"IRA","Yttrium",0,0,0,0,2.64268158825111,0,2.64268158825111
15,2030,"Ref","Yttrium",0,0,0,0,13.741353771584,0,13.741353771584
15,2025,"Ref","Yttrium",0,0,0,0,0,0,0
16,2035,"Ref","Chromium",0,0,0,0,4230.46006929411,0,4230.46006929411
16,2035,"IRA","Chromium",0,0,0,0,12980.3453305303,0,12980.3453305303
16,2030,"IRA","Chromium",0,0,0,0,18423.7362376708,0,18423.7362376708
16,2025,"IRA","Chromium",0,0,0,0,1551.46962258389,0,1551.46962258389
16,2030,"Ref","Chromium",0,0,0,0,8067.29537321973,0,8067.29537321973
16,2025,"Ref","Chromium",0,0,0,0,0,0,0
