"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"utility-scale solar pv","IRA",1.16115306054079,"Nickel","2030",35.8866645112497,41.669910329838,38.2569974757285,22.366702207758
"utility-scale solar pv","IRA",1.19073608898327,"Nickel","2030",35.8866645112497,42.73154654678,39.2316819362951,22.9365450734939
"utility-scale solar pv","IRA",1.10006791473752,"Nickel","2030",35.8866645112497,39.4777681957756,36.2443995261426,21.1900500402455
"utility-scale solar pv","IRA",1.11509366897179,"Nickel","2030",35.8866645112497,40.0169923970092,36.7394593604968,21.4794835196253
"utility-scale solar pv","IRA",1.11743736410254,"Nickel","2030",35.8866645112497,40.1010997978831,36.8166780681315,21.5246289296808
"utility-scale solar pv","IRA",1.21133591835762,"Nickel","2030",35.8866645112497,43.4708057125265,39.9103931649492,23.3333491338752
"utility-scale solar pv","IRA",1.16375203049882,"Nickel","2030",35.8866645112497,41.7631786927968,38.3426268302925,22.4167648472787
"utility-scale solar pv","IRA",1.22384684350169,"Nickel","2030",35.8866645112497,43.919781085897,40.3225958692445,23.5743407365763
"utility-scale solar pv","IRA",1.12421754652483,"Nickel","2030",35.8866645112497,40.3444179297969,37.0400675855253,21.6552321432511
"utility-scale solar pv","IRA",1.09158888242226,"Nickel","2030",35.8866645112497,39.1734840076975,35.9650372879457,21.0267227432247
"utility-scale solar pv","IRA",1.05529109503024,"Nickel","2030",35.8866645112497,37.8708774890595,34.7691188446147,20.3275368830766
"Nuclear New","Ref",42.2576399668147,"Aluminum","2030",0.031101957069361,1.31429530410039,0.0633483616573496,6.3722600251104
"Nuclear New","Ref",38.6832583444724,"Aluminum","2030",0.031101957069361,1.20312504033278,0.0579900117851999,5.83325952379446
"Nuclear New","Ref",45.9552932651459,"Aluminum","2030",0.031101957069361,1.42929955824246,0.0688915079052263,6.92984933483467
"Nuclear New","Ref",33.921327323319,"Aluminum","2030",0.031101957069361,1.05501966614561,0.0508514084757802,5.11518197113752
"Nuclear New","Ref",40.5322029375947,"Aluminum","2030",0.031101957069361,1.2606308356917,0.0607617617187385,6.11207196406916
"Nuclear New","Ref",32.1805098323251,"Aluminum","2030",0.031101957069361,1.00087683527512,0.0482417517110974,4.85267460637259
"Nuclear New","Ref",52.1760259525652,"Aluminum","2030",0.031101957069361,1.62277651922655,0.0782169984997271,7.86790754778904
"Nuclear New","Ref",49.8266131502668,"Aluminum","2030",0.031101957069361,1.54970518311126,0.0746949974604054,7.51362677644626
"Nuclear New","Ref",36.7777027686716,"Aluminum","2030",0.031101957069361,1.14385853262094,0.0551333964165044,5.54591040465678
"Nuclear New","Ref",45.6209194401443,"Aluminum","2030",0.031101957069361,1.41889987789215,0.0683902486297063,6.87942728191894
"Nuclear New","Ref",41.7010887854551,"Aluminum","2030",0.031101957069361,1.29698547315084,0.0625140366561124,6.2883346367619
"Nuclear New","Ref",21.392068340746,"Aluminum","2030",0.031101957069361,0.665335191158719,0.0320688160274102,3.22582666824781
"Nuclear New","Ref",41.5428315534395,"Aluminum","2030",0.031101957069361,1.29206336351477,0.0622767934883328,6.26447016553138
"Nuclear New","Ref",30.345418240373,"Aluminum","2030",0.031101957069361,0.943801895363885,0.0454907687898403,4.57595113570561
"Nuclear New","Ref",48.3532928786374,"Aluminum","2030",0.031101957069361,1.50388203927362,0.0724863453568431,7.29145677645427
"Nuclear New","Ref",39.5738548023436,"Aluminum","2030",0.031101957069361,1.23082433313162,0.0593251035354323,5.96755742143983
"Nuclear New","Ref",24.6067951539162,"Aluminum","2030",0.031101957069361,0.765319486491663,0.0368880079404042,3.71059285914968
"Nuclear New","Ref",38.3839377309018,"Aluminum","2030",0.031101957069361,1.19381558345954,0.0575413007238426,5.78812333582834
"Nuclear New","Ref",44.2525219066305,"Aluminum","2030",0.031101957069361,1.37634003655098,0.0663388860379446,6.67307915390901
"Nuclear New","Ref",42.7410126207968,"Aluminum","2030",0.031101957069361,1.32932913963304,0.0640729848432109,6.44515042416299
"Nuclear New","Ref",29.8127507111361,"Aluminum","2030",0.031101957069361,0.927234892737318,0.044692247733962,4.49562729353421
"Nuclear New","Ref",42.9128629773622,"Aluminum","2030",0.031101957069361,1.33467402204529,0.0643306054426385,6.47106467678813
"Nuclear New","Ref",42.4045464290306,"Aluminum","2030",0.031101957069361,1.31886438258144,0.0635685889039626,6.39441285184998
"Nuclear New","Ref",53.6110354772724,"Aluminum","2030",0.031101957069361,1.66740812385811,0.0803682190227919,8.08430046128647
"Nuclear New","Ref",30.6893640021866,"Aluminum","2030",0.031101957069361,0.954499281682001,0.0460063773407909,4.62781659318342
"Nuclear New","Ref",40.3380362544132,"Aluminum","2030",0.031101957069361,1.25459187184709,0.0604706867491554,6.08279251082905
"Nuclear New","Ref",26.9989909047864,"Aluminum","2030",0.031101957069361,0.839721456036734,0.0404741448306873,4.07132510466741
"Nuclear New","Ref",36.3785682885346,"Aluminum","2030",0.031101957069361,1.13144466915482,0.0545350545446561,5.48572273931585
"Nuclear New","Ref",33.1610220885487,"Aluminum","2030",0.031101957069361,1.03137268537417,0.0497116360933179,5.00053139769769
"Nuclear New","Ref",33.9224334868524,"Aluminum","2030",0.031101957069361,1.05505406999634,0.0508530667237944,5.11534877557029
"Nuclear New","Ref",40.0493628375437,"Aluminum","2030",0.031101957069361,1.24561356362855,0.0600379368836383,6.03926187172866
"Nuclear New","Ref",43.751215159631,"Aluminum","2030",0.031101957069361,1.36074841562722,0.0655873778814283,6.59748437514873
"Nuclear New","Ref",38.1357288625814,"Aluminum","2030",0.031101957069361,1.1860958018928,0.0571692111994566,5.75069456671774
"Nuclear New","Ref",32.2008084510797,"Aluminum","2030",0.031101957069361,1.0015081620442,0.0482721813385688,4.85573554581351
"Nuclear New","Ref",29.5202853882951,"Aluminum","2030",0.031101957069361,0.918138648822038,0.0442538134281627,4.4515248522494
"Nuclear New","Ref",46.2096503477026,"Aluminum","2030",0.031101957069361,1.43721056130443,0.0692728142079106,6.96820522670541
"Nuclear New","Ref",37.9234050234222,"Aluminum","2030",0.031101957069361,1.17949211496247,0.0568509168658854,5.71867709688946
"Nuclear New","Ref",32.6067393317657,"Aluminum","2030",0.031101957069361,1.01413340686842,0.0488807116837982,4.91694807746423
"Nuclear New","Ref",40.7160018063106,"Aluminum","2030",0.031101957069361,1.2663473402159,0.0610372943139513,6.1397879980147
"Nuclear New","Ref",41.845646748416,"Aluminum","2030",0.031101957069361,1.30148150870888,0.0627307432711833,6.31013332048892
"Nuclear New","Ref",47.2551510944758,"Aluminum","2030",0.031101957069361,1.46972768064655,0.0708401227341707,7.12586198700054
"Nuclear New","Ref",34.5045165682077,"Aluminum","2030",0.031101957069361,1.07315799300345,0.0517256665561864,5.20312425838302
"Nuclear New","Ref",31.8749522797033,"Aluminum","2030",0.031101957069361,0.991373397391261,0.047783690864211,4.8065979163475
"Nuclear New","Ref",38.5146935976523,"Aluminum","2030",0.031101957069361,1.19788234681378,0.0577373166381775,5.80784072618419
"Nuclear New","Ref",35.9307899616725,"Aluminum","2030",0.031101957069361,1.11751788685616,0.0538637907586363,5.41819980299912
"Nuclear New","Ref",40.2413867561056,"Aluminum","2030",0.031101957069361,1.25158588329995,0.0603257996381479,6.06821820580406
"Nuclear New","Ref",36.8501761313704,"Aluminum","2030",0.031101957069361,1.14611259603627,0.0552420411206187,5.55683905832446
"Nuclear New","Ref",44.6555627387862,"Aluminum","2030",0.031101957069361,1.38887539520988,0.0669430839159645,6.73385587937806
"Nuclear New","Ref",37.2426788736321,"Aluminum","2030",0.031101957069361,1.1583201994757,0.0558304413646414,5.61602668773832
"Nuclear New","Ref",32.6936747641297,"Aluminum","2030",0.031101957069361,1.01683726895361,0.0490110364538174,4.93005754550016
"Nuclear New","Ref",30.3876314841768,"Aluminum","2030",0.031101957069361,0.945114809860428,0.0455540505972793,4.58231670099114
"Nuclear New","Ref",40.9571016498228,"Aluminum","2030",0.031101957069361,1.27384601719824,0.0613987267104206,6.17614475849825
"Nuclear New","Ref",38.1530525254085,"Aluminum","2030",0.031101957069361,1.18663460171033,0.057195181075173,5.75330689632746
"Nuclear New","Ref",43.107640412979,"Aluminum","2030",0.031101957069361,1.34073198148593,0.0646225959902374,6.50043622871932
"Nuclear New","Ref",47.8983151902639,"Aluminum","2030",0.031101957069361,1.48973134274231,0.071804289019297,7.2228482091463
"Nuclear New","Ref",40.8760057093448,"Aluminum","2030",0.031101957069361,1.271323774739,0.0612771559135095,6.16391585929534
"Nuclear New","Ref",32.9286195835065,"Aluminum","2030",0.031101957069361,1.02414451263954,0.0493632418632793,4.96548615632171
"Nuclear New","Ref",43.4488459336573,"Aluminum","2030",0.031101957069361,1.35134414094189,0.0651340966500088,6.55188847028965
"Nuclear New","Ref",19.592183020658,"Aluminum","2030",0.031101957069361,0.609355235203567,0.0293706107729702,2.954412143348
"Nuclear New","Ref",33.2078471433253,"Aluminum","2030",0.031101957069361,1.03282903621761,0.0497818314593379,5.00759240311495
"Nuclear New","Ref",37.2130563284372,"Aluminum","2030",0.031101957069361,1.15739888034677,0.055786034253698,5.61155974257207
"Nuclear New","Ref",32.2358554808208,"Aluminum","2030",0.031101957069361,1.00259819325862,0.0483247202857699,4.86102047859239
"Nuclear New","Ref",42.0822900184703,"Aluminum","2030",0.031101957069361,1.30884157753486,0.0630854948253863,6.34581804995234
"Nuclear New","Ref",32.9699332579269,"Aluminum","2030",0.031101957069361,1.02542944876774,0.0494251751276697,4.97171607063322
"Nuclear New","Ref",37.9268248611709,"Aluminum","2030",0.031101957069361,1.17959847860931,0.0568560435392794,5.7191927928771
"Nuclear New","Ref",35.8013590880377,"Aluminum","2030",0.031101957069361,1.11349233338093,0.0536697611393986,5.39868221558237
"Nuclear New","Ref",52.1374432394729,"Aluminum","2030",0.031101957069361,1.62157652134033,0.0781591592151715,7.86208945003226
"Nuclear New","Ref",26.1116980639982,"Aluminum","2030",0.031101957069361,0.81212491219459,0.0391440055276319,3.9375253774616
"Nuclear New","Ref",42.9977908273554,"Aluminum","2030",0.031101957069361,1.33731544438977,0.064457920649081,6.483871410528
"Nuclear New","Ref",39.2309842621379,"Aluminum","2030",0.031101957069361,1.22016038830979,0.0588111068475041,5.91585410249308
"Nuclear New","Ref",38.0751348831536,"Aluminum","2030",0.031101957069361,1.18421121054597,0.0570783748601328,5.74155727004965
"Nuclear New","Ref",35.1496720097749,"Aluminum","2030",0.031101957069361,1.09322358985014,0.0526928180646402,5.3004107664206
"Nuclear New","Ref",29.3986243064431,"Aluminum","2030",0.031101957069361,0.914354751077267,0.0440714314915748,4.43317891411595
"Nuclear New","Ref",38.9644523650455,"Aluminum","2030",0.031101957069361,1.21187072468881,0.0584115492994847,5.87566230393092
"Nuclear New","Ref",35.4213064019867,"Aluminum","2030",0.031101957069361,1.10167195105527,0.0531000247550735,5.34137199805341
"Nuclear New","Ref",34.5819579348258,"Aluminum","2030",0.031101957069361,1.0755665710634,0.0518417587871679,5.21480206445969
"Nuclear New","Ref",33.4183735559488,"Aluminum","2030",0.031101957069361,1.03937681966499,0.0500974312736147,5.03933882919186
"Nuclear New","Ref",41.5053234487946,"Aluminum","2030",0.031101957069361,1.29089678805435,0.0622205651476117,6.25881411384383
"Nuclear New","Ref",45.7337197762794,"Aluminum","2030",0.031101957069361,1.42240818910403,0.0685593474363166,6.89643705987476
"Nuclear New","Ref",29.2724495665946,"Aluminum","2030",0.031101957069361,0.910430469735259,0.0438822831373783,4.41415233687342
"Nuclear New","Ref",30.1662244106642,"Aluminum","2030",0.031101957069361,0.938228616565189,0.0452221396013652,4.54892952071016
"Nuclear New","Ref",30.6117630323164,"Aluminum","2030",0.031101957069361,0.952085739648556,0.0458900458488249,4.61611471966179
"Nuclear New","Ref",35.7767513360769,"Aluminum","2030",0.031101957069361,1.11272698413587,0.0536328716971105,5.39497147844109
"Nuclear New","Ref",24.9601219039494,"Aluminum","2030",0.031101957069361,0.77630863990265,0.0374176795160504,3.76387292700975
"Nuclear New","Ref",35.6924810010688,"Aluminum","2030",0.031101957069361,1.11010601179423,0.0535065421703488,5.38226389497225
"Nuclear New","Ref",36.5114269414773,"Aluminum","2030",0.031101957069361,1.13557683327494,0.0547342227424668,5.50575722027129
"Nuclear New","Ref",32.2298802285832,"Aluminum","2030",0.031101957069361,1.00241235122004,0.0483157627945318,4.86011943771543
"Nuclear New","Ref",41.7335227399206,"Aluminum","2030",0.031101957069361,1.29799423261021,0.0625626583462746,6.29322552966692
"Nuclear New","Ref",34.890164575031,"Aluminum","2030",0.031101957069361,1.08515240075555,0.052303790877087,5.26127822485093
"Nuclear New","Ref",38.7954044500296,"Aluminum","2030",0.031101957069361,1.20661300369332,0.0581581298357792,5.85017064675294
"Nuclear New","Ref",27.6202189448499,"Aluminum","2030",0.031101957069361,0.859042863869074,0.0414054268091541,4.16500346932013
"Nuclear New","Ref",42.3080332820851,"Aluminum","2030",0.031101957069361,1.31586263482851,0.0634239061970676,6.37985910799062
"Nuclear New","Ref",37.5658772380211,"Aluminum","2030",0.031101957069361,1.16837230112982,0.0563149475247218,5.66476353199169
"Nuclear New","Ref",32.1709585539295,"Aluminum","2030",0.031101957069361,1.00057977182451,0.0482274334046665,4.85123431700582
"Nuclear New","Ref",38.5035304312198,"Aluminum","2030",0.031101957069361,1.19753515049063,0.0577205819529238,5.80615737142828
"Nuclear New","Ref",33.2821056140906,"Aluminum","2030",0.031101957069361,1.03513861998738,0.0498931522161491,5.01879024296486
"Nuclear New","Ref",39.5146284844821,"Aluminum","2030",0.031101957069361,1.22898227873611,0.0592363174554129,5.95862636191923
"Nuclear New","Ref",39.1296432578535,"Aluminum","2030",0.031101957069361,1.21700848474517,0.0586591867072605,5.90057233969201
"Nuclear New","Ref",33.8653630073257,"Aluminum","2030",0.031101957069361,1.05327906639217,0.0507675124576345,5.10674280667124
"Nuclear New","Ref",28.3890458602421,"Aluminum","2030",0.031101957069361,0.882954885585371,0.0425579740296429,4.28093907346247
"Nuclear New","IRA",42.2576399668147,"Aluminum","2030",0.0363637333109848,1.53664555010486,4.53552247208254e-06,6.37226002267504
"Nuclear New","IRA",38.6832583444724,"Aluminum","2030",0.0363637333109848,1.40666769003832,4.15188324886365e-06,5.8332595215651
"Nuclear New","IRA",45.9552932651459,"Aluminum","2030",0.0363637333109848,1.67110602852186,4.93239247338222e-06,6.92984933218622
"Nuclear New","IRA",33.921327323319,"Aluminum","2030",0.0363637333109848,1.2335061003398,3.64078406836259e-06,5.1151819691826
"Nuclear New","IRA",40.5322029375947,"Aluminum","2030",0.0363637333109848,1.47390221812941,4.3503309084662e-06,6.11207196173325
"Nuclear New","IRA",32.1805098323251,"Aluminum","2030",0.0363637333109848,1.17020347735419,3.45394171615366e-06,4.85267460451799
"Nuclear New","IRA",52.1760259525652,"Aluminum","2030",0.0363637333109848,1.8973150929661,5.60006518105746e-06,7.86790754478209
"Nuclear New","IRA",49.8266131502668,"Aluminum","2030",0.0363637333109848,1.81188167238591,5.3479021504341e-06,7.51362677357471
"Nuclear New","IRA",36.7777027686716,"Aluminum","2030",0.0363637333109848,1.33737457527064,3.94735951912782e-06,5.54591040253724
"Nuclear New","IRA",45.6209194401443,"Aluminum","2030",0.0363637333109848,1.65894694792333,4.89650405181959e-06,6.87942727928976
"Nuclear New","IRA",41.7010887854551,"Aluminum","2030",0.0363637333109848,1.51640727137199,4.47578770241952e-06,6.28833463435863
"Nuclear New","IRA",21.392068340746,"Aluminum","2030",0.0363637333109848,0.777895468113249,2.29601574437126e-06,3.22582666701496
"Nuclear New","IRA",41.5428315534395,"Aluminum","2030",0.0363637333109848,1.51065244759244,4.45880191635243e-06,6.26447016313723
"Nuclear New","IRA",30.345418240373,"Aluminum","2030",0.0363637333109848,1.10347269610322,3.25698090243655e-06,4.57595113395678
"Nuclear New","IRA",48.3532928786374,"Aluminum","2030",0.0363637333109848,1.75830624694671,5.18977033791931e-06,7.29145677366762
"Nuclear New","IRA",39.5738548023436,"Aluminum","2030",0.0363637333109848,1.43905310212006,4.24747117690233e-06,5.96755741915915
