"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Nuclear New",54,"Nickel.Nuclear.New",231.735784652467,2035,"Ref",0.00149909842828652,0.347394750550256,"Nickel"
"Nuclear New",54,"Nickel.Nuclear.New",231.735784652467,2030,"IRA",0.0363636902056589,8.42676828266758,"Nickel"
"Nuclear New",52,"Nickel.Nuclear.New",83.4090528603119,2030,"Ref",0.0172788650408313,1.44121376755689,"Nickel"
"Nuclear New",52,"Nickel.Nuclear.New",83.4090528603119,2035,"IRA",1.0733023603884e-07,8.95231333127336e-06,"Nickel"
"Nuclear New",52,"Nickel.Nuclear.New",83.4090528603119,2025,"Ref",0.168074319540802,14.0189198030397,"Nickel"
"Nuclear New",52,"Nickel.Nuclear.New",83.4090528603119,2025,"IRA",0.150795508329166,12.577710525325,"Nickel"
"Nuclear New",52,"Nickel.Nuclear.New",83.4090528603119,2035,"Ref",0.00149909842828652,0.125038380047761,"Nickel"
"Nuclear New",52,"Nickel.Nuclear.New",83.4090528603119,2030,"IRA",0.0363636902056589,3.03306095855981,"Nickel"
"Nuclear New",89,"Cement.Nuclear.New",34353.7923493742,2030,"Ref",0.0172788650408313,593.59454164558,"Cement"
"Nuclear New",89,"Cement.Nuclear.New",34353.7923493742,2035,"IRA",1.0733023603884e-07,0.00368720064168763,"Cement"
"Nuclear New",89,"Cement.Nuclear.New",34353.7923493742,2025,"Ref",0.168074319540802,5773.99027276708,"Cement"
"Nuclear New",89,"Cement.Nuclear.New",34353.7923493742,2025,"IRA",0.150795508329166,5180.3975803585,"Cement"
"Nuclear New",89,"Cement.Nuclear.New",34353.7923493742,2035,"Ref",0.00149909842828652,51.4997161166284,"Cement"
"Nuclear New",89,"Cement.Nuclear.New",34353.7923493742,2030,"IRA",0.0363636902056589,1249.23066238218,"Cement"
"Nuclear New",98,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",98,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",98,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",98,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",98,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",98,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",91,"Cement.Nuclear.New",43101.8423159834,2030,"Ref",0.0172788650408313,744.750916389069,"Cement"
"Nuclear New",91,"Cement.Nuclear.New",43101.8423159834,2035,"IRA",1.0733023603884e-07,0.00462613090948336,"Cement"
"Nuclear New",91,"Cement.Nuclear.New",43101.8423159834,2025,"Ref",0.168074319540802,7244.31281821385,"Cement"
"Nuclear New",91,"Cement.Nuclear.New",43101.8423159834,2025,"IRA",0.150795508329166,6499.56422196227,"Cement"
"Nuclear New",91,"Cement.Nuclear.New",43101.8423159834,2035,"Ref",0.00149909842828652,64.6139040721441,"Cement"
"Nuclear New",91,"Cement.Nuclear.New",43101.8423159834,2030,"IRA",0.0363636902056589,1567.34204127158,"Cement"
"Nuclear New",100,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",100,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",100,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",100,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",100,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",100,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",54,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",54,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",54,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",54,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",54,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",54,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",7,"Nickel.Nuclear.New",192.479773259916,2030,"Ref",0.0172788650408313,3.3258320252479,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",192.479773259916,2035,"IRA",1.0733023603884e-07,2.06588994966892e-05,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",192.479773259916,2025,"Ref",0.168074319540802,32.3509069160282,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",192.479773259916,2025,"IRA",0.150795508329166,29.0250852518116,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",192.479773259916,2035,"Ref",0.00149909842828652,0.288546125570886,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",192.479773259916,2030,"IRA",0.0363636902056589,6.99927484567905,"Nickel"
"Nuclear New",11,"Copper.Nuclear.New",1448.64901278609,2030,"Ref",0.0172788650408313,25.0310107834644,"Copper"
"Nuclear New",11,"Copper.Nuclear.New",1448.64901278609,2035,"IRA",1.0733023603884e-07,0.000155483840479764,"Copper"
"Nuclear New",11,"Copper.Nuclear.New",1448.64901278609,2025,"Ref",0.168074319540802,243.480697077477,"Copper"
"Nuclear New",11,"Copper.Nuclear.New",1448.64901278609,2025,"IRA",0.150795508329166,218.449764273624,"Copper"
"Nuclear New",11,"Copper.Nuclear.New",1448.64901278609,2035,"Ref",0.00149909842828652,2.17166745820645,"Copper"
"Nuclear New",11,"Copper.Nuclear.New",1448.64901278609,2030,"IRA",0.0363636902056589,52.6782239176871,"Copper"
"Nuclear New",78,"Manganese.Nuclear.New",312.858712884962,2030,"Ref",0.0172788650408313,5.40584347678745,"Manganese"
"Nuclear New",78,"Manganese.Nuclear.New",312.858712884962,2035,"IRA",1.0733023603884e-07,3.35791995007507e-05,"Manganese"
"Nuclear New",78,"Manganese.Nuclear.New",312.858712884962,2025,"Ref",0.168074319540802,52.5835152805512,"Manganese"
"Nuclear New",78,"Manganese.Nuclear.New",312.858712884962,2025,"IRA",0.150795508329166,47.1776886446965,"Manganese"
"Nuclear New",78,"Manganese.Nuclear.New",312.858712884962,2035,"Ref",0.00149909842828652,0.46900600476159,"Manganese"
"Nuclear New",78,"Manganese.Nuclear.New",312.858712884962,2030,"IRA",0.0363636902056589,11.3766973134899,"Manganese"
"Nuclear New",34,"Copper.Nuclear.New",1577.55313916697,2030,"Ref",0.0172788650408313,27.2583277864059,"Copper"
"Nuclear New",34,"Copper.Nuclear.New",1577.55313916697,2035,"IRA",1.0733023603884e-07,0.000169319150790604,"Copper"
"Nuclear New",34,"Copper.Nuclear.New",1577.55313916697,2025,"Ref",0.168074319540802,265.146170404945,"Copper"
"Nuclear New",34,"Copper.Nuclear.New",1577.55313916697,2025,"IRA",0.150795508329166,237.887927536955,"Copper"
"Nuclear New",34,"Copper.Nuclear.New",1577.55313916697,2035,"Ref",0.00149909842828652,2.36490743146367,"Copper"
"Nuclear New",34,"Copper.Nuclear.New",1577.55313916697,2030,"IRA",0.0363636902056589,57.3656536356325,"Copper"
"Nuclear New",85,"Cement.Nuclear.New",30209.4585505954,2030,"Ref",0.0172788650408313,521.985157252325,"Cement"
"Nuclear New",85,"Cement.Nuclear.New",30209.4585505954,2035,"IRA",1.0733023603884e-07,0.00324238831684096,"Cement"
"Nuclear New",85,"Cement.Nuclear.New",30209.4585505954,2025,"Ref",0.168074319540802,5077.43418958738,"Cement"
"Nuclear New",85,"Cement.Nuclear.New",30209.4585505954,2025,"IRA",0.150795508329166,4555.4506584859,"Cement"
"Nuclear New",85,"Cement.Nuclear.New",30209.4585505954,2035,"Ref",0.00149909842828652,45.2869518325843,"Cement"
"Nuclear New",85,"Cement.Nuclear.New",30209.4585505954,2030,"IRA",0.0363636902056589,1098.52739201454,"Cement"
"Nuclear New",45,"Copper.Nuclear.New",1106.95607899233,2030,"Ref",0.0172788650408313,19.1269446950362,"Copper"
"Nuclear New",45,"Copper.Nuclear.New",1106.95607899233,2035,"IRA",1.0733023603884e-07,0.000118809857242875,"Copper"
"Nuclear New",45,"Copper.Nuclear.New",1106.95607899233,2025,"Ref",0.168074319540802,186.050889738189,"Copper"
"Nuclear New",45,"Copper.Nuclear.New",1106.95607899233,2025,"IRA",0.150795508329166,166.924004629708,"Copper"
"Nuclear New",45,"Copper.Nuclear.New",1106.95607899233,2035,"Ref",0.00149909842828652,1.65943611819961,"Copper"
"Nuclear New",45,"Copper.Nuclear.New",1106.95607899233,2030,"IRA",0.0363636902056589,40.2530079277478,"Copper"
"Nuclear New",67,"Nickel.Nuclear.New",102.801193764419,2030,"Ref",0.0172788650408313,1.77628795309175,"Nickel"
"Nuclear New",67,"Nickel.Nuclear.New",102.801193764419,2035,"IRA",1.0733023603884e-07,1.10336763918096e-05,"Nickel"
"Nuclear New",67,"Nickel.Nuclear.New",102.801193764419,2025,"Ref",0.168074319540802,17.2782406899369,"Nickel"
"Nuclear New",67,"Nickel.Nuclear.New",102.801193764419,2025,"IRA",0.150795508329166,15.5019582705507,"Nickel"
"Nuclear New",67,"Nickel.Nuclear.New",102.801193764419,2035,"Ref",0.00149909842828652,0.154109107998219,"Nickel"
"Nuclear New",67,"Nickel.Nuclear.New",102.801193764419,2030,"IRA",0.0363636902056589,3.73823076282126,"Nickel"
"Nuclear New",37,"Copper.Nuclear.New",1313.1499773018,2030,"Ref",0.0172788650408313,22.6897412361685,"Copper"
"Nuclear New",37,"Copper.Nuclear.New",1313.1499773018,2035,"IRA",1.0733023603884e-07,0.000140940697018199,"Copper"
"Nuclear New",37,"Copper.Nuclear.New",1313.1499773018,2025,"Ref",0.168074319540802,220.706788890019,"Copper"
"Nuclear New",37,"Copper.Nuclear.New",1313.1499773018,2025,"IRA",0.150795508329166,198.017118339657,"Copper"
"Nuclear New",37,"Copper.Nuclear.New",1313.1499773018,2035,"Ref",0.00149909842828652,1.96854106707761,"Copper"
"Nuclear New",37,"Copper.Nuclear.New",1313.1499773018,2030,"IRA",0.0363636902056589,47.7509789681706,"Copper"
"Nuclear New",40,"Nickel.Nuclear.New",141.560645145585,2030,"Ref",0.0172788650408313,2.44600728256358,"Nickel"
"Nuclear New",40,"Nickel.Nuclear.New",141.560645145585,2035,"IRA",1.0733023603884e-07,1.51937374572861e-05,"Nickel"
"Nuclear New",40,"Nickel.Nuclear.New",141.560645145585,2025,"Ref",0.168074319540802,23.7927091066012,"Nickel"
"Nuclear New",40,"Nickel.Nuclear.New",141.560645145585,2025,"IRA",0.150795508329166,21.3467094441332,"Nickel"
"Nuclear New",40,"Nickel.Nuclear.New",141.560645145585,2035,"Ref",0.00149909842828652,0.212213340644972,"Nickel"
"Nuclear New",40,"Nickel.Nuclear.New",141.560645145585,2030,"IRA",0.0363636902056589,5.14766744538727,"Nickel"
"Nuclear New",57,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",57,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",57,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",57,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",57,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",57,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",14,"Nickel.Nuclear.New",196.325809691484,2030,"Ref",0.0172788650408313,3.39228716969108,"Nickel"
"Nuclear New",14,"Nickel.Nuclear.New",196.325809691484,2035,"IRA",1.0733023603884e-07,2.10716954947034e-05,"Nickel"
"Nuclear New",14,"Nickel.Nuclear.New",196.325809691484,2025,"Ref",0.168074319540802,32.9973268721932,"Nickel"
"Nuclear New",14,"Nickel.Nuclear.New",196.325809691484,2025,"IRA",0.150795508329166,29.6050502705624,"Nickel"
"Nuclear New",14,"Nickel.Nuclear.New",196.325809691484,2035,"Ref",0.00149909842828652,0.294311712740582,"Nickel"
"Nuclear New",14,"Nickel.Nuclear.New",196.325809691484,2030,"IRA",0.0363636902056589,7.13913092299627,"Nickel"
"Nuclear New",56,"Manganese.Nuclear.New",310.617077763451,2030,"Ref",0.0172788650408313,5.36711056605207,"Manganese"
"Nuclear New",56,"Manganese.Nuclear.New",310.617077763451,2035,"IRA",1.0733023603884e-07,3.33386042740459e-05,"Manganese"
"Nuclear New",56,"Manganese.Nuclear.New",310.617077763451,2025,"Ref",0.168074319540802,52.2067539828444,"Manganese"
"Nuclear New",56,"Manganese.Nuclear.New",310.617077763451,2025,"IRA",0.150795508329166,46.8396601370597,"Manganese"
"Nuclear New",56,"Manganese.Nuclear.New",310.617077763451,2035,"Ref",0.00149909842828652,0.465645573074141,"Manganese"
"Nuclear New",56,"Manganese.Nuclear.New",310.617077763451,2030,"IRA",0.0363636902056589,11.2951831883772,"Manganese"
"Nuclear New",49,"Nickel.Nuclear.New",217.034055755104,2030,"Ref",0.0172788650408313,3.75010215865669,"Nickel"
"Nuclear New",49,"Nickel.Nuclear.New",217.034055755104,2035,"IRA",1.0733023603884e-07,2.3294316432662e-05,"Nickel"
"Nuclear New",49,"Nickel.Nuclear.New",217.034055755104,2025,"Ref",0.168074319540802,36.4778512382195,"Nickel"
"Nuclear New",49,"Nickel.Nuclear.New",217.034055755104,2025,"IRA",0.150795508329166,32.7277607623314,"Nickel"
"Nuclear New",49,"Nickel.Nuclear.New",217.034055755104,2035,"Ref",0.00149909842828652,0.325355411867125,"Nickel"
"Nuclear New",49,"Nickel.Nuclear.New",217.034055755104,2030,"IRA",0.0363636902056589,7.89215916755628,"Nickel"
"Nuclear New",51,"Nickel.Nuclear.New",302.104500375107,2030,"Ref",0.0172788650408313,5.22002289020924,"Nickel"
"Nuclear New",51,"Nickel.Nuclear.New",302.104500375107,2035,"IRA",1.0733023603884e-07,3.24249473336561e-05,"Nickel"
"Nuclear New",51,"Nickel.Nuclear.New",302.104500375107,2025,"Ref",0.168074319540802,50.77600833076,"Nickel"
"Nuclear New",51,"Nickel.Nuclear.New",302.104500375107,2025,"IRA",0.150795508329166,45.556001702593,"Nickel"
"Nuclear New",51,"Nickel.Nuclear.New",302.104500375107,2035,"Ref",0.00149909842828652,0.452884381690607,"Nickel"
"Nuclear New",51,"Nickel.Nuclear.New",302.104500375107,2030,"IRA",0.0363636902056589,10.9856344613757,"Nickel"
"Nuclear New",36,"Copper.Nuclear.New",1162.0021399906,2030,"Ref",0.0172788650408313,20.0780781540548,"Copper"
"Nuclear New",36,"Copper.Nuclear.New",1162.0021399906,2035,"IRA",1.0733023603884e-07,0.000124717963962829,"Copper"
"Nuclear New",36,"Copper.Nuclear.New",1162.0021399906,2025,"Ref",0.168074319540802,195.302718983876,"Copper"
"Nuclear New",36,"Copper.Nuclear.New",1162.0021399906,2025,"IRA",0.150795508329166,175.224703379462,"Copper"
"Nuclear New",36,"Copper.Nuclear.New",1162.0021399906,2035,"Ref",0.00149909842828652,1.74195558172549,"Copper"
"Nuclear New",36,"Copper.Nuclear.New",1162.0021399906,2030,"IRA",0.0363636902056589,42.2546858369309,"Copper"
"Nuclear New",31,"Nickel.Nuclear.New",231.072707168825,2030,"Ref",0.0172788650408313,3.99267412178965,"Nickel"
"Nuclear New",31,"Nickel.Nuclear.New",231.072707168825,2035,"IRA",1.0733023603884e-07,2.48010882025637e-05,"Nickel"
"Nuclear New",31,"Nickel.Nuclear.New",231.072707168825,2025,"Ref",0.168074319540802,38.8373880218512,"Nickel"
"Nuclear New",31,"Nickel.Nuclear.New",231.072707168825,2025,"IRA",0.150795508329166,34.8447263385194,"Nickel"
"Nuclear New",31,"Nickel.Nuclear.New",231.072707168825,2035,"Ref",0.00149909842828652,0.346400732136696,"Nickel"
"Nuclear New",31,"Nickel.Nuclear.New",231.072707168825,2030,"IRA",0.0363636902056589,8.40265633847008,"Nickel"
"Nuclear New",52,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",52,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",52,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",52,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",52,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",52,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",18,"Copper.Nuclear.New",1302.66962900451,2030,"Ref",0.0172788650408313,22.5086527123588,"Copper"
"Nuclear New",18,"Copper.Nuclear.New",1302.66962900451,2035,"IRA",1.0733023603884e-07,0.000139815838761683,"Copper"
"Nuclear New",18,"Copper.Nuclear.New",1302.66962900451,2025,"Ref",0.168074319540802,218.945311481403,"Copper"
"Nuclear New",18,"Copper.Nuclear.New",1302.66962900451,2025,"IRA",0.150795508329166,196.436728890702,"Copper"
"Nuclear New",18,"Copper.Nuclear.New",1302.66962900451,2035,"Ref",0.00149909842828652,1.95282999341725,"Copper"
"Nuclear New",18,"Copper.Nuclear.New",1302.66962900451,2030,"IRA",0.0363636902056589,47.3698748294408,"Copper"
"Nuclear New",48,"Nickel.Nuclear.New",32.2653374240794,2030,"Ref",0.0172788650408313,0.557508410847552,"Nickel"
"Nuclear New",48,"Nickel.Nuclear.New",32.2653374240794,2035,"IRA",1.0733023603884e-07,3.46304628159926e-06,"Nickel"
"Nuclear New",48,"Nickel.Nuclear.New",32.2653374240794,2025,"Ref",0.168074319540802,5.42297463230652,"Nickel"
"Nuclear New",48,"Nickel.Nuclear.New",32.2653374240794,2025,"IRA",0.150795508329166,4.86546795827612,"Nickel"
"Nuclear New",48,"Nickel.Nuclear.New",32.2653374240794,2035,"Ref",0.00149909842828652,0.0483689166205717,"Nickel"
"Nuclear New",48,"Nickel.Nuclear.New",32.2653374240794,2030,"IRA",0.0363636902056589,1.17328673447028,"Nickel"
"Nuclear New",49,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",49,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",49,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",49,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",49,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",49,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",46,"Nickel.Nuclear.New",199.385787649587,2030,"Ref",0.0172788650408313,3.44516011585706,"Nickel"
"Nuclear New",46,"Nickel.Nuclear.New",199.385787649587,2035,"IRA",1.0733023603884e-07,2.14001236512202e-05,"Nickel"
"Nuclear New",46,"Nickel.Nuclear.New",199.385787649587,2025,"Ref",0.168074319540802,33.5116305853111,"Nickel"
"Nuclear New",46,"Nickel.Nuclear.New",199.385787649587,2025,"IRA",0.150795508329166,30.0664812022306,"Nickel"
"Nuclear New",46,"Nickel.Nuclear.New",199.385787649587,2035,"Ref",0.00149909842828652,0.298898920888165,"Nickel"
"Nuclear New",46,"Nickel.Nuclear.New",199.385787649587,2030,"IRA",0.0363636902056589,7.25040301350086,"Nickel"
"Nuclear New",33,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",33,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",33,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",33,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",33,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",33,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",28,"Nickel.Nuclear.New",189.184221839447,2030,"Ref",0.0172788650408313,3.2688886370185,"Nickel"
"Nuclear New",28,"Nickel.Nuclear.New",189.184221839447,2035,"IRA",1.0733023603884e-07,2.03051871848521e-05,"Nickel"
"Nuclear New",28,"Nickel.Nuclear.New",189.184221839447,2025,"Ref",0.168074319540802,31.7970093535212,"Nickel"
"Nuclear New",28,"Nickel.Nuclear.New",189.184221839447,2025,"IRA",0.150795508329166,28.5281309001371,"Nickel"
"Nuclear New",28,"Nickel.Nuclear.New",189.184221839447,2035,"Ref",0.00149909842828652,0.283605769616123,"Nickel"
"Nuclear New",28,"Nickel.Nuclear.New",189.184221839447,2030,"IRA",0.0363636902056589,6.8794364347683,"Nickel"
"Nuclear New",94,"Silver.Nuclear.New",1,2030,"Ref",0.0172788650408313,0.0172788650408313,"Silver"
"Nuclear New",94,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",94,"Silver.Nuclear.New",1,2025,"Ref",0.168074319540802,0.168074319540802,"Silver"
"Nuclear New",94,"Silver.Nuclear.New",1,2025,"IRA",0.150795508329166,0.150795508329166,"Silver"
"Nuclear New",94,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",94,"Silver.Nuclear.New",1,2030,"IRA",0.0363636902056589,0.0363636902056589,"Silver"
"Nuclear New",27,"Copper.Nuclear.New",1504.37097262197,2030,"Ref",0.0172788650408313,25.9938230072791,"Copper"
"Nuclear New",27,"Copper.Nuclear.New",1504.37097262197,2035,"IRA",1.0733023603884e-07,0.000161464491581495,"Copper"
"Nuclear New",27,"Copper.Nuclear.New",1504.37097262197,2025,"Ref",0.168074319540802,252.846127560371,"Copper"
"Nuclear New",27,"Copper.Nuclear.New",1504.37097262197,2025,"IRA",0.150795508329166,226.852385532171,"Copper"
"Nuclear New",27,"Copper.Nuclear.New",1504.37097262197,2035,"Ref",0.00149909842828652,2.25520016061745,"Copper"
