"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"utility-scale solar pv","IRA",55960.6401579467,"Steel","2030",35.8866645112497,2008240.719183,1843758.71021314,1077941.41556615
"utility-scale solar pv","IRA",55941.3454524592,"Steel","2030",35.8866645112497,2007548.29656033,1843122.99944923,1077569.75144494
"utility-scale solar pv","IRA",55961.3855713056,"Steel","2030",35.8866645112497,2008267.46958213,1843783.26966009,1077955.77408544
"utility-scale solar pv","IRA",55975.6344223333,"Steel","2030",35.8866645112497,2008778.81331864,1844252.73253826,1078230.24247257
"utility-scale solar pv","IRA",55948.813353283,"Steel","2030",35.8866645112497,2007816.29461179,1843369.04751359,1077713.60182912
"utility-scale solar pv","IRA",55954.0041868483,"Steel","2030",35.8866645112497,2008002.57631448,1843540.07208679,1077813.59022213
"utility-scale solar pv","IRA",55980.815359014,"Steel","2030",35.8866645112497,2008964.73985515,1844423.43103466,1078330.04022691
"utility-scale solar pv","IRA",55961.0656874627,"Steel","2030",35.8866645112497,2008255.99001798,1843772.73031279,1077949.61232529
"utility-scale solar pv","IRA",55966.8097952253,"Steel","2030",35.8866645112497,2008462.12688617,1843961.98384331,1078060.25815842
"Nuclear New","Ref",29.0871530135126,"Aluminum","2030",0.031101957069361,0.904667384296204,0.0436045053658863,4.38621045893319
"Nuclear New","Ref",27.8360198872402,"Aluminum","2030",0.031101957069361,0.865754695514823,0.0417289336627141,4.1975452705105
"Nuclear New","Ref",23.2973522245851,"Aluminum","2030",0.031101957069361,0.724593248718828,0.034925024103113,3.51313481747264
"Nuclear New","Ref",29.961561241244,"Aluminum","2030",0.031101957069361,0.931863191456202,0.0449153293657592,4.51806724505698
"Nuclear New","Ref",33.9605991323983,"Aluminum","2030",0.031101957069361,1.05624109626563,0.0509102807830468,5.12110398143686
"Nuclear New","Ref",45.2808943232667,"Aluminum","2030",0.031101957069361,1.40832443130451,0.0678805175114171,6.82815303987621
"Nuclear New","Ref",32.7357948748516,"Aluminum","2030",0.031101957069361,1.01814728682904,0.0490741786455999,4.93640906674028
"Nuclear New","Ref",29.5890935708921,"Aluminum","2030",0.031101957069361,0.920278717963192,0.0443569636665471,4.46190081341779
"Nuclear New","Ref",42.5617826572666,"Aluminum","2030",0.031101957069361,1.32375473700178,0.0638043014865808,6.4181233603515
"Nuclear New","Ref",26.8895533104399,"Aluminum","2030",0.031101957069361,0.836317732675597,0.0403100871050071,4.05482241288798
"Nuclear New","Ref",31.0758192049541,"Aluminum","2030",0.031101957069361,0.966518794807706,0.0465857117278627,4.68609228113061
"Nuclear New","Ref",53.5475176361462,"Aluminum","2030",0.031101957069361,1.66543259469027,0.0802729995269915,8.07472225956467
"Nuclear New","Ref",30.3931676896857,"Aluminum","2030",0.031101957069361,0.945286996686495,0.0455623499142565,4.58315153561709
"Nuclear New","Ref",43.9040984181833,"Aluminum","2030",0.031101957069361,1.36550338417134,0.0658165649340352,6.62053847560834
"Nuclear New","Ref",37.0324749080408,"Aluminum","2030",0.031101957069361,1.15178244476207,0.055515324930204,5.58432888520821
"Nuclear New","Ref",46.6487969093698,"Aluminum","2030",0.031101957069361,1.45086887881256,0.0699311381282934,7.03442653206639
"Nuclear New","Ref",28.8349810341584,"Aluminum","2030",0.031101957069361,0.896824342220232,0.0432264747479784,4.348184070693
"Nuclear New","Ref",33.7013436268724,"Aluminum","2030",0.031101957069361,1.04817774266277,0.0505216312621883,5.08200942964813
"Nuclear New","Ref",33.1898952779137,"Aluminum","2030",0.031101957069361,1.03227069807026,0.0497549198461147,5.004885343411
"Nuclear New","Ref",32.7423236951787,"Aluminum","2030",0.031101957069361,1.01835034591857,0.0490839659898909,4.93739358316889
"Nuclear New","Ref",40.3250757548142,"Aluminum","2030",0.031101957069361,1.25418877494496,0.0604512576845768,6.0808381264014
"Nuclear New","Ref",38.1082154438331,"Aluminum","2030",0.031101957069361,1.18524008072406,0.0571279658766543,5.74654566823261
"Nuclear New","Ref",38.9299966833097,"Aluminum","2030",0.031101957069361,1.21079908555466,0.058359896841149,5.87046654374328
"Nuclear New","Ref",46.0763095173215,"Aluminum","2030",0.031101957069361,1.43306340052232,0.06907292317866,6.94809803558401
"Nuclear New","Ref",27.4493388085152,"Aluminum","2030",0.031101957069361,0.853728157204784,0.0411492606653493,4.13923552149563
"Nuclear New","Ref",48.6392930507932,"Aluminum","2030",0.031101957069361,1.51277720434984,0.0729150877654116,7.33458430240306
"Nuclear New","Ref",42.3985096039629,"Aluminum","2030",0.031101957069361,1.31867662550734,0.0635595391089916,6.39350252607012
"Nuclear New","Ref",30.242055299151,"Aluminum","2030",0.031101957069361,0.940587105603436,0.0453358175671113,4.56036447400505
"Nuclear New","Ref",33.9995918468085,"Aluminum","2030",0.031101957069361,1.05745384599523,0.0509687346999338,5.12698390552874
"Nuclear New","Ref",40.9779628908452,"Aluminum","2030",0.031101957069361,1.27449484262093,0.0614299997640493,6.17929053881976
"Nuclear New","Ref",34.3885582940667,"Aluminum","2030",0.031101957069361,1.06955146373928,0.0515518336896747,5.18563827773029
"Nuclear New","Ref",29.0923635896085,"Aluminum","2030",0.031101957069361,0.904829443410245,0.0436123165323221,4.3869961901238
"Nuclear New","Ref",45.4333477275746,"Aluminum","2030",0.031101957069361,1.41306603054037,0.068109060170202,6.85114232026968
"Nuclear New","Ref",36.3787913589074,"Aluminum","2030",0.031101957069361,1.13145160707998,0.0545353889491013,5.4857563773141
"Nuclear New","Ref",46.9340818212519,"Aluminum","2030",0.031101957069361,1.45974179789445,0.0703588082913096,7.0774462000171
"Nuclear New","Ref",29.3811392355482,"Aluminum","2030",0.031101957069361,0.913810931152937,0.0440452196492777,4.43054224490329
"Nuclear New","Ref",32.2023662925722,"Aluminum","2030",0.031101957069361,1.00155661396342,0.0482745166963018,4.85597046122943
"Nuclear New","Ref",45.220737443154,"Aluminum","2030",0.031101957069361,1.40645343460182,0.0677903364269896,6.81908165579802
"Nuclear New","Ref",30.8023940195523,"Aluminum","2030",0.031101957069361,0.958014736429657,0.0461758204621729,4.64486100602479
"Nuclear New","Ref",32.4685887964252,"Aluminum","2030",0.031101957069361,1.00983665484915,0.0486736104334024,4.89611560469744
"Nuclear New","Ref",40.7913704322874,"Aluminum","2030",0.031101957069361,1.2686914519854,0.0611502793026952,6.1511532442243
"Nuclear New","Ref",42.0328625373494,"Aluminum","2030",0.031101957069361,1.30730428613899,0.0630113981661238,6.33836461047168
"Nuclear New","Ref",44.8366639379918,"Aluminum","2030",0.031101957069361,1.39450799693279,0.0672145724390544,6.76116511702369
"Nuclear New","Ref",39.8219032237023,"Aluminum","2030",0.031101957069361,1.23853912448384,0.0596969525340301,6.0049619958779
"Nuclear New","Ref",31.2727185103398,"Aluminum","2030",0.031101957069361,0.972642748550801,0.0468808831670972,4.715783801378
"Nuclear New","Ref",25.1379333244185,"Aluminum","2030",0.031101957069361,0.781838923068525,0.0376842363370072,3.7906860809756
"Nuclear New","Ref",35.6574008964137,"Aluminum","2030",0.031101957069361,1.10901495188525,0.0534539536405962,5.37697397464669
"Nuclear New","Ref",34.8818356113933,"Aluminum","2030",0.031101957069361,1.08489335368606,0.0522913049407884,5.26002225499362
"Nuclear New","Ref",47.4988003933856,"Aluminum","2030",0.031101957069361,1.47730565068123,0.0712053770152195,7.1626031937695
"Nuclear New","Ref",31.2625231068089,"Aluminum","2030",0.031101957069361,0.972325651547876,0.0468655992536882,4.71424638086868
"Nuclear New","Ref",40.9525010434643,"Aluminum","2030",0.031101957069361,1.27370292933679,0.0613918299486594,6.17545100797142
"Nuclear New","Ref",36.6333605289838,"Aluminum","2030",0.031101957069361,1.13936920647888,0.0549170131918531,5.52414425101877
"Nuclear New","Ref",46.0143327228143,"Aluminum","2030",0.031101957069361,1.43113580092026,0.068980013863424,6.93875221668752
"Nuclear New","Ref",34.5106881523444,"Aluminum","2030",0.031101957069361,1.07334994134832,0.0517349183682657,5.20405490521792
"Nuclear New","Ref",34.7564662273363,"Aluminum","2030",0.031101957069361,1.08099412048531,0.0521033638941933,5.24111712174372
"Nuclear New","Ref",45.8511997339197,"Aluminum","2030",0.031101957069361,1.42606204570307,0.0687354614561704,6.91415250348238
"Nuclear New","Ref",38.1690122358292,"Aluminum","2030",0.031101957069361,1.18713097993867,0.0572191062519805,5.75571354811411
"Nuclear New","Ref",50.5020947916356,"Aluminum","2030",0.031101957069361,1.57071398412225,0.0757076109273179,7.61548633756636
"Nuclear New","Ref",26.2972124180637,"Aluminum","2030",0.031101957069361,0.817894771670486,0.0394221098042361,3.96550009880013
"Nuclear New","Ref",37.7770687986153,"Aluminum","2030",0.031101957069361,1.17494077198083,0.0566315444612759,5.69661025935914
"Nuclear New","Ref",31.0309984345069,"Aluminum","2030",0.031101957069361,0.965124781129441,0.0465185209813307,4.67933351267975
"Nuclear New","Ref",28.7119248550596,"Aluminum","2030",0.031101957069361,0.892997054220783,0.0430420014233005,4.32962775823614
"Nuclear New","Ref",39.5883872296659,"Aluminum","2030",0.031101957069361,1.23127632006231,0.0593468890743903,5.96974884542295
"Nuclear New","Ref",38.2335331508636,"Aluminum","2030",0.031101957069361,1.18913770666815,0.0573158294543002,5.76544300882181
"Nuclear New","Ref",32.8084339342585,"Aluminum","2030",0.031101957069361,1.02040650373627,0.0491830717453891,4.94736270671837
"Nuclear New","Ref",40.136179249534,"Aluminum","2030",0.031101957069361,1.24831372394718,0.0601680832304025,6.05235339203325
"Nuclear New","Ref",29.6710316824814,"Aluminum","2030",0.031101957069361,0.922827153592186,0.0444797969608474,4.47425670819619
"Nuclear New","Ref",49.9122997886226,"Aluminum","2030",0.031101957069361,1.55237020525881,0.0748234501652897,7.52654793202214
"Nuclear New","Ref",38.2770456228029,"Aluminum","2030",0.031101957069361,1.19049102970239,0.0573810589325953,5.77200449180455
"Nuclear New","Ref",47.0954346607151,"Aluminum","2030",0.031101957069361,1.46476018698046,0.0706006920793486,7.10177747477967
"Nuclear New","Ref",35.9367022715068,"Aluminum","2030",0.031101957069361,1.11770177126281,0.0538726538930165,5.41909135244777
"Nuclear New","Ref",36.1268235430758,"Aluminum","2030",0.031101957069361,1.12361491488912,0.0541576643924093,5.4477607760051
"Nuclear New","Ref",43.4323606745636,"Aluminum","2030",0.031101957069361,1.35083141712128,0.0651093836240116,6.54940256815199
"Nuclear New","Ref",39.0263070774501,"Aluminum","2030",0.031101957069361,1.21379452729855,0.0585042756016326,5.88498971340125
"Nuclear New","Ref",25.9743903132285,"Aluminum","2030",0.031101957069361,0.807854372424857,0.0389381676942614,3.91681999277719
"Nuclear New","Ref",45.7390708950688,"Aluminum","2030",0.031101957069361,1.42257461937089,0.0685673692900833,6.89724398426472
"Nuclear New","Ref",33.3886761299646,"Aluminum","2030",0.031101957069361,1.03845317159696,0.0500529119089976,5.03486059234293
"Nuclear New","Ref",36.286094058025,"Aluminum","2030",0.031101957069361,1.12856853960749,0.0543964265710421,5.47177804569614
"Nuclear New","Ref",37.5734789499534,"Aluminum","2030",0.031101957069361,1.16860872924799,0.0563263432391318,5.66590983559754
"Nuclear New","Ref",47.2274976184988,"Aluminum","2030",0.031101957069361,1.4688676034239,0.0707986674517969,7.12169196852195
"Nuclear New","Ref",41.0798618621826,"Aluminum","2030",0.031101957069361,1.27766410005288,0.0615827563518252,6.19465644051619
"Nuclear New","Ref",38.002023820631,"Aluminum","2030",0.031101957069361,1.1819373134181,0.0569687741812148,5.73053245414721
"Nuclear New","Ref",46.6671951017591,"Aluminum","2030",0.031101957069361,1.45144109860241,0.0699587188295874,7.03720089584981
"Nuclear New","Ref",40.546798245428,"Aluminum","2030",0.031101957069361,1.26108477832934,0.0607836415217717,6.11427287014752
"Nuclear New","Ref",36.7763038908876,"Aluminum","2030",0.031101957069361,1.14381502478416,0.0551312993610171,5.54569946024555
"Nuclear New","Ref",50.5285990742441,"Aluminum","2030",0.031101957069361,1.57153831918209,0.0757473434557191,7.61948306290864
"Nuclear New","Ref",28.1693342595243,"Aluminum","2030",0.031101957069361,0.876121424812205,0.0422286047143305,4.24780756277218
"Nuclear New","Ref",41.1677019633631,"Aluminum","2030",0.031101957069361,1.28039609910877,0.0617144373094456,6.20790232849749
"Nuclear New","Ref",34.4341149528722,"Aluminum","2030",0.031101957069361,1.07096836498567,0.051620127605288,5.1925080148006
"Nuclear New","Ref",37.8570013368452,"Aluminum","2030",0.031101957069361,1.1774268303533,0.0567513712037054,5.70866372279127
"Nuclear New","Ref",31.8079674862693,"Aluminum","2030",0.031101957069361,0.989290039221578,0.047683274065655,4.79649691397669
"Nuclear New","Ref",21.9458286722012,"Aluminum","2030",0.031101957069361,0.682558221214353,0.0328989572699421,3.30933120911651
"Nuclear New","Ref",38.3583784060652,"Aluminum","2030",0.031101957069361,1.19302063843574,0.0575029847801519,5.78426910582275
"Nuclear New","Ref",23.8534981097999,"Aluminum","2030",0.031101957069361,0.74189047416508,0.0357587415255365,3.59699908900477
"Nuclear New","Ref",39.7283810289171,"Aluminum","2030",0.031101957069361,1.23563040119659,0.0595567535588176,5.99085927400893
"Nuclear New","Ref",26.5126895415759,"Aluminum","2030",0.031101957069361,0.824596531915391,0.0397451312214249,3.99799306957561
"Nuclear New","Ref",38.2800441586586,"Aluminum","2030",0.031101957069361,1.19058429003584,0.0573855540329836,5.77245665738175
"Nuclear New","Ref",26.296745606652,"Aluminum","2030",0.031101957069361,0.817880252921999,0.0394214100079825,3.96542970576113
"Nuclear New","Ref",26.3626840086197,"Aluminum","2030",0.031101957069361,0.819931066269219,0.0395202581627359,3.97537291705519
"Nuclear New","Ref",45.3039164957269,"Aluminum","2030",0.031101957069361,1.40904046592401,0.067915030013968,6.83162467883605
"Nuclear New","IRA",29.0871530135126,"Aluminum","2030",0.0363637333109848,1.05771747495918,3.12193099863817e-06,4.38621045725687
"Nuclear New","IRA",27.8360198872402,"Aluminum","2030",0.0363637333109848,1.01222160361887,2.98764658487933e-06,4.19754526890628
"Nuclear New","IRA",23.2973522245851,"Aluminum","2030",0.0363637333109848,0.847178703146891,2.50051031334471e-06,3.51313481612999
"Nuclear New","IRA",29.961561241244,"Aluminum","2030",0.0363637333109848,1.08951422255734,3.21578144011488e-06,4.51806724333026
"Nuclear New","IRA",33.9605991323983,"Aluminum","2030",0.0363637333109848,1.23493416993179,3.64499912090073e-06,5.12110397947968
"Nuclear New","IRA",45.2808943232667,"Aluminum","2030",0.0363637333109848,1.64658236525416,4.86000907576598e-06,6.82815303726663
"Nuclear New","IRA",32.7357948748516,"Aluminum","2030",0.0363637333109848,1.19039571455221,3.51354059083687e-06,4.93640906485368
"Nuclear New","IRA",29.5890935708921,"Aluminum","2030",0.0363637333109848,1.0759699075257,3.17580439713917e-06,4.46190081171254
"Nuclear New","IRA",42.5617826572666,"Aluminum","2030",0.0363637333109848,1.54770531378894,4.56816617883823e-06,6.41812335789862
"Nuclear New","IRA",26.8895533104399,"Aluminum","2030",0.0363637333109848,0.977804545432347,2.88606210378849e-06,4.05482241133831
"Nuclear New","IRA",31.0758192049541,"Aluminum","2030",0.0363637333109848,1.13003280198933,3.33537501036804e-06,4.68609227933968
"Nuclear New","IRA",53.5475176361462,"Aluminum","2030",0.0363637333109848,1.94718765078608,5.74726770718152e-06,8.07472225647867
