"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",79,"Steel.onshore.wind",137310.651006304,2035,"Ref",7.16525824814975,983866.27468173,"Steel"
"onshore wind",79,"Steel.onshore.wind",137310.651006304,2035,"IRA",21.9852037177918,3018802.6349962,"Steel"
"onshore wind",79,"Steel.onshore.wind",137310.651006304,2030,"IRA",31.2048396336083,4284756.84463806,"Steel"
"onshore wind",79,"Steel.onshore.wind",137310.651006304,2025,"IRA",2.62777105276588,360820.953950803,"Steel"
"onshore wind",79,"Steel.onshore.wind",137310.651006304,2030,"Ref",13.6638223187078,1876188.33781623,"Steel"
"onshore wind",79,"Steel.onshore.wind",137310.651006304,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",19,"Boron.onshore.wind",1.51002525853119,2035,"Ref",7.16525824814975,10.8197209386051,"Boron"
"onshore wind",19,"Boron.onshore.wind",1.51002525853119,2035,"IRA",21.9852037177918,33.1982129278194,"Boron"
"onshore wind",19,"Boron.onshore.wind",1.51002525853119,2030,"IRA",31.2048396336083,47.1200960351636,"Boron"
"onshore wind",19,"Boron.onshore.wind",1.51002525853119,2025,"IRA",2.62777105276588,3.96800066331357,"Boron"
"onshore wind",19,"Boron.onshore.wind",1.51002525853119,2030,"Ref",13.6638223187078,20.632716829331,"Boron"
"onshore wind",19,"Boron.onshore.wind",1.51002525853119,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",72,"Chromium.onshore.wind",517.208884074193,2035,"Ref",7.16525824814975,3705.93522262894,"Chromium"
"onshore wind",72,"Chromium.onshore.wind",517.208884074193,2035,"IRA",21.9852037177918,11370.9426810229,"Chromium"
"onshore wind",72,"Chromium.onshore.wind",517.208884074193,2030,"IRA",31.2048396336083,16139.4202846127,"Chromium"
"onshore wind",72,"Chromium.onshore.wind",517.208884074193,2025,"IRA",2.62777105276588,1359.10653380351,"Chromium"
"onshore wind",72,"Chromium.onshore.wind",517.208884074193,2030,"Ref",13.6638223187078,7067.05029364691,"Chromium"
"onshore wind",72,"Chromium.onshore.wind",517.208884074193,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",49,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",49,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",49,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",49,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",49,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",49,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",72,"Nickel.onshore.wind",259.158697187876,2035,"Ref",7.16525824814975,1856.93899260517,"Nickel"
"onshore wind",72,"Nickel.onshore.wind",259.158697187876,2035,"IRA",21.9852037177918,5697.65675291297,"Nickel"
"onshore wind",72,"Nickel.onshore.wind",259.158697187876,2030,"IRA",31.2048396336083,8087.00558540252,"Nickel"
"onshore wind",72,"Nickel.onshore.wind",259.158697187876,2025,"IRA",2.62777105276588,681.009722542819,"Nickel"
"onshore wind",72,"Nickel.onshore.wind",259.158697187876,2030,"Ref",13.6638223187078,3541.09839072293,"Nickel"
"onshore wind",72,"Nickel.onshore.wind",259.158697187876,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",86,"Boron.onshore.wind",1.19308655639498,2035,"Ref",7.16525824814975,8.54877328896569,"Boron"
"onshore wind",86,"Boron.onshore.wind",1.19308655639498,2035,"IRA",21.9852037177918,26.2302509953022,"Boron"
"onshore wind",86,"Boron.onshore.wind",1.19308655639498,2030,"IRA",31.2048396336083,37.2300746613192,"Boron"
"onshore wind",86,"Boron.onshore.wind",1.19308655639498,2025,"IRA",2.62777105276588,3.13515831633885,"Boron"
"onshore wind",86,"Boron.onshore.wind",1.19308655639498,2030,"Ref",13.6638223187078,16.3021227174199,"Boron"
"onshore wind",86,"Boron.onshore.wind",1.19308655639498,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",79,"Cement.onshore.wind",55592.4276605829,2035,"Ref",7.16525824814975,398334.10082966,"Cement"
"onshore wind",79,"Cement.onshore.wind",55592.4276605829,2035,"IRA",21.9852037177918,1222210.84728452,"Cement"
"onshore wind",79,"Cement.onshore.wind",55592.4276605829,2030,"IRA",31.2048396336083,1734752.78999146,"Cement"
"onshore wind",79,"Cement.onshore.wind",55592.4276605829,2025,"IRA",2.62777105276588,146084.172159461,"Cement"
"onshore wind",79,"Cement.onshore.wind",55592.4276605829,2030,"Ref",13.6638223187078,759605.053819821,"Cement"
"onshore wind",79,"Cement.onshore.wind",55592.4276605829,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",86,"Yttrium.onshore.wind",1.2723903386778,2035,"Ref",7.16525824814975,9.11700536907714,"Yttrium"
"onshore wind",86,"Yttrium.onshore.wind",1.2723903386778,2035,"IRA",21.9852037177918,27.9737608043815,"Yttrium"
"onshore wind",86,"Yttrium.onshore.wind",1.2723903386778,2030,"IRA",31.2048396336083,39.7047364697932,"Yttrium"
"onshore wind",86,"Yttrium.onshore.wind",1.2723903386778,2025,"IRA",2.62777105276588,3.34355049979649,"Yttrium"
"onshore wind",86,"Yttrium.onshore.wind",1.2723903386778,2030,"Ref",13.6638223187078,17.3857155077339,"Yttrium"
"onshore wind",86,"Yttrium.onshore.wind",1.2723903386778,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",49,"Neodymium.onshore.wind",97.7302896246027,2035,"Ref",7.16525824814975,700.262763826748,"Neodymium"
"onshore wind",49,"Neodymium.onshore.wind",97.7302896246027,2035,"IRA",21.9852037177918,2148.62032679568,"Neodymium"
"onshore wind",49,"Neodymium.onshore.wind",97.7302896246027,2030,"IRA",31.2048396336083,3049.65801508182,"Neodymium"
"onshore wind",49,"Neodymium.onshore.wind",97.7302896246027,2025,"IRA",2.62777105276588,256.812826053957,"Neodymium"
"onshore wind",49,"Neodymium.onshore.wind",97.7302896246027,2030,"Ref",13.6638223187078,1335.36931258642,"Neodymium"
"onshore wind",49,"Neodymium.onshore.wind",97.7302896246027,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",49,"Dysprosium.onshore.wind",2.33453746777973,2035,"Ref",7.16525824814975,16.7275638466233,"Dysprosium"
"onshore wind",49,"Dysprosium.onshore.wind",2.33453746777973,2035,"IRA",21.9852037177918,51.3252818159552,"Dysprosium"
"onshore wind",49,"Dysprosium.onshore.wind",2.33453746777973,2030,"IRA",31.2048396336083,72.8488673007165,"Dysprosium"
"onshore wind",49,"Dysprosium.onshore.wind",2.33453746777973,2025,"IRA",2.62777105276588,6.13462997942893,"Dysprosium"
"onshore wind",49,"Dysprosium.onshore.wind",2.33453746777973,2030,"Ref",13.6638223187078,31.8987051561083,"Dysprosium"
"onshore wind",49,"Dysprosium.onshore.wind",2.33453746777973,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",49,"Praseodymium.onshore.wind",10.2902790765897,2035,"Ref",7.16525824814975,73.732507029297,"Praseodymium"
"onshore wind",49,"Praseodymium.onshore.wind",10.2902790765897,2035,"IRA",21.9852037177918,226.233881811755,"Praseodymium"
"onshore wind",49,"Praseodymium.onshore.wind",10.2902790765897,2030,"IRA",31.2048396336083,321.106508370056,"Praseodymium"
"onshore wind",49,"Praseodymium.onshore.wind",10.2902790765897,2025,"IRA",2.62777105276588,27.0404974823448,"Praseodymium"
"onshore wind",49,"Praseodymium.onshore.wind",10.2902790765897,2030,"Ref",13.6638223187078,140.604544912438,"Praseodymium"
"onshore wind",49,"Praseodymium.onshore.wind",10.2902790765897,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",87,"Nickel.onshore.wind",203.76562727323,2035,"Ref",7.16525824814975,1460.03334150892,"Nickel"
"onshore wind",87,"Nickel.onshore.wind",203.76562727323,2035,"IRA",21.9852037177918,4479.82882628559,"Nickel"
"onshore wind",87,"Nickel.onshore.wind",203.76562727323,2030,"IRA",31.2048396336083,6358.47372190274,"Nickel"
"onshore wind",87,"Nickel.onshore.wind",203.76562727323,2025,"IRA",2.62777105276588,535.449416897276,"Nickel"
"onshore wind",87,"Nickel.onshore.wind",203.76562727323,2030,"Ref",13.6638223187078,2784.21732572145,"Nickel"
"onshore wind",87,"Nickel.onshore.wind",203.76562727323,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",35,"Molybdenum.onshore.wind",101.473498715564,2035,"Ref",7.16525824814975,727.083823640309,"Molybdenum"
"onshore wind",35,"Molybdenum.onshore.wind",101.473498715564,2035,"IRA",21.9852037177918,2230.91554121876,"Molybdenum"
"onshore wind",35,"Molybdenum.onshore.wind",101.473498715564,2030,"IRA",31.2048396336083,3166.46425448034,"Molybdenum"
"onshore wind",35,"Molybdenum.onshore.wind",101.473498715564,2025,"IRA",2.62777105276588,266.649122547635,"Molybdenum"
"onshore wind",35,"Molybdenum.onshore.wind",101.473498715564,2030,"Ref",13.6638223187078,1386.51585650709,"Molybdenum"
"onshore wind",35,"Molybdenum.onshore.wind",101.473498715564,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",35,"Nickel.onshore.wind",213.966784390647,2035,"Ref",7.16525824814975,1533.12726668516,"Nickel"
"onshore wind",35,"Nickel.onshore.wind",213.966784390647,2035,"IRA",21.9852037177918,4704.1033436692,"Nickel"
"onshore wind",35,"Nickel.onshore.wind",213.966784390647,2030,"IRA",31.2048396336083,6676.79919382897,"Nickel"
"onshore wind",35,"Nickel.onshore.wind",213.966784390647,2025,"IRA",2.62777105276588,562.255722275139,"Nickel"
"onshore wind",35,"Nickel.onshore.wind",213.966784390647,2030,"Ref",13.6638223187078,2923.60412401906,"Nickel"
"onshore wind",35,"Nickel.onshore.wind",213.966784390647,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",49,"Fiberglass.onshore.wind",8712.14771279223,2035,"Ref",7.16525824814975,62424.7882581835,"Fiberglass"
"onshore wind",49,"Fiberglass.onshore.wind",8712.14771279223,2035,"IRA",21.9852037177918,191538.342285231,"Fiberglass"
"onshore wind",49,"Fiberglass.onshore.wind",8712.14771279223,2030,"IRA",31.2048396336083,271861.172241989,"Fiberglass"
"onshore wind",49,"Fiberglass.onshore.wind",8712.14771279223,2025,"IRA",2.62777105276588,22893.5295670959,"Fiberglass"
"onshore wind",49,"Fiberglass.onshore.wind",8712.14771279223,2030,"Ref",13.6638223187078,119041.23836193,"Fiberglass"
"onshore wind",49,"Fiberglass.onshore.wind",8712.14771279223,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",57,"Steel.onshore.wind",110367.45091789,2035,"Ref",7.16525824814975,790811.288016676,"Steel"
"onshore wind",57,"Steel.onshore.wind",110367.45091789,2035,"IRA",21.9852037177918,2426450.89224321,"Steel"
"onshore wind",57,"Steel.onshore.wind",110367.45091789,2030,"IRA",31.2048396336083,3443998.6066629,"Steel"
"onshore wind",57,"Steel.onshore.wind",110367.45091789,2025,"IRA",2.62777105276588,290020.392689591,"Steel"
"onshore wind",57,"Steel.onshore.wind",110367.45091789,2030,"Ref",13.6638223187078,1508041.23911076,"Steel"
"onshore wind",57,"Steel.onshore.wind",110367.45091789,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",79,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",79,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",79,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",79,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",79,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",79,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",50,"Chromium.onshore.wind",427.559709233282,2035,"Ref",7.16525824814975,3063.57573316029,"Chromium"
"onshore wind",50,"Chromium.onshore.wind",427.559709233282,2035,"IRA",21.9852037177918,9399.98730901354,"Chromium"
"onshore wind",50,"Chromium.onshore.wind",427.559709233282,2030,"IRA",31.2048396336083,13341.9321604168,"Chromium"
"onshore wind",50,"Chromium.onshore.wind",427.559709233282,2025,"IRA",2.62777105276588,1123.52902725222,"Chromium"
"onshore wind",50,"Chromium.onshore.wind",427.559709233282,2030,"Ref",13.6638223187078,5842.09989760194,"Chromium"
"onshore wind",50,"Chromium.onshore.wind",427.559709233282,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",35,"Copper.onshore.wind",5146.49438843578,2035,"Ref",7.16525824814975,36875.9613657959,"Copper"
"onshore wind",35,"Copper.onshore.wind",5146.49438843578,2035,"IRA",21.9852037177918,113146.727562233,"Copper"
"onshore wind",35,"Copper.onshore.wind",5146.49438843578,2030,"IRA",31.2048396336083,160595.532066404,"Copper"
"onshore wind",35,"Copper.onshore.wind",5146.49438843578,2025,"IRA",2.62777105276588,13523.8089771536,"Copper"
"onshore wind",35,"Copper.onshore.wind",5146.49438843578,2030,"Ref",13.6638223187078,70320.7848878133,"Copper"
"onshore wind",35,"Copper.onshore.wind",5146.49438843578,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",50,"Nickel.onshore.wind",184.729117697872,2035,"Ref",7.16525824814975,1323.6318342581,"Nickel"
"onshore wind",50,"Nickel.onshore.wind",184.729117697872,2035,"IRA",21.9852037177918,4061.30728519565,"Nickel"
"onshore wind",50,"Nickel.onshore.wind",184.729117697872,2030,"IRA",31.2048396336083,5764.44249342005,"Nickel"
"onshore wind",50,"Nickel.onshore.wind",184.729117697872,2025,"IRA",2.62777105276588,485.425828089449,"Nickel"
"onshore wind",50,"Nickel.onshore.wind",184.729117697872,2030,"Ref",13.6638223187078,2524.10584131538,"Nickel"
"onshore wind",50,"Nickel.onshore.wind",184.729117697872,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",12,"Praseodymium.onshore.wind",19.7046244095676,2035,"Ref",7.16525824814975,141.188722577347,"Praseodymium"
"onshore wind",12,"Praseodymium.onshore.wind",19.7046244095676,2035,"IRA",21.9852037177918,433.210181826917,"Praseodymium"
"onshore wind",12,"Praseodymium.onshore.wind",19.7046244095676,2030,"IRA",31.2048396336083,614.879644741041,"Praseodymium"
"onshore wind",12,"Praseodymium.onshore.wind",19.7046244095676,2025,"IRA",2.62777105276588,51.7792416290858,"Praseodymium"
"onshore wind",12,"Praseodymium.onshore.wind",19.7046244095676,2030,"Ref",13.6638223187078,269.240486789205,"Praseodymium"
"onshore wind",12,"Praseodymium.onshore.wind",19.7046244095676,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",57,"Cement.onshore.wind",55996.6849402889,2035,"Ref",7.16525824814975,401230.708637448,"Cement"
"onshore wind",57,"Cement.onshore.wind",55996.6849402889,2035,"IRA",21.9852037177918,1231098.52593326,"Cement"
"onshore wind",57,"Cement.onshore.wind",55996.6849402889,2030,"IRA",31.2048396336083,1747367.5735754,"Cement"
"onshore wind",57,"Cement.onshore.wind",55996.6849402889,2025,"IRA",2.62777105276588,147146.467736942,"Cement"
"onshore wind",57,"Cement.onshore.wind",55996.6849402889,2030,"Ref",13.6638223187078,765128.753460768,"Cement"
"onshore wind",57,"Cement.onshore.wind",55996.6849402889,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",12,"Boron.onshore.wind",3.75413399988012,2035,"Ref",7.16525824814975,26.8993396073004,"Boron"
"onshore wind",12,"Boron.onshore.wind",3.75413399988012,2035,"IRA",21.9852037177918,82.535400771253,"Boron"
"onshore wind",12,"Boron.onshore.wind",3.75413399988012,2030,"IRA",31.2048396336083,117.147149429336,"Boron"
"onshore wind",12,"Boron.onshore.wind",3.75413399988012,2025,"IRA",2.62777105276588,9.86500465308916,"Boron"
"onshore wind",12,"Boron.onshore.wind",3.75413399988012,2030,"Ref",13.6638223187078,51.2958199349817,"Boron"
"onshore wind",12,"Boron.onshore.wind",3.75413399988012,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",5,"Cement.onshore.wind",55135.1475842695,2035,"Ref",7.16525824814975,395057.570991141,"Cement"
"onshore wind",5,"Cement.onshore.wind",55135.1475842695,2035,"IRA",21.9852037177918,1212157.45165068,"Cement"
"onshore wind",5,"Cement.onshore.wind",55135.1475842695,2030,"IRA",31.2048396336083,1720483.43854246,"Cement"
"onshore wind",5,"Cement.onshore.wind",55135.1475842695,2025,"IRA",2.62777105276588,144882.544811918,"Cement"
"onshore wind",5,"Cement.onshore.wind",55135.1475842695,2030,"Ref",13.6638223187078,753356.86010719,"Cement"
"onshore wind",5,"Cement.onshore.wind",55135.1475842695,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",27,"Dysprosium.onshore.wind",11.369244941456,2035,"Ref",7.16525824814975,81.4635760920028,"Dysprosium"
"onshore wind",27,"Dysprosium.onshore.wind",11.369244941456,2035,"IRA",21.9852037177918,249.955166155385,"Dysprosium"
"onshore wind",27,"Dysprosium.onshore.wind",11.369244941456,2030,"IRA",31.2048396336083,354.775465153348,"Dysprosium"
"onshore wind",27,"Dysprosium.onshore.wind",11.369244941456,2025,"IRA",2.62777105276588,29.8757727489631,"Dysprosium"
"onshore wind",27,"Dysprosium.onshore.wind",11.369244941456,2030,"Ref",13.6638223187078,155.347342777923,"Dysprosium"
"onshore wind",27,"Dysprosium.onshore.wind",11.369244941456,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",13,"Chromium.onshore.wind",638.873840435168,2035,"Ref",7.16525824814975,4577.6960547052,"Chromium"
"onshore wind",13,"Chromium.onshore.wind",638.873840435168,2035,"IRA",21.9852037177918,14045.7715319352,"Chromium"
"onshore wind",13,"Chromium.onshore.wind",638.873840435168,2030,"IRA",31.2048396336083,19935.9557368869,"Chromium"
"onshore wind",13,"Chromium.onshore.wind",638.873840435168,2025,"IRA",2.62777105276588,1678.8141842649,"Chromium"
"onshore wind",13,"Chromium.onshore.wind",638.873840435168,2030,"Ref",13.6638223187078,8729.45863977662,"Chromium"
"onshore wind",13,"Chromium.onshore.wind",638.873840435168,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",65,"Nickel.onshore.wind",222.489444259527,2035,"Ref",7.16525824814975,1594.19432560683,"Nickel"
"onshore wind",65,"Nickel.onshore.wind",222.489444259527,2035,"IRA",21.9852037177918,4891.47575710398,"Nickel"
"onshore wind",65,"Nickel.onshore.wind",222.489444259527,2030,"IRA",31.2048396336083,6942.74742828916,"Nickel"
"onshore wind",65,"Nickel.onshore.wind",222.489444259527,2025,"IRA",2.62777105276588,584.651321171152,"Nickel"
"onshore wind",65,"Nickel.onshore.wind",222.489444259527,2030,"Ref",13.6638223187078,3040.05623415022,"Nickel"
"onshore wind",65,"Nickel.onshore.wind",222.489444259527,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",72,"Cement.onshore.wind",56822.1219939525,2035,"Ref",7.16525824814975,407145.178294539,"Cement"
"onshore wind",72,"Cement.onshore.wind",56822.1219939525,2035,"IRA",21.9852037177918,1249245.92771426,"Cement"
"onshore wind",72,"Cement.onshore.wind",56822.1219939525,2030,"IRA",31.2048396336083,1773125.20446261,"Cement"
"onshore wind",72,"Cement.onshore.wind",56822.1219939525,2025,"IRA",2.62777105276588,149315.52733244,"Cement"
"onshore wind",72,"Cement.onshore.wind",56822.1219939525,2030,"Ref",13.6638223187078,776407.378697305,"Cement"
"onshore wind",72,"Cement.onshore.wind",56822.1219939525,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",79,"Yttrium.onshore.wind",1.49187423826822,2035,"Ref",7.16525824814975,10.6896641909535,"Yttrium"
"onshore wind",79,"Yttrium.onshore.wind",1.49187423826822,2035,"IRA",21.9852037177918,32.7991590496522,"Yttrium"
"onshore wind",79,"Yttrium.onshore.wind",1.49187423826822,2030,"IRA",31.2048396336083,46.5536963586712,"Yttrium"
"onshore wind",79,"Yttrium.onshore.wind",1.49187423826822,2025,"IRA",2.62777105276588,3.92030393768837,"Yttrium"
"onshore wind",79,"Yttrium.onshore.wind",1.49187423826822,2030,"Ref",13.6638223187078,20.3847045135544,"Yttrium"
"onshore wind",79,"Yttrium.onshore.wind",1.49187423826822,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",27,"Fiberglass.onshore.wind",8388.74331006351,2035,"Ref",7.16525824814975,60107.5121940436,"Fiberglass"
"onshore wind",27,"Fiberglass.onshore.wind",8388.74331006351,2035,"IRA",21.9852037177918,184428.230608009,"Fiberglass"
