"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"onshore wind",29,"Steel.onshore.wind",125976.972398476,"Ref",2030,13.6638223187078,1721326.96710153
"onshore wind",29,"Steel.onshore.wind",125976.972398476,"IRA",2035,21.9852037177918,2769629.40193112
"onshore wind",29,"Steel.onshore.wind",125976.972398476,"Ref",2035,7.16525824814975,902657.540555111
"onshore wind",29,"Steel.onshore.wind",125976.972398476,"IRA",2025,2.62777105276588,331038.6413838
"onshore wind",29,"Steel.onshore.wind",125976.972398476,"Ref",2025,-2.11179091326849,0
"onshore wind",16,"Dysprosium.onshore.wind",8.41180774361276,"IRA",2030,31.2048396336083,262.489111668181
"onshore wind",16,"Dysprosium.onshore.wind",8.41180774361276,"Ref",2030,13.6638223187078,114.937446387855
"onshore wind",16,"Dysprosium.onshore.wind",8.41180774361276,"IRA",2035,21.9852037177918,184.935306878225
"onshore wind",16,"Dysprosium.onshore.wind",8.41180774361276,"Ref",2035,7.16525824814975,60.2727748167713
"onshore wind",16,"Dysprosium.onshore.wind",8.41180774361276,"IRA",2025,2.62777105276588,22.1043048900975
"onshore wind",16,"Dysprosium.onshore.wind",8.41180774361276,"Ref",2025,-2.11179091326849,0
"onshore wind",16,"Nickel.onshore.wind",275.119668158265,"IRA",2030,31.2048396336083,8585.06512493018
"onshore wind",16,"Nickel.onshore.wind",275.119668158265,"Ref",2030,13.6638223187078,3759.18626209638
"onshore wind",16,"Nickel.onshore.wind",275.119668158265,"IRA",2035,21.9852037177918,6048.56195123073
"onshore wind",16,"Nickel.onshore.wind",275.119668158265,"Ref",2035,7.16525824814975,1971.30347149923
"onshore wind",16,"Nickel.onshore.wind",275.119668158265,"IRA",2025,2.62777105276588,722.951500032843
"onshore wind",16,"Nickel.onshore.wind",275.119668158265,"Ref",2025,-2.11179091326849,0
"onshore wind",4,"Steel.onshore.wind",95228.582080562,"IRA",2030,31.2048396336083,2971592.63235984
"onshore wind",4,"Steel.onshore.wind",95228.582080562,"Ref",2030,13.6638223187078,1301186.42521128
"onshore wind",4,"Steel.onshore.wind",95228.582080562,"IRA",2035,21.9852037177918,2093619.77679761
"onshore wind",4,"Steel.onshore.wind",95228.582080562,"Ref",2035,7.16525824814975,682337.383212353
"onshore wind",4,"Steel.onshore.wind",95228.582080562,"IRA",2025,2.62777105276588,250238.911387241
"onshore wind",4,"Steel.onshore.wind",95228.582080562,"Ref",2025,-2.11179091326849,0
"onshore wind",42,"Aluminum.onshore.wind",897.180928556318,"IRA",2030,31.2048396336083,27996.3869979317
"onshore wind",42,"Aluminum.onshore.wind",897.180928556318,"Ref",2030,13.6638223187078,12258.9207955268
"onshore wind",42,"Aluminum.onshore.wind",897.180928556318,"IRA",2035,21.9852037177918,19724.7054860283
"onshore wind",42,"Aluminum.onshore.wind",897.180928556318,"Ref",2035,7.16525824814975,6428.53304842081
"onshore wind",42,"Aluminum.onshore.wind",897.180928556318,"IRA",2025,2.62777105276588,2357.58607315391
"onshore wind",42,"Aluminum.onshore.wind",897.180928556318,"Ref",2025,-2.11179091326849,0
"onshore wind",29,"Copper.onshore.wind",5222.76359633075,"IRA",2030,31.2048396336083,162975.500467749
"onshore wind",29,"Copper.onshore.wind",5222.76359633075,"Ref",2030,13.6638223187078,71362.9137928788
"onshore wind",29,"Copper.onshore.wind",5222.76359633075,"IRA",2035,21.9852037177918,114823.521635199
"onshore wind",29,"Copper.onshore.wind",5222.76359633075,"Ref",2035,7.16525824814975,37422.4499367452
"onshore wind",29,"Copper.onshore.wind",5222.76359633075,"IRA",2025,2.62777105276588,13724.2269938774
"onshore wind",29,"Copper.onshore.wind",5222.76359633075,"Ref",2025,-2.11179091326849,0
"onshore wind",16,"Manganese.onshore.wind",790.5743234752,"IRA",2030,31.2048396336083,24669.744982492
"onshore wind",16,"Manganese.onshore.wind",790.5743234752,"Ref",2030,13.6638223187078,10802.2670856978
"onshore wind",16,"Manganese.onshore.wind",790.5743234752,"IRA",2035,21.9852037177918,17380.9375556577
"onshore wind",16,"Manganese.onshore.wind",790.5743234752,"Ref",2035,7.16525824814975,5664.66919205609
"onshore wind",16,"Manganese.onshore.wind",790.5743234752,"IRA",2025,2.62777105276588,2077.4483222881
"onshore wind",16,"Manganese.onshore.wind",790.5743234752,"Ref",2025,-2.11179091326849,0
"onshore wind",17,"Aluminum.onshore.wind",2546.75860905568,"IRA",2030,31.2048396336083,79471.1939810937
"onshore wind",17,"Aluminum.onshore.wind",2546.75860905568,"Ref",2030,13.6638223187078,34798.4571227762
"onshore wind",17,"Aluminum.onshore.wind",2546.75860905568,"IRA",2035,21.9852037177918,55991.0068401291
"onshore wind",17,"Aluminum.onshore.wind",2546.75860905568,"Ref",2035,7.16525824814975,18248.1831295826
"onshore wind",17,"Aluminum.onshore.wind",2546.75860905568,"IRA",2025,2.62777105276588,6692.2985512588
"onshore wind",17,"Aluminum.onshore.wind",2546.75860905568,"Ref",2025,-2.11179091326849,0
"onshore wind",4,"Copper.onshore.wind",4040.51726647399,"IRA",2030,31.2048396336083,126083.693337146
"onshore wind",4,"Copper.onshore.wind",4040.51726647399,"Ref",2030,13.6638223187078,55208.9100047715
"onshore wind",4,"Copper.onshore.wind",4040.51726647399,"IRA",2035,21.9852037177918,88831.5952286859
"onshore wind",4,"Copper.onshore.wind",4040.51726647399,"Ref",2035,7.16525824814975,28951.3496703942
"onshore wind",4,"Copper.onshore.wind",4040.51726647399,"IRA",2025,2.62777105276588,10617.5543110411
"onshore wind",4,"Copper.onshore.wind",4040.51726647399,"Ref",2025,-2.11179091326849,0
"onshore wind",79,"Nickel.onshore.wind",167.664274523558,"IRA",2030,31.2048396336083,5231.93679879289
"onshore wind",79,"Nickel.onshore.wind",167.664274523558,"Ref",2030,13.6638223187078,2290.93485628494
"onshore wind",79,"Nickel.onshore.wind",167.664274523558,"IRA",2035,21.9852037177918,3686.13323159618
"onshore wind",79,"Nickel.onshore.wind",167.664274523558,"Ref",2035,7.16525824814975,1201.35782594996
"onshore wind",79,"Nickel.onshore.wind",167.664274523558,"IRA",2025,2.62777105276588,440.583327175996
"onshore wind",79,"Nickel.onshore.wind",167.664274523558,"Ref",2025,-2.11179091326849,0
"onshore wind",67,"Steel.onshore.wind",143931.226978183,"IRA",2030,31.2048396336083,4491350.85612267
"onshore wind",67,"Steel.onshore.wind",143931.226978183,"Ref",2030,13.6638223187078,1966650.71154349
"onshore wind",67,"Steel.onshore.wind",143931.226978183,"IRA",2035,21.9852037177918,3164357.34646708
"onshore wind",67,"Steel.onshore.wind",143931.226978183,"Ref",2035,7.16525824814975,1031304.41127174
"onshore wind",67,"Steel.onshore.wind",143931.226978183,"IRA",2025,2.62777105276588,378218.311842344
"onshore wind",67,"Steel.onshore.wind",143931.226978183,"Ref",2025,-2.11179091326849,0
"onshore wind",17,"Cement.onshore.wind",53655.4760648563,"IRA",2030,31.2048396336083,1674310.52606875
"onshore wind",17,"Cement.onshore.wind",53655.4760648563,"Ref",2030,13.6638223187078,733138.891375875
"onshore wind",17,"Cement.onshore.wind",53655.4760648563,"IRA",2035,21.9852037177918,1179626.57186097
"onshore wind",17,"Cement.onshore.wind",53655.4760648563,"Ref",2035,7.16525824814975,384455.342432113
"onshore wind",17,"Cement.onshore.wind",53655.4760648563,"IRA",2025,2.62777105276588,140994.306825602
"onshore wind",17,"Cement.onshore.wind",53655.4760648563,"Ref",2025,-2.11179091326849,0
"onshore wind",54,"Nickel.onshore.wind",307.964865099512,"IRA",2030,31.2048396336083,9609.9942282161
"onshore wind",54,"Nickel.onshore.wind",307.964865099512,"Ref",2030,13.6638223187078,4207.97719712455
"onshore wind",54,"Nickel.onshore.wind",307.964865099512,"IRA",2035,21.9852037177918,6770.67029713505
"onshore wind",54,"Nickel.onshore.wind",307.964865099512,"Ref",2035,7.16525824814975,2206.64778979461
"onshore wind",54,"Nickel.onshore.wind",307.964865099512,"IRA",2025,2.62777105276588,809.261157777448
"onshore wind",54,"Nickel.onshore.wind",307.964865099512,"Ref",2025,-2.11179091326849,0
"onshore wind",42,"Steel.onshore.wind",115747.526617997,"IRA",2030,31.2048396336083,3611883.0061014
"onshore wind",42,"Steel.onshore.wind",115747.526617997,"Ref",2030,13.6638223187078,1581553.63753821
"onshore wind",42,"Steel.onshore.wind",115747.526617997,"IRA",2035,21.9852037177918,2544732.95252719
"onshore wind",42,"Steel.onshore.wind",115747.526617997,"Ref",2035,7.16525824814975,829360.919802535
"onshore wind",42,"Steel.onshore.wind",115747.526617997,"IRA",2025,2.62777105276588,304157.999876021
"onshore wind",42,"Steel.onshore.wind",115747.526617997,"Ref",2025,-2.11179091326849,0
"onshore wind",4,"Neodymium.onshore.wind",84.0183414208399,"IRA",2030,31.2048396336083,2621.77887031906
"onshore wind",4,"Neodymium.onshore.wind",84.0183414208399,"Ref",2030,13.6638223187078,1148.01168868688
"onshore wind",4,"Neodymium.onshore.wind",84.0183414208399,"IRA",2035,21.9852037177918,1847.16035216815
"onshore wind",4,"Neodymium.onshore.wind",84.0183414208399,"Ref",2035,7.16525824814975,602.013113861535
"onshore wind",4,"Neodymium.onshore.wind",84.0183414208399,"IRA",2025,2.62777105276588,220.780965487084
"onshore wind",4,"Neodymium.onshore.wind",84.0183414208399,"Ref",2025,-2.11179091326849,0
"onshore wind",29,"Nickel.onshore.wind",282.148246046239,"IRA",2030,31.2048396336083,8804.39077077673
"onshore wind",29,"Nickel.onshore.wind",282.148246046239,"Ref",2030,13.6638223187078,3855.22350151085
"onshore wind",29,"Nickel.onshore.wind",282.148246046239,"IRA",2035,21.9852037177918,6203.0866679442
"onshore wind",29,"Nickel.onshore.wind",282.148246046239,"Ref",2035,7.16525824814975,2021.6650471838
"onshore wind",29,"Nickel.onshore.wind",282.148246046239,"IRA",2025,2.62777105276588,741.420993548971
"onshore wind",29,"Nickel.onshore.wind",282.148246046239,"Ref",2025,-2.11179091326849,0
"onshore wind",17,"Steel.onshore.wind",126154.060582044,"IRA",2030,31.2048396336083,3936617.22959118
"onshore wind",17,"Steel.onshore.wind",126154.060582044,"Ref",2030,13.6638223187078,1723746.66857654
"onshore wind",17,"Steel.onshore.wind",126154.060582044,"IRA",2035,21.9852037177918,2773522.72172288
"onshore wind",17,"Steel.onshore.wind",126154.060582044,"Ref",2035,7.16525824814975,903926.423123072
"onshore wind",17,"Steel.onshore.wind",126154.060582044,"IRA",2025,2.62777105276588,331503.988586368
"onshore wind",17,"Steel.onshore.wind",126154.060582044,"Ref",2025,-2.11179091326849,0
"onshore wind",4,"Dysprosium.onshore.wind",26.523242474411,"IRA",2030,31.2048396336083,827.653527977304
"onshore wind",4,"Dysprosium.onshore.wind",26.523242474411,"Ref",2030,13.6638223187078,362.408872486356
"onshore wind",4,"Dysprosium.onshore.wind",26.523242474411,"IRA",2035,21.9852037177918,583.118889056314
"onshore wind",4,"Dysprosium.onshore.wind",26.523242474411,"Ref",2035,7.16525824814975,190.045881907449
"onshore wind",4,"Dysprosium.onshore.wind",26.523242474411,"IRA",2025,2.62777105276588,69.6970087997477
"onshore wind",4,"Dysprosium.onshore.wind",26.523242474411,"Ref",2025,-2.11179091326849,0
"onshore wind",4,"Nickel.onshore.wind",222.598560351476,"IRA",2030,31.2048396336083,6946.15237843988
"onshore wind",4,"Nickel.onshore.wind",222.598560351476,"Ref",2030,13.6638223187078,3041.54717704272
"onshore wind",4,"Nickel.onshore.wind",222.598560351476,"IRA",2035,21.9852037177918,4893.87469661436
"onshore wind",4,"Nickel.onshore.wind",222.598560351476,"Ref",2035,7.16525824814975,1594.97617058467
"onshore wind",4,"Nickel.onshore.wind",222.598560351476,"IRA",2025,2.62777105276588,584.938053278966
"onshore wind",4,"Nickel.onshore.wind",222.598560351476,"Ref",2025,-2.11179091326849,0
"onshore wind",29,"Manganese.onshore.wind",792.733747552438,"IRA",2030,31.2048396336083,24737.1294645232
"onshore wind",29,"Manganese.onshore.wind",792.733747552438,"Ref",2030,13.6638223187078,10831.7730725999
"onshore wind",29,"Manganese.onshore.wind",792.733747552438,"IRA",2035,21.9852037177918,17428.4129339089
"onshore wind",29,"Manganese.onshore.wind",792.733747552438,"Ref",2035,7.16525824814975,5680.14202323677
"onshore wind",29,"Manganese.onshore.wind",792.733747552438,"IRA",2025,2.62777105276588,2083.12279436891
"onshore wind",29,"Manganese.onshore.wind",792.733747552438,"Ref",2025,-2.11179091326849,0
"onshore wind",30,"Aluminum.onshore.wind",1231.96288576794,"IRA",2030,31.2048396336083,38443.2042849459
"onshore wind",30,"Aluminum.onshore.wind",1231.96288576794,"Ref",2030,13.6638223187078,16833.3219743756
"onshore wind",30,"Aluminum.onshore.wind",1231.96288576794,"IRA",2035,21.9852037177918,27084.9550163668
"onshore wind",30,"Aluminum.onshore.wind",1231.96288576794,"Ref",2035,7.16525824814975,8827.3322286631
"onshore wind",30,"Aluminum.onshore.wind",1231.96288576794,"IRA",2025,2.62777105276588,3237.31640930291
"onshore wind",30,"Aluminum.onshore.wind",1231.96288576794,"Ref",2025,-2.11179091326849,0
"onshore wind",17,"Copper.onshore.wind",3289.76945762115,"IRA",2030,31.2048396336083,102656.72835661
"onshore wind",17,"Copper.onshore.wind",3289.76945762115,"Ref",2030,13.6638223187078,44950.8253384471
"onshore wind",17,"Copper.onshore.wind",3289.76945762115,"IRA",2035,21.9852037177918,72326.2517103703
"onshore wind",17,"Copper.onshore.wind",3289.76945762115,"Ref",2035,7.16525824814975,23572.047740731
"onshore wind",17,"Copper.onshore.wind",3289.76945762115,"IRA",2025,2.62777105276588,8644.76095101016
"onshore wind",17,"Copper.onshore.wind",3289.76945762115,"Ref",2025,-2.11179091326849,0
"onshore wind",4,"Manganese.onshore.wind",792.466855637845,"IRA",2030,31.2048396336083,24728.8011451288
"onshore wind",4,"Manganese.onshore.wind",792.466855637845,"Ref",2030,13.6638223187078,10828.1263089006
"onshore wind",4,"Manganese.onshore.wind",792.466855637845,"IRA",2035,21.9852037177918,17422.5452607959
"onshore wind",4,"Manganese.onshore.wind",792.466855637845,"Ref",2035,7.16525824814975,5678.22967374437
"onshore wind",4,"Manganese.onshore.wind",792.466855637845,"IRA",2025,2.62777105276588,2082.42146352153
"onshore wind",4,"Manganese.onshore.wind",792.466855637845,"Ref",2025,-2.11179091326849,0
"onshore wind",5,"Aluminum.onshore.wind",3240.13900741302,"IRA",2030,31.2048396336083,101108.018116922
"onshore wind",5,"Aluminum.onshore.wind",3240.13900741302,"Ref",2030,13.6638223187078,44272.6836852057
"onshore wind",5,"Aluminum.onshore.wind",3240.13900741302,"IRA",2035,21.9852037177918,71235.1161519389
"onshore wind",5,"Aluminum.onshore.wind",3240.13900741302,"Ref",2035,7.16525824814975,23216.4327480179
"onshore wind",5,"Aluminum.onshore.wind",3240.13900741302,"IRA",2025,2.62777105276588,8514.3434906175
"onshore wind",5,"Aluminum.onshore.wind",3240.13900741302,"Ref",2025,-2.11179091326849,0
"onshore wind",30,"Cement.onshore.wind",49657.3707798362,"IRA",2030,31.2048396336083,1549550.29181142
"onshore wind",30,"Cement.onshore.wind",49657.3707798362,"Ref",2030,13.6638223187078,678509.491149875
"onshore wind",30,"Cement.onshore.wind",49657.3707798362,"IRA",2035,21.9852037177918,1091727.41268462
"onshore wind",30,"Cement.onshore.wind",49657.3707798362,"Ref",2035,7.16525824814975,355807.885561652
"onshore wind",30,"Cement.onshore.wind",49657.3707798362,"IRA",2025,2.62777105276588,130488.201491716
"onshore wind",30,"Cement.onshore.wind",49657.3707798362,"Ref",2025,-2.11179091326849,0
"onshore wind",67,"Nickel.onshore.wind",209.05982571746,"IRA",2030,31.2048396336083,6523.67833534345
"onshore wind",67,"Nickel.onshore.wind",209.05982571746,"Ref",2030,13.6638223187078,2856.5563125834
"onshore wind",67,"Nickel.onshore.wind",209.05982571746,"IRA",2035,21.9852037177918,4596.22285760441
"onshore wind",67,"Nickel.onshore.wind",209.05982571746,"Ref",2035,7.16525824814975,1497.96764057878
"onshore wind",67,"Nickel.onshore.wind",209.05982571746,"IRA",2025,2.62777105276588,549.361358316622
"onshore wind",67,"Nickel.onshore.wind",209.05982571746,"Ref",2025,-2.11179091326849,0
"onshore wind",55,"Steel.onshore.wind",117744.083862944,"IRA",2030,31.2048396336083,3674185.2547493
"onshore wind",55,"Steel.onshore.wind",117744.083862944,"Ref",2030,13.6638223187078,1608834.2409823
"onshore wind",55,"Steel.onshore.wind",117744.083862944,"IRA",2035,21.9852037177918,2588627.67029159
"onshore wind",55,"Steel.onshore.wind",117744.083862944,"Ref",2035,7.16525824814975,843666.768069796
"onshore wind",55,"Steel.onshore.wind",117744.083862944,"IRA",2025,2.62777105276588,309404.495209483
"onshore wind",55,"Steel.onshore.wind",117744.083862944,"Ref",2025,-2.11179091326849,0
"onshore wind",5,"Cement.onshore.wind",49705.2235772063,"IRA",2030,31.2048396336083,1551043.53067937
"onshore wind",5,"Cement.onshore.wind",49705.2235772063,"Ref",2030,13.6638223187078,679163.343270592
"onshore wind",5,"Cement.onshore.wind",49705.2235772063,"IRA",2035,21.9852037177918,1092779.46618327
"onshore wind",5,"Cement.onshore.wind",49705.2235772063,"Ref",2035,7.16525824814975,356150.763212705
"onshore wind",5,"Cement.onshore.wind",49705.2235772063,"IRA",2025,2.62777105276588,130613.947687439
"onshore wind",5,"Cement.onshore.wind",49705.2235772063,"Ref",2025,-2.11179091326849,0
"onshore wind",42,"Nickel.onshore.wind",251.82136991638,"IRA",2030,31.2048396336083,7858.04546455619
"onshore wind",42,"Nickel.onshore.wind",251.82136991638,"Ref",2030,13.6638223187078,3440.842454591
"onshore wind",42,"Nickel.onshore.wind",251.82136991638,"IRA",2035,21.9852037177918,5536.34411810502
"onshore wind",42,"Nickel.onshore.wind",251.82136991638,"Ref",2035,7.16525824814975,1804.36514785371
"onshore wind",42,"Nickel.onshore.wind",251.82136991638,"IRA",2025,2.62777105276588,661.728906334112
"onshore wind",42,"Nickel.onshore.wind",251.82136991638,"Ref",2025,-2.11179091326849,0
"onshore wind",30,"Steel.onshore.wind",113536.787000976,"IRA",2030,31.2048396336083,3542897.23088059
"onshore wind",30,"Steel.onshore.wind",113536.787000976,"Ref",2030,13.6638223187078,1551346.4842183
"onshore wind",30,"Steel.onshore.wind",113536.787000976,"IRA",2035,21.9852037177918,2496129.39167998
"onshore wind",30,"Steel.onshore.wind",113536.787000976,"Ref",2035,7.16525824814975,813520.399527161
"onshore wind",30,"Steel.onshore.wind",113536.787000976,"IRA",2025,2.62777105276588,298348.682305209
"onshore wind",30,"Steel.onshore.wind",113536.787000976,"Ref",2025,-2.11179091326849,0
"onshore wind",17,"Dysprosium.onshore.wind",10.4128324984096,"IRA",2030,31.2048396336083,324.930768244498
"onshore wind",17,"Dysprosium.onshore.wind",10.4128324984096,"Ref",2030,13.6638223187078,142.279093092736
"onshore wind",17,"Dysprosium.onshore.wind",10.4128324984096,"IRA",2035,21.9852037177918,228.928243756779
"onshore wind",17,"Dysprosium.onshore.wind",10.4128324984096,"Ref",2035,7.16525824814975,74.6106339458315
"onshore wind",17,"Dysprosium.onshore.wind",10.4128324984096,"IRA",2025,2.62777105276588,27.3625398166207
