"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"utility-scale solar pv","IRA",55948.0843097384,"Steel","2030",35.8866645112497,2007790.1316707,1843345.02740979,1077699.55863325
"utility-scale solar pv","IRA",55924.1507412098,"Steel","2030",35.8866645112497,2006931.23572635,1842556.47807732,1077238.53844716
"utility-scale solar pv","IRA",55934.7753874238,"Steel","2030",35.8866645112497,2007312.51884058,1842906.53275762,1077443.19561598
"utility-scale solar pv","IRA",55938.3743783006,"Steel","2030",35.8866645112497,2007441.67461876,1843025.11022132,1077512.52115102
"utility-scale solar pv","IRA",55929.5693926426,"Steel","2030",35.8866645112497,2007125.69305242,1842735.00866147,1077342.91518016
"utility-scale solar pv","IRA",55965.0094778298,"Steel","2030",35.8866645112497,2008397.51949979,1843902.66803009,1078025.57955795
"utility-scale solar pv","IRA",55926.2182688289,"Steel","2030",35.8866645112497,2007005.43239639,1842624.59777798,1077278.36418258
"utility-scale solar pv","IRA",55992.5609474156,"Steel","2030",35.8866645112497,2009386.2498456,1844810.41786792,1078556.2895363
"utility-scale solar pv","IRA",55961.5504699228,"Steel","2030",35.8866645112497,2008273.38724349,1843788.70264408,1077958.95044383
"utility-scale solar pv","IRA",55945.0388875164,"Steel","2030",35.8866645112497,2007680.84162512,1843244.68860501,1077640.89621031
"utility-scale solar pv","IRA",55965.919084679,"Steel","2030",35.8866645112497,2008430.16225562,1843932.63722891,1078043.10085313
"utility-scale solar pv","IRA",55951.4975782707,"Steel","2030",35.8866645112497,2007912.6224934,1843457.48580142,1077765.30669301
"utility-scale solar pv","IRA",55966.4114825959,"Steel","2030",35.8866645112497,2008447.83277447,1843948.86046985,1078052.58566435
"utility-scale solar pv","IRA",55970.1225818466,"Steel","2030",35.8866645112497,2008581.01174825,1844071.13161522,1078124.07068612
"utility-scale solar pv","IRA",55940.2136162694,"Steel","2030",35.8866645112497,2007507.6787347,1843085.70836701,1077547.94945874
"utility-scale solar pv","IRA",55974.2370069859,"Steel","2030",35.8866645112497,2008728.66474288,1844206.69130801,1078203.32476981
"utility-scale solar pv","IRA",55923.1054968262,"Steel","2030",35.8866645112497,2006893.72539183,1842522.03997169,1077218.40443499
"utility-scale solar pv","IRA",55968.1784379807,"Steel","2030",35.8866645112497,2008511.24290957,1844007.07709089,1078086.62162933
"utility-scale solar pv","IRA",55927.4756344753,"Steel","2030",35.8866645112497,2007050.55505551,1842666.02473192,1077302.58417901
"utility-scale solar pv","IRA",55950.3849763064,"Steel","2030",35.8866645112497,2007872.69491997,1843420.8284373,1077743.87520594
"utility-scale solar pv","IRA",55929.5490421512,"Steel","2030",35.8866645112497,2007124.96274117,1842734.33816528,1077342.52317897
"utility-scale solar pv","IRA",55957.4520103061,"Steel","2030",35.8866645112497,2008126.30719821,1843653.66897406,1077880.00389589
"utility-scale solar pv","IRA",55941.9708163468,"Steel","2030",35.8866645112497,2007570.73878436,1843143.60357584,1077581.79751219
"utility-scale solar pv","IRA",55945.5069434796,"Steel","2030",35.8866645112497,2007697.63859244,1843260.10984137,1077649.91213483
"utility-scale solar pv","IRA",55960.690192624,"Steel","2030",35.8866645112497,2008242.51476068,1843760.35872667,1077942.37935875
"utility-scale solar pv","IRA",55962.519282589,"Steel","2030",35.8866645112497,2008308.15469861,1843820.62252181,1077977.61219062
"utility-scale solar pv","IRA",55953.8104622885,"Steel","2030",35.8866645112497,2007995.6241862,1843533.68936237,1077809.85860424
"utility-scale solar pv","IRA",55925.7438682528,"Steel","2030",35.8866645112497,2006988.40774207,1842608.96750299,1077269.226045
"utility-scale solar pv","IRA",55981.898972903,"Steel","2030",35.8866645112497,2009003.62714324,1844459.13331649,1078350.91333141
"utility-scale solar pv","IRA",55974.8578294195,"Steel","2030",35.8866645112497,2008750.94398928,1844227.14580543,1078215.28335733
"utility-scale solar pv","IRA",55955.9843991263,"Steel","2030",35.8866645112497,2008073.63952817,1843605.31497224,1077851.73404643
"utility-scale solar pv","IRA",55937.0165706366,"Steel","2030",35.8866645112497,2007392.94743065,1842980.37396205,1077486.36639098
"utility-scale solar pv","IRA",55979.6168612944,"Steel","2030",35.8866645112497,2008921.72976957,1844383.94362701,1078306.95417349
"utility-scale solar pv","IRA",55936.9691286761,"Steel","2030",35.8866645112497,2007391.24489693,1842978.81087185,1077485.45254056
"Nuclear New","Ref",36.3795530966326,"Aluminum","2030",0.031101957069361,1.13147529861401,0.054536530868928,5.48587124390059
"Nuclear New","Ref",46.3502774732498,"Aluminum","2030",0.031101957069361,1.44158434012599,0.0694836281107929,6.98941115801806
"Nuclear New","Ref",35.4859845063956,"Aluminum","2030",0.031101957069361,1.10368356668193,0.0531969835997375,5.35112516220428
"Nuclear New","Ref",37.0484097736693,"Aluminum","2030",0.031101957069361,1.15227805026876,0.0555392128622226,5.58673179051313
"Nuclear New","Ref",43.1294933550103,"Aluminum","2030",0.031101957069361,1.34141165075082,0.0646553557012898,6.50373155304519
"Nuclear New","Ref",30.3050688917168,"Aluminum","2030",0.031101957069361,0.942546951654205,0.0454302811446874,4.56986663733602
"Nuclear New","Ref",32.561219333198,"Aluminum","2030",0.031101957069361,1.01271764582717,0.0488124727254898,4.91008386859115
"Nuclear New","Ref",48.1551061967776,"Aluminum","2030",0.031101957069361,1.4977180456027,0.0721892440135598,7.26157112568636
"Nuclear New","Ref",33.1409632628863,"Aluminum","2030",0.031101957069361,1.03074881663956,0.0496815659392941,4.99750661796509
"Nuclear New","Ref",32.3724874262781,"Aluminum","2030",0.031101957069361,1.00684771416053,0.0485295450204587,4.88162395490754
"Nuclear New","Ref",38.6232968313706,"Aluminum","2030",0.031101957069361,1.20126011992647,0.0579001235751513,5.82421760017346
"Nuclear New","Ref",41.4885101131529,"Aluminum","2030",0.031101957069361,1.29037386041103,0.0621953603025769,6.25627873925399
"Nuclear New","Ref",35.2280389507556,"Aluminum","2030",0.031101957069361,1.09566095508418,0.0528102978226941,5.31222814490397
"Nuclear New","Ref",35.0623208140986,"Aluminum","2030",0.031101957069361,1.09050679671226,0.0525618700244929,5.28723860316702
"Nuclear New","Ref",35.2322813149965,"Aluminum","2030",0.031101957069361,1.09579290091467,0.0528166575442598,5.31286787414785
"Nuclear New","Ref",34.0303372928642,"Aluminum","2030",0.031101957069361,1.05841008953854,0.0510148251497928,5.13162017904067
"Nuclear New","Ref",36.3246221432042,"Aluminum","2030",0.031101957069361,1.1297668384587,0.0544541839629792,5.47758790581195
"Nuclear New","Ref",32.9827217818278,"Aluminum","2030",0.031101957069361,1.02582719688909,0.0494443463837497,4.97364452190731
"Nuclear New","Ref",30.2569110889238,"Aluminum","2030",0.031101957069361,0.94104914973918,0.0453580878582106,4.56260465957587
"Nuclear New","Ref",38.1182174594468,"Aluminum","2030",0.031101957069361,1.18555116298428,0.0571429598825405,5.74805392672305
"Nuclear New","Ref",41.7454170181918,"Aluminum","2030",0.031101957069361,1.29836416794237,0.0625804890401366,6.29501913276483
"Nuclear New","Ref",40.4291138661904,"Aluminum","2030",0.031101957069361,1.25742456381856,0.0606072210538228,6.09652660069224
"Nuclear New","Ref",33.4538754337167,"Aluminum","2030",0.031101957069361,1.04048099754321,0.0501506520827777,5.04469235098565
"Nuclear New","Ref",46.2468236130785,"Aluminum","2030",0.031101957069361,1.43836672260828,0.0693285405916099,6.97381078615321
"Nuclear New","Ref",34.9390582497241,"Aluminum","2030",0.031101957069361,1.08667308972682,0.0523770873079726,5.26865116874871
"Nuclear New","Ref",39.7325077484708,"Aluminum","2030",0.031101957069361,1.23575875025099,0.0595629399176145,5.99148156455965
"Nuclear New","Ref",34.5638115741051,"Aluminum","2030",0.031101957069361,1.0750021837313,0.0518145556063324,5.2120656757472
"Nuclear New","Ref",49.5398536931964,"Aluminum","2030",0.031101957069361,1.54078640278822,0.0742651168090148,7.47038475378368
"Nuclear New","Ref",38.050850147245,"Aluminum","2030",0.031101957069361,1.1834559077323,0.0570419696507009,5.73789524226079
"Nuclear New","Ref",34.121385169573,"Aluminum","2030",0.031101957069361,1.06124185669119,0.0511513148786659,5.14534978499071
"Nuclear New","Ref",37.276603845996,"Aluminum","2030",0.031101957069361,1.15937533250974,0.0558812982373918,5.62114241936501
"Nuclear New","Ref",43.5211241685667,"Aluminum","2030",0.031101957069361,1.35359213550109,0.0652424488383609,6.56278769957365
"Nuclear New","Ref",30.6453479804555,"Aluminum","2030",0.031101957069361,0.953130297263754,0.0459403929917942,4.62117917718095
"Nuclear New","Ref",44.3681436328021,"Aluminum","2030",0.031101957069361,1.37993609851465,0.0665122143859242,6.69051438465773
"Nuclear New","Ref",45.0642109234575,"Aluminum","2030",0.031101957069361,1.401585153506,0.0675556877673273,6.79547816811826
"Nuclear New","Ref",41.4876997885678,"Aluminum","2030",0.031101957069361,1.29034865773057,0.0621941455462649,6.25615654598988
"Nuclear New","Ref",42.001301002442,"Aluminum","2030",0.031101957069361,1.30632266063526,0.0629640843187499,6.33360527447044
"Nuclear New","Ref",29.1582279759266,"Aluminum","2030",0.031101957069361,0.906877954725909,0.0437110537303315,4.39692824019433
"Nuclear New","Ref",42.4130651567704,"Aluminum","2030",0.031101957069361,1.31912933168588,0.0635813593153283,6.39569743727131
"Nuclear New","Ref",31.8080211743384,"Aluminum","2030",0.031101957069361,0.9892917090256,0.0476833545493551,4.79650500989348
"Nuclear New","Ref",54.7460410868385,"Aluminum","2030",0.031101957069361,1.70270901960033,0.0820697041481889,8.25545414804689
"Nuclear New","Ref",38.9248526077347,"Aluminum","2030",0.031101957069361,1.21063909473697,0.0583521853655396,5.86969084052894
"Nuclear New","Ref",41.9753044231079,"Aluminum","2030",0.031101957069361,1.30551411614086,0.0629251128875292,6.32968510847417
"Nuclear New","Ref",44.6696978523671,"Aluminum","2030",0.031101957069361,1.38931502490565,0.0669642738425173,6.73598739025498
"Nuclear New","Ref",41.2643778902031,"Aluminum","2030",0.031101957069361,1.28340290963498,0.0618593640394244,6.22248061882502
"Nuclear New","Ref",32.6356298894357,"Aluminum","2030",0.031101957069361,1.01503195975278,0.0489240214733936,4.92130464223898
"Nuclear New","Ref",46.9947899056234,"Aluminum","2030",0.031101957069361,1.46162993812834,0.0704498156851753,7.08660070319205
"Nuclear New","Ref",35.0140016209993,"Aluminum","2030",0.031101957069361,1.08900397524286,0.0524894347980618,5.2799522884823
"Nuclear New","Ref",26.0151583343507,"Aluminum","2030",0.031101957069361,0.809122337667605,0.0389992829706501,3.9229676250516
"Nuclear New","Ref",27.4176719690303,"Aluminum","2030",0.031101957069361,0.852743256522604,0.0411017889560487,4.13446030604277
"Nuclear New","Ref",34.8578327768486,"Aluminum","2030",0.031101957069361,1.08414681855651,0.0522553223292481,5.25640273664906
"Nuclear New","Ref",21.0354900770482,"Aluminum","2030",0.031101957069361,0.654244909309323,0.0315342701127397,3.17205628690685
"Nuclear New","Ref",35.2321332015697,"Aluminum","2030",0.031101957069361,1.09578829429723,0.0528164355076544,5.31284553931633
"Nuclear New","Ref",32.6124200964194,"Aluminum","2030",0.031101957069361,1.0143100897668,0.048889227709162,4.91780471095212
"Nuclear New","Ref",47.7574317372295,"Aluminum","2030",0.031101957069361,1.48534959163425,0.0715930908562815,7.20160362481372
"Nuclear New","Ref",39.5572026640783,"Aluminum","2030",0.031101957069361,1.23030641904217,0.0593001403411311,5.96504635468162
"Nuclear New","Ref",41.3265032770346,"Aluminum","2030",0.031101957069361,1.28533513074914,0.0619524961091803,6.23184884476859
"Nuclear New","Ref",37.9808977378154,"Aluminum","2030",0.031101957069361,1.18128025089732,0.0569371041036701,5.72734673688712
"Nuclear New","Ref",33.751241918763,"Aluminum","2030",0.031101957069361,1.04972967719498,0.0505964337131357,5.0895338652528
"Nuclear New","Ref",33.4655119717256,"Aluminum","2030",0.031101957069361,1.0408429166488,0.0501680963986176,5.04644708802357
"Nuclear New","Ref",39.2860645446093,"Aluminum","2030",0.031101957069361,1.22187349289058,0.0588936776123865,5.92415995872262
"Nuclear New","Ref",29.7050731684698,"Aluminum","2030",0.031101957069361,0.923885910427976,0.0445308284989892,4.47939000954785
"Nuclear New","Ref",43.412637596458,"Aluminum","2030",0.031101957069361,1.35021799079276,0.0650798167886224,6.54642841762481
"Nuclear New","Ref",45.554584246964,"Aluminum","2030",0.031101957069361,1.41683672356166,0.0682908056458695,6.86942423631362
"Nuclear New","Ref",41.8983063497367,"Aluminum","2030",0.031101957069361,1.30311932536844,0.0628096851967574,6.31807414900413
"Nuclear New","Ref",51.5913957081303,"Aluminum","2030",0.031101957069361,1.60459337446268,0.077340580219166,7.77974796436204
"Nuclear New","Ref",30.6149334845893,"Aluminum","2030",0.031101957069361,0.95218434691904,0.0458947986688442,4.61659280945328
"Nuclear New","Ref",42.9334232549369,"Aluminum","2030",0.031101957069361,1.33531348691575,0.0643614273224358,6.47416507318975
"Nuclear New","Ref",40.2608408342458,"Aluminum","2030",0.031101957069361,1.25219094320309,0.0603549632161116,6.07115179235919
"Nuclear New","Ref",43.9600882201591,"Aluminum","2030",0.031101957069361,1.36724477658871,0.0659004991581773,6.62898148324494
"Nuclear New","Ref",46.1893346767729,"Aluminum","2030",0.031101957069361,1.43657870417934,0.0692423590175504,6.965141715874
"Nuclear New","Ref",39.4444157120453,"Aluminum","2030",0.031101957069361,1.22679852410206,0.0591310615986072,5.94803859498756
"Nuclear New","Ref",32.5760517819877,"Aluminum","2030",0.031101957069361,1.01317896401266,0.0488347080261581,4.91232053444781
"Nuclear New","Ref",35.0672957431031,"Aluminum","2030",0.031101957069361,1.09066152674058,0.0525693279327444,5.28798879984739
"Nuclear New","Ref",32.7956266063069,"Aluminum","2030",0.031101957069361,1.02000817077215,0.0491638723001863,4.94543141987892
"Nuclear New","Ref",40.1556361743834,"Aluminum","2030",0.031101957069361,1.24891887238855,0.0601972510758635,6.05528740785919
"Nuclear New","Ref",35.2522917671654,"Aluminum","2030",0.031101957069361,1.09641526513897,0.0528466551816554,5.31588535937751
"Nuclear New","Ref",42.6280401823432,"Aluminum","2030",0.031101957069361,1.32581547570223,0.0639036280382853,6.42811469395981
"Nuclear New","Ref",38.6366039607611,"Aluminum","2030",0.031101957069361,1.20167399769349,0.0579200722719056,5.82622425479806
"Nuclear New","Ref",35.5254839743902,"Aluminum","2030",0.031101957069361,1.10491207743976,0.0532561971901263,5.35708150243324
"Nuclear New","Ref",26.55022180491,"Aluminum","2030",0.031101957069361,0.825763858758323,0.0398013957783991,4.00365276428368
"Nuclear New","Ref",35.6797548677461,"Aluminum","2030",0.031101957069361,1.10971020414196,0.0534874644438866,5.38034485191376
"Nuclear New","Ref",36.241851223594,"Aluminum","2030",0.031101957069361,1.12719250087039,0.0543301022074837,5.46510642736953
"Nuclear New","Ref",33.0805211771538,"Aluminum","2030",0.031101957069361,1.02886894948392,0.0495909573035702,4.98839222617582
"Nuclear New","Ref",35.2961981507761,"Aluminum","2030",0.031101957069361,1.0977808395971,0.052912475172318,5.32250624244976
