"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1614.41224875435,0.00476505660848787,6694.74794115807
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1599.42041636694,0.00472080711146745,6632.57885201294
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1820.4807932369,0.00537328308871043,7549.2861577607
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1408.95024957826,0.00415862039139242,5842.72498541572
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1428.80833014574,0.00421723297817932,5925.07374366942
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1511.4185118335,0.00446106301135912,6267.6469273154
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1434.6854656931,0.00423457977643394,5949.44542515037
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1544.76397010702,0.00455948458641337,6405.92600584434
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",993.909130498997,0.00293359597226478,4121.60593444485
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1243.41090253816,0.0036700188212626,5156.2558362672
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1275.14022929202,0.0037636702651537,5287.83303727246
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1339.53437642061,0.00395373433123088,5554.86680404697
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1556.7868328186,0.00459497095085405,6455.78318169724
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1387.84379805242,0.00409632314581431,5755.1994026491
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",869.902448559334,0.00256758112089756,3607.36709659784
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1267.15747985455,0.0037401085924829,5254.7296614758
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1917.4272275264,0.00565942762690813,7951.30983037781
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1205.15549816669,0.0035571051788201,4997.6158793097
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1808.26710458311,0.00533723348745236,7498.63765268899
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1533.11661825443,0.00452510656991889,6357.62602243228
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1216.34758859739,0.00359013945771059,5044.02795554733
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1402.41826318027,0.00413934075264071,5815.63772655518
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1213.99515773798,0.00358319608483832,5034.27274484144
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1047.57077059302,0.00309198225368057,4344.13345479524
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1481.96035072141,0.0043741150800675,6145.48794121528
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1366.64769166694,0.00403376127731744,5667.3020333779
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1536.86884806638,0.00453618155245559,6373.18600893986
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1301.62537478198,0.00384184312195721,5397.66333209152
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1254.56753827918,0.00370294845302628,5202.52088673067
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1155.50295266954,0.00341055203526458,4791.7135287813
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1455.34290317412,0.00429555172400144,6035.10900776529
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1477.58725021205,0.00436120755195763,6127.35328840023
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1319.37923931957,0.00389424496021526,5471.28619276563
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1471.86619164163,0.00434432142639114,6103.62883690704
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1302.23321737465,0.00384363721412009,5400.18397262123
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1666.93254717963,0.0049200741359405,6912.54247289739
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1301.42288530977,0.0038412454593723,5396.82363580068
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1359.58269492349,0.00401290841928982,5638.00445313531
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1321.74340399635,0.00390122296631336,5481.09006201568
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1191.90533811956,0.00351799635593746,4942.66926839047
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1560.60154652287,0.00460623035919913,6471.60228040483
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1426.07177770447,0.00420915584217841,5913.72563302658
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1362.07079196977,0.00402025222090064,5648.3222530596
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1382.03906861704,0.00407919005952989,5731.12797946307
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1138.30386705655,0.00335978766784646,4720.39126082517
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1335.6531020114,0.00394227846406483,5538.77168715215
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",728.078037053403,0.00214897592893827,3019.24055849217
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1228.59762617688,0.00362629634549897,5094.82719466839
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",938.248275251944,0.00276930886013855,3890.78794086494
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1022.01747418481,0.00301655981804647,4238.16741133227
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1358.79975556988,0.00401059751614605,5634.75771016138
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1247.62641157731,0.00368246120654592,5173.73697869692
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1462.09392825153,0.00431547787154151,6063.10459022731
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",936.57813455911,0.00276437931692453,3883.86209464851
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1197.4467019911,0.0035343520993707,4965.64855041636
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1145.77443456146,0.00338183759783546,4751.3706878342
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1331.05863798859,0.0039287175652478,5519.71906996521
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1220.56292731367,0.00360258134027345,5061.5083916713
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1349.88089258132,0.00398427283541063,5597.77239883451
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1570.62743396549,0.0046358225041121,6513.17827152268
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1481.30794177817,0.00437218944703984,6142.78249009338
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1498.43947627709,0.00442275443237158,6213.82463277042
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1732.11448599271,0.00511246342717324,7182.84310460173
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1221.89122060698,0.0036065018957203,5067.01664323315
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1312.02348294488,0.00387253390372973,5440.7828718926
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1658.9701659642,0.00489657258157659,6879.52356134625
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1339.58538154527,0.00395388487661141,5555.07831535926
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1426.39199164333,0.00421010097719373,5915.05351666318
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1351.46353606806,0.00398894412417914,5604.33540604199
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1170.76686233205,0.00345560458839335,4855.01088536788
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1449.7556436074,0.00427906051604493,6011.93940253597
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1456.67306829019,0.00429947780427094,6040.6250215214
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1633.81144296466,0.00482231475840746,6775.19376012397
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1327.26725718984,0.00391752702569116,5503.99672964216
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1122.79750432693,0.00331401949664025,4656.0884843571
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1636.02101314003,0.00482883646745308,6784.35654701054
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",860.364652906458,0.00253942961483632,3567.81515572305
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1271.78539911006,0.0037537682368823,5273.92101296089
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1433.46974078224,0.0042309914748554,5944.40397935467
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1498.05337926396,0.00442161483861208,6212.22354098872
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1084.12479776581,0.00319987415606235,4495.71803199657
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1343.87968105586,0.00396655981777193,5572.88619115396
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1067.50108251867,0.00315080803663893,4426.78174666359
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1036.55838780669,0.00305947839513286,4298.46660170804
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1886.76514556433,0.0055689262345927,7824.15834831641
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",980.054191210334,0.00289270209892569,4064.15138629631
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1430.24728581111,0.00422148016176448,5931.04089703164
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1346.44763321589,0.00397413931763006,5583.53513936999
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1250.63992095868,0.00369135580134568,5186.23359208805
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1211.36824280915,0.00357544255202712,5023.37928604557
-1,"IRA","Nuclear New",-1,-1,"Cement","a2021",1271.02938455721,0.00375153680427024,5270.78592347239
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1026.09874557448,49.4574348915424,4974.9611048909
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",911.599440234227,43.938626917733,4419.82000072177
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1015.15417206889,48.9299120445429,4921.89717928458
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1172.51036991625,56.5144003244296,5684.82664126907
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1332.56271750578,64.228841643346,6460.82817858566
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1101.78912276268,53.1056723714607,5341.94009609415
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",742.296013294157,35.7782883042055,3598.96531438257
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",955.457253115263,46.0525510740625,4632.46124423735
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",927.89239208027,44.7239388661124,4498.81512869314
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1025.77560584921,49.4418597220062,4973.39438670556
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1115.43802806994,53.763542628574,5408.11576712077
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1129.25202461282,54.4293701988328,5475.09187034701
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1011.63846955445,48.7604569809283,4904.85156516492
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",747.964972241252,36.0515292269121,3626.45082724247
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1218.15368651922,58.7143848472272,5906.12476269977
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1267.39653431479,61.087864933064,6144.87493516961
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",394.567321690643,19.0179431628872,1913.02941080289
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1744.24421773665,84.071679461378,8456.83437202957
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1053.36093845241,50.7714586490769,5107.13975707882
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",680.758511638561,32.8122121885819,3300.60545520805
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",935.965987179592,45.1130820218637,4537.95933559233
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1264.07031029953,60.9275426362297,6128.74799302741
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1064.46402533332,51.3066217597191,5160.97222263342
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",597.322378026559,28.7906332094483,2896.07175779105
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",981.979810025129,47.3309247561125,4761.05382813625
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",981.788752355821,47.3217158741398,4760.12749967351
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",699.044972448182,33.6936102497229,3389.26595856247
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1175.25002888872,56.6464504861128,5698.1096677687
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",645.240763736135,31.1002748999392,3128.4003773732
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1058.4764439958,51.0180234007058,5131.94189353982
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1036.8864024025,49.9773944349153,5027.26423201565
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",885.053535362305,42.6591278758497,4291.11421601875
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",900.011955823937,43.3801160938475,4363.63897088097
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1058.20410644755,51.0048968701264,5130.62148581512
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1229.72338837822,59.2720385612327,5962.21957520388
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1189.24001835334,57.3207608252143,5765.93905918401
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",511.971580775596,24.676768421886,2482.25496050295
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",701.627355097601,33.8180797730505,3401.78644286695
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1222.30843512828,58.9146416058574,5926.26874281847
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1125.0438581339,54.2265387261876,5454.68889778141
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",895.591040088963,43.1670302158396,4342.20449985725
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",921.05665197928,44.3944596883643,4465.67256685663
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",902.366677822409,43.4936124902025,4375.0556599723
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",585.1817170607,28.205459558424,2837.20869382833
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1130.58226692859,54.4934871982987,5481.54144823565
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1042.66268028566,50.2558080754679,5055.27007250976
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",653.742938756001,31.5100753887275,3169.62252116125
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",961.938876989042,46.3649620307189,4663.88690069357
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1242.75132628753,59.8999785072656,6025.38453340626
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1328.6122971246,64.038433400826,6441.67486821554
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1124.50913513362,54.2007653509787,5452.09633430764
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",833.583293898817,40.1782885540871,4041.56469610696
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",870.543503038612,41.9597517368394,4220.76343666888
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1174.45672612566,56.6082136985497,5694.26340013838
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1092.24159096582,52.6454862205131,5295.64962011224
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1134.02300714734,54.6593291175892,5498.22361341143
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1026.94536737815,49.4982416296009,4979.06588580207
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",926.47764690881,44.6557488722084,4491.95584518685
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",996.804708942506,48.0454773039468,4832.93121402721
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",580.283777759332,27.9693813884186,2813.46141061264
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",945.235235555683,45.5598550542169,4582.90057574248
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",846.267418531002,40.7896568759549,4103.06270199272
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",995.156112464307,47.9660157966264,4824.93812038776
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1369.24165999426,65.9967479173168,6638.66321935122
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",888.712595546477,42.8354927058463,4308.85488880996
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",941.368425330236,45.3734767784536,4564.15264280272
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",866.132084859052,41.7471236361464,4199.37501381448
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1161.59748374507,55.9884047907468,5631.91634927441
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1006.19409960896,48.4980411332664,4878.45495486179
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1222.26454919291,58.9125263262115,5926.05596522523
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",960.807737247008,46.3104416735056,4658.40265637002
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1217.76890656195,58.6958386500247,5904.25918657501
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",924.270748144099,44.5493774801385,4481.25586571195
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",853.642986351176,41.1451554737533,4138.82257714129
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1231.23242850509,59.344773523774,5969.53604057259
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1132.65437899178,54.5933619402717,5491.58792472127
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",435.456165964657,20.9887645503944,2111.2758376351
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1207.83620967578,58.2170877387076,5856.1012671852
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1083.61424392203,52.229652504172,5253.82058936214
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",897.374282381354,43.2529815825596,4350.85041340456
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1163.69838590975,56.0896672008913,5642.10241236
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",965.156568220777,46.5200531028803,4679.48762995522
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1230.24309266949,59.2970880423465,5964.73932161839
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",559.299455959629,26.9579478069742,2711.72053507187
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",864.198471691526,41.6539244701297,4190.00003860685
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1281.52774953929,61.768982281583,6213.38904885503
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1093.87108379363,52.7240269416522,5303.55009116727
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1198.46443441658,57.7653729630106,5810.66293330223
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",587.941795351873,28.3384939208283,2850.5907218293
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",744.855422771782,35.9016505323988,3611.37441502477
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1219.90722772949,58.7989046369747,5914.62667282734
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",591.194059886558,28.4952514085145,2866.35907709984
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",888.472741362104,42.8239318567971,4307.69197418479
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1032.11912910191,49.7476142993375,5004.15047288757
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",602.716815486919,29.0506423368573,2922.22627426795
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",876.673434160606,42.2552112826806,4250.48393777963
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",801.415424635088,38.6278137030339,3885.60124804265
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",846.276708017772,40.7901046244675,4103.10774135717
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",789.92200824846,38.0738369097918,3829.87629980311
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",870.502982501863,41.9577986676863,4220.56697595285
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1199.69238757531,0.00354098040570439,4974.96110298957
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1065.82228434031,0.00314585294021899,4419.8199990326
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1186.8962297235,0.00350321160372581,4921.89717740353
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1370.87368170798,0.00404623459804949,5684.82663909644
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1558.00341346613,0.00459856177820235,6460.82817611646
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1288.18793414627,0.00380218152662941,5341.94009405256
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",867.876391348595,0.00256160106387764,3598.96531300711
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1117.09988747159,0.00329720256102166,4632.46124246691
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1084.87165009105,0.00320207854568508,4498.81512697379
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1199.31457962047,0.00353986527771071,4973.39438480483
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1304.14593805815,0.0038492827500358,5408.11576505389
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1320.29696306034,0.00389695368940082,5475.09186825454
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1182.78574663233,0.00349107921026015,4904.85156329039
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",874.504415136403,0.00258116416405585,3626.45082585652
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1424.23885704657,0.00420374584191327,5906.12476044257
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1481.81252614777,0.00437367876495525,6144.87493282116
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",461.319550637618,0.0013616186169837,1913.02941007176
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",2039.33249028518,0.00601923998485226,8456.83436879753
