"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"Nuclear New","Ref",32.4685887964252,"Aluminum","2030",0.031101957069361,1.00983665484915,0.0486736104334024,4.89611560469744
"Nuclear New","Ref",40.7913704322874,"Aluminum","2030",0.031101957069361,1.2686914519854,0.0611502793026952,6.1511532442243
"Nuclear New","Ref",42.0328625373494,"Aluminum","2030",0.031101957069361,1.30730428613899,0.0630113981661238,6.33836461047168
"Nuclear New","Ref",44.8366639379918,"Aluminum","2030",0.031101957069361,1.39450799693279,0.0672145724390544,6.76116511702369
"Nuclear New","Ref",39.8219032237023,"Aluminum","2030",0.031101957069361,1.23853912448384,0.0596969525340301,6.0049619958779
"Nuclear New","Ref",31.2727185103398,"Aluminum","2030",0.031101957069361,0.972642748550801,0.0468808831670972,4.715783801378
"Nuclear New","Ref",25.1379333244185,"Aluminum","2030",0.031101957069361,0.781838923068525,0.0376842363370072,3.7906860809756
"Nuclear New","Ref",35.6574008964137,"Aluminum","2030",0.031101957069361,1.10901495188525,0.0534539536405962,5.37697397464669
"Nuclear New","Ref",34.8818356113933,"Aluminum","2030",0.031101957069361,1.08489335368606,0.0522913049407884,5.26002225499362
"Nuclear New","Ref",47.4988003933856,"Aluminum","2030",0.031101957069361,1.47730565068123,0.0712053770152195,7.1626031937695
"Nuclear New","Ref",31.2625231068089,"Aluminum","2030",0.031101957069361,0.972325651547876,0.0468655992536882,4.71424638086868
"Nuclear New","Ref",40.9525010434643,"Aluminum","2030",0.031101957069361,1.27370292933679,0.0613918299486594,6.17545100797142
"Nuclear New","Ref",36.6333605289838,"Aluminum","2030",0.031101957069361,1.13936920647888,0.0549170131918531,5.52414425101877
"Nuclear New","Ref",46.0143327228143,"Aluminum","2030",0.031101957069361,1.43113580092026,0.068980013863424,6.93875221668752
"Nuclear New","Ref",34.5106881523444,"Aluminum","2030",0.031101957069361,1.07334994134832,0.0517349183682657,5.20405490521792
"Nuclear New","Ref",34.7564662273363,"Aluminum","2030",0.031101957069361,1.08099412048531,0.0521033638941933,5.24111712174372
"Nuclear New","Ref",45.8511997339197,"Aluminum","2030",0.031101957069361,1.42606204570307,0.0687354614561704,6.91415250348238
"Nuclear New","Ref",38.1690122358292,"Aluminum","2030",0.031101957069361,1.18713097993867,0.0572191062519805,5.75571354811411
"Nuclear New","Ref",50.5020947916356,"Aluminum","2030",0.031101957069361,1.57071398412225,0.0757076109273179,7.61548633756636
"Nuclear New","Ref",26.2972124180637,"Aluminum","2030",0.031101957069361,0.817894771670486,0.0394221098042361,3.96550009880013
"Nuclear New","Ref",37.7770687986153,"Aluminum","2030",0.031101957069361,1.17494077198083,0.0566315444612759,5.69661025935914
"Nuclear New","Ref",31.0309984345069,"Aluminum","2030",0.031101957069361,0.965124781129441,0.0465185209813307,4.67933351267975
"Nuclear New","Ref",28.7119248550596,"Aluminum","2030",0.031101957069361,0.892997054220783,0.0430420014233005,4.32962775823614
"Nuclear New","Ref",39.5883872296659,"Aluminum","2030",0.031101957069361,1.23127632006231,0.0593468890743903,5.96974884542295
"Nuclear New","Ref",38.2335331508636,"Aluminum","2030",0.031101957069361,1.18913770666815,0.0573158294543002,5.76544300882181
"Nuclear New","Ref",32.8084339342585,"Aluminum","2030",0.031101957069361,1.02040650373627,0.0491830717453891,4.94736270671837
"Nuclear New","Ref",40.136179249534,"Aluminum","2030",0.031101957069361,1.24831372394718,0.0601680832304025,6.05235339203325
"Nuclear New","Ref",29.6710316824814,"Aluminum","2030",0.031101957069361,0.922827153592186,0.0444797969608474,4.47425670819619
"Nuclear New","Ref",49.9122997886226,"Aluminum","2030",0.031101957069361,1.55237020525881,0.0748234501652897,7.52654793202214
"Nuclear New","Ref",38.2770456228029,"Aluminum","2030",0.031101957069361,1.19049102970239,0.0573810589325953,5.77200449180455
"Nuclear New","Ref",47.0954346607151,"Aluminum","2030",0.031101957069361,1.46476018698046,0.0706006920793486,7.10177747477967
"Nuclear New","Ref",35.9367022715068,"Aluminum","2030",0.031101957069361,1.11770177126281,0.0538726538930165,5.41909135244777
"Nuclear New","Ref",36.1268235430758,"Aluminum","2030",0.031101957069361,1.12361491488912,0.0541576643924093,5.4477607760051
"Nuclear New","Ref",43.4323606745636,"Aluminum","2030",0.031101957069361,1.35083141712128,0.0651093836240116,6.54940256815199
"Nuclear New","Ref",39.0263070774501,"Aluminum","2030",0.031101957069361,1.21379452729855,0.0585042756016326,5.88498971340125
"Nuclear New","Ref",25.9743903132285,"Aluminum","2030",0.031101957069361,0.807854372424857,0.0389381676942614,3.91681999277719
"Nuclear New","Ref",45.7390708950688,"Aluminum","2030",0.031101957069361,1.42257461937089,0.0685673692900833,6.89724398426472
"Nuclear New","Ref",33.3886761299646,"Aluminum","2030",0.031101957069361,1.03845317159696,0.0500529119089976,5.03486059234293
"Nuclear New","Ref",36.286094058025,"Aluminum","2030",0.031101957069361,1.12856853960749,0.0543964265710421,5.47177804569614
"Nuclear New","Ref",37.5734789499534,"Aluminum","2030",0.031101957069361,1.16860872924799,0.0563263432391318,5.66590983559754
"Nuclear New","Ref",47.2274976184988,"Aluminum","2030",0.031101957069361,1.4688676034239,0.0707986674517969,7.12169196852195
"Nuclear New","Ref",41.0798618621826,"Aluminum","2030",0.031101957069361,1.27766410005288,0.0615827563518252,6.19465644051619
"Nuclear New","Ref",38.002023820631,"Aluminum","2030",0.031101957069361,1.1819373134181,0.0569687741812148,5.73053245414721
"Nuclear New","Ref",46.6671951017591,"Aluminum","2030",0.031101957069361,1.45144109860241,0.0699587188295874,7.03720089584981
"Nuclear New","Ref",40.546798245428,"Aluminum","2030",0.031101957069361,1.26108477832934,0.0607836415217717,6.11427287014752
"Nuclear New","Ref",36.7763038908876,"Aluminum","2030",0.031101957069361,1.14381502478416,0.0551312993610171,5.54569946024555
"Nuclear New","Ref",50.5285990742441,"Aluminum","2030",0.031101957069361,1.57153831918209,0.0757473434557191,7.61948306290864
"Nuclear New","Ref",28.1693342595243,"Aluminum","2030",0.031101957069361,0.876121424812205,0.0422286047143305,4.24780756277218
"Nuclear New","Ref",41.1677019633631,"Aluminum","2030",0.031101957069361,1.28039609910877,0.0617144373094456,6.20790232849749
"Nuclear New","Ref",34.4341149528722,"Aluminum","2030",0.031101957069361,1.07096836498567,0.051620127605288,5.1925080148006
"Nuclear New","Ref",37.8570013368452,"Aluminum","2030",0.031101957069361,1.1774268303533,0.0567513712037054,5.70866372279127
"Nuclear New","Ref",31.8079674862693,"Aluminum","2030",0.031101957069361,0.989290039221578,0.047683274065655,4.79649691397669
"Nuclear New","Ref",21.9458286722012,"Aluminum","2030",0.031101957069361,0.682558221214353,0.0328989572699421,3.30933120911651
"Nuclear New","Ref",38.3583784060652,"Aluminum","2030",0.031101957069361,1.19302063843574,0.0575029847801519,5.78426910582275
"Nuclear New","Ref",23.8534981097999,"Aluminum","2030",0.031101957069361,0.74189047416508,0.0357587415255365,3.59699908900477
"Nuclear New","Ref",39.7283810289171,"Aluminum","2030",0.031101957069361,1.23563040119659,0.0595567535588176,5.99085927400893
"Nuclear New","Ref",26.5126895415759,"Aluminum","2030",0.031101957069361,0.824596531915391,0.0397451312214249,3.99799306957561
"Nuclear New","Ref",38.2800441586586,"Aluminum","2030",0.031101957069361,1.19058429003584,0.0573855540329836,5.77245665738175
"Nuclear New","Ref",26.296745606652,"Aluminum","2030",0.031101957069361,0.817880252921999,0.0394214100079825,3.96542970576113
"Nuclear New","Ref",26.3626840086197,"Aluminum","2030",0.031101957069361,0.819931066269219,0.0395202581627359,3.97537291705519
"Nuclear New","Ref",45.3039164957269,"Aluminum","2030",0.031101957069361,1.40904046592401,0.067915030013968,6.83162467883605
"Nuclear New","IRA",29.0871530135126,"Aluminum","2030",0.0363637333109848,1.05771747495918,3.12193099863817e-06,4.38621045725687
"Nuclear New","IRA",27.8360198872402,"Aluminum","2030",0.0363637333109848,1.01222160361887,2.98764658487933e-06,4.19754526890628
"Nuclear New","IRA",23.2973522245851,"Aluminum","2030",0.0363637333109848,0.847178703146891,2.50051031334471e-06,3.51313481612999
"Nuclear New","IRA",29.961561241244,"Aluminum","2030",0.0363637333109848,1.08951422255734,3.21578144011488e-06,4.51806724333026
"Nuclear New","IRA",33.9605991323983,"Aluminum","2030",0.0363637333109848,1.23493416993179,3.64499912090073e-06,5.12110397947968
"Nuclear New","IRA",45.2808943232667,"Aluminum","2030",0.0363637333109848,1.64658236525416,4.86000907576598e-06,6.82815303726663
"Nuclear New","IRA",32.7357948748516,"Aluminum","2030",0.0363637333109848,1.19039571455221,3.51354059083687e-06,4.93640906485368
"Nuclear New","IRA",29.5890935708921,"Aluminum","2030",0.0363637333109848,1.0759699075257,3.17580439713917e-06,4.46190081171254
"Nuclear New","IRA",42.5617826572666,"Aluminum","2030",0.0363637333109848,1.54770531378894,4.56816617883823e-06,6.41812335789862
"Nuclear New","IRA",26.8895533104399,"Aluminum","2030",0.0363637333109848,0.977804545432347,2.88606210378849e-06,4.05482241133831
"Nuclear New","IRA",31.0758192049541,"Aluminum","2030",0.0363637333109848,1.13003280198933,3.33537501036804e-06,4.68609227933968
"Nuclear New","IRA",53.5475176361462,"Aluminum","2030",0.0363637333109848,1.94718765078608,5.74726770718152e-06,8.07472225647867
"Nuclear New","IRA",30.3931676896857,"Aluminum","2030",0.0363637333109848,1.10520904434377,3.26210586210201e-06,4.58315153386551
"Nuclear New","IRA",43.9040984181833,"Aluminum","2030",0.0363637333109848,1.59651692613805,4.71223724629607e-06,6.62053847307811
"Nuclear New","IRA",37.0324749080408,"Aluminum","2030",0.0363637333109848,1.34663904140173,3.97470427298244e-06,5.58432888307399
"Nuclear New","IRA",46.6487969093698,"Aluminum","2030",0.0363637333109848,1.69632441009062,5.00682638321057e-06,7.03442652937798
"Nuclear New","IRA",28.8349810341584,"Aluminum","2030",0.0363637333109848,1.04854756035344,3.09486532057169e-06,4.34818406903122
"Nuclear New","IRA",33.7013436268724,"Aluminum","2030",0.0363637333109848,1.22550667186944,3.61717316629827e-06,5.08200942770588
"Nuclear New","IRA",33.1898952779137,"Aluminum","2030",0.0363637333109848,1.20690850050557,3.56227929428286e-06,5.00488534149823
"Nuclear New","IRA",32.7423236951787,"Aluminum","2030",0.0363637333109848,1.19063312683342,3.51424133066364e-06,4.93739358128192
"Nuclear New","IRA",40.3250757548142,"Aluminum","2030",0.0363637333109848,1.46637030049332,4.32809989904831e-06,6.08083812407743
"Nuclear New","IRA",38.1082154438331,"Aluminum","2030",0.0363637333109848,1.3857569833571,4.09016375860557e-06,5.74654566603639
"Nuclear New","IRA",38.9299966833097,"Aluminum","2030",0.0363637333109848,1.4156400171894,4.17836573301089e-06,5.8704665414997
"Nuclear New","IRA",46.0763095173215,"Aluminum","2030",0.0363637333109848,1.67550663124227,4.94538117629277e-06,6.94809803292859
"Nuclear New","IRA",27.4493388085152,"Aluminum","2030",0.0363637333109848,0.998160435995712,2.94614401342803e-06,4.13923551991369
"Nuclear New","IRA",48.6392930507932,"Aluminum","2030",0.0363637333109848,1.76870628093388,5.22046680390395e-06,7.33458429959993
"Nuclear New","IRA",42.3985096039629,"Aluminum","2030",0.0363637333109848,1.54176809602173,4.55064204348836e-06,6.39350252362665
"Nuclear New","IRA",30.242055299151,"Aluminum","2030",0.0363637333109848,1.09971403367438,3.24588693355753e-06,4.56036447226217
"Nuclear New","IRA",33.9995918468085,"Aluminum","2030",0.0363637333109848,1.23635209059968,3.64918421814218e-06,5.12698390356931
"Nuclear New","IRA",40.9779628908452,"Aluminum","2030",0.0363637333109848,1.49011171419013,4.39817442946524e-06,6.17929053645816
"Nuclear New","IRA",34.3885582940667,"Aluminum","2030",0.0363637333109848,1.2504963627547,3.69093207873759e-06,5.18563827574844
"Nuclear New","IRA",29.0923635896085,"Aluminum","2030",0.0363637333109848,1.05790695095873,3.12249025100044e-06,4.38699618844718
"Nuclear New","IRA",45.4333477275746,"Aluminum","2030",0.0363637333109848,1.65212614019076,4.87637193563527e-06,6.85114231765131
"Nuclear New","IRA",36.3787913589074,"Aluminum","2030",0.0363637333109848,1.32286866715127,3.90454426335924e-06,5.48575637521755
"Nuclear New","IRA",46.9340818212519,"Aluminum","2030",0.0363637333109848,1.70669843454394,5.03744608014119e-06,7.07744619731224
"Nuclear New","IRA",29.3811392355482,"Aluminum","2030",0.0363637333109848,1.06840791153439,3.15348460924141e-06,4.43054224321002
"Nuclear New","IRA",32.2023662925722,"Aluminum","2030",0.0363637333109848,1.17099825984574,3.45628757519096e-06,4.85597045937357
"Nuclear New","IRA",45.220737443154,"Aluminum","2030",0.0363637333109848,1.64439483650892,4.85355242362413e-06,6.8190816531919
"Nuclear New","IRA",30.8023940195523,"Aluminum","2030",0.0363637333109848,1.12009004146687,3.3060282206799e-06,4.64486100424962
"Nuclear New","IRA",32.4685887964252,"Aluminum","2030",0.0363637333109848,1.18067910397724,3.48486129936836e-06,4.89611560282624
"Nuclear New","IRA",40.7913704322874,"Aluminum","2030",0.0363637333109848,1.48332651578929,4.37814741684516e-06,6.15115324187345
"Nuclear New","IRA",42.0328625373494,"Aluminum","2030",0.0363637333109848,1.52847180360546,4.51139705752183e-06,6.33836460804928
"Nuclear New","IRA",44.8366639379918,"Aluminum","2030",0.0363637333109848,1.63042848999538,4.8123297236588e-06,6.76116511443971
"Nuclear New","IRA",39.8219032237023,"Aluminum","2030",0.0363637333109848,1.44807306876256,4.27409427251582e-06,6.00496199358292
"Nuclear New","IRA",31.2727185103398,"Aluminum","2030",0.0363637333109848,1.1371927958195,3.35650825929098e-06,4.71578379957572
"Nuclear New","IRA",25.1379333244185,"Aluminum","2030",0.0363637333109848,0.914109103398474,2.69806031723846e-06,3.79068607952688
"Nuclear New","IRA",35.6574008964137,"Aluminum","2030",0.0363637333109848,1.29663621676006,3.82711725474363e-06,5.37697397259172
"Nuclear New","IRA",34.8818356113933,"Aluminum","2030",0.0363637333109848,1.26843376757032,3.74387564963885e-06,5.26002225298335
"Nuclear New","IRA",47.4988003933856,"Aluminum","2030",0.0363637333109848,1.72723371009677,5.09805745778382e-06,7.1626031910321
"Nuclear New","IRA",31.2625231068089,"Aluminum","2030",0.0363637333109848,1.1368220528845,3.35541398422348e-06,4.71424637906699
"Nuclear New","IRA",40.9525010434643,"Aluminum","2030",0.0363637333109848,1.48918582636236,4.39544160337586e-06,6.17545100561128
"Nuclear New","IRA",36.6333605289838,"Aluminum","2030",0.0363637333109848,1.33212575256113,3.93186723247176e-06,5.52414424890755
"Nuclear New","IRA",46.0143327228143,"Aluminum","2030",0.0363637333109848,1.67325292361534,4.93872919230938e-06,6.93875221403567
"Nuclear New","IRA",34.5106881523444,"Aluminum","2030",0.0363637333109848,1.25493746035041,3.70404030525392e-06,5.20405490322904
"Nuclear New","IRA",34.7564662273363,"Aluminum","2030",0.0363637333109848,1.26387486872311,3.73041972405597e-06,5.24111711974067
"Nuclear New","IRA",45.8511997339197,"Aluminum","2030",0.0363637333109848,1.66732079911295,4.9212200901056e-06,6.91415250083993
"Nuclear New","IRA",38.1690122358292,"Aluminum","2030",0.0363637333109848,1.38796778168741,4.09668909264092e-06,5.75571354591439
"Nuclear New","IRA",50.5020947916356,"Aluminum","2030",0.0363637333109848,1.83644470664911,5.42040175444213e-06,7.61548633465588
"Nuclear New","IRA",26.2972124180637,"Aluminum","2030",0.0363637333109848,0.956264819192788,2.8224860159943e-06,3.9655000972846
"Nuclear New","IRA",37.7770687986153,"Aluminum","2030",0.0363637333109848,1.37371525506357,4.05462171101088e-06,5.69661025718201
"Nuclear New","IRA",31.0309984345069,"Aluminum","2030",0.0363637333109848,1.128402951446,3.3305643864965e-06,4.6793335108914
"Nuclear New","IRA",28.7119248550596,"Aluminum","2030",0.0363637333109848,1.04407277827442,3.08165767182298e-06,4.32962775658144
"Nuclear New","IRA",39.5883872296659,"Aluminum","2030",0.0363637333109848,1.43958155543157,4.24903094575704e-06,5.96974884314143
