"technology","scenario","value","Material","year","newval","a2030"
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","IRA",NA,"Steel","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","IRA",NA,"Copper","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","IRA",NA,"Neodymium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
"Wind Offshore","Ref",NA,"Dysprosium","a2030",NA,NA
