"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",943.524636882178,45.4774050727844,4574.60686921231
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",591.777890402127,28.5233917408519,2869.18973459682
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",906.412646986454,43.688626135202,4394.67223129112
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",581.254637681664,28.0161763402735,2818.16855051777
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1340.41478265659,64.6073071688473,6498.89831451244
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1203.65299771183,58.0154590609249,5835.81928467237
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1052.04351504169,50.7079595142798,5100.75233066857
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1118.36149684099,53.9044523285665,5422.28998133753
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1161.37591925797,55.9777254957547,5630.84211084433
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1164.78911528715,56.1422397991912,5647.39073012856
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",706.056799612517,34.0315767338908,3423.26226502638
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1255.18528727241,60.4992890692421,6085.66964002616
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",709.506352208041,34.1978434052359,3439.98715633536
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",946.956764539759,45.6428318710302,4591.24727704551
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1073.18655574401,51.7270432656772,5203.26274264094
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1243.44600915979,59.9334618665165,6028.75265005646
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1301.11507364288,62.7130812883608,6308.35668816317
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1219.09319862903,58.7596688505467,5910.67991513909
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",926.165484444751,44.6407028010496,4490.44234941093
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",1005.82212874373,48.4801123277514,4876.65148263784
-1,"Ref","Nuclear New",-1,-1,"Steel","a2021",893.108479607827,43.0473720699841,4330.1679956831
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",838.557070410199,0.00247506292958036,3477.38207821691
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1295.70406021863,0.00382436592608435,5373.10844624218
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",756.545940147416,0.00223300104078475,3137.29307932431
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1080.2562995784,0.00318845599885558,4479.67589635527
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1426.7595520456,0.00421118585878157,5916.57773964171
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1325.19942649448,0.00391142367115595,5495.42171709436
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",962.525575362594,0.00284096509875899,3991.46260129201
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1298.94555293066,0.00383393343046915,5386.55047548651
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1232.11508195698,0.00363667837519612,5109.41360520886
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1287.77872653537,0.00380097372023916,5340.24316576633
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1165.69008293469,0.00344062010023929,4833.95817194575
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1402.19605376582,0.00413868488519446,5814.71625434692
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1088.51228441462,0.00321282414592196,4513.91234217459
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",817.823364646458,0.00241386587056139,3391.40222141052
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1291.90996872111,0.00381316738570075,5357.37486502019
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",770.812597688145,0.00227511013085635,3196.45496704642
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1306.62665568374,0.00385660477074317,5418.40296352462
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1883.1967006641,0.00555839370675355,7809.36049283223
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",966.328970162859,0.00285219109852558,4007.23476204471
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1050.26940205527,0.00309994746312012,4355.32431229761
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",905.352745986522,0.00267221528367638,3754.37465671592
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1159.42555412246,0.00342212988224274,4807.98002330352
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1019.00494037685,0.00300766810272346,4225.67484351134
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1140.70729037461,0.00336688154871457,4730.35793031909
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1166.52137481859,0.00344307371943602,4837.40542628402
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",650.148916624593,0.00191896239269344,2696.07909898914
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",458.836471692795,0.00135428962666877,1902.73241953145
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1169.71809704122,0.00345250908042525,4850.6617984002
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",952.512128676623,0.00281140967365518,3949.93820029931
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",941.487602173424,0.00277886997203309,3904.22098887052
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1119.8711833936,0.00330538224496386,4643.95342959725
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1200.67574426693,0.00354388285537643,4979.03894939575
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",865.905375038086,0.00255578346412697,3590.79177654085
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1402.24270605078,0.00413882258284817,5814.90971502524
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1059.47560830675,0.00312712025865086,4393.50119704036
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1170.22195011422,0.00345399623986488,4852.75120854044
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",921.504214727712,0.00271988753276974,3821.35260004185
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1183.32773069642,0.00349267891612728,4907.09909746267
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1648.79072808711,0.00486652722125158,6837.31081746848
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1111.89045947616,0.00328182655076452,4610.85845335652
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1296.16286599056,0.00382572012509842,5375.01105135399
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1183.53726088504,0.00349329735990502,4907.96799064651
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1550.41506008702,0.00457616419453402,6429.3603071129
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",921.929433410046,0.00272114259701611,3823.1159240629
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1097.71186518578,0.00323997738585975,4552.0617519519
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",778.451933805159,0.00229765819382906,3228.13425452745
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1227.64085440845,0.00362347236318498,5090.85959232158
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",922.84457432138,0.00272384370279043,3826.91088890955
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1341.10777718688,0.00395837833942945,5561.39148295021
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1255.78639356461,0.00370654599413581,5207.57531376378
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1078.28155776847,0.00318262740301909,4471.4869107498
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1203.80340970698,0.00355311439018777,4992.00895243032
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",885.471675871938,0.00261353484154866,3671.9305639383
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1398.4184371786,0.00412753497172153,5799.0509923364
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1101.86858245315,0.00325224624290029,4569.29909290315
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1376.3177767361,0.00406230324533025,5707.40256046293
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",702.864022639667,0.00207455490908948,2914.6814712981
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1085.48159847774,0.00320387885325402,4501.34449994475
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1067.6050267883,0.00315111483580334,4427.21278940726
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",867.320197921654,0.00255995941802994,3596.6588545404
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1206.99637761582,0.00356253867004347,5005.24975591804
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1291.65850304144,0.00381242516623378,5356.3320710606
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1469.90668863489,0.0043385378090042,6095.50304454505
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1111.12297006515,0.0032795612492638,4607.67577919249
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1072.32554684167,0.00316504779827508,4446.78814380195
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1155.60995954496,0.00341086787393545,4792.15727173449
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1236.23053233645,0.00364882542997889,5126.47981799073
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1254.03865085545,0.00370138740285735,5200.32766254403
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1335.86015278756,0.00394288958967417,5539.63029854988
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1776.75392403231,0.00524422001499268,7367.95678057927
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",863.939977963525,0.0025499824499649,3582.64154228153
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",869.25985763486,0.00256568446647513,3604.70235946398
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1126.24126842605,0.00332418401991566,4670.36930552293
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1174.56578128054,0.0034668173773539,4870.76448537225
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1683.35240908994,0.00496853856723216,6980.63340617849
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1050.42737251828,0.0031004137245718,4355.9793943145
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1155.89989378164,0.00341172363618056,4793.35958956599
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",995.030413206632,0.00293690552072746,4126.25574127343
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1193.69123150632,0.00352326755174953,4950.07512527945
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1103.14853150275,0.00325602410675263,4574.60686746399
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",691.893868219601,0.00204217569067373,2869.18973350028
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1059.75799822543,0.00312795375328594,4394.67222961156
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",679.590309487344,0.00200586083126264,2818.16854944072
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1567.18387765517,0.00462565859414061,6498.89831202869
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1407.28496634953,0.00415370518534131,5835.81928244204
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1230.02644904985,0.00363051362140137,5100.75232871917
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1307.56399430768,0.00385937139470048,5422.28997926524
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1357.85552360948,0.00400781054599867,5630.84210869234
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1361.84615834241,0.00401958919821151,5647.39072797024
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",825.506289082037,0.00243654258766541,3423.26226371808
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1467.53540108283,0.0043315387792153,6085.66963770034
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",829.539431123423,0.00244844670332863,3439.98715502066
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1107.16130068481,0.00326786809042164,4591.24727529082
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1254.74643344723,0.00370347647528539,5203.26274065235
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1453.81009184911,0.004291027518527,6028.75264775239
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1521.23551065734,0.00449003860613497,6308.35668575224
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1425.33731421849,0.00420698801912683,5910.67991288014
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1082.8525871565,0.00319611913278626,4490.44234769478
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1175.98540716767,0.00347100750767549,4876.65148077408
-1,"IRA","Nuclear New",-1,-1,"Steel","a2021",1044.20305441909,0.00308204219145516,4330.1679940282
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",25.2652254097482,1.21777094661897,122.496508510423
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",37.0807241656267,1.78727194537791,179.783048425714
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",39.6158816545559,1.90946524011615,192.074565159939
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",39.5536849013545,1.90646738841309,191.773008970184
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",39.7217897258369,1.91456995500101,192.588052324395
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",34.0840945399387,1.64283592959898,165.254119413901
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",40.6986222795087,1.96165278463268,197.324150074702
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",42.7151582553396,2.0588487876112,207.101170161356
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",45.2677866592544,2.18188417151886,219.477393287529
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",36.2465738791608,1.74706632807199,175.738734709612
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",40.7417168617549,1.96372992146266,197.533090852996
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",44.4823531538968,2.14402667815343,215.669279149893
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",33.6314012142902,1.6210163427652,163.059270528978
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",44.0038522643438,2.12096317993488,213.349304269845
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",39.1186611344948,1.88549946527847,189.663829586461
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",47.3994759055146,2.2846305032541,229.812725177951
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",24.488547580201,1.18033547235081,118.730845595724
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",46.5450456272307,2.24344740071173,225.67008547623
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",40.0279744888304,1.92932790402477,194.072565674959
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",30.7479920687329,1.48203749623884,149.079282335344
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",37.7502426696928,1.81954239494852,183.029157565891
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",38.0698461657681,1.83494712004582,184.578730615093
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",45.899453109879,2.21233017146738,222.539979648418
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",27.41471047612,1.32137502778457,132.91812207039
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",46.6007502238151,2.24613233378529,225.94016494233
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",39.2821403330053,1.89337907905963,190.456445947757
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",43.6186575721996,2.1023969927239,211.481717334871
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",38.6682049988536,1.86378770985916,187.47982754578
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",34.4181700798792,1.65893819981101,166.873859058324
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",49.2984672190187,2.37616091360915,239.019838980551
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",43.1444640388253,2.0795411068708,209.182626341044
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",48.5048554806632,2.33790923359477,235.172073307187
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",37.6753445095604,1.81593234192563,182.66601957835
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",39.7849509199646,1.91761429226359,192.894284532045
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",31.8229613660014,1.53385046673449,154.291188563598
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",28.7662885972251,1.38652040215882,139.471144975563
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",43.2160380464745,2.08299093744365,209.529647430108
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",33.7289344453043,1.62571739463126,163.532152922434
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",42.1520221073727,2.03170591321118,204.370847719216
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",38.7492238833229,1.86769277866556,187.87264139604
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",47.7716688186146,2.30257001136298,231.617273983975
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",38.1728318879909,1.83991097920027,185.078048994174
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",43.0721310855042,2.07605469550463,208.831925562073
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",37.6165939026199,1.81310059271034,182.381171764552
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",41.0697628609968,1.97954157089592,199.123596731579
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",37.7247990085345,1.81831602349005,182.905795925333
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",22.095922342531,1.06501215924641,107.130385554889
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",42.1653335479801,2.03234751784231,204.435387218516
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",52.1485727867141,2.51353454471071,252.838357330049
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",27.5088190882611,1.32591101477196,133.374400461779
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",34.2815487802481,1.65235312302337,166.211461160757
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",45.4365199984894,2.19001703219649,220.295483947334
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",44.8871363618004,2.16353702180839,217.631839501827
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",46.8898567708436,2.26006712153165,227.341875872043
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",50.0358488391966,2.41170233067789,242.594977236658
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",43.4980185737569,2.09658225468178,210.896808399377
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",47.0276560610347,2.26670897686197,228.009985166532
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",44.1140889589959,2.126276532253,213.883778432874
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",43.410370503889,2.09235766252868,210.47185345192
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",43.3644566868433,2.09014464002285,210.24924382983
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",41.2261382778344,1.98707878603261,199.881770952027
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",39.7505451463698,1.91595595156802,192.727470776394
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",50.7143011828795,2.44440338675015,245.884401413329
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",48.5857797269274,2.34180974088806,235.564428311365
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",36.6492542841513,1.76647531770171,177.691099782828
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",41.5469515630672,2.00254182234873,201.437209571213
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",30.6030452884178,1.47505113553907,148.376518982931
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",48.6381269734576,2.34433285140563,235.818229923109
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",36.4296755960592,1.75589173720643,176.626489347007
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",39.4113180889023,1.89960538084516,191.082754394168
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",32.8151951946559,1.58167562994565,159.101958214962
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",42.7238580688927,2.05926811417624,207.143350540421
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",50.7109465943514,2.4442416972983,245.86813694802
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",46.990630813943,2.26492437888319,227.830471094447
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",39.8373691397631,1.9201408236564,193.148430252239
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",53.2113987195847,2.56476221125128,257.991387386957
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",36.0665015798077,1.73838693531429,174.865667970944
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",44.7994988537845,2.15931293873116,217.2069357627
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",38.3430317487438,1.84811452546523,185.903249971132
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",36.7879836475128,1.77316200208329,178.363718465782
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",45.5199320974397,2.19403745271721,220.699901114536
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",36.8080480514277,1.77412909609304,178.460999189981
-1,"Ref","Nuclear New",-1,-1,"Copper","a2021",41.5868285480786,2.00446387263715,201.630550075982
