"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",27,"Yttrium.onshore.wind",0.992393275910953,2030,"Ref",13.6638223187078,13.5598853923276,"Yttrium"
"onshore wind",27,"Yttrium.onshore.wind",0.992393275910953,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",32,"Manganese.onshore.wind",789.826990515895,2035,"Ref",7.16525824814975,5659.31435840531,"Manganese"
"onshore wind",32,"Manganese.onshore.wind",789.826990515895,2035,"IRA",21.9852037177918,17364.5072883024,"Manganese"
"onshore wind",32,"Manganese.onshore.wind",789.826990515895,2030,"IRA",31.2048396336083,24646.424577344,"Manganese"
"onshore wind",32,"Manganese.onshore.wind",789.826990515895,2025,"IRA",2.62777105276588,2075.48450237086,"Manganese"
"onshore wind",32,"Manganese.onshore.wind",789.826990515895,2030,"Ref",13.6638223187078,10792.0556609289,"Manganese"
"onshore wind",32,"Manganese.onshore.wind",789.826990515895,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",25,"Cement.onshore.wind",53442.6035428306,2035,"Ref",7.16525824814975,382930.055837864,"Cement"
"onshore wind",25,"Cement.onshore.wind",53442.6035428306,2035,"IRA",21.9852037177918,1174946.52609831,"Cement"
"onshore wind",25,"Cement.onshore.wind",53442.6035428306,2030,"IRA",31.2048396336083,1667667.87315654,"Cement"
"onshore wind",25,"Cement.onshore.wind",53442.6035428306,2025,"IRA",2.62777105276588,140434.926574294,"Cement"
"onshore wind",25,"Cement.onshore.wind",53442.6035428306,2030,"Ref",13.6638223187078,730230.239058382,"Cement"
"onshore wind",25,"Cement.onshore.wind",53442.6035428306,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",23,"Vanadium.onshore.wind",90.1306163991718,2035,"Ref",7.16525824814975,645.809142564987,"Vanadium"
"onshore wind",23,"Vanadium.onshore.wind",90.1306163991718,2035,"IRA",21.9852037177918,1981.53996274594,"Vanadium"
"onshore wind",23,"Vanadium.onshore.wind",90.1306163991718,2030,"IRA",31.2048396336083,2812.51143081442,"Vanadium"
"onshore wind",23,"Vanadium.onshore.wind",90.1306163991718,2025,"IRA",2.62777105276588,236.842624741689,"Vanadium"
"onshore wind",23,"Vanadium.onshore.wind",90.1306163991718,2030,"Ref",13.6638223187078,1231.52872795389,"Vanadium"
"onshore wind",23,"Vanadium.onshore.wind",90.1306163991718,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",5,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",5,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",5,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",5,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",5,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",5,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",30,"Cement.onshore.wind",50570.2940885538,2035,"Ref",7.16525824814975,362349.216829368,"Cement"
"onshore wind",30,"Cement.onshore.wind",50570.2940885538,2035,"IRA",21.9852037177918,1111798.2176055,"Cement"
"onshore wind",30,"Cement.onshore.wind",50570.2940885538,2030,"IRA",31.2048396336083,1578037.91725773,"Cement"
"onshore wind",30,"Cement.onshore.wind",50570.2940885538,2025,"IRA",2.62777105276588,132887.154935759,"Cement"
"onshore wind",30,"Cement.onshore.wind",50570.2940885538,2030,"Ref",13.6638223187078,690983.513030798,"Cement"
"onshore wind",30,"Cement.onshore.wind",50570.2940885538,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",3,"Aluminum.onshore.wind",363.05414027139,2035,"Ref",7.16525824814975,2601.37667310449,"Aluminum"
"onshore wind",3,"Aluminum.onshore.wind",363.05414027139,2035,"IRA",21.9852037177918,7981.81923445426,"Aluminum"
"onshore wind",3,"Aluminum.onshore.wind",363.05414027139,2030,"IRA",31.2048396336083,11329.0462254862,"Aluminum"
"onshore wind",3,"Aluminum.onshore.wind",363.05414027139,2025,"IRA",2.62777105276588,954.023160391961,"Aluminum"
"onshore wind",3,"Aluminum.onshore.wind",363.05414027139,2030,"Ref",13.6638223187078,4960.70726473948,"Aluminum"
"onshore wind",3,"Aluminum.onshore.wind",363.05414027139,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",10,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",10,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",10,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",10,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",10,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",10,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",61,"Yttrium.onshore.wind",1.36269207281304,2035,"Ref",7.16525824814975,9.76404061441188,"Yttrium"
"onshore wind",61,"Yttrium.onshore.wind",1.36269207281304,2035,"IRA",21.9852037177918,29.9590628254146,"Yttrium"
"onshore wind",61,"Yttrium.onshore.wind",1.36269207281304,2030,"IRA",31.2048396336083,42.5225876021201,"Yttrium"
"onshore wind",61,"Yttrium.onshore.wind",1.36269207281304,2025,"IRA",2.62777105276588,3.58084278277163,"Yttrium"
"onshore wind",61,"Yttrium.onshore.wind",1.36269207281304,2030,"Ref",13.6638223187078,18.6195823580289,"Yttrium"
"onshore wind",61,"Yttrium.onshore.wind",1.36269207281304,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",29,"Cement.onshore.wind",60451.4377660884,2035,"Ref",7.16525824814975,433150.163065977,"Cement"
"onshore wind",29,"Cement.onshore.wind",60451.4377660884,2035,"IRA",21.9852037177918,1329037.17432087,"Cement"
"onshore wind",29,"Cement.onshore.wind",60451.4377660884,2030,"IRA",31.2048396336083,1886377.42111184,"Cement"
"onshore wind",29,"Cement.onshore.wind",60451.4377660884,2025,"IRA",2.62777105276588,158852.538259805,"Cement"
"onshore wind",29,"Cement.onshore.wind",60451.4377660884,2030,"Ref",13.6638223187078,825997.704546255,"Cement"
"onshore wind",29,"Cement.onshore.wind",60451.4377660884,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",9,"Yttrium.onshore.wind",1.41502972002194,2035,"Ref",7.16525824814975,10.1390533727642,"Yttrium"
"onshore wind",9,"Yttrium.onshore.wind",1.41502972002194,2035,"IRA",21.9852037177918,31.1097166614122,"Yttrium"
"onshore wind",9,"Yttrium.onshore.wind",1.41502972002194,2030,"IRA",31.2048396336083,44.1557754900742,"Yttrium"
"onshore wind",9,"Yttrium.onshore.wind",1.41502972002194,2025,"IRA",2.62777105276588,3.71837413707705,"Yttrium"
"onshore wind",9,"Yttrium.onshore.wind",1.41502972002194,2030,"Ref",13.6638223187078,19.3347146700706,"Yttrium"
"onshore wind",9,"Yttrium.onshore.wind",1.41502972002194,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",5,"Molybdenum.onshore.wind",90.5762291628887,2035,"Ref",7.16525824814975,649.00207309569,"Molybdenum"
"onshore wind",5,"Molybdenum.onshore.wind",90.5762291628887,2035,"IRA",21.9852037177918,1991.3368501355,"Molybdenum"
"onshore wind",5,"Molybdenum.onshore.wind",90.5762291628887,2030,"IRA",31.2048396336083,2826.4167056449,"Molybdenum"
"onshore wind",5,"Molybdenum.onshore.wind",90.5762291628887,2025,"IRA",2.62777105276588,238.013593062928,"Molybdenum"
"onshore wind",5,"Molybdenum.onshore.wind",90.5762291628887,2030,"Ref",13.6638223187078,1237.61750158027,"Molybdenum"
"onshore wind",5,"Molybdenum.onshore.wind",90.5762291628887,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",24,"Vanadium.onshore.wind",90.2720173115603,2035,"Ref",7.16525824814975,646.822316618775,"Vanadium"
"onshore wind",24,"Vanadium.onshore.wind",90.2720173115603,2035,"IRA",21.9852037177918,1984.64869061068,"Vanadium"
"onshore wind",24,"Vanadium.onshore.wind",90.2720173115603,2030,"IRA",31.2048396336083,2816.92382360955,"Vanadium"
"onshore wind",24,"Vanadium.onshore.wind",90.2720173115603,2025,"IRA",2.62777105276588,237.214193966099,"Vanadium"
"onshore wind",24,"Vanadium.onshore.wind",90.2720173115603,2030,"Ref",13.6638223187078,1233.46080489648,"Vanadium"
"onshore wind",24,"Vanadium.onshore.wind",90.2720173115603,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",5,"Terbium.onshore.wind",10.2947049784916,2035,"Ref",7.16525824814975,73.7642197594055,"Terbium"
"onshore wind",5,"Terbium.onshore.wind",10.2947049784916,2035,"IRA",21.9852037177918,226.331186166704,"Terbium"
"onshore wind",5,"Terbium.onshore.wind",10.2947049784916,2030,"IRA",31.2048396336083,321.244617929141,"Terbium"
"onshore wind",5,"Terbium.onshore.wind",10.2947049784916,2025,"IRA",2.62777105276588,27.0521277392451,"Terbium"
"onshore wind",5,"Terbium.onshore.wind",10.2947049784916,2030,"Ref",13.6638223187078,140.665019649626,"Terbium"
"onshore wind",5,"Terbium.onshore.wind",10.2947049784916,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",46,"Yttrium.onshore.wind",1.48595429258601,2035,"Ref",7.16525824814975,10.6472462513254,"Yttrium"
"onshore wind",46,"Yttrium.onshore.wind",1.48595429258601,2035,"IRA",21.9852037177918,32.6690078378306,"Yttrium"
"onshore wind",46,"Yttrium.onshore.wind",1.48595429258601,2030,"IRA",31.2048396336083,46.3689654030183,"Yttrium"
"onshore wind",46,"Yttrium.onshore.wind",1.48595429258601,2025,"IRA",2.62777105276588,3.90474767579072,"Yttrium"
"onshore wind",46,"Yttrium.onshore.wind",1.48595429258601,2030,"Ref",13.6638223187078,20.3038154276164,"Yttrium"
"onshore wind",46,"Yttrium.onshore.wind",1.48595429258601,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",24,"Yttrium.onshore.wind",1.07037792236022,2035,"Ref",7.16525824814975,7.66953423682893,"Yttrium"
"onshore wind",24,"Yttrium.onshore.wind",1.07037792236022,2035,"IRA",21.9852037177918,23.5324766781161,"Yttrium"
"onshore wind",24,"Yttrium.onshore.wind",1.07037792236022,2030,"IRA",31.2048396336083,33.4009714146054,"Yttrium"
"onshore wind",24,"Yttrium.onshore.wind",1.07037792236022,2025,"IRA",2.62777105276588,2.81270811989786,"Yttrium"
"onshore wind",24,"Yttrium.onshore.wind",1.07037792236022,2030,"Ref",13.6638223187078,14.6254537449976,"Yttrium"
"onshore wind",24,"Yttrium.onshore.wind",1.07037792236022,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",10,"Vanadium.onshore.wind",90.2195299542358,2035,"Ref",7.16525824814975,646.446231148782,"Vanadium"
"onshore wind",10,"Vanadium.onshore.wind",90.2195299542358,2035,"IRA",21.9852037177918,1983.49474536729,"Vanadium"
"onshore wind",10,"Vanadium.onshore.wind",90.2195299542358,2030,"IRA",31.2048396336083,2815.28596404145,"Vanadium"
"onshore wind",10,"Vanadium.onshore.wind",90.2195299542358,2025,"IRA",2.62777105276588,237.076269207885,"Vanadium"
"onshore wind",10,"Vanadium.onshore.wind",90.2195299542358,2030,"Ref",13.6638223187078,1232.74362697201,"Vanadium"
"onshore wind",10,"Vanadium.onshore.wind",90.2195299542358,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",5,"Yttrium.onshore.wind",1.3425983321029,2035,"Ref",7.16525824814975,9.62006377305241,"Yttrium"
"onshore wind",5,"Yttrium.onshore.wind",1.3425983321029,2035,"IRA",21.9852037177918,29.5172978424498,"Yttrium"
"onshore wind",5,"Yttrium.onshore.wind",1.3425983321029,2030,"IRA",31.2048396336083,41.895565645621,"Yttrium"
"onshore wind",5,"Yttrium.onshore.wind",1.3425983321029,2025,"IRA",2.62777105276588,3.52804103259176,"Yttrium"
"onshore wind",5,"Yttrium.onshore.wind",1.3425983321029,2030,"Ref",13.6638223187078,18.3450250552475,"Yttrium"
"onshore wind",5,"Yttrium.onshore.wind",1.3425983321029,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",29,"Yttrium.onshore.wind",1.47259286899389,2035,"Ref",7.16525824814975,10.551508200725,"Yttrium"
"onshore wind",29,"Yttrium.onshore.wind",1.47259286899389,2035,"IRA",21.9852037177918,32.3752542181982,"Yttrium"
"onshore wind",29,"Yttrium.onshore.wind",1.47259286899389,2030,"IRA",31.2048396336083,45.9520243225496,"Yttrium"
"onshore wind",29,"Yttrium.onshore.wind",1.47259286899389,2025,"IRA",2.62777105276588,3.86963691365161,"Yttrium"
"onshore wind",29,"Yttrium.onshore.wind",1.47259286899389,2030,"Ref",13.6638223187078,20.1212473097287,"Yttrium"
"onshore wind",29,"Yttrium.onshore.wind",1.47259286899389,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",10,"Yttrium.onshore.wind",1.74178680423047,2035,"Ref",7.16525824814975,12.4803522655308,"Yttrium"
"onshore wind",10,"Yttrium.onshore.wind",1.74178680423047,2035,"IRA",21.9852037177918,38.2935377239684,"Yttrium"
"onshore wind",10,"Yttrium.onshore.wind",1.74178680423047,2030,"IRA",31.2048396336083,54.3521779019469,"Yttrium"
"onshore wind",10,"Yttrium.onshore.wind",1.74178680423047,2025,"IRA",2.62777105276588,4.57701694424642,"Yttrium"
"onshore wind",10,"Yttrium.onshore.wind",1.74178680423047,2030,"Ref",13.6638223187078,23.799465410075,"Yttrium"
"onshore wind",10,"Yttrium.onshore.wind",1.74178680423047,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",6,"Molybdenum.onshore.wind",105.519660794376,2035,"Ref",7.16525824814975,756.075619848866,"Molybdenum"
"onshore wind",6,"Molybdenum.onshore.wind",105.519660794376,2035,"IRA",21.9852037177918,2319.87123879664,"Molybdenum"
"onshore wind",6,"Molybdenum.onshore.wind",105.519660794376,2030,"IRA",31.2048396336083,3292.72409328125,"Molybdenum"
"onshore wind",6,"Molybdenum.onshore.wind",105.519660794376,2025,"IRA",2.62777105276588,277.281510133136,"Molybdenum"
"onshore wind",6,"Molybdenum.onshore.wind",105.519660794376,2030,"Ref",13.6638223187078,1441.80189622467,"Molybdenum"
"onshore wind",6,"Molybdenum.onshore.wind",105.519660794376,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",25,"Vanadium.onshore.wind",90.244633891981,2035,"Ref",7.16525824814975,646.626107345771,"Vanadium"
"onshore wind",25,"Vanadium.onshore.wind",90.244633891981,2035,"IRA",21.9852037177918,1984.04666055274,"Vanadium"
"onshore wind",25,"Vanadium.onshore.wind",90.244633891981,2030,"IRA",31.2048396336083,2816.06932839296,"Vanadium"
"onshore wind",25,"Vanadium.onshore.wind",90.244633891981,2025,"IRA",2.62777105276588,237.142236608802,"Vanadium"
"onshore wind",25,"Vanadium.onshore.wind",90.244633891981,2030,"Ref",13.6638223187078,1233.08664271686,"Vanadium"
"onshore wind",25,"Vanadium.onshore.wind",90.244633891981,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",11,"Molybdenum.onshore.wind",102.993629887506,2035,"Ref",7.16525824814975,737.975956058337,"Molybdenum"
"onshore wind",11,"Molybdenum.onshore.wind",102.993629887506,2035,"IRA",21.9852037177918,2264.33593471168,"Molybdenum"
"onshore wind",11,"Molybdenum.onshore.wind",102.993629887506,2030,"IRA",31.2048396336083,3213.89970392284,"Molybdenum"
"onshore wind",11,"Molybdenum.onshore.wind",102.993629887506,2025,"IRA",2.62777105276588,270.643679237672,"Molybdenum"
"onshore wind",11,"Molybdenum.onshore.wind",102.993629887506,2030,"Ref",13.6638223187078,1407.28665874164,"Molybdenum"
"onshore wind",11,"Molybdenum.onshore.wind",102.993629887506,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",30,"Vanadium.onshore.wind",90.1855480226004,2035,"Ref",7.16525824814975,646.202741832843,"Vanadium"
"onshore wind",30,"Vanadium.onshore.wind",90.1855480226004,2035,"IRA",21.9852037177918,1982.74764567757,"Vanadium"
"onshore wind",30,"Vanadium.onshore.wind",90.1855480226004,2030,"IRA",31.2048396336083,2814.22556331433,"Vanadium"
"onshore wind",30,"Vanadium.onshore.wind",90.1855480226004,2025,"IRA",2.62777105276588,236.986972471617,"Vanadium"
"onshore wind",30,"Vanadium.onshore.wind",90.1855480226004,2030,"Ref",13.6638223187078,1232.2793038961,"Vanadium"
"onshore wind",30,"Vanadium.onshore.wind",90.1855480226004,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",3,"Manganese.onshore.wind",787.043638547073,2035,"Ref",7.16525824814975,5639.3709227532,"Manganese"
"onshore wind",3,"Manganese.onshore.wind",787.043638547073,2035,"IRA",21.9852037177918,17303.3147282495,"Manganese"
"onshore wind",3,"Manganese.onshore.wind",787.043638547073,2030,"IRA",31.2048396336083,24559.570525513,"Manganese"
"onshore wind",3,"Manganese.onshore.wind",787.043638547073,2025,"IRA",2.62777105276588,2068.17049063753,"Manganese"
"onshore wind",3,"Manganese.onshore.wind",787.043638547073,2030,"Ref",13.6638223187078,10754.0244341765,"Manganese"
"onshore wind",3,"Manganese.onshore.wind",787.043638547073,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",33,"Steel.onshore.wind",147354.692436925,2035,"Ref",7.16525824814975,1055834.42538724,"Steel"
"onshore wind",33,"Steel.onshore.wind",147354.692436925,2035,"IRA",21.9852037177918,3239622.93199834,"Steel"
"onshore wind",33,"Steel.onshore.wind",147354.692436925,2030,"IRA",31.2048396336083,4598179.54675391,"Steel"
"onshore wind",33,"Steel.onshore.wind",147354.692436925,2025,"IRA",2.62777105276588,387214.39527497,"Steel"
"onshore wind",33,"Steel.onshore.wind",147354.692436925,2030,"Ref",13.6638223187078,2013428.33528598,"Steel"
"onshore wind",33,"Steel.onshore.wind",147354.692436925,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",8,"Manganese.onshore.wind",792.047883835784,2035,"Ref",7.16525824814975,5675.2276325839,"Manganese"
"onshore wind",8,"Manganese.onshore.wind",792.047883835784,2035,"IRA",21.9852037177918,17413.3340803756,"Manganese"
"onshore wind",8,"Manganese.onshore.wind",792.047883835784,2030,"IRA",31.2048396336083,24715.7271972344,"Manganese"
"onshore wind",8,"Manganese.onshore.wind",792.047883835784,2025,"IRA",2.62777105276588,2081.32050154814,"Manganese"
"onshore wind",8,"Manganese.onshore.wind",792.047883835784,2030,"Ref",13.6638223187078,10822.4015526407,"Manganese"
"onshore wind",8,"Manganese.onshore.wind",792.047883835784,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",30,"Yttrium.onshore.wind",0.943802824959015,2035,"Ref",7.16525824814975,6.76259097616462,"Yttrium"
"onshore wind",30,"Yttrium.onshore.wind",0.943802824959015,2035,"IRA",21.9852037177918,20.7496973761513,"Yttrium"
"onshore wind",30,"Yttrium.onshore.wind",0.943802824959015,2030,"IRA",31.2048396336083,29.4512157985925,"Yttrium"
"onshore wind",30,"Yttrium.onshore.wind",0.943802824959015,2025,"IRA",2.62777105276588,2.48009774294596,"Yttrium"
"onshore wind",30,"Yttrium.onshore.wind",0.943802824959015,2030,"Ref",13.6638223187078,12.8959541041345,"Yttrium"
"onshore wind",30,"Yttrium.onshore.wind",0.943802824959015,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",28,"Cement.onshore.wind",62139.2048097603,2035,"Ref",7.16525824814975,445243.449796602,"Cement"
"onshore wind",28,"Cement.onshore.wind",62139.2048097603,2035,"IRA",21.9852037177918,1366143.07660417,"Cement"
"onshore wind",28,"Cement.onshore.wind",62139.2048097603,2030,"IRA",31.2048396336083,1939043.92104851,"Cement"
"onshore wind",28,"Cement.onshore.wind",62139.2048097603,2025,"IRA",2.62777105276588,163287.603640979,"Cement"
"onshore wind",28,"Cement.onshore.wind",62139.2048097603,2030,"Ref",13.6638223187078,849059.053546358,"Cement"
"onshore wind",28,"Cement.onshore.wind",62139.2048097603,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",1,"Aluminum.onshore.wind",1460.73030267712,2035,"Ref",7.16525824814975,10466.5098495795,"Aluminum"
"onshore wind",1,"Aluminum.onshore.wind",1460.73030267712,2035,"IRA",21.9852037177918,32114.4532811083,"Aluminum"
"onshore wind",1,"Aluminum.onshore.wind",1460.73030267712,2030,"IRA",31.2048396336083,45581.8548429918,"Aluminum"
"onshore wind",1,"Aluminum.onshore.wind",1460.73030267712,2025,"IRA",2.62777105276588,3838.46480527289,"Aluminum"
"onshore wind",1,"Aluminum.onshore.wind",1460.73030267712,2030,"Ref",13.6638223187078,19959.1593113325,"Aluminum"
"onshore wind",1,"Aluminum.onshore.wind",1460.73030267712,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",35,"Yttrium.onshore.wind",1.40118198537619,2035,"Ref",7.16525824814975,10.0398307778756,"Yttrium"
"onshore wind",35,"Yttrium.onshore.wind",1.40118198537619,2035,"IRA",21.9852037177918,30.8052713941955,"Yttrium"
"onshore wind",35,"Yttrium.onshore.wind",1.40118198537619,2030,"IRA",31.2048396336083,43.7236591511649,"Yttrium"
