"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",30,"Manganese.onshore.wind",794.948639648375,2025,"IRA",2.62777105276588,2088.94302370362,"Manganese"
"onshore wind",30,"Manganese.onshore.wind",794.948639648375,2030,"Ref",13.6638223187078,10862.0369646539,"Manganese"
"onshore wind",30,"Manganese.onshore.wind",794.948639648375,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",3,"Steel.onshore.wind",146191.192631891,2035,"Ref",7.16525824814975,1047497.6488125,"Steel"
"onshore wind",3,"Steel.onshore.wind",146191.192631891,2035,"IRA",21.9852037177918,3214043.15175906,"Steel"
"onshore wind",3,"Steel.onshore.wind",146191.192631891,2030,"IRA",31.2048396336083,4561872.72192409,"Steel"
"onshore wind",3,"Steel.onshore.wind",146191.192631891,2025,"IRA",2.62777105276588,384156.984167403,"Steel"
"onshore wind",3,"Steel.onshore.wind",146191.192631891,2030,"Ref",13.6638223187078,1997530.48068214,"Steel"
"onshore wind",3,"Steel.onshore.wind",146191.192631891,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",18,"Aluminum.onshore.wind",904.537344050118,2035,"Ref",7.16525824814975,6481.24366521458,"Aluminum"
"onshore wind",18,"Aluminum.onshore.wind",904.537344050118,2035,"IRA",21.9852037177918,19886.4377792922,"Aluminum"
"onshore wind",18,"Aluminum.onshore.wind",904.537344050118,2030,"IRA",31.2048396336083,28225.9427636939,"Aluminum"
"onshore wind",18,"Aluminum.onshore.wind",904.537344050118,2025,"IRA",2.62777105276588,2376.91704884063,"Aluminum"
"onshore wind",18,"Aluminum.onshore.wind",904.537344050118,2030,"Ref",13.6638223187078,12359.4375497367,"Aluminum"
"onshore wind",18,"Aluminum.onshore.wind",904.537344050118,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",25,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",25,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",25,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",25,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",25,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",25,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",62,"Boron.onshore.wind",2.91383760683749,2035,"Ref",7.16525824814975,20.8783989461613,"Boron"
"onshore wind",62,"Boron.onshore.wind",2.91383760683749,2035,"IRA",21.9852037177918,64.0613133868852,"Boron"
"onshore wind",62,"Boron.onshore.wind",2.91383760683749,2030,"IRA",31.2048396336083,90.9258352397409,"Boron"
"onshore wind",62,"Boron.onshore.wind",2.91383760683749,2025,"IRA",2.62777105276588,7.65689811570817,"Boron"
"onshore wind",62,"Boron.onshore.wind",2.91383760683749,2030,"Ref",13.6638223187078,39.8141593253962,"Boron"
"onshore wind",62,"Boron.onshore.wind",2.91383760683749,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",40,"Manganese.onshore.wind",789.141848742537,2035,"Ref",7.16525824814975,5654.40514066261,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",789.141848742537,2035,"IRA",21.9852037177918,17349.4443068395,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",789.141848742537,2030,"IRA",31.2048396336083,24625.0448381801,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",789.141848742537,2025,"IRA",2.62777105276588,2073.68410665179,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",789.141848742537,2030,"Ref",13.6638223187078,10782.6940054746,"Manganese"
"onshore wind",40,"Manganese.onshore.wind",789.141848742537,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",70,"Steel.onshore.wind",142771.006066438,2035,"Ref",7.16525824814975,1022991.12881418,"Steel"
"onshore wind",70,"Steel.onshore.wind",142771.006066438,2035,"IRA",21.9852037177918,3138849.65336472,"Steel"
"onshore wind",70,"Steel.onshore.wind",142771.006066438,2030,"IRA",31.2048396336083,4455146.34863211,"Steel"
"onshore wind",70,"Steel.onshore.wind",142771.006066438,2025,"IRA",2.62777105276588,375169.516915647,"Steel"
"onshore wind",70,"Steel.onshore.wind",142771.006066438,2030,"Ref",13.6638223187078,1950797.65915496,"Steel"
"onshore wind",70,"Steel.onshore.wind",142771.006066438,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",92,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",92,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",92,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",92,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",92,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",92,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",18,"Steel.onshore.wind",154673.662213217,2035,"Ref",7.16525824814975,1108276.73394478,"Steel"
"onshore wind",18,"Steel.onshore.wind",154673.662213217,2035,"IRA",21.9852037177918,3400531.97353448,"Steel"
"onshore wind",18,"Steel.onshore.wind",154673.662213217,2030,"IRA",31.2048396336083,4826566.82490632,"Steel"
"onshore wind",18,"Steel.onshore.wind",154673.662213217,2025,"IRA",2.62777105276588,406446.972189178,"Steel"
"onshore wind",18,"Steel.onshore.wind",154673.662213217,2030,"Ref",13.6638223187078,2113433.43786522,"Steel"
"onshore wind",18,"Steel.onshore.wind",154673.662213217,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",15,"Fiberglass.onshore.wind",8639.86296658363,2035,"Ref",7.16525824814975,61906.8493841969,"Fiberglass"
"onshore wind",15,"Fiberglass.onshore.wind",8639.86296658363,2035,"IRA",21.9852037177918,189949.147414146,"Fiberglass"
"onshore wind",15,"Fiberglass.onshore.wind",8639.86296658363,2030,"IRA",31.2048396336083,269605.538328593,"Fiberglass"
"onshore wind",15,"Fiberglass.onshore.wind",8639.86296658363,2025,"IRA",2.62777105276588,22703.5818034524,"Fiberglass"
"onshore wind",15,"Fiberglass.onshore.wind",8639.86296658363,2030,"Ref",13.6638223187078,118053.552433382,"Fiberglass"
"onshore wind",15,"Fiberglass.onshore.wind",8639.86296658363,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",25,"Terbium.onshore.wind",1.18272473396323,2035,"Ref",7.16525824814975,8.47452815532073,"Terbium"
"onshore wind",25,"Terbium.onshore.wind",1.18272473396323,2035,"IRA",21.9852037177918,26.0024442182527,"Terbium"
"onshore wind",25,"Terbium.onshore.wind",1.18272473396323,2030,"IRA",31.2048396336083,36.9067356540246,"Terbium"
"onshore wind",25,"Terbium.onshore.wind",1.18272473396323,2025,"IRA",2.62777105276588,3.1079298192988,"Terbium"
"onshore wind",25,"Terbium.onshore.wind",1.18272473396323,2030,"Ref",13.6638223187078,16.1605406168145,"Terbium"
"onshore wind",25,"Terbium.onshore.wind",1.18272473396323,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",77,"Boron.onshore.wind",2.34748137013571,2035,"Ref",7.16525824814975,16.8203102497428,"Boron"
"onshore wind",77,"Boron.onshore.wind",2.34748137013571,2035,"IRA",21.9852037177918,51.6098561461546,"Boron"
"onshore wind",77,"Boron.onshore.wind",2.34748137013571,2030,"IRA",31.2048396336083,73.2527796979679,"Boron"
"onshore wind",77,"Boron.onshore.wind",2.34748137013571,2025,"IRA",2.62777105276588,6.1686435913498,"Boron"
"onshore wind",77,"Boron.onshore.wind",2.34748137013571,2030,"Ref",13.6638223187078,32.0755683380111,"Boron"
"onshore wind",77,"Boron.onshore.wind",2.34748137013571,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",11,"Nickel.onshore.wind",234.95151038858,2035,"Ref",7.16525824814975,1683.48824772701,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",234.95151038858,2035,"IRA",21.9852037177918,5165.4568196958,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",234.95151038858,2030,"IRA",31.2048396336083,7331.62420334969,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",234.95151038858,2025,"IRA",2.62777105276588,617.398777802732,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",234.95151038858,2030,"Ref",13.6638223187078,3210.33569146158,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",234.95151038858,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",25,"Boron.onshore.wind",1.97580283469825,2035,"Ref",7.16525824814975,14.1571375580393,"Boron"
"onshore wind",25,"Boron.onshore.wind",1.97580283469825,2035,"IRA",21.9852037177918,43.4384278270315,"Boron"
"onshore wind",25,"Boron.onshore.wind",1.97580283469825,2030,"IRA",31.2048396336083,61.6546106043875,"Boron"
"onshore wind",25,"Boron.onshore.wind",1.97580283469825,2025,"IRA",2.62777105276588,5.19195749499282,"Boron"
"onshore wind",25,"Boron.onshore.wind",1.97580283469825,2030,"Ref",13.6638223187078,26.997018870116,"Boron"
"onshore wind",25,"Boron.onshore.wind",1.97580283469825,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",16,"Nickel.onshore.wind",260.536262773761,2035,"Ref",7.16525824814975,1866.8096057818,"Nickel"
"onshore wind",16,"Nickel.onshore.wind",260.536262773761,2035,"IRA",21.9852037177918,5727.94281295328,"Nickel"
"onshore wind",16,"Nickel.onshore.wind",260.536262773761,2030,"IRA",31.2048396336083,8129.99229859485,"Nickel"
"onshore wind",16,"Nickel.onshore.wind",260.536262773761,2025,"IRA",2.62777105276588,684.629649512695,"Nickel"
"onshore wind",16,"Nickel.onshore.wind",260.536262773761,2030,"Ref",13.6638223187078,3559.92120212084,"Nickel"
"onshore wind",16,"Nickel.onshore.wind",260.536262773761,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",30,"Boron.onshore.wind",1.84325232266612,2035,"Ref",7.16525824814975,13.2073789084046,"Boron"
"onshore wind",30,"Boron.onshore.wind",1.84325232266612,2035,"IRA",21.9852037177918,40.5242778171076,"Boron"
"onshore wind",30,"Boron.onshore.wind",1.84325232266612,2030,"IRA",31.2048396336083,57.5183931330723,"Boron"
"onshore wind",30,"Boron.onshore.wind",1.84325232266612,2025,"IRA",2.62777105276588,4.84364509644551,"Boron"
"onshore wind",30,"Boron.onshore.wind",1.84325232266612,2030,"Ref",13.6638223187078,25.1858722254553,"Boron"
"onshore wind",30,"Boron.onshore.wind",1.84325232266612,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",38,"Steel.onshore.wind",132358.041915796,2035,"Ref",7.16525824814975,948379.551546105,"Steel"
"onshore wind",38,"Steel.onshore.wind",132358.041915796,2035,"IRA",21.9852037177918,2909918.51520679,"Steel"
"onshore wind",38,"Steel.onshore.wind",132358.041915796,2030,"IRA",31.2048396336083,4130211.47220081,"Steel"
"onshore wind",38,"Steel.onshore.wind",132358.041915796,2025,"IRA",2.62777105276588,347806.631147101,"Steel"
"onshore wind",38,"Steel.onshore.wind",132358.041915796,2030,"Ref",13.6638223187078,1808516.76718951,"Steel"
"onshore wind",38,"Steel.onshore.wind",132358.041915796,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",92,"Boron.onshore.wind",3.67855953577523,2035,"Ref",7.16525824814975,26.3578290550234,"Boron"
"onshore wind",92,"Boron.onshore.wind",3.67855953577523,2035,"IRA",21.9852037177918,80.8738807820441,"Boron"
"onshore wind",92,"Boron.onshore.wind",3.67855953577523,2030,"IRA",31.2048396336083,114.788860396547,"Boron"
"onshore wind",92,"Boron.onshore.wind",3.67855953577523,2025,"IRA",2.62777105276588,9.66641226398605,"Boron"
"onshore wind",92,"Boron.onshore.wind",3.67855953577523,2030,"Ref",13.6638223187078,50.263183885621,"Boron"
"onshore wind",92,"Boron.onshore.wind",3.67855953577523,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",40,"Vanadium.onshore.wind",90.2305021973548,2035,"Ref",7.16525824814975,646.524850104291,"Vanadium"
"onshore wind",40,"Vanadium.onshore.wind",90.2305021973548,2035,"IRA",21.9852037177918,1983.73597236751,"Vanadium"
"onshore wind",40,"Vanadium.onshore.wind",90.2305021973548,2030,"IRA",31.2048396336083,2815.6283511284,"Vanadium"
"onshore wind",40,"Vanadium.onshore.wind",90.2305021973548,2025,"IRA",2.62777105276588,237.105101750737,"Vanadium"
"onshore wind",40,"Vanadium.onshore.wind",90.2305021973548,2030,"Ref",13.6638223187078,1232.89354975243,"Vanadium"
"onshore wind",40,"Vanadium.onshore.wind",90.2305021973548,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",45,"Terbium.onshore.wind",1.71826651547235,2035,"Ref",7.16525824814975,12.3118233225078,"Terbium"
"onshore wind",45,"Terbium.onshore.wind",1.71826651547235,2035,"IRA",21.9852037177918,37.7764393841198,"Terbium"
"onshore wind",45,"Terbium.onshore.wind",1.71826651547235,2030,"IRA",31.2048396336083,53.6182310631135,"Terbium"
"onshore wind",45,"Terbium.onshore.wind",1.71826651547235,2025,"IRA",2.62777105276588,4.51521101029513,"Terbium"
"onshore wind",45,"Terbium.onshore.wind",1.71826651547235,2030,"Ref",13.6638223187078,23.4780883635993,"Terbium"
"onshore wind",45,"Terbium.onshore.wind",1.71826651547235,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",45,"Vanadium.onshore.wind",90.217180251759,2035,"Ref",7.16525824814975,646.429394923729,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.217180251759,2035,"IRA",21.9852037177918,1983.44308667966,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.217180251759,2030,"IRA",31.2048396336083,2815.21264195247,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.217180251759,2025,"IRA",2.62777105276588,237.070094727734,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.217180251759,2030,"Ref",13.6638223187078,1232.71152105487,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.217180251759,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",40,"Yttrium.onshore.wind",0.986770665512238,2035,"Ref",7.16525824814975,7.07046665009378,"Yttrium"
"onshore wind",40,"Yttrium.onshore.wind",0.986770665512238,2035,"IRA",21.9852037177918,21.6943541040275,"Yttrium"
"onshore wind",40,"Yttrium.onshore.wind",0.986770665512238,2030,"IRA",31.2048396336083,30.7920203724583,"Yttrium"
"onshore wind",40,"Yttrium.onshore.wind",0.986770665512238,2025,"IRA",2.62777105276588,2.59300739055158,"Yttrium"
"onshore wind",40,"Yttrium.onshore.wind",0.986770665512238,2030,"Ref",13.6638223187078,13.4830590428723,"Yttrium"
"onshore wind",40,"Yttrium.onshore.wind",0.986770665512238,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",70,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",70,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",70,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",70,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",70,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",70,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",41,"Chromium.onshore.wind",729.656008603177,2035,"Ref",7.16525824814975,5228.17373395594,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",729.656008603177,2035,"IRA",21.9852037177918,16041.6359930517,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",729.656008603177,2030,"IRA",31.2048396336083,22768.7987361609,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",729.656008603177,2025,"IRA",2.62777105276588,1917.36893788412,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",729.656008603177,2030,"Ref",13.6638223187078,9969.89005533135,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",729.656008603177,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",3,"Dysprosium.onshore.wind",28.6344238078763,2035,"Ref",7.16525824814975,205.173041370401,"Dysprosium"
"onshore wind",3,"Dysprosium.onshore.wind",28.6344238078763,2035,"IRA",21.9852037177918,629.533640757748,"Dysprosium"
"onshore wind",3,"Dysprosium.onshore.wind",28.6344238078763,2030,"IRA",31.2048396336083,893.532602925556,"Dysprosium"
"onshore wind",3,"Dysprosium.onshore.wind",28.6344238078763,2025,"IRA",2.62777105276588,75.2447099949675,"Dysprosium"
"onshore wind",3,"Dysprosium.onshore.wind",28.6344238078763,2030,"Ref",13.6638223187078,391.255679109398,"Dysprosium"
"onshore wind",3,"Dysprosium.onshore.wind",28.6344238078763,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",3,"Terbium.onshore.wind",7.96303681090201,2035,"Ref",7.16525824814975,57.0572151896357,"Terbium"
"onshore wind",3,"Terbium.onshore.wind",7.96303681090201,2035,"IRA",21.9852037177918,175.068986499956,"Terbium"
"onshore wind",3,"Terbium.onshore.wind",7.96303681090201,2030,"IRA",31.2048396336083,248.485286680717,"Terbium"
"onshore wind",3,"Terbium.onshore.wind",7.96303681090201,2025,"IRA",2.62777105276588,20.9250376237974,"Terbium"
"onshore wind",3,"Terbium.onshore.wind",7.96303681090201,2030,"Ref",13.6638223187078,108.805520101495,"Terbium"
"onshore wind",3,"Terbium.onshore.wind",7.96303681090201,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",55,"Boron.onshore.wind",2.04886502984316,2035,"Ref",7.16525824814975,14.6806470544293,"Boron"
"onshore wind",55,"Boron.onshore.wind",2.04886502984316,2035,"IRA",21.9852037177918,45.0447150713614,"Boron"
"onshore wind",55,"Boron.onshore.wind",2.04886502984316,2030,"IRA",31.2048396336083,63.9345046871638,"Boron"
"onshore wind",55,"Boron.onshore.wind",2.04886502984316,2025,"IRA",2.62777105276588,5.38394821644615,"Boron"
"onshore wind",55,"Boron.onshore.wind",2.04886502984316,2030,"Ref",13.6638223187078,27.9953277227909,"Boron"
"onshore wind",55,"Boron.onshore.wind",2.04886502984316,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",55,"Yttrium.onshore.wind",1.45055327280268,2035,"Ref",7.16525824814975,10.39358880233,"Yttrium"
"onshore wind",55,"Yttrium.onshore.wind",1.45055327280268,2035,"IRA",21.9852037177918,31.8907092060764,"Yttrium"
"onshore wind",55,"Yttrium.onshore.wind",1.45055327280268,2030,"IRA",31.2048396336083,45.2642822578132,"Yttrium"
"onshore wind",55,"Yttrium.onshore.wind",1.45055327280268,2025,"IRA",2.62777105276588,3.81172190076568,"Yttrium"
"onshore wind",55,"Yttrium.onshore.wind",1.45055327280268,2030,"Ref",13.6638223187078,19.8201021833958,"Yttrium"
"onshore wind",55,"Yttrium.onshore.wind",1.45055327280268,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",3,"Boron.onshore.wind",4.13811346698584,2035,"Ref",7.16525824814975,29.6506516510998,"Boron"
"onshore wind",3,"Boron.onshore.wind",4.13811346698584,2035,"IRA",21.9852037177918,90.9772675790214,"Boron"
"onshore wind",3,"Boron.onshore.wind",4.13811346698584,2030,"IRA",31.2048396336083,129.129167122968,"Boron"
"onshore wind",3,"Boron.onshore.wind",4.13811346698584,2025,"IRA",2.62777105276588,10.874014781606,"Boron"
"onshore wind",3,"Boron.onshore.wind",4.13811346698584,2030,"Ref",13.6638223187078,56.5424471475464,"Boron"
"onshore wind",3,"Boron.onshore.wind",4.13811346698584,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",11,"Steel.onshore.wind",124659.244519862,2035,"Ref",7.16525824814975,893215.680004056,"Steel"
"onshore wind",11,"Steel.onshore.wind",124659.244519862,2035,"IRA",21.9852037177918,2740658.88607518,"Steel"
"onshore wind",11,"Steel.onshore.wind",124659.244519862,2030,"IRA",31.2048396336083,3889971.73408905,"Steel"
"onshore wind",11,"Steel.onshore.wind",124659.244519862,2025,"IRA",2.62777105276588,327575.954208956,"Steel"
"onshore wind",11,"Steel.onshore.wind",124659.244519862,2030,"Ref",13.6638223187078,1703321.76750374,"Steel"
"onshore wind",11,"Steel.onshore.wind",124659.244519862,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",18,"Dysprosium.onshore.wind",16.3486510051579,2035,"Ref",7.16525824814975,117.142306460829,"Dysprosium"
"onshore wind",18,"Dysprosium.onshore.wind",16.3486510051579,2035,"IRA",21.9852037177918,359.428422859478,"Dysprosium"
"onshore wind",18,"Dysprosium.onshore.wind",16.3486510051579,2030,"IRA",31.2048396336083,510.157032841781,"Dysprosium"
