"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",89,"Steel.onshore.wind",95025.3817249685,2035,"IRA",21.9852037177918,2089152.37558436,"Steel"
"onshore wind",89,"Steel.onshore.wind",95025.3817249685,2035,"Ref",7.16525824814975,680881.400188409,"Steel"
"onshore wind",93,"Steel.onshore.wind",122235.385261409,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",93,"Steel.onshore.wind",122235.385261409,2030,"Ref",13.6638223187078,1670202.58527069,"Steel"
"onshore wind",93,"Steel.onshore.wind",122235.385261409,2030,"IRA",31.2048396336083,3814335.59463461,"Steel"
"onshore wind",93,"Steel.onshore.wind",122235.385261409,2025,"IRA",2.62777105276588,321206.607013617,"Steel"
"onshore wind",93,"Steel.onshore.wind",122235.385261409,2035,"IRA",21.9852037177918,2687369.84649485,"Steel"
"onshore wind",93,"Steel.onshore.wind",122235.385261409,2035,"Ref",7.16525824814975,875848.102460077,"Steel"
"onshore wind",95,"Steel.onshore.wind",135287.357799861,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",95,"Steel.onshore.wind",135287.357799861,2030,"Ref",13.6638223187078,1848542.41894475,"Steel"
"onshore wind",95,"Steel.onshore.wind",135287.357799861,2030,"IRA",31.2048396336083,4221620.30459924,"Steel"
"onshore wind",95,"Steel.onshore.wind",135287.357799861,2025,"IRA",2.62777105276588,355504.202631654,"Steel"
"onshore wind",95,"Steel.onshore.wind",135287.357799861,2035,"IRA",21.9852037177918,2974320.12167173,"Steel"
"onshore wind",95,"Steel.onshore.wind",135287.357799861,2035,"Ref",7.16525824814975,969368.856345839,"Steel"
"onshore wind",41,"Manganese.onshore.wind",795.404650066272,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",41,"Manganese.onshore.wind",795.404650066272,2030,"Ref",13.6638223187078,10868.2678099795,"Manganese"
"onshore wind",41,"Manganese.onshore.wind",795.404650066272,2030,"IRA",31.2048396336083,24820.4745491444,"Manganese"
"onshore wind",41,"Manganese.onshore.wind",795.404650066272,2025,"IRA",2.62777105276588,2090.14131467953,"Manganese"
"onshore wind",41,"Manganese.onshore.wind",795.404650066272,2035,"IRA",21.9852037177918,17487.1332697859,"Manganese"
"onshore wind",41,"Manganese.onshore.wind",795.404650066272,2035,"Ref",7.16525824814975,5699.27972950402,"Manganese"
"onshore wind",23,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",23,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",23,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",23,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",23,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",23,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",5,"Dysprosium.onshore.wind",10.3036574998436,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",5,"Dysprosium.onshore.wind",10.3036574998436,2030,"Ref",13.6638223187078,140.787345310683,"Dysprosium"
"onshore wind",5,"Dysprosium.onshore.wind",10.3036574998436,2030,"IRA",31.2048396336083,321.523979922243,"Dysprosium"
"onshore wind",5,"Dysprosium.onshore.wind",10.3036574998436,2025,"IRA",2.62777105276588,27.0756529157029,"Dysprosium"
"onshore wind",5,"Dysprosium.onshore.wind",10.3036574998436,2035,"IRA",21.9852037177918,226.528009172414,"Dysprosium"
"onshore wind",5,"Dysprosium.onshore.wind",10.3036574998436,2035,"Ref",7.16525824814975,73.828366886864,"Dysprosium"
"onshore wind",5,"Praseodymium.onshore.wind",13.9154423215235,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",5,"Praseodymium.onshore.wind",13.9154423215235,2030,"Ref",13.6638223187078,190.138131367524,"Praseodymium"
"onshore wind",5,"Praseodymium.onshore.wind",13.9154423215235,2030,"IRA",31.2048396336083,434.229146073868,"Praseodymium"
"onshore wind",5,"Praseodymium.onshore.wind",13.9154423215235,2025,"IRA",2.62777105276588,36.5665965189328,"Praseodymium"
"onshore wind",5,"Praseodymium.onshore.wind",13.9154423215235,2035,"IRA",21.9852037177918,305.933834261877,"Praseodymium"
"onshore wind",5,"Praseodymium.onshore.wind",13.9154423215235,2035,"Ref",7.16525824814975,99.7077378709487,"Praseodymium"
"onshore wind",5,"Terbium.onshore.wind",0,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",5,"Terbium.onshore.wind",0,2030,"Ref",13.6638223187078,0,"Terbium"
"onshore wind",5,"Terbium.onshore.wind",0,2030,"IRA",31.2048396336083,0,"Terbium"
"onshore wind",5,"Terbium.onshore.wind",0,2025,"IRA",2.62777105276588,0,"Terbium"
"onshore wind",5,"Terbium.onshore.wind",0,2035,"IRA",21.9852037177918,0,"Terbium"
"onshore wind",5,"Terbium.onshore.wind",0,2035,"Ref",7.16525824814975,0,"Terbium"
"onshore wind",59,"Manganese.onshore.wind",789.075532763404,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",59,"Manganese.onshore.wind",789.075532763404,2030,"Ref",13.6638223187078,10781.7878757188,"Manganese"
"onshore wind",59,"Manganese.onshore.wind",789.075532763404,2030,"IRA",31.2048396336083,24622.9754586861,"Manganese"
"onshore wind",59,"Manganese.onshore.wind",789.075532763404,2025,"IRA",2.62777105276588,2073.50984344149,"Manganese"
"onshore wind",59,"Manganese.onshore.wind",789.075532763404,2035,"IRA",21.9852037177918,17347.9863365285,"Manganese"
"onshore wind",59,"Manganese.onshore.wind",789.075532763404,2035,"Ref",7.16525824814975,5653.92996954614,"Manganese"
"onshore wind",23,"Neodymium.onshore.wind",123.174858736618,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",23,"Neodymium.onshore.wind",123.174858736618,2030,"Ref",13.6638223187078,1683.03938390908,"Neodymium"
"onshore wind",23,"Neodymium.onshore.wind",123.174858736618,2030,"IRA",31.2048396336083,3843.65171376852,"Neodymium"
"onshore wind",23,"Neodymium.onshore.wind",123.174858736618,2025,"IRA",2.62777105276588,323.675328216611,"Neodymium"
"onshore wind",23,"Neodymium.onshore.wind",123.174858736618,2035,"IRA",21.9852037177918,2708.02436223477,"Neodymium"
"onshore wind",23,"Neodymium.onshore.wind",123.174858736618,2035,"Ref",7.16525824814975,882.579672527231,"Neodymium"
"onshore wind",5,"Fiberglass.onshore.wind",9003.86294761596,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",5,"Fiberglass.onshore.wind",9003.86294761596,2030,"Ref",13.6638223187078,123027.183498221,"Fiberglass"
"onshore wind",5,"Fiberglass.onshore.wind",9003.86294761596,2030,"IRA",31.2048396336083,280964.099363344,"Fiberglass"
"onshore wind",5,"Fiberglass.onshore.wind",9003.86294761596,2025,"IRA",2.62777105276588,23660.0904168165,"Fiberglass"
"onshore wind",5,"Fiberglass.onshore.wind",9003.86294761596,2035,"IRA",21.9852037177918,197951.761150414,"Fiberglass"
"onshore wind",5,"Fiberglass.onshore.wind",9003.86294761596,2035,"Ref",7.16525824814975,64515.0032506152,"Fiberglass"
"onshore wind",5,"Yttrium.onshore.wind",1.44874997435652,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",5,"Yttrium.onshore.wind",1.44874997435652,2030,"Ref",13.6638223187078,19.79546223384,"Yttrium"
"onshore wind",5,"Yttrium.onshore.wind",1.44874997435652,2030,"IRA",31.2048396336083,45.2080106189893,"Yttrium"
"onshore wind",5,"Yttrium.onshore.wind",1.44874997435652,2025,"IRA",2.62777105276588,3.80698324530937,"Yttrium"
"onshore wind",5,"Yttrium.onshore.wind",1.44874997435652,2035,"IRA",21.9852037177918,31.8510633223737,"Yttrium"
"onshore wind",5,"Yttrium.onshore.wind",1.44874997435652,2035,"Ref",7.16525824814975,10.3806677032648,"Yttrium"
"onshore wind",17,"Boron.onshore.wind",1.854841265124,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",17,"Boron.onshore.wind",1.854841265124,2030,"Ref",13.6638223187078,25.3442214760615,"Boron"
"onshore wind",17,"Boron.onshore.wind",1.854841265124,2030,"IRA",31.2048396336083,57.8800242239936,"Boron"
"onshore wind",17,"Boron.onshore.wind",1.854841265124,2025,"IRA",2.62777105276588,4.87409818396849,"Boron"
"onshore wind",17,"Boron.onshore.wind",1.854841265124,2035,"IRA",21.9852037177918,40.7790630779178,"Boron"
"onshore wind",17,"Boron.onshore.wind",1.854841265124,2035,"Ref",7.16525824814975,13.2904166739383,"Boron"
"onshore wind",23,"Vanadium.onshore.wind",90.1868758136555,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",23,"Vanadium.onshore.wind",90.1868758136555,2030,"Ref",13.6638223187078,1232.29744659715,"Vanadium"
"onshore wind",23,"Vanadium.onshore.wind",90.1868758136555,2030,"IRA",31.2048396336083,2814.26699682127,"Vanadium"
"onshore wind",23,"Vanadium.onshore.wind",90.1868758136555,2025,"IRA",2.62777105276588,236.990461602515,"Vanadium"
"onshore wind",23,"Vanadium.onshore.wind",90.1868758136555,2035,"IRA",21.9852037177918,1982.77683743441,"Vanadium"
"onshore wind",23,"Vanadium.onshore.wind",90.1868758136555,2035,"Ref",7.16525824814975,646.212255798652,"Vanadium"
"onshore wind",17,"Yttrium.onshore.wind",1.10226231727236,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.10226231727236,2030,"Ref",13.6638223187078,15.0611164518166,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.10226231727236,2030,"IRA",31.2048396336083,34.3959188446533,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.10226231727236,2025,"IRA",2.62777105276588,2.89649300988294,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.10226231727236,2035,"IRA",21.9852037177918,24.233461595678,"Yttrium"
"onshore wind",17,"Yttrium.onshore.wind",1.10226231727236,2035,"Ref",7.16525824814975,7.8979941604604,"Yttrium"
"onshore wind",6,"Nickel.onshore.wind",179.105191948985,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",6,"Nickel.onshore.wind",179.105191948985,2030,"Ref",13.6638223187078,2447.26151914898,"Nickel"
"onshore wind",6,"Nickel.onshore.wind",179.105191948985,2030,"IRA",31.2048396336083,5588.9487923147,"Nickel"
"onshore wind",6,"Nickel.onshore.wind",179.105191948985,2025,"IRA",2.62777105276588,470.647438803618,"Nickel"
"onshore wind",6,"Nickel.onshore.wind",179.105191948985,2035,"IRA",21.9852037177918,3937.66413191263,"Nickel"
"onshore wind",6,"Nickel.onshore.wind",179.105191948985,2035,"Ref",7.16525824814975,1283.33495389891,"Nickel"
"onshore wind",18,"Chromium.onshore.wind",531.319025956255,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",18,"Chromium.onshore.wind",531.319025956255,2030,"Ref",13.6638223187078,7259.84876521517,"Chromium"
"onshore wind",18,"Chromium.onshore.wind",531.319025956255,2030,"IRA",31.2048396336083,16579.7249992499,"Chromium"
"onshore wind",18,"Chromium.onshore.wind",531.319025956255,2025,"IRA",2.62777105276588,1396.18475619161,"Chromium"
"onshore wind",18,"Chromium.onshore.wind",531.319025956255,2035,"IRA",21.9852037177918,11681.157024787,"Chromium"
"onshore wind",18,"Chromium.onshore.wind",531.319025956255,2035,"Ref",7.16525824814975,3807.03803313195,"Chromium"
"onshore wind",18,"Molybdenum.onshore.wind",109.710269197691,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",109.710269197691,2030,"Ref",13.6638223187078,1499.06162485485,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",109.710269197691,2030,"IRA",31.2048396336083,3423.49135647393,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",109.710269197691,2025,"IRA",2.62777105276588,288.293469588844,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",109.710269197691,2035,"IRA",21.9852037177918,2412.00261824501,"Molybdenum"
"onshore wind",18,"Molybdenum.onshore.wind",109.710269197691,2035,"Ref",7.16525824814975,786.102411275482,"Molybdenum"
"onshore wind",41,"Vanadium.onshore.wind",90.2072217468756,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",41,"Vanadium.onshore.wind",90.2072217468756,2030,"Ref",13.6638223187078,1232.57544981358,"Vanadium"
"onshore wind",41,"Vanadium.onshore.wind",90.2072217468756,2030,"IRA",31.2048396336083,2814.9018884046,"Vanadium"
"onshore wind",41,"Vanadium.onshore.wind",90.2072217468756,2025,"IRA",2.62777105276588,237.043926056873,"Vanadium"
"onshore wind",41,"Vanadium.onshore.wind",90.2072217468756,2035,"IRA",21.9852037177918,1983.22414692108,"Vanadium"
"onshore wind",41,"Vanadium.onshore.wind",90.2072217468756,2035,"Ref",7.16525824814975,646.358039664474,"Vanadium"
"onshore wind",30,"Chromium.onshore.wind",746.651290675491,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",30,"Chromium.onshore.wind",746.651290675491,2030,"Ref",13.6638223187078,10202.1105698238,"Chromium"
"onshore wind",30,"Chromium.onshore.wind",746.651290675491,2030,"IRA",31.2048396336083,23299.1337877553,"Chromium"
"onshore wind",30,"Chromium.onshore.wind",746.651290675491,2025,"IRA",2.62777105276588,1962.02864814734,"Chromium"
"onshore wind",30,"Chromium.onshore.wind",746.651290675491,2035,"IRA",21.9852037177918,16415.2807316528,"Chromium"
"onshore wind",30,"Chromium.onshore.wind",746.651290675491,2035,"Ref",7.16525824814975,5349.94931900422,"Chromium"
"onshore wind",24,"Nickel.onshore.wind",236.826885595985,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",24,"Nickel.onshore.wind",236.826885595985,2030,"Ref",13.6638223187078,3235.96048507648,"Nickel"
"onshore wind",24,"Nickel.onshore.wind",236.826885595985,2030,"IRA",31.2048396336083,7390.14498594962,"Nickel"
"onshore wind",24,"Nickel.onshore.wind",236.826885595985,2025,"IRA",2.62777105276588,622.326834485827,"Nickel"
"onshore wind",24,"Nickel.onshore.wind",236.826885595985,2035,"IRA",21.9852037177918,5206.68732567791,"Nickel"
"onshore wind",24,"Nickel.onshore.wind",236.826885595985,2035,"Ref",7.16525824814975,1696.92579540025,"Nickel"
"onshore wind",36,"Chromium.onshore.wind",692.281681879266,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",36,"Chromium.onshore.wind",692.281681879266,2030,"Ref",13.6638223187078,9459.21389569448,"Chromium"
"onshore wind",36,"Chromium.onshore.wind",692.281681879266,2030,"IRA",31.2048396336083,21602.5388643271,"Chromium"
"onshore wind",36,"Chromium.onshore.wind",692.281681879266,2025,"IRA",2.62777105276588,1819.15776400241,"Chromium"
"onshore wind",36,"Chromium.onshore.wind",692.281681879266,2035,"IRA",21.9852037177918,15219.9538062112,"Chromium"
"onshore wind",36,"Chromium.onshore.wind",692.281681879266,2035,"Ref",7.16525824814975,4960.37703112839,"Chromium"
"onshore wind",36,"Molybdenum.onshore.wind",96.0746181905553,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",36,"Molybdenum.onshore.wind",96.0746181905553,2030,"Ref",13.6638223187078,1312.74651229344,"Molybdenum"
"onshore wind",36,"Molybdenum.onshore.wind",96.0746181905553,2030,"IRA",31.2048396336083,2997.99305349642,"Molybdenum"
"onshore wind",36,"Molybdenum.onshore.wind",96.0746181905553,2025,"IRA",2.62777105276588,252.462100586675,"Molybdenum"
"onshore wind",36,"Molybdenum.onshore.wind",96.0746181905553,2035,"IRA",21.9852037177918,2112.22005302842,"Molybdenum"
"onshore wind",36,"Molybdenum.onshore.wind",96.0746181905553,2035,"Ref",7.16525824814975,688.399450427714,"Molybdenum"
"onshore wind",42,"Chromium.onshore.wind",379.327710403472,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",42,"Chromium.onshore.wind",379.327710403472,2030,"Ref",13.6638223187078,5183.0664355153,"Chromium"
"onshore wind",42,"Chromium.onshore.wind",379.327710403472,2030,"IRA",31.2048396336083,11836.8603717242,"Chromium"
"onshore wind",42,"Chromium.onshore.wind",379.327710403472,2025,"IRA",2.62777105276588,996.786376910204,"Chromium"
"onshore wind",42,"Chromium.onshore.wind",379.327710403472,2035,"IRA",21.9852037177918,8339.59698902387,"Chromium"
"onshore wind",42,"Chromium.onshore.wind",379.327710403472,2035,"Ref",7.16525824814975,2717.98100572024,"Chromium"
"onshore wind",40,"Nickel.onshore.wind",316.073952441285,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",40,"Nickel.onshore.wind",316.073952441285,2030,"Ref",13.6638223187078,4318.77832572941,"Nickel"
"onshore wind",40,"Nickel.onshore.wind",316.073952441285,2030,"IRA",31.2048396336083,9863.03699829103,"Nickel"
"onshore wind",40,"Nickel.onshore.wind",316.073952441285,2025,"IRA",2.62777105276588,830.569982758508,"Nickel"
"onshore wind",40,"Nickel.onshore.wind",316.073952441285,2035,"IRA",21.9852037177918,6948.95023430928,"Nickel"
"onshore wind",40,"Nickel.onshore.wind",316.073952441285,2035,"Ref",7.16525824814975,2264.75149475521,"Nickel"
"onshore wind",42,"Nickel.onshore.wind",243.273791018859,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",42,"Nickel.onshore.wind",243.273791018859,2030,"Ref",13.6638223187078,3324.04985528014,"Nickel"
"onshore wind",42,"Nickel.onshore.wind",243.273791018859,2030,"IRA",31.2048396336083,7591.31963580343,"Nickel"
"onshore wind",42,"Nickel.onshore.wind",243.273791018859,2025,"IRA",2.62777105276588,639.267825935974,"Nickel"
"onshore wind",42,"Nickel.onshore.wind",243.273791018859,2035,"IRA",21.9852037177918,5348.42385474912,"Nickel"
"onshore wind",42,"Nickel.onshore.wind",243.273791018859,2035,"Ref",7.16525824814975,1743.11953765654,"Nickel"
"onshore wind",48,"Nickel.onshore.wind",187.233194301834,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",48,"Nickel.onshore.wind",187.233194301834,2030,"Ref",13.6638223187078,2558.32109910435,"Nickel"
"onshore wind",48,"Nickel.onshore.wind",187.233194301834,2030,"IRA",31.2048396336083,5842.58180227695,"Nickel"
"onshore wind",48,"Nickel.onshore.wind",187.233194301834,2025,"IRA",2.62777105276588,492.005968103248,"Nickel"
"onshore wind",48,"Nickel.onshore.wind",187.233194301834,2035,"IRA",21.9852037177918,4116.35991945871,"Nickel"
"onshore wind",48,"Nickel.onshore.wind",187.233194301834,2035,"Ref",7.16525824814975,1341.57418979864,"Nickel"
"onshore wind",54,"Molybdenum.onshore.wind",98.4312808454318,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",54,"Molybdenum.onshore.wind",98.4312808454318,2030,"Ref",13.6638223187078,1344.94753207481,"Molybdenum"
"onshore wind",54,"Molybdenum.onshore.wind",98.4312808454318,2030,"IRA",31.2048396336083,3071.53233371236,"Molybdenum"
"onshore wind",54,"Molybdenum.onshore.wind",98.4312808454318,2025,"IRA",2.62777105276588,258.654870492294,"Molybdenum"
"onshore wind",54,"Molybdenum.onshore.wind",98.4312808454318,2035,"IRA",21.9852037177918,2164.03176159,"Molybdenum"
"onshore wind",54,"Molybdenum.onshore.wind",98.4312808454318,2035,"Ref",7.16525824814975,705.285546953675,"Molybdenum"
"onshore wind",60,"Chromium.onshore.wind",550.532756846416,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",60,"Chromium.onshore.wind",550.532756846416,2030,"Ref",13.6638223187078,7522.38177017779,"Chromium"
"onshore wind",60,"Chromium.onshore.wind",550.532756846416,2030,"IRA",31.2048396336083,17179.2863904407,"Chromium"
"onshore wind",60,"Chromium.onshore.wind",550.532756846416,2025,"IRA",2.62777105276588,1446.67404204041,"Chromium"
"onshore wind",60,"Chromium.onshore.wind",550.532756846416,2035,"IRA",21.9852037177918,12103.574812586,"Chromium"
"onshore wind",60,"Chromium.onshore.wind",550.532756846416,2035,"Ref",7.16525824814975,3944.7093768704,"Chromium"
"onshore wind",77,"Boron.onshore.wind",3.12274780824373,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",77,"Boron.onshore.wind",3.12274780824373,2030,"Ref",13.6638223187078,42.6686711979765,"Boron"
"onshore wind",77,"Boron.onshore.wind",3.12274780824373,2030,"IRA",31.2048396336083,97.4448445724474,"Boron"
"onshore wind",77,"Boron.onshore.wind",3.12274780824373,2025,"IRA",2.62777105276588,8.20586629559097,"Boron"
"onshore wind",77,"Boron.onshore.wind",3.12274780824373,2035,"IRA",21.9852037177918,68.6542467235262,"Boron"
