"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00680526307159124,0.0464944619964534
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00650434263951211,0.0444385336001412
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0109920260119817,0.0750989829932629
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00918898372045098,0.0627803583611703
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00965609926436606,0.0659717538555159
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00749667012520836,0.0512182469023856
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00785189015478746,0.0536451573674036
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00810500236281054,0.0553744536213419
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00685339504944345,0.0468233060678025
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0127331099348193,0.0869942998137016
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00880677001804655,0.0601690235348722
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00935089158052541,0.0638865343852219
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00780581421984543,0.0533303604545471
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00921511096286175,0.0629588631546751
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00876380652402482,0.059875491232151
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00879573650837417,0.0600936411299963
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.0102179479282888,0.0698103786195704
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00915570237530276,0.0625529757866973
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00762864640497648,0.0521199263906817
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00848853984490846,0.0579948326864891
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00674502829912611,0.0460829300233639
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00816971833012804,0.0558166017133926
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00894139745240691,0.0610888160637869
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00700383087368908,0.0478511036179798
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00888843572423359,0.0607269744961771
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00656551956301141,0.0448565024743456
"Nuclear New","IRA",0,"Aluminum","a2025",0,-1,0.00693830917282752,0.0474034506472419
"Nuclear New","IRA",0,"Cement","a2025",0,-1,5.11148756519953,34.9223625663517
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.7946155424018,60.085982541452
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.71494688956314,59.5416757141114
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.3326401267081,56.9297050864433
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.80456829213211,60.1539810507275
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.96251039394719,68.0651954270948
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.51680003712511,58.1879100766218
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.17732242587317,62.7006868463628
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.36708578515011,63.9971753440746
"Nuclear New","IRA",0,"Cement","a2025",0,-1,10.0035774142102,68.3457707689793
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.87233177511446,67.4490831148884
"Nuclear New","IRA",0,"Cement","a2025",0,-1,12.3345939929439,84.2715859201187
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.51349911461054,64.9974906751292
"Nuclear New","IRA",0,"Cement","a2025",0,-1,10.3998400457608,71.0530897468678
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.02324620604965,54.815884689692
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.84237021879588,60.4122488390807
"Nuclear New","IRA",0,"Cement","a2025",0,-1,11.2037263647401,76.5453479467428
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.09553627691211,48.4776471241114
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.01812064524597,61.6129991168408
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.87310726624671,60.6222484334463
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.12623378466624,62.3516424579156
"Nuclear New","IRA",0,"Cement","a2025",0,-1,6.42680042816152,43.9087549037361
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.79343355988432,66.9100400197112
"Nuclear New","IRA",0,"Cement","a2025",0,-1,11.3951521957281,77.8531946721937
"Nuclear New","IRA",0,"Cement","a2025",0,-1,6.95950852602842,47.5482874465514
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.0993612878945,48.5037801076399
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.71889430201028,52.7365120207676
"Nuclear New","IRA",0,"Cement","a2025",0,-1,10.4751046452849,71.5673074964892
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.66352422103462,66.0224821465489
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.48397967564517,51.1315440639022
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.70736379415546,59.4898669981898
"Nuclear New","IRA",0,"Cement","a2025",0,-1,2.7340158499355,18.6791597466936
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.85422187037801,53.6610879582963
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.69602661363134,66.2445428136361
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.48354387279282,51.1285666008793
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.97136099510748,68.1256639108205
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.25345331997872,49.5565573558265
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.67293124766367,66.0867522030482
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.82675725985229,60.305579027992
"Nuclear New","IRA",0,"Cement","a2025",0,-1,10.203448420031,69.7113160515889
"Nuclear New","IRA",0,"Cement","a2025",0,-1,6.78954436295739,46.3870696894226
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.01163287282755,54.7365408532426
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.99761956564968,61.4729330156265
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.93365422801243,61.0359133253399
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.95538181047263,61.1843590571717
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.13349078340433,48.7369573581365
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.86573450669698,60.5718767600683
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.84365343313508,53.5888829900851
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.83459909812884,60.3591555095911
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.54917881908796,65.2412591593771
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.32688199524292,50.058231826836
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.09528169184763,55.3080407050577
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.81679534873268,53.4053849869355
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.90154796113359,60.816559041818
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.72826926813118,52.8005630356132
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.55621228726499,51.6250468690887
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.42956494503453,64.4240412703815
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.81261908419418,53.376852192416
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.1183450727002,62.2977457290387
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.98653574403997,54.5650739329548
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.60980199285287,51.991178861878
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.96626694252666,54.4265947864823
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.1593893481773,62.5781656755222
"Nuclear New","IRA",0,"Cement","a2025",0,-1,12.3392299146818,84.303259153731
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.67633116720974,52.4457150254693
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.20180334123882,56.0358107746812
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.11704419002865,48.6245920457845
"Nuclear New","IRA",0,"Cement","a2025",0,-1,10.5862876669364,72.3269246810776
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.76156243340127,66.692292246633
"Nuclear New","IRA",0,"Cement","a2025",0,-1,6.71595343299717,45.8842866727597
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.36238776273941,57.1329448904585
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.58736014359198,58.6699861042606
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.12459706601605,62.3404601785122
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.59483381505136,51.8889142812692
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.93910927670549,61.0731829432047
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.26757469671172,49.6530364789615
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.07227543791449,48.3187259797849
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.09244572186296,48.4565320411574
"Nuclear New","IRA",0,"Cement","a2025",0,-1,10.5343306103455,71.9719471632799
"Nuclear New","IRA",0,"Cement","a2025",0,-1,10.4597767499416,71.4625852778136
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.72897603978485,66.4696576734121
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.86309430917632,53.721705639668
"Nuclear New","IRA",0,"Cement","a2025",0,-1,10.1216692739661,69.1525900539579
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.686497895969,66.1794413478198
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.30040194047938,49.8773165724343
"Nuclear New","IRA",0,"Cement","a2025",0,-1,6.86461336754575,46.8999511084401
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.68589795056743,66.1753424410795
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.64141000602181,52.2071290098159
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.82227356164731,53.4428128658416
"Nuclear New","IRA",0,"Cement","a2025",0,-1,6.64312723041567,45.3867283752111
"Nuclear New","IRA",0,"Cement","a2025",0,-1,6.64933658216118,45.4291514918073
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.38556783356805,50.4591812759658
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.42443542355777,57.5568627577825
"Nuclear New","IRA",0,"Cement","a2025",0,-1,6.2576501686651,42.7530978440293
"Nuclear New","IRA",0,"Cement","a2025",0,-1,9.36043238337657,63.9517184186549
"Nuclear New","IRA",0,"Cement","a2025",0,-1,4.78035213969979,32.6600013182101
"Nuclear New","IRA",0,"Cement","a2025",0,-1,6.21983214969328,42.4947201108882
"Nuclear New","IRA",0,"Cement","a2025",0,-1,8.74964800732848,59.7787583638491
"Nuclear New","IRA",0,"Cement","a2025",0,-1,7.92713140240824,54.1592155737165
"Nuclear New","IRA",0,"Cement","a2025",0,-1,11.7148076631335,80.0371233204897
"Nuclear New","IRA",0,"Steel","a2025",0,-1,10.0146704939841,68.4215601647083
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.52436670021262,51.4074735847961
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.3914233240266,57.3313197051586
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.84200623804756,53.5776291342692
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.14873739732624,48.8411242513351
"Nuclear New","IRA",0,"Steel","a2025",0,-1,12.3142939690642,84.1328934582886
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.56265433882363,51.6690598217433
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.94970044999085,61.1455432470804
"Nuclear New","IRA",0,"Steel","a2025",0,-1,5.47310943119746,37.3930112288428
"Nuclear New","IRA",0,"Steel","a2025",0,-1,5.0228047838659,34.3164700147957
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.25392169801174,56.3918903167657
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.77356146682699,53.1100053582456
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.47365999554163,51.0610386375371
"Nuclear New","IRA",0,"Steel","a2025",0,-1,5.83643325026192,39.8752878609421
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.78603882818319,46.3631194098196
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.12286230570488,55.4964751254959
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.94276328889613,47.4338817603526
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.94107665226273,61.0866243145546
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.03665011522374,48.075329039133
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.03112164223215,48.0375577766995
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.75995344878726,46.1849006299975
"Nuclear New","IRA",0,"Steel","a2025",0,-1,9.63131419178692,65.8024189447289
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.45079089767932,50.904793920725
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.62575157800199,58.9322814879052
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.56545716940449,44.8560761929285
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.50220771141964,51.2560804275476
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.42183539263117,57.539099000844
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.16032224403526,48.9202734641401
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.64614759557892,45.4073639115335
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.75015838491843,59.7822453313932
"Nuclear New","IRA",0,"Steel","a2025",0,-1,5.98575691239322,40.8954869717035
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.95032496215733,47.4855441173216
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.42382937551445,43.8884562770798
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.41931353356535,43.8576034445477
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.79308755873268,53.243410213943
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.97495394042769,47.6538125710399
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.76484262528617,59.8825700137078
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.59849426660906,45.0817900329802
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.60998528273095,58.8245640626429
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.19265218570648,49.1411559235787
"Nuclear New","IRA",0,"Steel","a2025",0,-1,3.44373492742477,23.5280548341199
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.27578978747098,49.7091630711425
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.18283693558054,55.9062297698308
"Nuclear New","IRA",0,"Steel","a2025",0,-1,9.36072653942139,63.9537281318582
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.72377895372097,59.6020175505719
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.68507649345688,45.6733313170416
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.83606446766749,46.7049012291824
"Nuclear New","IRA",0,"Steel","a2025",0,-1,5.61950366395598,38.3931960886913
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.60933702720813,51.9880021547806
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.35872884340671,43.4436807872581
"Nuclear New","IRA",0,"Steel","a2025",0,-1,9.47426409581373,64.7294318108079
"Nuclear New","IRA",0,"Steel","a2025",0,-1,10.3430545493045,70.6651236860175
"Nuclear New","IRA",0,"Steel","a2025",0,-1,9.10412062972373,62.2005624436266
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.86515520851944,46.9036530380046
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.13334103997038,41.9038013511374
"Nuclear New","IRA",0,"Steel","a2025",0,-1,5.44406360395773,37.1945662757902
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.11060750097705,48.5806157304909
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.94800090420066,61.1339317243043
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.31058027095647,49.9468562793606
"Nuclear New","IRA",0,"Steel","a2025",0,-1,9.04210939862974,61.7768934690224
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.83258630832783,46.6811379821875
"Nuclear New","IRA",0,"Steel","a2025",0,-1,9.16446708290678,62.6128574342278
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.35657719662317,57.0932463302959
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.30535158367341,49.9111331927413
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.08984021676007,48.4387308839187
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.56409899283797,51.6789298900215
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.67694532065856,45.6177780635257
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.74083122932829,46.0542550845469
"Nuclear New","IRA",0,"Steel","a2025",0,-1,9.03728463713887,61.7439300571133
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.74583314601053,46.0884288442745
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.15528108800795,48.8858316159904
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.47605627166022,57.9095432544915
"Nuclear New","IRA",0,"Steel","a2025",0,-1,9.66574064570396,66.0376250545412
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.60880893708253,45.1522612328868
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.92870092748943,54.1699387777238
"Nuclear New","IRA",0,"Steel","a2025",0,-1,9.30041458381806,63.5416688333078
"Nuclear New","IRA",0,"Steel","a2025",0,-1,11.2767826530895,77.0444782208452
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.99751075045309,54.640056635786
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.94706988423536,54.2954379321802
"Nuclear New","IRA",0,"Steel","a2025",0,-1,8.07998805854926,55.2035525692284
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.06678552804018,48.2812181856952
"Nuclear New","IRA",0,"Steel","a2025",0,-1,6.48928543044531,44.3356607460921
"Nuclear New","IRA",0,"Steel","a2025",0,-1,3.4448010533619,23.5353387482532
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.80644764839597,53.3346881226123
"Nuclear New","IRA",0,"Steel","a2025",0,-1,7.23055441526876,49.4001089946687
"Nuclear New","IRA",0,"Steel","a2025",0,-1,9.25393064121281,63.2240843578557
