"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",34,"Steel.onshore.wind",138249.75170503,2025,"IRA",2.62777105276588,363288.695582548,"Steel"
"onshore wind",34,"Steel.onshore.wind",138249.75170503,2035,"IRA",21.9852037177918,3039448.95516922,"Steel"
"onshore wind",34,"Steel.onshore.wind",138249.75170503,2035,"Ref",7.16525824814975,990595.17370912,"Steel"
"onshore wind",36,"Steel.onshore.wind",148977.583759816,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",36,"Steel.onshore.wind",148977.583759816,2030,"Ref",13.6638223187078,2035603.23396453,"Steel"
"onshore wind",36,"Steel.onshore.wind",148977.583759816,2030,"IRA",31.2048396336083,4648821.6102275,"Steel"
"onshore wind",36,"Steel.onshore.wind",148977.583759816,2025,"IRA",2.62777105276588,391478.982115048,"Steel"
"onshore wind",36,"Steel.onshore.wind",148977.583759816,2035,"IRA",21.9852037177918,3275302.52834394,"Steel"
"onshore wind",36,"Steel.onshore.wind",148977.583759816,2035,"Ref",7.16525824814975,1067462.86082444,"Steel"
"onshore wind",12,"Cement.onshore.wind",55364.6160115022,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",12,"Cement.onshore.wind",55364.6160115022,2030,"Ref",13.6638223187078,756492.27592465,"Cement"
"onshore wind",12,"Cement.onshore.wind",55364.6160115022,2030,"IRA",31.2048396336083,1727643.96401523,"Cement"
"onshore wind",12,"Cement.onshore.wind",55364.6160115022,2025,"IRA",2.62777105276588,145485.535302524,"Cement"
"onshore wind",12,"Cement.onshore.wind",55364.6160115022,2035,"IRA",21.9852037177918,1217202.36177019,"Cement"
"onshore wind",12,"Cement.onshore.wind",55364.6160115022,2035,"Ref",7.16525824814975,396701.77153206,"Cement"
"onshore wind",16,"Cement.onshore.wind",60551.4401103491,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",16,"Cement.onshore.wind",60551.4401103491,2030,"Ref",13.6638223187078,827364.118809686,"Cement"
"onshore wind",16,"Cement.onshore.wind",60551.4401103491,2030,"IRA",31.2048396336083,1889497.97822748,"Cement"
"onshore wind",16,"Cement.onshore.wind",60551.4401103491,2025,"IRA",2.62777105276588,159115.321525262,"Cement"
"onshore wind",16,"Cement.onshore.wind",60551.4401103491,2035,"IRA",21.9852037177918,1331235.74623169,"Cement"
"onshore wind",16,"Cement.onshore.wind",60551.4401103491,2035,"Ref",7.16525824814975,433866.705688024,"Cement"
"onshore wind",100,"Copper.onshore.wind",359.858583065878,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",100,"Copper.onshore.wind",359.858583065878,2030,"Ref",13.6638223187078,4917.04373887411,"Copper"
"onshore wind",100,"Copper.onshore.wind",359.858583065878,2030,"IRA",31.2048396336083,11229.3293753482,"Copper"
"onshore wind",100,"Copper.onshore.wind",359.858583065878,2025,"IRA",2.62777105276588,945.62596766986,"Copper"
"onshore wind",100,"Copper.onshore.wind",359.858583065878,2035,"IRA",21.9852037177918,7911.56425829923,"Copper"
"onshore wind",100,"Copper.onshore.wind",359.858583065878,2035,"Ref",7.16525824814975,2578.47968048026,"Copper"
"onshore wind",82,"Boron.onshore.wind",1.62884981192482,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",82,"Boron.onshore.wind",1.62884981192482,2030,"Ref",13.6638223187078,22.2563144140013,"Boron"
"onshore wind",82,"Boron.onshore.wind",1.62884981192482,2030,"IRA",31.2048396336083,50.827997168347,"Boron"
"onshore wind",82,"Boron.onshore.wind",1.62884981192482,2025,"IRA",2.62777105276588,4.28024438507919,"Boron"
"onshore wind",82,"Boron.onshore.wind",1.62884981192482,2035,"IRA",21.9852037177918,35.810594940854,"Boron"
"onshore wind",82,"Boron.onshore.wind",1.62884981192482,2035,"Ref",7.16525824814975,11.6711295498915,"Boron"
"onshore wind",65,"Nickel.onshore.wind",274.888254196779,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",65,"Nickel.onshore.wind",274.888254196779,2030,"Ref",13.6638223187078,3756.02426284458,"Nickel"
"onshore wind",65,"Nickel.onshore.wind",274.888254196779,2030,"IRA",31.2048396336083,8577.84388937306,"Nickel"
"onshore wind",65,"Nickel.onshore.wind",274.888254196779,2025,"IRA",2.62777105276588,722.343397123646,"Nickel"
"onshore wind",65,"Nickel.onshore.wind",274.888254196779,2035,"IRA",21.9852037177918,6043.47426814433,"Nickel"
"onshore wind",65,"Nickel.onshore.wind",274.888254196779,2035,"Ref",7.16525824814975,1969.64533070296,"Nickel"
"onshore wind",77,"Chromium.onshore.wind",523.697589020594,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",77,"Chromium.onshore.wind",523.697589020594,2030,"Ref",13.6638223187078,7155.71080511305,"Chromium"
"onshore wind",77,"Chromium.onshore.wind",523.697589020594,2030,"IRA",31.2048396336083,16341.8992818949,"Chromium"
"onshore wind",77,"Chromium.onshore.wind",523.697589020594,2025,"IRA",2.62777105276588,1376.1573648316,"Chromium"
"onshore wind",77,"Chromium.onshore.wind",523.697589020594,2035,"IRA",21.9852037177918,11513.5981811342,"Chromium"
"onshore wind",77,"Chromium.onshore.wind",523.697589020594,2035,"Ref",7.16525824814975,3752.42846926595,"Chromium"
"onshore wind",6,"Manganese.onshore.wind",785.974583225362,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",6,"Manganese.onshore.wind",785.974583225362,2030,"Ref",13.6638223187078,10739.4170522118,"Manganese"
"onshore wind",6,"Manganese.onshore.wind",785.974583225362,2030,"IRA",31.2048396336083,24526.2108256395,"Manganese"
"onshore wind",6,"Manganese.onshore.wind",785.974583225362,2025,"IRA",2.62777105276588,2065.36125800933,"Manganese"
"onshore wind",6,"Manganese.onshore.wind",785.974583225362,2035,"IRA",21.9852037177918,17279.8113292161,"Manganese"
"onshore wind",6,"Manganese.onshore.wind",785.974583225362,2035,"Ref",7.16525824814975,5631.71086529159,"Manganese"
"onshore wind",77,"Nickel.onshore.wind",292.78724254809,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",77,"Nickel.onshore.wind",292.78724254809,2030,"Ref",13.6638223187078,4000.59285936151,"Nickel"
"onshore wind",77,"Nickel.onshore.wind",292.78724254809,2030,"IRA",31.2048396336083,9136.37895047953,"Nickel"
"onshore wind",77,"Nickel.onshore.wind",292.78724254809,2025,"IRA",2.62777105276588,769.377840587014,"Nickel"
"onshore wind",77,"Nickel.onshore.wind",292.78724254809,2035,"IRA",21.9852037177918,6436.98717339028,"Nickel"
"onshore wind",77,"Nickel.onshore.wind",292.78724254809,2035,"Ref",7.16525824814975,2097.89620462072,"Nickel"
"onshore wind",100,"Boron.onshore.wind",3.60238237135572,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",100,"Boron.onshore.wind",3.60238237135572,2030,"Ref",13.6638223187078,49.2223126462498,"Boron"
"onshore wind",100,"Boron.onshore.wind",3.60238237135572,2030,"IRA",31.2048396336083,112.411764197093,"Boron"
"onshore wind",100,"Boron.onshore.wind",3.60238237135572,2025,"IRA",2.62777105276588,9.46623611644267,"Boron"
"onshore wind",100,"Boron.onshore.wind",3.60238237135572,2035,"IRA",21.9852037177918,79.1991103036374,"Boron"
"onshore wind",100,"Boron.onshore.wind",3.60238237135572,2035,"Ref",7.16525824814975,25.8119999993458,"Boron"
"onshore wind",23,"Yttrium.onshore.wind",1.03402766745223,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",23,"Yttrium.onshore.wind",1.03402766745223,2030,"Ref",13.6638223187078,14.1287703206951,"Yttrium"
"onshore wind",23,"Yttrium.onshore.wind",1.03402766745223,2030,"IRA",31.2048396336083,32.2666675395609,"Yttrium"
"onshore wind",23,"Yttrium.onshore.wind",1.03402766745223,2025,"IRA",2.62777105276588,2.71718797228999,"Yttrium"
"onshore wind",23,"Yttrium.onshore.wind",1.03402766745223,2035,"IRA",21.9852037177918,22.7333089187703,"Yttrium"
"onshore wind",23,"Yttrium.onshore.wind",1.03402766745223,2035,"Ref",7.16525824814975,7.40907527302714,"Yttrium"
"onshore wind",5,"Steel.onshore.wind",162791.060658631,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",5,"Steel.onshore.wind",162791.060658631,2030,"Ref",13.6638223187078,2224348.12791352,"Steel"
"onshore wind",5,"Steel.onshore.wind",162791.060658631,2030,"IRA",31.2048396336083,5079868.94163759,"Steel"
"onshore wind",5,"Steel.onshore.wind",162791.060658631,2025,"IRA",2.62777105276588,427777.636847805,"Steel"
"onshore wind",5,"Steel.onshore.wind",162791.060658631,2035,"IRA",21.9852037177918,3578994.63201541,"Steel"
"onshore wind",5,"Steel.onshore.wind",162791.060658631,2035,"Ref",7.16525824814975,1166439.9901093,"Steel"
"onshore wind",65,"Copper.onshore.wind",4181.73008540828,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",65,"Copper.onshore.wind",4181.73008540828,2030,"Ref",13.6638223187078,57138.4168718135,"Copper"
"onshore wind",65,"Copper.onshore.wind",4181.73008540828,2030,"IRA",31.2048396336083,130490.2167062,"Copper"
"onshore wind",65,"Copper.onshore.wind",4181.73008540828,2025,"IRA",2.62777105276588,10988.6292689161,"Copper"
"onshore wind",65,"Copper.onshore.wind",4181.73008540828,2035,"IRA",21.9852037177918,91936.1878205199,"Copper"
"onshore wind",65,"Copper.onshore.wind",4181.73008540828,2035,"Ref",7.16525824814975,29963.1759860076,"Copper"
"onshore wind",26,"Manganese.onshore.wind",784.534952791119,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",26,"Manganese.onshore.wind",784.534952791119,2030,"Ref",13.6638223187078,10719.7461977537,"Manganese"
"onshore wind",26,"Manganese.onshore.wind",784.534952791119,2030,"IRA",31.2048396336083,24481.2873888073,"Manganese"
"onshore wind",26,"Manganese.onshore.wind",784.534952791119,2025,"IRA",2.62777105276588,2061.57823882755,"Manganese"
"onshore wind",26,"Manganese.onshore.wind",784.534952791119,2035,"IRA",21.9852037177918,17248.1607608409,"Manganese"
"onshore wind",26,"Manganese.onshore.wind",784.534952791119,2035,"Ref",7.16525824814975,5621.39554144834,"Manganese"
"onshore wind",71,"Copper.onshore.wind",5433.64247065933,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",71,"Copper.onshore.wind",5433.64247065933,2030,"Ref",13.6638223187078,74244.3252624736,"Copper"
"onshore wind",71,"Copper.onshore.wind",5433.64247065933,2030,"IRA",31.2048396336083,169555.941923288,"Copper"
"onshore wind",71,"Copper.onshore.wind",5433.64247065933,2025,"IRA",2.62777105276588,14278.3683954779,"Copper"
"onshore wind",71,"Copper.onshore.wind",5433.64247065933,2035,"IRA",21.9852037177918,119459.736647091,"Copper"
"onshore wind",71,"Copper.onshore.wind",5433.64247065933,2035,"Ref",7.16525824814975,38933.4515303886,"Copper"
"onshore wind",15,"Steel.onshore.wind",114287.999324141,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",15,"Steel.onshore.wind",114287.999324141,2030,"Ref",13.6638223187078,1561610.91592565,"Steel"
"onshore wind",15,"Steel.onshore.wind",114287.999324141,2030,"IRA",31.2048396336083,3566338.69095574,"Steel"
"onshore wind",15,"Steel.onshore.wind",114287.999324141,2025,"IRA",2.62777105276588,300322.696302503,"Steel"
"onshore wind",15,"Steel.onshore.wind",114287.999324141,2035,"IRA",21.9852037177918,2512644.94764008,"Steel"
"onshore wind",15,"Steel.onshore.wind",114287.999324141,2035,"Ref",7.16525824814975,818903.029821832,"Steel"
"onshore wind",30,"Nickel.onshore.wind",256.104325653399,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",30,"Nickel.onshore.wind",256.104325653399,2030,"Ref",13.6638223187078,3499.36400078053,"Nickel"
"onshore wind",30,"Nickel.onshore.wind",256.104325653399,2030,"IRA",31.2048396336083,7991.69441148772,"Nickel"
"onshore wind",30,"Nickel.onshore.wind",256.104325653399,2025,"IRA",2.62777105276588,672.983533440129,"Nickel"
"onshore wind",30,"Nickel.onshore.wind",256.104325653399,2035,"IRA",21.9852037177918,5630.50577249767,"Nickel"
"onshore wind",30,"Nickel.onshore.wind",256.104325653399,2035,"Ref",7.16525824814975,1835.05363177485,"Nickel"
"onshore wind",100,"Steel.onshore.wind",129492.917213587,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",100,"Steel.onshore.wind",129492.917213587,2030,"Ref",13.6638223187078,1769368.21233758,"Steel"
"onshore wind",100,"Steel.onshore.wind",129492.917213587,2030,"IRA",31.2048396336083,4040805.71533808,"Steel"
"onshore wind",100,"Steel.onshore.wind",129492.917213587,2025,"IRA",2.62777105276588,340277.739392071,"Steel"
"onshore wind",100,"Steel.onshore.wind",129492.917213587,2035,"IRA",21.9852037177918,2846928.16495185,"Steel"
"onshore wind",100,"Steel.onshore.wind",129492.917213587,2035,"Ref",7.16525824814975,927850.193141624,"Steel"
"onshore wind",46,"Manganese.onshore.wind",793.138945227302,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",46,"Manganese.onshore.wind",793.138945227302,2030,"Ref",13.6638223187078,10837.3096216332,"Manganese"
"onshore wind",46,"Manganese.onshore.wind",793.138945227302,2030,"IRA",31.2048396336083,24749.7735929872,"Manganese"
"onshore wind",46,"Manganese.onshore.wind",793.138945227302,2025,"IRA",2.62777105276588,2084.18756108957,"Manganese"
"onshore wind",46,"Manganese.onshore.wind",793.138945227302,2035,"IRA",21.9852037177918,17437.3212873368,"Manganese"
"onshore wind",46,"Manganese.onshore.wind",793.138945227302,2035,"Ref",7.16525824814975,5683.04536921872,"Manganese"
"onshore wind",28,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",28,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",28,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",28,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",28,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",28,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",10,"Dysprosium.onshore.wind",3.29210314162939,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",10,"Dysprosium.onshore.wind",3.29210314162939,2030,"Ref",13.6638223187078,44.9827123820837,"Dysprosium"
"onshore wind",10,"Dysprosium.onshore.wind",3.29210314162939,2030,"IRA",31.2048396336083,102.729550591843,"Dysprosium"
"onshore wind",10,"Dysprosium.onshore.wind",3.29210314162939,2025,"IRA",2.62777105276588,8.65089333829332,"Dysprosium"
"onshore wind",10,"Dysprosium.onshore.wind",3.29210314162939,2035,"IRA",21.9852037177918,72.3775582287045,"Dysprosium"
"onshore wind",10,"Dysprosium.onshore.wind",3.29210314162939,2035,"Ref",7.16525824814975,23.5887691893197,"Dysprosium"
"onshore wind",10,"Praseodymium.onshore.wind",33.0162683027148,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",10,"Praseodymium.onshore.wind",33.0162683027148,2030,"Ref",13.6638223187078,451.12842371508,"Praseodymium"
"onshore wind",10,"Praseodymium.onshore.wind",33.0162683027148,2030,"IRA",31.2048396336083,1030.2673576864,"Praseodymium"
"onshore wind",10,"Praseodymium.onshore.wind",33.0162683027148,2025,"IRA",2.62777105276588,86.7591941162257,"Praseodymium"
"onshore wind",10,"Praseodymium.onshore.wind",33.0162683027148,2035,"IRA",21.9852037177918,725.869384636458,"Praseodymium"
"onshore wind",10,"Praseodymium.onshore.wind",33.0162683027148,2035,"Ref",7.16525824814975,236.570088779153,"Praseodymium"
"onshore wind",10,"Terbium.onshore.wind",6.72398454243921,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",10,"Terbium.onshore.wind",6.72398454243921,2030,"Ref",13.6638223187078,91.8753300616271,"Terbium"
"onshore wind",10,"Terbium.onshore.wind",6.72398454243921,2030,"IRA",31.2048396336083,209.820859345677,"Terbium"
"onshore wind",10,"Terbium.onshore.wind",6.72398454243921,2025,"IRA",2.62777105276588,17.669091939867,"Terbium"
"onshore wind",10,"Terbium.onshore.wind",6.72398454243921,2035,"IRA",21.9852037177918,147.828169960809,"Terbium"
"onshore wind",10,"Terbium.onshore.wind",6.72398454243921,2035,"Ref",7.16525824814975,48.179085703144,"Terbium"
"onshore wind",30,"Copper.onshore.wind",2816.17655191936,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",30,"Copper.onshore.wind",2816.17655191936,2030,"Ref",13.6638223187078,38479.7360235374,"Copper"
"onshore wind",30,"Copper.onshore.wind",2816.17655191936,2030,"IRA",31.2048396336083,87878.3376825717,"Copper"
"onshore wind",30,"Copper.onshore.wind",2816.17655191936,2025,"IRA",2.62777105276588,7400.26722261173,"Copper"
"onshore wind",30,"Copper.onshore.wind",2816.17655191936,2035,"IRA",21.9852037177918,61914.2151992157,"Copper"
"onshore wind",30,"Copper.onshore.wind",2816.17655191936,2035,"Ref",7.16525824814975,20178.6322668861,"Copper"
"onshore wind",66,"Chromium.onshore.wind",683.941437274112,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",66,"Chromium.onshore.wind",683.941437274112,2030,"Ref",13.6638223187078,9345.25427531511,"Chromium"
"onshore wind",66,"Chromium.onshore.wind",683.941437274112,2030,"IRA",31.2048396336083,21342.2828689182,"Chromium"
"onshore wind",66,"Chromium.onshore.wind",683.941437274112,2025,"IRA",2.62777105276588,1797.241510656,"Chromium"
"onshore wind",66,"Chromium.onshore.wind",683.941437274112,2035,"IRA",21.9852037177918,15036.5918295107,"Chromium"
"onshore wind",66,"Chromium.onshore.wind",683.941437274112,2035,"Ref",7.16525824814975,4900.61702467973,"Chromium"
"onshore wind",83,"Boron.onshore.wind",2.20074418345494,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",83,"Boron.onshore.wind",2.20074418345494,2030,"Ref",13.6638223187078,30.070577491658,"Boron"
"onshore wind",83,"Boron.onshore.wind",2.20074418345494,2030,"IRA",31.2048396336083,68.6738693193077,"Boron"
"onshore wind",83,"Boron.onshore.wind",2.20074418345494,2025,"IRA",2.62777105276588,5.78305185982578,"Boron"
"onshore wind",83,"Boron.onshore.wind",2.20074418345494,2035,"IRA",21.9852037177918,48.3838092040023,"Boron"
"onshore wind",83,"Boron.onshore.wind",2.20074418345494,2035,"Ref",7.16525824814975,15.7689004125681,"Boron"
"onshore wind",10,"Yttrium.onshore.wind",1.53284052909627,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",10,"Yttrium.onshore.wind",1.53284052909627,2030,"Ref",13.6638223187078,20.9444606324855,"Yttrium"
"onshore wind",10,"Yttrium.onshore.wind",1.53284052909627,2030,"IRA",31.2048396336083,47.8320428943445,"Yttrium"
"onshore wind",10,"Yttrium.onshore.wind",1.53284052909627,2025,"IRA",2.62777105276588,4.02795397086552,"Yttrium"
"onshore wind",10,"Yttrium.onshore.wind",1.53284052909627,2035,"IRA",21.9852037177918,33.6998112990693,"Yttrium"
"onshore wind",10,"Yttrium.onshore.wind",1.53284052909627,2035,"Ref",7.16525824814975,10.9831982442053,"Yttrium"
"onshore wind",78,"Chromium.onshore.wind",515.267414266821,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",78,"Chromium.onshore.wind",515.267414266821,2030,"Ref",13.6638223187078,7040.52239516184,"Chromium"
"onshore wind",78,"Chromium.onshore.wind",515.267414266821,2030,"IRA",31.2048396336083,16078.8370306202,"Chromium"
"onshore wind",78,"Chromium.onshore.wind",515.267414266821,2025,"IRA",2.62777105276588,1354.00479564388,"Chromium"
"onshore wind",78,"Chromium.onshore.wind",515.267414266821,2035,"IRA",21.9852037177918,11328.2590717959,"Chromium"
"onshore wind",78,"Chromium.onshore.wind",515.267414266821,2035,"Ref",7.16525824814975,3692.02409007813,"Chromium"
"onshore wind",48,"Copper.onshore.wind",3911.04065648007,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",48,"Copper.onshore.wind",3911.04065648007,2030,"Ref",13.6638223187078,53439.764611386,"Copper"
"onshore wind",48,"Copper.onshore.wind",3911.04065648007,2030,"IRA",31.2048396336083,122043.396485983,"Copper"
"onshore wind",48,"Copper.onshore.wind",3911.04065648007,2025,"IRA",2.62777105276588,10277.3194232888,"Copper"
"onshore wind",48,"Copper.onshore.wind",3911.04065648007,2035,"IRA",21.9852037177918,85985.0255812805,"Copper"
"onshore wind",48,"Copper.onshore.wind",3911.04065648007,2035,"Ref",7.16525824814975,28023.6163226928,"Copper"
