"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",14,"Steel.onshore.wind",131947.109062392,2025,"REF",27.245170405,3594921.47085198,"Steel"
"onshore wind",14,"Steel.onshore.wind",131947.109062392,2025,"IRA",27.245333485,3594942.98878652,"Steel"
"onshore wind",14,"Steel.onshore.wind",131947.109062392,2035,"IRA",24.3587935766667,3214072.39268872,"Steel"
"onshore wind",14,"Steel.onshore.wind",131947.109062392,2030,"REF",14.72588643,1943038.1428196,"Steel"
"onshore wind",48,"Dysprosium.onshore.wind",18.4009631161529,2030,"IRA",56.49591439,1039.57923690372,"Dysprosium"
"onshore wind",48,"Dysprosium.onshore.wind",18.4009631161529,2035,"REF",7.01704037,129.120301032926,"Dysprosium"
"onshore wind",48,"Dysprosium.onshore.wind",18.4009631161529,2025,"REF",27.245170405,501.337375715707,"Dysprosium"
"onshore wind",48,"Dysprosium.onshore.wind",18.4009631161529,2025,"IRA",27.245333485,501.340376544772,"Dysprosium"
"onshore wind",48,"Dysprosium.onshore.wind",18.4009631161529,2035,"IRA",24.3587935766667,448.225262158227,"Dysprosium"
"onshore wind",48,"Dysprosium.onshore.wind",18.4009631161529,2030,"REF",14.72588643,270.970493051087,"Dysprosium"
"onshore wind",35,"Chromium.onshore.wind",553.428990855342,2030,"IRA",56.49591439,31266.4768883075,"Chromium"
"onshore wind",35,"Chromium.onshore.wind",553.428990855342,2035,"REF",7.01704037,3883.43357076029,"Chromium"
"onshore wind",35,"Chromium.onshore.wind",553.428990855342,2025,"REF",27.245170405,15078.267162921,"Chromium"
"onshore wind",35,"Chromium.onshore.wind",553.428990855342,2025,"IRA",27.245333485,15078.3574161208,"Chromium"
"onshore wind",35,"Chromium.onshore.wind",553.428990855342,2035,"IRA",24.3587935766667,13480.8625475882,"Chromium"
"onshore wind",35,"Chromium.onshore.wind",553.428990855342,2030,"REF",14.72588643,8149.73246640527,"Chromium"
"onshore wind",55,"Zinc.onshore.wind",5500,2030,"IRA",56.49591439,310727.529145,"Zinc"
"onshore wind",55,"Zinc.onshore.wind",5500,2035,"REF",7.01704037,38593.722035,"Zinc"
"onshore wind",55,"Zinc.onshore.wind",5500,2025,"REF",27.245170405,149848.4372275,"Zinc"
"onshore wind",55,"Zinc.onshore.wind",5500,2025,"IRA",27.245333485,149849.3341675,"Zinc"
"onshore wind",55,"Zinc.onshore.wind",5500,2035,"IRA",24.3587935766667,133973.364671667,"Zinc"
"onshore wind",55,"Zinc.onshore.wind",5500,2030,"REF",14.72588643,80992.375365,"Zinc"
"onshore wind",48,"Praseodymium.onshore.wind",20.8556962621207,2030,"IRA",56.49591439,1178.26163056861,"Praseodymium"
"onshore wind",48,"Praseodymium.onshore.wind",20.8556962621207,2035,"REF",7.01704037,146.345262615759,"Praseodymium"
"onshore wind",48,"Praseodymium.onshore.wind",20.8556962621207,2025,"REF",27.245170405,568.216998576399,"Praseodymium"
"onshore wind",48,"Praseodymium.onshore.wind",20.8556962621207,2025,"IRA",27.245333485,568.220399723345,"Praseodymium"
"onshore wind",48,"Praseodymium.onshore.wind",20.8556962621207,2035,"IRA",24.3587935766667,508.019600146656,"Praseodymium"
"onshore wind",48,"Praseodymium.onshore.wind",20.8556962621207,2030,"REF",14.72588643,307.118614574564,"Praseodymium"
"onshore wind",14,"Cement.onshore.wind",52436.7111086245,2030,"IRA",56.49591439,2962459.94168601,"Cement"
"onshore wind",14,"Cement.onshore.wind",52436.7111086245,2035,"REF",7.01704037,367950.518719246,"Cement"
"onshore wind",14,"Cement.onshore.wind",52436.7111086245,2025,"REF",27.245170405,1428647.12963223,"Cement"
"onshore wind",14,"Cement.onshore.wind",52436.7111086245,2025,"IRA",27.245333485,1428655.68101108,"Cement"
"onshore wind",14,"Cement.onshore.wind",52436.7111086245,2035,"IRA",24.3587935766667,1277295.02173429,"Cement"
"onshore wind",14,"Cement.onshore.wind",52436.7111086245,2030,"REF",14.72588643,772177.052548324,"Cement"
"onshore wind",7,"Lead.onshore.wind",6720,2030,"IRA",56.49591439,379652.5447008,"Lead"
"onshore wind",7,"Lead.onshore.wind",6720,2035,"REF",7.01704037,47154.5112864,"Lead"
"onshore wind",7,"Lead.onshore.wind",6720,2025,"REF",27.245170405,183087.5451216,"Lead"
"onshore wind",7,"Lead.onshore.wind",6720,2025,"IRA",27.245333485,183088.6410192,"Lead"
"onshore wind",7,"Lead.onshore.wind",6720,2035,"IRA",24.3587935766667,163691.0928352,"Lead"
"onshore wind",7,"Lead.onshore.wind",6720,2030,"REF",14.72588643,98957.9568096,"Lead"
"onshore wind",76,"Steel.onshore.wind",93882.1301336288,2030,"IRA",56.49591439,5303956.78678033,"Steel"
"onshore wind",76,"Steel.onshore.wind",93882.1301336288,2035,"REF",7.01704037,658774.697169267,"Steel"
"onshore wind",76,"Steel.onshore.wind",93882.1301336288,2025,"REF",27.245170405,2557834.6334751,"Steel"
"onshore wind",76,"Steel.onshore.wind",93882.1301336288,2025,"IRA",27.245333485,2557849.94377288,"Steel"
"onshore wind",76,"Steel.onshore.wind",93882.1301336288,2035,"IRA",24.3587935766667,2286855.42846282,"Steel"
"onshore wind",76,"Steel.onshore.wind",93882.1301336288,2030,"REF",14.72588643,1382497.5861543,"Steel"
"onshore wind",55,"Dysprosium.onshore.wind",8.47637426331879,2030,"IRA",56.49591439,478.880514718058,"Dysprosium"
"onshore wind",55,"Dysprosium.onshore.wind",8.47637426331879,2035,"REF",7.01704037,59.479060396937,"Dysprosium"
"onshore wind",55,"Dysprosium.onshore.wind",8.47637426331879,2025,"REF",27.245170405,230.940261220677,"Dysprosium"
"onshore wind",55,"Dysprosium.onshore.wind",8.47637426331879,2025,"IRA",27.245333485,230.941643547792,"Dysprosium"
"onshore wind",55,"Dysprosium.onshore.wind",8.47637426331879,2035,"IRA",24.3587935766667,206.474250958753,"Dysprosium"
"onshore wind",55,"Dysprosium.onshore.wind",8.47637426331879,2030,"REF",14.72588643,124.822124739807,"Dysprosium"
"onshore wind",97,"Chromium.onshore.wind",526.442421162968,2030,"IRA",56.49591439,29741.8459572874,"Chromium"
"onshore wind",97,"Chromium.onshore.wind",526.442421162968,2035,"REF",7.01704037,3694.06772178109,"Chromium"
"onshore wind",97,"Chromium.onshore.wind",526.442421162968,2025,"REF",27.245170405,14343.0134730059,"Chromium"
"onshore wind",97,"Chromium.onshore.wind",526.442421162968,2025,"IRA",27.245333485,14343.0993252359,"Chromium"
"onshore wind",97,"Chromium.onshore.wind",526.442421162968,2035,"IRA",24.3587935766667,12823.5022671094,"Chromium"
"onshore wind",97,"Chromium.onshore.wind",526.442421162968,2030,"REF",14.72588643,7752.3313059801,"Chromium"
"onshore wind",62,"Zinc.onshore.wind",5500,2030,"IRA",56.49591439,310727.529145,"Zinc"
"onshore wind",62,"Zinc.onshore.wind",5500,2035,"REF",7.01704037,38593.722035,"Zinc"
"onshore wind",62,"Zinc.onshore.wind",5500,2025,"REF",27.245170405,149848.4372275,"Zinc"
"onshore wind",62,"Zinc.onshore.wind",5500,2025,"IRA",27.245333485,149849.3341675,"Zinc"
"onshore wind",62,"Zinc.onshore.wind",5500,2035,"IRA",24.3587935766667,133973.364671667,"Zinc"
"onshore wind",62,"Zinc.onshore.wind",5500,2030,"REF",14.72588643,80992.375365,"Zinc"
"onshore wind",48,"Fiberglass.onshore.wind",8519.58202250556,2030,"IRA",56.49591439,481321.576582057,"Fiberglass"
"onshore wind",48,"Fiberglass.onshore.wind",8519.58202250556,2035,"REF",7.01704037,59782.2509874477,"Fiberglass"
"onshore wind",48,"Fiberglass.onshore.wind",8519.58202250556,2025,"REF",27.245170405,232117.463982538,"Fiberglass"
"onshore wind",48,"Fiberglass.onshore.wind",8519.58202250556,2025,"IRA",27.245333485,232118.853355975,"Fiberglass"
"onshore wind",48,"Fiberglass.onshore.wind",8519.58202250556,2035,"IRA",24.3587935766667,207526.739845693,"Fiberglass"
"onshore wind",48,"Fiberglass.onshore.wind",8519.58202250556,2030,"REF",14.72588643,125458.397294487,"Fiberglass"
"onshore wind",55,"Terbium.onshore.wind",16.1521477606782,2030,"IRA",56.49591439,912.530357101904,"Terbium"
"onshore wind",55,"Terbium.onshore.wind",16.1521477606782,2035,"REF",7.01704037,113.340272898884,"Terbium"
"onshore wind",55,"Terbium.onshore.wind",16.1521477606782,2025,"REF",27.245170405,440.068018146416,"Terbium"
"onshore wind",55,"Terbium.onshore.wind",16.1521477606782,2025,"IRA",27.245333485,440.070652238672,"Terbium"
"onshore wind",55,"Terbium.onshore.wind",16.1521477606782,2035,"IRA",24.3587935766667,393.446833122179,"Terbium"
"onshore wind",55,"Terbium.onshore.wind",16.1521477606782,2030,"REF",14.72588643,237.854693524325,"Terbium"
"onshore wind",28,"Steel.onshore.wind",101657.166601719,2030,"IRA",56.49591439,5743214.58146069,"Steel"
"onshore wind",28,"Steel.onshore.wind",101657.166601719,2035,"REF",7.01704037,713332.441944079,"Steel"
"onshore wind",28,"Steel.onshore.wind",101657.166601719,2025,"REF",27.245170405,2769666.82695331,"Steel"
"onshore wind",28,"Steel.onshore.wind",101657.166601719,2025,"IRA",27.245333485,2769683.40520404,"Steel"
"onshore wind",28,"Steel.onshore.wind",101657.166601719,2035,"IRA",24.3587935766667,2476245.93684009,"Steel"
"onshore wind",28,"Steel.onshore.wind",101657.166601719,2030,"REF",14.72588643,1496991.8901725,"Steel"
"onshore wind",35,"Aluminum.onshore.wind",1530.19246890402,2030,"IRA",56.49591439,86449.6227234244,"Aluminum"
"onshore wind",35,"Aluminum.onshore.wind",1530.19246890402,2035,"REF",7.01704037,10737.4223281695,"Aluminum"
"onshore wind",35,"Aluminum.onshore.wind",1530.19246890402,2025,"REF",27.245170405,41690.3545677377,"Aluminum"
"onshore wind",35,"Aluminum.onshore.wind",1530.19246890402,2025,"IRA",27.245333485,41690.6041115256,"Aluminum"
"onshore wind",35,"Aluminum.onshore.wind",1530.19246890402,2035,"IRA",24.3587935766667,37273.642482603,"Aluminum"
"onshore wind",35,"Aluminum.onshore.wind",1530.19246890402,2030,"REF",14.72588643,22533.4405131219,"Aluminum"
"onshore wind",7,"Dysprosium.onshore.wind",39.891829597474,2030,"IRA",56.49591439,2253.72538979936,"Dysprosium"
"onshore wind",7,"Dysprosium.onshore.wind",39.891829597474,2035,"REF",7.01704037,279.922578718636,"Dysprosium"
"onshore wind",7,"Dysprosium.onshore.wind",39.891829597474,2025,"REF",27.245170405,1086.8596951504,"Dysprosium"
"onshore wind",7,"Dysprosium.onshore.wind",39.891829597474,2025,"IRA",27.245333485,1086.86620070997,"Dysprosium"
"onshore wind",7,"Dysprosium.onshore.wind",39.891829597474,2035,"IRA",24.3587935766667,971.716842560433,"Dysprosium"
"onshore wind",7,"Dysprosium.onshore.wind",39.891829597474,2030,"REF",14.72588643,587.442552137315,"Dysprosium"
"onshore wind",55,"Boron.onshore.wind",1.69428436712965,2030,"IRA",56.49591439,95.7201445576718,"Boron"
"onshore wind",55,"Boron.onshore.wind",1.69428436712965,2035,"REF",7.01704037,11.8888618024086,"Boron"
"onshore wind",55,"Boron.onshore.wind",1.69428436712965,2025,"REF",27.245170405,46.1610662969748,"Boron"
"onshore wind",55,"Boron.onshore.wind",1.69428436712965,2025,"IRA",27.245333485,46.1613426008694,"Boron"
"onshore wind",55,"Boron.onshore.wind",1.69428436712965,2035,"IRA",24.3587935766667,41.2707231590844,"Boron"
"onshore wind",55,"Boron.onshore.wind",1.69428436712965,2030,"REF",14.72588643,24.9498391704756,"Boron"
"onshore wind",69,"Zinc.onshore.wind",5500,2030,"IRA",56.49591439,310727.529145,"Zinc"
"onshore wind",69,"Zinc.onshore.wind",5500,2035,"REF",7.01704037,38593.722035,"Zinc"
"onshore wind",69,"Zinc.onshore.wind",5500,2025,"REF",27.245170405,149848.4372275,"Zinc"
"onshore wind",69,"Zinc.onshore.wind",5500,2025,"IRA",27.245333485,149849.3341675,"Zinc"
"onshore wind",69,"Zinc.onshore.wind",5500,2035,"IRA",24.3587935766667,133973.364671667,"Zinc"
"onshore wind",69,"Zinc.onshore.wind",5500,2030,"REF",14.72588643,80992.375365,"Zinc"
"onshore wind",55,"Fiberglass.onshore.wind",8712.56052743961,2030,"IRA",56.49591439,492224.073675921,"Fiberglass"
"onshore wind",55,"Fiberglass.onshore.wind",8712.56052743961,2035,"REF",7.01704037,61136.3889471122,"Fiberglass"
"onshore wind",55,"Fiberglass.onshore.wind",8712.56052743961,2025,"REF",27.245170405,237375.196233969,"Fiberglass"
"onshore wind",55,"Fiberglass.onshore.wind",8712.56052743961,2025,"IRA",27.245333485,237376.61707834,"Fiberglass"
"onshore wind",55,"Fiberglass.onshore.wind",8712.56052743961,2035,"IRA",24.3587935766667,212227.463412116,"Fiberglass"
"onshore wind",55,"Fiberglass.onshore.wind",8712.56052743961,2030,"REF",14.72588643,128300.176841577,"Fiberglass"
"onshore wind",14,"Neodymium.onshore.wind",88.7998494589685,2030,"IRA",56.49591439,5016.82869287877,"Neodymium"
"onshore wind",14,"Neodymium.onshore.wind",88.7998494589685,2035,"REF",7.01704037,623.112128503505,"Neodymium"
"onshore wind",14,"Neodymium.onshore.wind",88.7998494589685,2025,"REF",27.245170405,2419.36703044794,"Neodymium"
"onshore wind",14,"Neodymium.onshore.wind",88.7998494589685,2025,"IRA",27.245333485,2419.38151192739,"Neodymium"
"onshore wind",14,"Neodymium.onshore.wind",88.7998494589685,2035,"IRA",24.3587935766667,2163.05720261009,"Neodymium"
"onshore wind",14,"Neodymium.onshore.wind",88.7998494589685,2030,"REF",14.72588643,1307.65649813387,"Neodymium"
"onshore wind",35,"Steel.onshore.wind",117755.643871926,2030,"IRA",56.49591439,6652712.77512764,"Steel"
"onshore wind",35,"Steel.onshore.wind",117755.643871926,2035,"REF",7.01704037,826296.106844645,"Steel"
"onshore wind",35,"Steel.onshore.wind",117755.643871926,2025,"REF",27.245170405,3208272.58344111,"Steel"
"onshore wind",35,"Steel.onshore.wind",117755.643871926,2025,"IRA",27.245333485,3208291.78703151,"Steel"
"onshore wind",35,"Steel.onshore.wind",117755.643871926,2035,"IRA",24.3587935766667,2868385.42156371,"Steel"
"onshore wind",35,"Steel.onshore.wind",117755.643871926,2030,"REF",14.72588643,1734056.2381495,"Steel"
"onshore wind",42,"Aluminum.onshore.wind",1515.15692246405,2030,"IRA",56.49591439,85600.175778945,"Aluminum"
"onshore wind",42,"Aluminum.onshore.wind",1515.15692246405,2035,"REF",7.01704037,10631.9172918152,"Aluminum"
"onshore wind",42,"Aluminum.onshore.wind",1515.15692246405,2025,"REF",27.245170405,41280.7085428485,"Aluminum"
"onshore wind",42,"Aluminum.onshore.wind",1515.15692246405,2025,"IRA",27.245333485,41280.9556346394,"Aluminum"
"onshore wind",42,"Aluminum.onshore.wind",1515.15692246405,2035,"IRA",24.3587935766667,36907.3947105595,"Aluminum"
"onshore wind",42,"Aluminum.onshore.wind",1515.15692246405,2030,"REF",14.72588643,22312.028763834,"Aluminum"
"onshore wind",14,"Dysprosium.onshore.wind",2.24011985819274,2030,"IRA",56.49591439,126.557619731796,"Dysprosium"
"onshore wind",14,"Dysprosium.onshore.wind",2.24011985819274,2035,"REF",7.01704037,15.7190114785772,"Dysprosium"
"onshore wind",14,"Dysprosium.onshore.wind",2.24011985819274,2025,"REF",27.245170405,61.0324472640857,"Dysprosium"
"onshore wind",14,"Dysprosium.onshore.wind",2.24011985819274,2025,"IRA",27.245333485,61.0328125828322,"Dysprosium"
"onshore wind",14,"Dysprosium.onshore.wind",2.24011985819274,2035,"IRA",24.3587935766667,54.5666172127089,"Dysprosium"
"onshore wind",14,"Dysprosium.onshore.wind",2.24011985819274,2030,"REF",14.72588643,32.9877506213341,"Dysprosium"
"onshore wind",62,"Boron.onshore.wind",1.66901385463852,2030,"IRA",56.49591439,94.292463847382,"Boron"
"onshore wind",62,"Boron.onshore.wind",1.66901385463852,2035,"REF",7.01704037,11.7115375960878,"Boron"
"onshore wind",62,"Boron.onshore.wind",1.66901385463852,2025,"REF",27.245170405,45.4725668779325,"Boron"
"onshore wind",62,"Boron.onshore.wind",1.66901385463852,2025,"IRA",27.245333485,45.4728390607119,"Boron"
"onshore wind",62,"Boron.onshore.wind",1.66901385463852,2035,"IRA",24.3587935766667,40.6551639617366,"Boron"
"onshore wind",62,"Boron.onshore.wind",1.66901385463852,2030,"REF",14.72588643,24.5777084735034,"Boron"
"onshore wind",28,"Manganese.onshore.wind",788.717569584429,2030,"IRA",56.49591439,44559.3202891308,"Manganese"
"onshore wind",28,"Manganese.onshore.wind",788.717569584429,2035,"REF",7.01704037,5534.46302630222,"Manganese"
"onshore wind",28,"Manganese.onshore.wind",788.717569584429,2025,"REF",27.245170405,21488.7445847452,"Manganese"
"onshore wind",28,"Manganese.onshore.wind",788.717569584429,2025,"IRA",27.245333485,21488.8732088065,"Manganese"
"onshore wind",28,"Manganese.onshore.wind",788.717569584429,2035,"IRA",24.3587935766667,19212.2084677974,"Manganese"
"onshore wind",28,"Manganese.onshore.wind",788.717569584429,2030,"REF",14.72588643,11614.5653550459,"Manganese"
"onshore wind",14,"Terbium.onshore.wind",0.539879788055586,2030,"IRA",56.49591439,30.5010022868797,"Terbium"
"onshore wind",14,"Terbium.onshore.wind",0.539879788055586,2035,"REF",7.01704037,3.78835826773309,"Terbium"
"onshore wind",14,"Terbium.onshore.wind",0.539879788055586,2025,"REF",27.245170405,14.7091168237897,"Terbium"
"onshore wind",14,"Terbium.onshore.wind",0.539879788055586,2025,"IRA",27.245333485,14.7092048673856,"Terbium"
"onshore wind",14,"Terbium.onshore.wind",0.539879788055586,2035,"IRA",24.3587935766667,13.1508203134606,"Terbium"
"onshore wind",14,"Terbium.onshore.wind",0.539879788055586,2030,"REF",14.72588643,7.95020844475903,"Terbium"
"onshore wind",42,"Steel.onshore.wind",135771.770154316,2030,"IRA",56.49591439,7670550.30321702,"Steel"
"onshore wind",42,"Steel.onshore.wind",135771.770154316,2035,"REF",7.01704037,952715.9922792,"Steel"
"onshore wind",42,"Steel.onshore.wind",135771.770154316,2025,"REF",27.245170405,3699125.01404284,"Steel"
"onshore wind",42,"Steel.onshore.wind",135771.770154316,2025,"IRA",27.245333485,3699147.15570312,"Steel"
"onshore wind",42,"Steel.onshore.wind",135771.770154316,2035,"IRA",24.3587935766667,3307236.52272763,"Steel"
"onshore wind",42,"Steel.onshore.wind",135771.770154316,2030,"REF",14.72588643,1999359.66769253,"Steel"
"onshore wind",97,"Steel.onshore.wind",127769.724354003,2030,"IRA",56.49591439,7218467.40873766,"Steel"
"onshore wind",97,"Steel.onshore.wind",127769.724354003,2035,"REF",7.01704037,896565.313855813,"Steel"
"onshore wind",97,"Steel.onshore.wind",127769.724354003,2025,"REF",27.245170405,3481107.91262469,"Steel"
"onshore wind",97,"Steel.onshore.wind",127769.724354003,2025,"IRA",27.245333485,3481128.74931134,"Steel"
"onshore wind",97,"Steel.onshore.wind",127769.724354003,2035,"IRA",24.3587935766667,3112316.34088677,"Steel"
"onshore wind",97,"Steel.onshore.wind",127769.724354003,2030,"REF",14.72588643,1881522.45002946,"Steel"
"onshore wind",49,"Aluminum.onshore.wind",1119.11721530131,2030,"IRA",56.49591439,63225.5503880382,"Aluminum"
"onshore wind",49,"Aluminum.onshore.wind",1119.11721530131,2035,"REF",7.01704037,7852.89067853129,"Aluminum"
"onshore wind",49,"Aluminum.onshore.wind",1119.11721530131,2025,"REF",27.245170405,30490.5392340533,"Aluminum"
"onshore wind",49,"Aluminum.onshore.wind",1119.11721530131,2025,"IRA",27.245333485,30490.7217396888,"Aluminum"
"onshore wind",49,"Aluminum.onshore.wind",1119.11721530131,2035,"IRA",24.3587935766667,27260.3452356187,"Aluminum"
"onshore wind",49,"Aluminum.onshore.wind",1119.11721530131,2030,"REF",14.72588643,16479.993014385,"Aluminum"
"onshore wind",56,"Copper.onshore.wind",891.470115845601,2030,"IRA",56.49591439,50364.4193460564,"Copper"
"onshore wind",56,"Copper.onshore.wind",891.470115845601,2035,"REF",7.01704037,6255.48179153716,"Copper"
"onshore wind",56,"Copper.onshore.wind",891.470115845601,2025,"REF",27.245170405,24288.2552171785,"Copper"
"onshore wind",56,"Copper.onshore.wind",891.470115845601,2025,"IRA",27.245333485,24288.400598125,"Copper"
"onshore wind",56,"Copper.onshore.wind",891.470115845601,2035,"IRA",24.3587935766667,21715.1365316501,"Copper"
"onshore wind",56,"Copper.onshore.wind",891.470115845601,2030,"REF",14.72588643,13127.6876816813,"Copper"
"onshore wind",63,"Molybdenum.onshore.wind",99.9620818304947,2030,"IRA",56.49591439,5647.44921734181,"Molybdenum"
"onshore wind",63,"Molybdenum.onshore.wind",99.9620818304947,2035,"REF",7.01704037,701.437963673825,"Molybdenum"
