"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"utility-scale solar pv",22,"Silicon.utility.scale.solar.pv",5495.33736723114,"IRA",2035,329.65624537,1811572.28352288
"utility-scale solar pv",16,"Cement.utility.scale.solar.pv",9223.0096195732,"REF",2025,23.241850185,214359.807832934
"utility-scale solar pv",16,"Cement.utility.scale.solar.pv",9223.0096195732,"IRA",2025,25.344867265,233755.954591901
"utility-scale solar pv",16,"Cement.utility.scale.solar.pv",9223.0096195732,"REF",2030,96.37596907,888876.489828299
"utility-scale solar pv",16,"Cement.utility.scale.solar.pv",9223.0096195732,"REF",2035,91.48716359,843786.989858037
"utility-scale solar pv",16,"Cement.utility.scale.solar.pv",9223.0096195732,"IRA",2030,105.11039341,969434.169537554
"utility-scale solar pv",16,"Cement.utility.scale.solar.pv",9223.0096195732,"IRA",2035,329.65624537,3040422.72219989
"utility-scale solar pv",9,"Nickel.utility.scale.solar.pv",1.15943144957846,"REF",2025,23.241850185,26.9473320508801
"utility-scale solar pv",9,"Nickel.utility.scale.solar.pv",1.15943144957846,"IRA",2025,25.344867265,29.3856361924327
"utility-scale solar pv",9,"Nickel.utility.scale.solar.pv",1.15943144957846,"REF",2030,96.37596907,111.741329523359
"utility-scale solar pv",9,"Nickel.utility.scale.solar.pv",1.15943144957846,"REF",2035,91.48716359,106.073094698976
"utility-scale solar pv",9,"Nickel.utility.scale.solar.pv",1.15943144957846,"IRA",2030,105.11039341,121.868295797119
"utility-scale solar pv",9,"Nickel.utility.scale.solar.pv",1.15943144957846,"IRA",2035,329.65624537,382.213818431933
"utility-scale solar pv",40,"Aluminum.utility.scale.solar.pv",19811.2556895506,"REF",2025,23.241850185,460450.236713264
"utility-scale solar pv",40,"Aluminum.utility.scale.solar.pv",19811.2556895506,"IRA",2025,25.344867265,502113.645804636
"utility-scale solar pv",40,"Aluminum.utility.scale.solar.pv",19811.2556895506,"REF",2030,96.37596907,1909328.96557399
"utility-scale solar pv",40,"Aluminum.utility.scale.solar.pv",19811.2556895506,"REF",2035,91.48716359,1812475.59019323
"utility-scale solar pv",40,"Aluminum.utility.scale.solar.pv",19811.2556895506,"IRA",2030,105.11039341,2082368.87947476
"utility-scale solar pv",40,"Aluminum.utility.scale.solar.pv",19811.2556895506,"IRA",2035,329.65624537,6530904.1666823
"utility-scale solar pv",37,"Silicon.utility.scale.solar.pv",4234.73736463722,"REF",2025,23.241850185,98423.13140172
"utility-scale solar pv",37,"Silicon.utility.scale.solar.pv",4234.73736463722,"IRA",2025,25.344867265,107328.856408866
"utility-scale solar pv",37,"Silicon.utility.scale.solar.pv",4234.73736463722,"REF",2030,96.37596907,408126.91727385
"utility-scale solar pv",37,"Silicon.utility.scale.solar.pv",4234.73736463722,"REF",2035,91.48716359,387424.110039251
"utility-scale solar pv",37,"Silicon.utility.scale.solar.pv",4234.73736463722,"IRA",2030,105.11039341,445114.910385045
"utility-scale solar pv",37,"Silicon.utility.scale.solar.pv",4234.73736463722,"IRA",2035,329.65624537,1396007.61975435
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",3956.22040840736,"REF",2025,23.241850185,91949.8820310433
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",3956.22040840736,"IRA",2025,25.344867265,100269.881122169
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",3956.22040840736,"REF",2030,96.37596907,381284.57571477
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",3956.22040840736,"REF",2035,91.48716359,361943.38370206
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",3956.22040840736,"IRA",2030,105.11039341,415839.883544368
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",3956.22040840736,"IRA",2035,329.65624537,1304192.76569174
"utility-scale solar pv",39,"Silicon.utility.scale.solar.pv",3325.83783130956,"REF",2025,23.241850185,77298.624614902
"utility-scale solar pv",39,"Silicon.utility.scale.solar.pv",3325.83783130956,"IRA",2025,25.344867265,84292.9183794562
"utility-scale solar pv",39,"Silicon.utility.scale.solar.pv",3325.83783130956,"REF",2030,96.37596907,320530.843962126
"utility-scale solar pv",39,"Silicon.utility.scale.solar.pv",3325.83783130956,"REF",2035,91.48716359,304271.469746828
"utility-scale solar pv",39,"Silicon.utility.scale.solar.pv",3325.83783130956,"IRA",2030,105.11039341,349580.122866809
"utility-scale solar pv",39,"Silicon.utility.scale.solar.pv",3325.83783130956,"IRA",2035,329.65624537,1096383.21217901
"utility-scale solar pv",15,"Nickel.utility.scale.solar.pv",1.10197094858706,"REF",2025,23.241850185,25.6118436952827
"utility-scale solar pv",15,"Nickel.utility.scale.solar.pv",1.10197094858706,"IRA",2025,25.344867265,27.9293074218251
"utility-scale solar pv",15,"Nickel.utility.scale.solar.pv",1.10197094858706,"REF",2030,96.37596907,106.203518057065
"utility-scale solar pv",15,"Nickel.utility.scale.solar.pv",1.10197094858706,"REF",2035,91.48716359,100.816196444811
"utility-scale solar pv",15,"Nickel.utility.scale.solar.pv",1.10197094858706,"IRA",2030,105.11039341,115.828599932376
"utility-scale solar pv",15,"Nickel.utility.scale.solar.pv",1.10197094858706,"IRA",2035,329.65624537,363.271605418026
"utility-scale solar pv",21,"Aluminum.utility.scale.solar.pv",27235.0015440045,"REF",2025,23.241850185,632991.825673996
"utility-scale solar pv",21,"Aluminum.utility.scale.solar.pv",27235.0015440045,"IRA",2025,25.344867265,690267.499094864
"utility-scale solar pv",21,"Aluminum.utility.scale.solar.pv",27235.0015440045,"REF",2030,96.37596907,2624799.66642638
"utility-scale solar pv",21,"Aluminum.utility.scale.solar.pv",27235.0015440045,"REF",2035,91.48716359,2491653.04163024
"utility-scale solar pv",21,"Aluminum.utility.scale.solar.pv",27235.0015440045,"IRA",2030,105.11039341,2862681.72681227
"utility-scale solar pv",21,"Aluminum.utility.scale.solar.pv",27235.0015440045,"IRA",2035,329.65624537,8978188.35164268
"utility-scale solar pv",17,"Cement.utility.scale.solar.pv",7855.41411972083,"REF",2025,23.241850185,182574.358111685
"utility-scale solar pv",17,"Cement.utility.scale.solar.pv",7855.41411972083,"IRA",2025,25.344867265,199094.428175931
"utility-scale solar pv",17,"Cement.utility.scale.solar.pv",7855.41411972083,"REF",2030,96.37596907,757073.148234256
"utility-scale solar pv",17,"Cement.utility.scale.solar.pv",7855.41411972083,"REF",2035,91.48716359,718669.556638096
"utility-scale solar pv",17,"Cement.utility.scale.solar.pv",7855.41411972083,"IRA",2030,105.11039341,825685.668522325
"utility-scale solar pv",17,"Cement.utility.scale.solar.pv",7855.41411972083,"IRA",2035,329.65624537,2589586.32453365
"utility-scale solar pv",23,"Aluminum.utility.scale.solar.pv",16981.781667453,"REF",2025,23.241850185,394688.025389323
"utility-scale solar pv",23,"Aluminum.utility.scale.solar.pv",16981.781667453,"IRA",2025,25.344867265,430401.002284807
"utility-scale solar pv",23,"Aluminum.utility.scale.solar.pv",16981.781667453,"REF",2030,96.37596907,1636635.66473595
"utility-scale solar pv",23,"Aluminum.utility.scale.solar.pv",16981.781667453,"REF",2035,91.48716359,1553615.03745994
"utility-scale solar pv",23,"Aluminum.utility.scale.solar.pv",16981.781667453,"IRA",2030,105.11039341,1784961.75186871
"utility-scale solar pv",23,"Aluminum.utility.scale.solar.pv",16981.781667453,"IRA",2035,329.65624537,5598150.38418566
"utility-scale solar pv",28,"Nickel.utility.scale.solar.pv",1.12329601265658,"REF",2025,23.241850185,26.1074776395721
"utility-scale solar pv",28,"Nickel.utility.scale.solar.pv",1.12329601265658,"IRA",2025,25.344867265,28.4697883400847
"utility-scale solar pv",28,"Nickel.utility.scale.solar.pv",1.12329601265658,"REF",2030,96.37596907,108.258741772245
"utility-scale solar pv",28,"Nickel.utility.scale.solar.pv",1.12329601265658,"REF",2035,91.48716359,102.767166069907
"utility-scale solar pv",28,"Nickel.utility.scale.solar.pv",1.12329601265658,"IRA",2030,105.11039341,118.070085806217
"utility-scale solar pv",28,"Nickel.utility.scale.solar.pv",1.12329601265658,"IRA",2035,329.65624537,370.30154597146
"utility-scale solar pv",14,"Nickel.utility.scale.solar.pv",1.15083640168046,"REF",2025,23.241850185,26.7475672353017
"utility-scale solar pv",14,"Nickel.utility.scale.solar.pv",1.15083640168046,"IRA",2025,25.344867265,29.1677958443214
"utility-scale solar pv",14,"Nickel.utility.scale.solar.pv",1.15083640168046,"REF",2030,96.37596907,110.912973452986
"utility-scale solar pv",14,"Nickel.utility.scale.solar.pv",1.15083640168046,"REF",2035,91.48716359,105.286758145867
"utility-scale solar pv",14,"Nickel.utility.scale.solar.pv",1.15083640168046,"IRA",2030,105.11039341,120.964866931182
"utility-scale solar pv",14,"Nickel.utility.scale.solar.pv",1.15083640168046,"IRA",2035,329.65624537,379.3804072131
"utility-scale solar pv",5,"Nickel.utility.scale.solar.pv",1.14633366954369,"REF",2025,23.241850185,26.6429154095557
"utility-scale solar pv",5,"Nickel.utility.scale.solar.pv",1.14633366954369,"IRA",2025,25.344867265,29.0536746959851
"utility-scale solar pv",5,"Nickel.utility.scale.solar.pv",1.14633366954369,"REF",2030,96.37596907,110.479018279842
"utility-scale solar pv",5,"Nickel.utility.scale.solar.pv",1.14633366954369,"REF",2035,91.48716359,104.874815954268
"utility-scale solar pv",5,"Nickel.utility.scale.solar.pv",1.14633366954369,"IRA",2030,105.11039341,120.491582984866
"utility-scale solar pv",5,"Nickel.utility.scale.solar.pv",1.14633366954369,"IRA",2035,329.65624537,377.896053442987
"utility-scale solar pv",38,"Aluminum.utility.scale.solar.pv",30066.9807664409,"REF",2025,23.241850185,698812.262488896
"utility-scale solar pv",38,"Aluminum.utility.scale.solar.pv",30066.9807664409,"IRA",2025,25.344867265,762043.636584752
"utility-scale solar pv",38,"Aluminum.utility.scale.solar.pv",30066.9807664409,"REF",2030,96.37596907,2897734.40837479
"utility-scale solar pv",38,"Aluminum.utility.scale.solar.pv",30066.9807664409,"REF",2035,91.48716359,2750742.78803676
"utility-scale solar pv",38,"Aluminum.utility.scale.solar.pv",30066.9807664409,"IRA",2030,105.11039341,3160352.1770115
"utility-scale solar pv",38,"Aluminum.utility.scale.solar.pv",30066.9807664409,"IRA",2035,329.65624537,9911767.98907691
"utility-scale solar pv",16,"Nickel.utility.scale.solar.pv",1.10219225098944,"REF",2025,23.241850185,25.6169871725644
"utility-scale solar pv",16,"Nickel.utility.scale.solar.pv",1.10219225098944,"IRA",2025,25.344867265,27.9349163018388
"utility-scale solar pv",16,"Nickel.utility.scale.solar.pv",1.10219225098944,"REF",2030,96.37596907,106.224846290552
"utility-scale solar pv",16,"Nickel.utility.scale.solar.pv",1.10219225098944,"REF",2035,91.48716359,100.836442773901
"utility-scale solar pv",16,"Nickel.utility.scale.solar.pv",1.10219225098944,"IRA",2030,105.11039341,115.851861114953
"utility-scale solar pv",16,"Nickel.utility.scale.solar.pv",1.10219225098944,"IRA",2035,329.65624537,363.344559137086
"utility-scale solar pv",34,"Nickel.utility.scale.solar.pv",1.16591852461821,"REF",2025,23.241850185,27.0981036770926
"utility-scale solar pv",34,"Nickel.utility.scale.solar.pv",1.16591852461821,"IRA",2025,25.344867265,29.5500502482531
"utility-scale solar pv",34,"Nickel.utility.scale.solar.pv",1.16591852461821,"REF",2030,96.37596907,112.366527666744
"utility-scale solar pv",34,"Nickel.utility.scale.solar.pv",1.16591852461821,"REF",2035,91.48716359,106.666578794357
"utility-scale solar pv",34,"Nickel.utility.scale.solar.pv",1.16591852461821,"IRA",2030,105.11039341,122.550154806627
"utility-scale solar pv",34,"Nickel.utility.scale.solar.pv",1.16591852461821,"IRA",2035,329.65624537,384.352323232968
"utility-scale solar pv",19,"Silicon.utility.scale.solar.pv",6535.53400520454,"REF",2025,23.241850185,151897.902227937
"utility-scale solar pv",19,"Silicon.utility.scale.solar.pv",6535.53400520454,"IRA",2025,25.344867265,165642.241867803
"utility-scale solar pv",19,"Silicon.utility.scale.solar.pv",6535.53400520454,"REF",2030,96.37596907,629868.423141526
"utility-scale solar pv",19,"Silicon.utility.scale.solar.pv",6535.53400520454,"REF",2035,91.48716359,597917.468682155
"utility-scale solar pv",19,"Silicon.utility.scale.solar.pv",6535.53400520454,"IRA",2030,105.11039341,686952.550431482
"utility-scale solar pv",19,"Silicon.utility.scale.solar.pv",6535.53400520454,"IRA",2035,329.65624537,2154479.60164369
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.06834668696161,"REF",2025,23.241850185,24.8303536440029
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.06834668696161,"IRA",2025,25.344867265,27.0771049740446
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.06834668696161,"REF",2030,96.37596907,102.96294725865
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.06834668696161,"REF",2035,91.48716359,97.7400081208918
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.06834668696161,"IRA",2030,105.11039341,112.294340564805
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.06834668696161,"IRA",2035,329.65624537,352.187157577245
"utility-scale solar pv",21,"Silicon.utility.scale.solar.pv",7408.89125218049,"REF",2025,23.241850185,172196.340520136
"utility-scale solar pv",21,"Silicon.utility.scale.solar.pv",7408.89125218049,"IRA",2025,25.344867265,187777.365367334
"utility-scale solar pv",21,"Silicon.utility.scale.solar.pv",7408.89125218049,"REF",2030,96.37596907,714039.074163141
"utility-scale solar pv",21,"Silicon.utility.scale.solar.pv",7408.89125218049,"REF",2035,91.48716359,677818.446008757
"utility-scale solar pv",21,"Silicon.utility.scale.solar.pv",7408.89125218049,"IRA",2030,105.11039341,778751.474248599
"utility-scale solar pv",21,"Silicon.utility.scale.solar.pv",7408.89125218049,"IRA",2035,329.65624537,2442387.27254846
"utility-scale solar pv",5,"Silicon.utility.scale.solar.pv",5122.39059625608,"REF",2025,23.241850185,119053.834827237
"utility-scale solar pv",5,"Silicon.utility.scale.solar.pv",5122.39059625608,"IRA",2025,25.344867265,129826.309741595
"utility-scale solar pv",5,"Silicon.utility.scale.solar.pv",5122.39059625608,"REF",2030,96.37596907,493675.357669235
"utility-scale solar pv",5,"Silicon.utility.scale.solar.pv",5122.39059625608,"REF",2035,91.48716359,468632.986451558
"utility-scale solar pv",5,"Silicon.utility.scale.solar.pv",5122.39059625608,"IRA",2030,105.11039341,538416.490772162
"utility-scale solar pv",5,"Silicon.utility.scale.solar.pv",5122.39059625608,"IRA",2035,329.65624537,1688628.05128038
"utility-scale solar pv",23,"Silicon.utility.scale.solar.pv",4537.10713912216,"REF",2025,23.241850185,105450.764400771
"utility-scale solar pv",23,"Silicon.utility.scale.solar.pv",4537.10713912216,"IRA",2025,25.344867265,114992.378208135
"utility-scale solar pv",23,"Silicon.utility.scale.solar.pv",4537.10713912216,"REF",2030,96.37596907,437268.097307313
"utility-scale solar pv",23,"Silicon.utility.scale.solar.pv",4537.10713912216,"REF",2035,91.48716359,415087.063062226
"utility-scale solar pv",23,"Silicon.utility.scale.solar.pv",4537.10713912216,"IRA",2030,105.11039341,476897.11633645
"utility-scale solar pv",23,"Silicon.utility.scale.solar.pv",4537.10713912216,"IRA",2035,329.65624537,1495685.70432443
"utility-scale solar pv",39,"Aluminum.utility.scale.solar.pv",20574.6609757012,"REF",2025,23.241850185,478193.188004412
"utility-scale solar pv",39,"Aluminum.utility.scale.solar.pv",20574.6609757012,"IRA",2025,25.344867265,521462.051451521
"utility-scale solar pv",39,"Aluminum.utility.scale.solar.pv",20574.6609757012,"REF",2030,96.37596907,1982902.88981991
"utility-scale solar pv",39,"Aluminum.utility.scale.solar.pv",20574.6609757012,"REF",2035,91.48716359,1882317.37449276
"utility-scale solar pv",39,"Aluminum.utility.scale.solar.pv",20574.6609757012,"IRA",2030,105.11039341,2162610.70943332
"utility-scale solar pv",39,"Aluminum.utility.scale.solar.pv",20574.6609757012,"IRA",2035,329.65624537,6782565.4870103
"utility-scale solar pv",17,"Nickel.utility.scale.solar.pv",1.1182825609651,"REF",2025,23.241850185,25.990955746449
"utility-scale solar pv",17,"Nickel.utility.scale.solar.pv",1.1182825609651,"IRA",2025,25.344867265,28.3427230724247
"utility-scale solar pv",17,"Nickel.utility.scale.solar.pv",1.1182825609651,"REF",2030,96.37596907,107.775565507093
"utility-scale solar pv",17,"Nickel.utility.scale.solar.pv",1.1182825609651,"REF",2035,91.48716359,102.308499594858
"utility-scale solar pv",17,"Nickel.utility.scale.solar.pv",1.1182825609651,"IRA",2030,105.11039341,117.543119926584
"utility-scale solar pv",17,"Nickel.utility.scale.solar.pv",1.1182825609651,"IRA",2035,329.65624537,368.648830310503
"utility-scale solar pv",41,"Aluminum.utility.scale.solar.pv",21500.2813853951,"REF",2025,23.241850185,499706.318894696
"utility-scale solar pv",41,"Aluminum.utility.scale.solar.pv",21500.2813853951,"IRA",2025,25.344867265,544921.777872988
"utility-scale solar pv",41,"Aluminum.utility.scale.solar.pv",21500.2813853951,"REF",2030,96.37596907,2072110.45379513
"utility-scale solar pv",41,"Aluminum.utility.scale.solar.pv",21500.2813853951,"REF",2035,91.48716359,1966999.76033667
"utility-scale solar pv",41,"Aluminum.utility.scale.solar.pv",21500.2813853951,"IRA",2030,105.11039341,2259903.03484457
"utility-scale solar pv",41,"Aluminum.utility.scale.solar.pv",21500.2813853951,"IRA",2035,329.65624537,7087702.03590784
"utility-scale solar pv",38,"Silicon.utility.scale.solar.pv",7028.61399697568,"REF",2025,23.241850185,163357.993525903
"utility-scale solar pv",38,"Silicon.utility.scale.solar.pv",7028.61399697568,"IRA",2025,25.344867265,178139.28881027
"utility-scale solar pv",38,"Silicon.utility.scale.solar.pv",7028.61399697568,"REF",2030,96.37596907,677389.485177497
"utility-scale solar pv",38,"Silicon.utility.scale.solar.pv",7028.61399697568,"REF",2035,91.48716359,643027.958552277
"utility-scale solar pv",38,"Silicon.utility.scale.solar.pv",7028.61399697568,"IRA",2030,105.11039341,738780.382349146
