"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"utility-scale solar pv","IRA",1.12874074491851,"Nickel","2025",25.344867265,28.6077843565568,118.642383756281,372.096435965972
"utility-scale solar pv","IRA",1.17851903070071,"Nickel","2025",25.344867265,29.869408402386,123.874598958124,388.506158757888
"utility-scale solar pv","IRA",1.12703803677122,"Nickel","2025",25.344867265,28.5646294445727,118.463411433057,371.535127591175
"utility-scale solar pv","IRA",1.16955306466661,"Nickel","2025",25.344867265,29.6421671833492,122.932182740979,385.550472058972
"utility-scale solar pv","IRA",1.0722687240465,"Nickel","2025",25.344867265,27.1765084833694,112.706587425766,353.48008159685
"utility-scale solar pv","IRA",1.1153061523243,"Nickel","2025",25.344867265,28.2672863904972,117.2302684434,367.66763861329
"utility-scale solar pv","IRA",1.14692731752464,"Nickel","2025",25.344867265,29.0687206252644,120.553981557691,378.091753207458
"utility-scale solar pv","IRA",1.1256838377908,"Nickel","2025",25.344867265,28.5303074511635,118.321071045469,371.088707439806
"utility-scale solar pv","IRA",1.0761557350096,"Nickel","2025",25.344867265,27.2750242602868,113.115152677286,354.761459036657
"utility-scale solar pv","IRA",1.19107734378836,"Nickel","2025",25.344867265,30.1876971806648,125.194608187332,392.646085098544
"utility-scale solar pv","IRA",1.22726342769657,"Nickel","2025",25.344867265,31.1048286741585,128.998141702892,404.575053654368
"utility-scale solar pv","IRA",1.21400553139889,"Nickel","2025",25.344867265,30.7688090522806,127.604599007253,400.20450533937
"utility-scale solar pv","IRA",1.18790815901314,"Nickel","2025",25.344867265,30.1073746131984,124.86149392882,391.601343544659
"utility-scale solar pv","IRA",1.19008030851341,"Nickel","2025",25.344867265,30.1624274539626,125.089809417339,392.317406193302
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00857781165209068,0.0586047495409477
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00776583936249897,0.0530572469149004
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0110709609985023,0.0756382773147848
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00741641167048046,0.0506699104701296
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00713353875986308,0.0487372851396806
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00958129864618793,0.0654607060881324
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00777222869388825,0.0531008996763494
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00948704932040297,0.0648167821648687
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00903902808002104,0.0617558414906574
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00896696119580415,0.0612634709571196
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0102911918128707,0.0703107905760718
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00813629875361071,0.0555882747238293
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00763338173503291,0.0521522787951417
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00803086758832133,0.0548679549865583
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00903484796261007,0.0617272823728011
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00816050595376204,0.0557536615333672
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00589116458706666,0.0402492196299733
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0120316241741538,0.0822016558413516
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00888410567246074,0.0606973910068282
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00958696611458319,0.0654994269856418
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0083139242610229,0.0568018358039957
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0092718472141616,0.0633464927660702
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0108354528774805,0.0740292545235254
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00792927116466037,0.0541738347138829
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00620512233935795,0.0423942207311558
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00868605824238377,0.0593443046361266
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00912332651338979,0.0623317795940624
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0112422183135554,0.0768083300581667
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00845795491289794,0.0577858723650339
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00873375573666771,0.059670180257977
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00782444556164046,0.0534576522585404
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0104358796802884,0.0712993173210679
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00652294464091176,0.0445656249466527
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0109171449337675,0.0745873855122168
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0101831805572371,0.0695728433185722
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00912935379447218,0.0623729587796838
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0107891940425211,0.0737132080134357
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00932149435230653,0.0636856886139645
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00769876126419017,0.0525989604298956
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00889666969627903,0.0607832300878154
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00769953938470133,0.0526042766526711
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00962925725235654,0.0657883656610911
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00834321157273574,0.0570019306110716
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00522084525902892,0.0356695088686006
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00720601819876066,0.049232474301642
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00924210748835705,0.0631433070057758
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00932693829295652,0.0637228823402024
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00601574657265485,0.041100380317435
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00989093893391117,0.0675762096974224
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00682228665463891,0.0466107693789494
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00921093914569421,0.0629303607451853
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00860043209034386,0.0587592953822534
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00779662898589839,0.0532676057151363
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00736797515750835,0.0503389857743564
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00676071057009913,0.0461900733834519
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00877382081424749,0.0599439101942515
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00882613828954195,0.0603013501405459
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00626782408974751,0.0428226074253849
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00866493152403434,0.0591999640877783
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0104789483800056,0.0715935684030866
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0082802687297044,0.056571896739863
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00913612789124347,0.0624192403093733
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00986035503062955,0.0673672564043797
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00716700895627564,0.0489659579710976
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00716054360926014,0.0489217858607847
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00772430345563492,0.0527734680774238
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0087332233397397,0.059666542851388
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0104872812763278,0.0716504998585348
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00877257632549673,0.0599354076816641
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00966731173891533,0.0660483589722223
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00848876598436965,0.0579963777013509
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00791883312670363,0.0541025206509302
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00766095503914198,0.0523406632744086
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00842059461430882,0.0575306218383967
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0104894502506049,0.0716653185791392
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00905711523275963,0.0618794153226727
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00671805675918464,0.0458986568768886
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00698466363740067,0.047720150511566
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00823664030054483,0.0562738215118836
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00585394579245815,0.0399949358773432
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00744947534728103,0.0508958059055147
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00946128872237099,0.0646407823345016
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0103750322121787,0.0708835993298832
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0109531580527374,0.0748334319286013
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00967673270434725,0.0661127242604759
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00926356977796635,0.0632899402215822
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00638437354505001,0.0436188887980905
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00966488194469928,0.0660317582951215
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0102537107490301,0.0700547149651827
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00920293469187737,0.0628756732525969
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00643047539015181,0.043933862732603
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00960497585533676,0.0656224719286842
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00871788427470497,0.0595617443198962
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00801285605988127,0.054744897829804
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0090069384116185,0.0615366006101324
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00875820779675903,0.0598372399831766
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00752229798420067,0.0513933398419875
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0072500582938172,0.0495333620857564
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00968894854666595,0.0661961845191708
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00738372729540743,0.0504466064745714
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.63400840991787,45.3244273813145
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.4346349867067,71.2908134090481
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.8230758880756,80.7768262264663
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.75295872102252,39.3049787800786
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.92402858029243,47.3058837405809
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.33251116322567,63.7609569307383
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.95594167124068,47.5239182204641
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.84235850983011,53.5800359019185
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.34076296359449,50.1530684479492
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.94699152262872,54.2949025552663
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.75391996207475,59.8079449265891
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.82621532040145,53.4697434856671
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.2050912494282,35.5618753806712
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.4113341969812,57.4673534361349
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.84953204922412,67.2933123566112
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.54991434251814,37.9177525934269
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.75750990706323,59.8324719079974
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.62569590757475,45.2676352602427
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.55234628427179,65.2628997025957
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.93456217993058,67.8742495134992
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.89981662998026,53.9725974172641
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.01387717426124,54.7518742189949
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.98666663515009,61.3981011383712
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.52934153766803,65.105728215549
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.3934596918042,77.8416312603843
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.36947907156823,64.0135265950466
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.57696923130239,65.4311269500822
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.04883412769236,61.8228377119634
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.40646681064539,64.26623174557
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.94879360850704,61.1393475855076
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.05644899105978,48.2105975909064
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.95996803482878,61.2156927516654
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.76185095433407,46.1978646401476
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.31749816745467,63.6583861478039
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.3381267045077,77.4635889352095
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.63823737178584,45.3533202109944
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.72643977898208,39.1237978426315
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.16855246002968,62.6407692738413
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.26923361729796,49.6643704449435
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.6498107869397,72.7609230817004
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.95343164463867,54.3389023249878
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.62423915051293,65.7540813221893
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.83104406464086,67.1669999881466
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.49411972086692,58.0329551408258
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.15645133280643,55.7259598239773
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.0000018424038,68.321341987062
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.9363156312696,47.3898305062968
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.62083375712367,38.4022834620354
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.1012939683735,62.1812503175056
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.472830034746,44.223235295095
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.59830808332253,38.2483850640641
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.21090837353386,49.2658846257921
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.68174543922066,38.8184401717181
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.97084380267787,54.457864503483
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.31979345125093,63.6740678318349
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.72081777447127,66.4139193202303
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.27685353226082,63.3806965968637
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.43499613800275,37.1326161429573
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.36008224693716,50.2850603600509
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.59610838614935,38.2333564405493
