"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Nuclear New",1,"Aluminum.Nuclear.New",25.2169503915801,2025,"IRA",0.150795454447509,3.80260149407861,"Aluminum"
"Nuclear New",1,"Aluminum.Nuclear.New",25.2169503915801,2025,"Ref",0.15079545450514,3.80260149553189,"Aluminum"
"Nuclear New",33,"Cement.Nuclear.New",43060.3849654683,2035,"IRA",1.0733023603884e-07,0.00462168128226703,"Cement"
"Nuclear New",33,"Cement.Nuclear.New",43060.3849654683,2035,"Ref",0.00149909842828652,64.551755423146,"Cement"
"Nuclear New",33,"Cement.Nuclear.New",43060.3849654683,2030,"Ref",0.031101957069361,1339.26224458615,"Cement"
"Nuclear New",33,"Cement.Nuclear.New",43060.3849654683,2030,"IRA",0.0363637333109848,1565.83635515263,"Cement"
"Nuclear New",33,"Cement.Nuclear.New",43060.3849654683,2025,"IRA",0.150795454447509,6493.31031955247,"Cement"
"Nuclear New",33,"Cement.Nuclear.New",43060.3849654683,2025,"Ref",0.15079545450514,6493.31032203408,"Cement"
"Nuclear New",44,"Aluminum.Nuclear.New",40.0181110032429,2035,"IRA",1.0733023603884e-07,4.29515329980656e-06,"Aluminum"
"Nuclear New",44,"Aluminum.Nuclear.New",40.0181110032429,2035,"Ref",0.00149909842828652,0.0599910873079569,"Aluminum"
"Nuclear New",44,"Aluminum.Nuclear.New",40.0181110032429,2030,"Ref",0.031101957069361,1.24464157041978,"Aluminum"
"Nuclear New",44,"Aluminum.Nuclear.New",40.0181110032429,2030,"IRA",0.0363637333109848,1.45520791613131,"Aluminum"
"Nuclear New",44,"Aluminum.Nuclear.New",40.0181110032429,2025,"IRA",0.150795454447509,6.03454923486487,"Aluminum"
"Nuclear New",44,"Aluminum.Nuclear.New",40.0181110032429,2025,"Ref",0.15079545450514,6.03454923717115,"Aluminum"
"Nuclear New",11,"Nickel.Nuclear.New",144.953876368703,2035,"IRA",1.0733023603884e-07,1.55579337653977e-05,"Nickel"
"Nuclear New",11,"Nickel.Nuclear.New",144.953876368703,2035,"Ref",0.00149909842828652,0.217300128238361,"Nickel"
"Nuclear New",11,"Nickel.Nuclear.New",144.953876368703,2030,"Ref",0.031101957069361,4.50834923985687,"Nickel"
"Nuclear New",11,"Nickel.Nuclear.New",144.953876368703,2030,"IRA",0.0363637333109848,5.27106410266498,"Nickel"
"Nuclear New",11,"Nickel.Nuclear.New",144.953876368703,2025,"IRA",0.150795454447509,21.8583856609466,"Nickel"
"Nuclear New",11,"Nickel.Nuclear.New",144.953876368703,2025,"Ref",0.15079545450514,21.8583856693005,"Nickel"
"Nuclear New",83,"Steel.Nuclear.New",46863.8740569523,2035,"IRA",1.0733023603884e-07,0.00502991066422716,"Steel"
"Nuclear New",83,"Steel.Nuclear.New",46863.8740569523,2035,"Ref",0.00149909842828652,70.2535599421947,"Steel"
"Nuclear New",83,"Steel.Nuclear.New",46863.8740569523,2030,"Ref",0.031101957069361,1457.55819902327,"Steel"
"Nuclear New",83,"Steel.Nuclear.New",46863.8740569523,2030,"IRA",0.0363637333109848,1704.14541812659,"Steel"
"Nuclear New",83,"Steel.Nuclear.New",46863.8740569523,2025,"IRA",0.150795454447509,7066.85918558896,"Steel"
"Nuclear New",83,"Steel.Nuclear.New",46863.8740569523,2025,"Ref",0.15079545450514,7066.85918828977,"Steel"
"Nuclear New",19,"Aluminum.Nuclear.New",34.6988031524196,2035,"IRA",1.0733023603884e-07,3.72423073261444e-06,"Aluminum"
"Nuclear New",19,"Aluminum.Nuclear.New",34.6988031524196,2035,"Ref",0.00149909842828652,0.0520169212692155,"Aluminum"
"Nuclear New",19,"Aluminum.Nuclear.New",34.6988031524196,2030,"Ref",0.031101957069361,1.07920068600476,"Aluminum"
"Nuclear New",19,"Aluminum.Nuclear.New",34.6988031524196,2030,"IRA",0.0363637333109848,1.26177802404494,"Aluminum"
"Nuclear New",19,"Aluminum.Nuclear.New",34.6988031524196,2025,"IRA",0.150795454447509,5.23242179015377,"Aluminum"
"Nuclear New",19,"Aluminum.Nuclear.New",34.6988031524196,2025,"Ref",0.15079545450514,5.23242179215349,"Aluminum"
"Nuclear New",40,"Copper.Nuclear.New",1198.44768166889,2035,"IRA",1.0733023603884e-07,0.000128629672553722,"Copper"
"Nuclear New",40,"Copper.Nuclear.New",1198.44768166889,2035,"Ref",0.00149909842828652,1.79659103597345,"Copper"
"Nuclear New",40,"Copper.Nuclear.New",1198.44768166889,2030,"Ref",0.031101957069361,37.2740683451409,"Copper"
"Nuclear New",40,"Copper.Nuclear.New",1198.44768166889,2030,"IRA",0.0363637333109848,43.5800318833754,"Copper"
"Nuclear New",40,"Copper.Nuclear.New",1198.44768166889,2025,"IRA",0.150795454447509,180.720462788823,"Copper"
"Nuclear New",40,"Copper.Nuclear.New",1198.44768166889,2025,"Ref",0.15079545450514,180.720462857891,"Copper"
"Nuclear New",47,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",47,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",47,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",47,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",47,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",47,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",22,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",22,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",22,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",22,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",22,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",22,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",12,"Aluminum.Nuclear.New",40.6220026330708,2035,"IRA",1.0733023603884e-07,4.35996913097787e-06,"Aluminum"
"Nuclear New",12,"Aluminum.Nuclear.New",40.6220026330708,2035,"Ref",0.00149909842828652,0.0608963803010873,"Aluminum"
"Nuclear New",12,"Aluminum.Nuclear.New",40.6220026330708,2030,"Ref",0.031101957069361,1.26342378196524,"Aluminum"
"Nuclear New",12,"Aluminum.Nuclear.New",40.6220026330708,2030,"IRA",0.0363637333109848,1.47716767030711,"Aluminum"
"Nuclear New",12,"Aluminum.Nuclear.New",40.6220026330708,2025,"IRA",0.150795454447509,6.12561334762182,"Aluminum"
"Nuclear New",12,"Aluminum.Nuclear.New",40.6220026330708,2025,"Ref",0.15079545450514,6.1256133499629,"Aluminum"
"Nuclear New",51,"Steel.Nuclear.New",35622.7936472339,2035,"IRA",1.0733023603884e-07,0.0038234028505205,"Steel"
"Nuclear New",51,"Steel.Nuclear.New",35622.7936472339,2035,"Ref",0.00149909842828652,53.4020739677433,"Steel"
"Nuclear New",51,"Steel.Nuclear.New",35622.7936472339,2030,"Ref",0.031101957069361,1107.93859870697,"Steel"
"Nuclear New",51,"Steel.Nuclear.New",35622.7936472339,2030,"IRA",0.0363637333109848,1295.37776798026,"Steel"
"Nuclear New",51,"Steel.Nuclear.New",35622.7936472339,2025,"IRA",0.150795454447509,5371.75535672447,"Steel"
"Nuclear New",51,"Steel.Nuclear.New",35622.7936472339,2025,"Ref",0.15079545450514,5371.75535877745,"Steel"
"Nuclear New",97,"Nickel.Nuclear.New",280.098270695741,2035,"IRA",1.0733023603884e-07,3.00630135078447e-05,"Nickel"
"Nuclear New",97,"Nickel.Nuclear.New",280.098270695741,2035,"Ref",0.00149909842828652,0.419894877365757,"Nickel"
"Nuclear New",97,"Nickel.Nuclear.New",280.098270695741,2030,"Ref",0.031101957069361,8.71160439038118,"Nickel"
"Nuclear New",97,"Nickel.Nuclear.New",280.098270695741,2030,"IRA",0.0363637333109848,10.1854188164479,"Nickel"
"Nuclear New",97,"Nickel.Nuclear.New",280.098270695741,2025,"IRA",0.150795454447509,42.2375460195256,"Nickel"
"Nuclear New",97,"Nickel.Nuclear.New",280.098270695741,2025,"Ref",0.15079545450514,42.2375460356679,"Nickel"
"Nuclear New",15,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",15,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",15,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",15,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",15,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",15,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",55,"Aluminum.Nuclear.New",43.6108509188505,2035,"IRA",1.0733023603884e-07,4.68076292297488e-06,"Aluminum"
"Nuclear New",55,"Aluminum.Nuclear.New",43.6108509188505,2035,"Ref",0.00149909842828652,0.0653769580686865,"Aluminum"
"Nuclear New",55,"Aluminum.Nuclear.New",43.6108509188505,2030,"Ref",0.031101957069361,1.35638281303639,"Aluminum"
"Nuclear New",55,"Aluminum.Nuclear.New",43.6108509188505,2030,"IRA",0.0363637333109848,1.58585335227819,"Aluminum"
"Nuclear New",55,"Aluminum.Nuclear.New",43.6108509188505,2025,"IRA",0.150795454447509,6.57631808315062,"Aluminum"
"Nuclear New",55,"Aluminum.Nuclear.New",43.6108509188505,2025,"Ref",0.15079545450514,6.57631808566396,"Aluminum"
"Nuclear New",22,"Nickel.Nuclear.New",111.417920647841,2035,"IRA",1.0733023603884e-07,1.19585117220896e-05,"Nickel"
"Nuclear New",22,"Nickel.Nuclear.New",111.417920647841,2035,"Ref",0.00149909842828652,0.167026429726131,"Nickel"
"Nuclear New",22,"Nickel.Nuclear.New",111.417920647841,2030,"Ref",0.031101957069361,3.46531538474663,"Nickel"
"Nuclear New",22,"Nickel.Nuclear.New",111.417920647841,2030,"IRA",0.0363637333109848,4.05157155250257,"Nickel"
"Nuclear New",22,"Nickel.Nuclear.New",111.417920647841,2025,"IRA",0.150795454447509,16.8013159776877,"Nickel"
"Nuclear New",22,"Nickel.Nuclear.New",111.417920647841,2025,"Ref",0.15079545450514,16.8013159841089,"Nickel"
"Nuclear New",12,"Cement.Nuclear.New",33998.6925930372,2035,"IRA",1.0733023603884e-07,0.00364908770102264,"Cement"
"Nuclear New",12,"Cement.Nuclear.New",33998.6925930372,2035,"Ref",0.00149909842828652,50.9673866300186,"Cement"
"Nuclear New",12,"Cement.Nuclear.New",33998.6925930372,2030,"Ref",0.031101957069361,1057.42587744304,"Cement"
"Nuclear New",12,"Cement.Nuclear.New",33998.6925930372,2030,"IRA",0.0363637333109848,1236.31939037536,"Cement"
"Nuclear New",12,"Cement.Nuclear.New",33998.6925930372,2025,"IRA",0.150795454447509,5126.8483001882,"Cement"
"Nuclear New",12,"Cement.Nuclear.New",33998.6925930372,2025,"Ref",0.15079545450514,5126.84830214758,"Cement"
"Nuclear New",8,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",8,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",8,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",8,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",8,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",8,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",98,"Aluminum.Nuclear.New",39.9503758835715,2035,"IRA",1.0733023603884e-07,4.28788327342411e-06,"Aluminum"
"Nuclear New",98,"Aluminum.Nuclear.New",39.9503758835715,2035,"Ref",0.00149909842828652,0.0598895456965177,"Aluminum"
"Nuclear New",98,"Aluminum.Nuclear.New",39.9503758835715,2030,"Ref",0.031101957069361,1.24253487563568,"Aluminum"
"Nuclear New",98,"Aluminum.Nuclear.New",39.9503758835715,2030,"IRA",0.0363637333109848,1.45274481430379,"Aluminum"
"Nuclear New",98,"Aluminum.Nuclear.New",39.9503758835715,2025,"IRA",0.150795454447509,6.02433508671196,"Aluminum"
"Nuclear New",98,"Aluminum.Nuclear.New",39.9503758835715,2025,"Ref",0.15079545450514,6.02433508901435,"Aluminum"
"Nuclear New",73,"Aluminum.Nuclear.New",41.1240746792951,2035,"IRA",1.0733023603884e-07,4.41385664220762e-06,"Aluminum"
"Nuclear New",73,"Aluminum.Nuclear.New",41.1240746792951,2035,"Ref",0.00149909842828652,0.0616490357164687,"Aluminum"
"Nuclear New",73,"Aluminum.Nuclear.New",41.1240746792951,2030,"Ref",0.031101957069361,1.27903920519263,"Aluminum"
"Nuclear New",73,"Aluminum.Nuclear.New",41.1240746792951,2030,"IRA",0.0363637333109848,1.49542488429891,"Aluminum"
"Nuclear New",73,"Aluminum.Nuclear.New",41.1240746792951,2025,"IRA",0.150795454447509,6.2013235299976,"Aluminum"
"Nuclear New",73,"Aluminum.Nuclear.New",41.1240746792951,2025,"Ref",0.15079545450514,6.20132353236762,"Aluminum"
"Nuclear New",23,"Aluminum.Nuclear.New",40.8077401014061,2035,"IRA",1.0733023603884e-07,4.37990437729555e-06,"Aluminum"
"Nuclear New",23,"Aluminum.Nuclear.New",40.8077401014061,2035,"Ref",0.00149909842828652,0.0611748190479426,"Aluminum"
"Nuclear New",23,"Aluminum.Nuclear.New",40.8077401014061,2030,"Ref",0.031101957069361,1.26920058073157,"Aluminum"
"Nuclear New",23,"Aluminum.Nuclear.New",40.8077401014061,2030,"IRA",0.0363637333109848,1.48392177807151,"Aluminum"
"Nuclear New",23,"Aluminum.Nuclear.New",40.8077401014061,2025,"IRA",0.150795454447509,6.15362171356736,"Aluminum"
"Nuclear New",23,"Aluminum.Nuclear.New",40.8077401014061,2025,"Ref",0.15079545450514,6.15362171591915,"Aluminum"
"Nuclear New",26,"Copper.Nuclear.New",1374.35155168701,2035,"IRA",1.0733023603884e-07,0.000147509476442912,"Copper"
"Nuclear New",26,"Copper.Nuclear.New",1374.35155168701,2035,"Ref",0.00149909842828652,2.06028825104713,"Copper"
"Nuclear New",26,"Copper.Nuclear.New",1374.35155168701,2030,"Ref",0.031101957069361,42.7450229587789,"Copper"
"Nuclear New",26,"Copper.Nuclear.New",1374.35155168701,2030,"IRA",0.0363637333109848,49.9765533010844,"Copper"
"Nuclear New",26,"Copper.Nuclear.New",1374.35155168701,2025,"IRA",0.150795454447509,207.245966807281,"Copper"
"Nuclear New",26,"Copper.Nuclear.New",1374.35155168701,2025,"Ref",0.15079545450514,207.245966886486,"Copper"
"Nuclear New",76,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",76,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",76,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",76,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",76,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",76,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",8,"Nickel.Nuclear.New",252.686043421914,2035,"IRA",1.0733023603884e-07,2.71208526841946e-05,"Nickel"
"Nuclear New",8,"Nickel.Nuclear.New",252.686043421914,2035,"Ref",0.00149909842828652,0.37880125054373,"Nickel"
"Nuclear New",8,"Nickel.Nuclear.New",252.686043421914,2030,"Ref",0.031101957069361,7.85903047453506,"Nickel"
"Nuclear New",8,"Nickel.Nuclear.New",252.686043421914,2030,"IRA",0.0363637333109848,9.1886078944024,"Nickel"
"Nuclear New",8,"Nickel.Nuclear.New",252.686043421914,2025,"IRA",0.150795454447509,38.1039067503505,"Nickel"
"Nuclear New",8,"Nickel.Nuclear.New",252.686043421914,2025,"Ref",0.15079545450514,38.103906764913,"Nickel"
"Nuclear New",80,"Steel.Nuclear.New",39913.6884719893,2035,"IRA",1.0733023603884e-07,0.00428394560487934,"Steel"
"Nuclear New",80,"Steel.Nuclear.New",39913.6884719893,2035,"Ref",0.00149909842828652,59.8345476554769,"Steel"
"Nuclear New",80,"Steel.Nuclear.New",39913.6884719893,2030,"Ref",0.031101957069361,1241.39382533566,"Steel"
"Nuclear New",80,"Steel.Nuclear.New",39913.6884719893,2030,"IRA",0.0363637333109848,1451.41072305315,"Steel"
"Nuclear New",80,"Steel.Nuclear.New",39913.6884719893,2025,"IRA",0.150795454447509,6018.80279180993,"Steel"
"Nuclear New",80,"Steel.Nuclear.New",39913.6884719893,2025,"Ref",0.15079545450514,6018.80279411019,"Steel"
"Nuclear New",16,"Aluminum.Nuclear.New",42.7314063378253,2035,"IRA",1.0733023603884e-07,4.58637192851038e-06,"Aluminum"
"Nuclear New",16,"Aluminum.Nuclear.New",42.7314063378253,2035,"Ref",0.00149909842828652,0.0640585840795066,"Aluminum"
"Nuclear New",16,"Aluminum.Nuclear.New",42.7314063378253,2030,"Ref",0.031101957069361,1.32903036543246,"Aluminum"
"Nuclear New",16,"Aluminum.Nuclear.New",42.7314063378253,2030,"IRA",0.0363637333109848,1.55387346407201,"Aluminum"
"Nuclear New",16,"Aluminum.Nuclear.New",42.7314063378253,2025,"IRA",0.150795454447509,6.44370183789353,"Aluminum"
"Nuclear New",16,"Aluminum.Nuclear.New",42.7314063378253,2025,"Ref",0.15079545450514,6.44370184035619,"Aluminum"
"Nuclear New",37,"Copper.Nuclear.New",1374.68558911552,2035,"IRA",1.0733023603884e-07,0.000147545328758961,"Copper"
"Nuclear New",37,"Copper.Nuclear.New",1374.68558911552,2035,"Ref",0.00149909842828652,2.06078900603121,"Copper"
"Nuclear New",37,"Copper.Nuclear.New",1374.68558911552,2030,"Ref",0.031101957069361,42.7554121765402,"Copper"
"Nuclear New",37,"Copper.Nuclear.New",1374.68558911552,2030,"IRA",0.0363637333109848,49.9887001490509,"Copper"
"Nuclear New",37,"Copper.Nuclear.New",1374.68558911552,2025,"IRA",0.150795454447509,207.296338133117,"Copper"
"Nuclear New",37,"Copper.Nuclear.New",1374.68558911552,2025,"Ref",0.15079545450514,207.296338212341,"Copper"
"Nuclear New",5,"Steel.Nuclear.New",26353.4324289787,2035,"IRA",1.0733023603884e-07,0.00282852012303591,"Steel"
"Nuclear New",5,"Steel.Nuclear.New",26353.4324289787,2035,"Ref",0.00149909842828652,39.506389134237,"Steel"
"Nuclear New",5,"Steel.Nuclear.New",26353.4324289787,2030,"Ref",0.031101957069361,819.643324036402,"Steel"
"Nuclear New",5,"Steel.Nuclear.New",26353.4324289787,2030,"IRA",0.0363637333109848,958.309188676441,"Steel"
"Nuclear New",5,"Steel.Nuclear.New",26353.4324289787,2025,"IRA",0.150795454447509,3973.97781937957,"Steel"
"Nuclear New",5,"Steel.Nuclear.New",26353.4324289787,2025,"Ref",0.15079545450514,3973.97782089834,"Steel"
"Nuclear New",34,"Aluminum.Nuclear.New",38.4110352944301,2035,"IRA",1.0733023603884e-07,4.1226654846474e-06,"Aluminum"
"Nuclear New",34,"Aluminum.Nuclear.New",38.4110352944301,2035,"Ref",0.00149909842828652,0.0575819226387383,"Aluminum"
"Nuclear New",34,"Aluminum.Nuclear.New",38.4110352944301,2030,"Ref",0.031101957069361,1.19465837071708,"Aluminum"
"Nuclear New",34,"Aluminum.Nuclear.New",38.4110352944301,2030,"IRA",0.0363637333109848,1.39676864364548,"Aluminum"
"Nuclear New",34,"Aluminum.Nuclear.New",38.4110352944301,2025,"IRA",0.150795454447509,5.7922095230229,"Aluminum"
"Nuclear New",34,"Aluminum.Nuclear.New",38.4110352944301,2025,"Ref",0.15079545450514,5.79220952523657,"Aluminum"
"Nuclear New",9,"Aluminum.Nuclear.New",23.7651138050826,2035,"IRA",1.0733023603884e-07,2.55071527418941e-06,"Aluminum"
"Nuclear New",9,"Aluminum.Nuclear.New",23.7651138050826,2035,"Ref",0.00149909842828652,0.0356262447532496,"Aluminum"
"Nuclear New",9,"Aluminum.Nuclear.New",23.7651138050826,2030,"Ref",0.031101957069361,0.739141549314157,"Aluminum"
"Nuclear New",9,"Aluminum.Nuclear.New",23.7651138050826,2030,"IRA",0.0363637333109848,0.864188260513226,"Aluminum"
"Nuclear New",9,"Aluminum.Nuclear.New",23.7651138050826,2025,"IRA",0.150795454447509,3.5836711362342,"Aluminum"
"Nuclear New",9,"Aluminum.Nuclear.New",23.7651138050826,2025,"Ref",0.15079545450514,3.58367113760381,"Aluminum"
"Nuclear New",1,"Nickel.Nuclear.New",219.93295399461,2035,"IRA",1.0733023603884e-07,2.36054558649608e-05,"Nickel"
"Nuclear New",1,"Nickel.Nuclear.New",219.93295399461,2035,"Ref",0.00149909842828652,0.329701145661731,"Nickel"
"Nuclear New",1,"Nickel.Nuclear.New",219.93295399461,2030,"Ref",0.031101957069361,6.8403452932781,"Nickel"
"Nuclear New",1,"Nickel.Nuclear.New",219.93295399461,2030,"IRA",0.0363637333109848,7.99758328535708,"Nickel"
"Nuclear New",1,"Nickel.Nuclear.New",219.93295399461,2025,"IRA",0.150795454447509,33.1648897456003,"Nickel"
"Nuclear New",1,"Nickel.Nuclear.New",219.93295399461,2025,"Ref",0.15079545450514,33.1648897582752,"Nickel"
"Nuclear New",16,"Cement.Nuclear.New",33870.7273839662,2035,"IRA",1.0733023603884e-07,0.00363535316492829,"Cement"
"Nuclear New",16,"Cement.Nuclear.New",33870.7273839662,2035,"Ref",0.00149909842828652,50.7755541862249,"Cement"
"Nuclear New",16,"Cement.Nuclear.New",33870.7273839662,2030,"Ref",0.031101957069361,1053.44590900415,"Cement"
"Nuclear New",16,"Cement.Nuclear.New",33870.7273839662,2030,"IRA",0.0363637333109848,1231.66609763962,"Cement"
"Nuclear New",16,"Cement.Nuclear.New",33870.7273839662,2025,"IRA",0.150795454447509,5107.55172833286,"Cement"
"Nuclear New",16,"Cement.Nuclear.New",33870.7273839662,2025,"Ref",0.15079545450514,5107.55173028487,"Cement"
"Nuclear New",12,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",12,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",12,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",12,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",12,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",12,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
