"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.87611516052596,46.9785328871287
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.60147540262114,51.9342904904783
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.2659157472383,56.4738352555699
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.36828390098832,57.1732280908074
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.49671263267872,51.2185373190741
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.54276910670643,37.868935392474
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.02708665704936,61.6742561014228
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.39199911367101,64.1673865165061
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,2.9239277805076,19.976663303245
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,12.9256627294355,88.3098461044785
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.80589557605932,53.3309162910159
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.04473790548123,34.4663200174598
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.93594426370239,47.3872932737081
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.36735024320517,63.9989821566639
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.88817462552895,53.8930576951652
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.42643726182694,30.2420078231561
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.27692814024072,49.7169404485979
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.27551231384998,49.7072673344765
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.18024910427822,35.392150542493
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.7091505545518,59.5020743827494
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.78153483699602,32.6680816633657
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.84380385671865,53.5899107040054
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.68381158435696,52.4968222298654
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.55865926299714,44.8096319926402
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.66950813145607,45.5669661981948
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.84178570853648,53.5761224473323
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.11282354101828,62.2600218905556
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.81282289789069,60.210377614637
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,3.79394806809126,25.9207575684713
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.199385763483,35.5228947422066
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.05787528097037,61.8846080730893
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.33709942575097,56.9601716103231
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.63674708505875,45.3431383739564
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.82545913991084,46.6324442200772
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.68695771911377,45.6861841008195
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.33646930472472,29.627334779898
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.37814161663798,57.2405773146101
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.72661649607174,52.7892710771836
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.84453991716537,33.098540746975
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.12841548440185,48.7022822406415
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.20936663387383,62.9196171353788
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.84563645169896,67.2666971164387
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.33313687905886,56.9330989645419
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.17724078100101,42.2037302178881
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.45113315965559,44.0749993600957
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.70327181128101,59.4619100272035
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.0940193353233,55.2994161174659
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.40363910555322,57.4147795485139
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.61014388083259,51.993514686006
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.86563123932477,46.9069053437501
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.38678755181591,50.4675145531845
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.30017329133683,29.3793555912416
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.0046337150111,47.8565887366215
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.27123605720521,42.8459184406427
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.37457068342246,50.3840472842105
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.1467189698607,69.323732906415
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.58577460462556,44.9948876113577
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.97597884873456,47.6608148808437
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.41844249457115,43.8516523903434
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.60797883093035,58.8108557172037
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.45636731350028,50.9428927349422
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.05755006573195,61.8823861593463
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.12003321163481,48.6450134387582
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.02423525820152,61.6547749654295
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.84927709073674,46.795171626477
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.32589245285912,43.2193382017688
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.12400623179443,62.3364235205646
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.39349693293716,57.3454868769011
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,3.22693317683228,22.0468364524578
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.95062934416792,61.1518895755853
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.03008667210796,54.8626196631735
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.64996174170025,45.4334226648869
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.62354749530204,58.9172229018885
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.15226007634943,48.8651916627263
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.1166747920757,62.286334149765
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.14466968500075,28.3169342801116
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.40411351964982,43.7537549287877
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.49671800572274,64.882839908328
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.10609463676219,55.3819161821864
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.88118012086265,60.6774032493873
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.35692277146738,29.7670755837666
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.51972589562729,37.711501111018
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.04008121482719,61.7630366476568
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.3810235677061,29.9317354276283
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.5839971733118,44.9827439643305
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.64848386694451,52.2554585680385
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.46641255801461,30.5151243610242
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.49655880672489,44.3853534197565
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.93886187476787,40.5750938404232
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.27130489663246,42.8463887607612
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.85369030170954,39.9931903305839
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.45083288358971,44.072947834095
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.275355408698657,1.88126475796387
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.261520183197483,1.78674065808565
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.246150085993443,1.68173011068767
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.283385772775974,1.93612927289632
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.342261558055819,2.33837646487225
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.292163361692425,1.99609892726576
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.258941336881203,1.76912163722112
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.193957617153367,1.325144225108
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.241348411772098,1.6489244340731
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.342272492416608,2.33845116987878
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.381239421708917,2.60467841106552
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.279010133171184,1.90623432141908
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.375827006032501,2.56770006763797
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.289197272311084,1.97583421030066
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.318286050685307,2.17457261121413
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.294686825443662,2.01333956708335
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.271159142514048,1.85259530953921
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.294274956502104,2.01052562372079
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.318517270812938,2.1761523378645
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.324449255545039,2.21668044615197
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.319236611287945,2.18106696761883
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.235829798838625,1.61122053686748
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.291871248128285,1.99410316856198
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.286125076159013,1.9548445577721
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.338911475039968,2.31548825234808
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.370389303149819,2.53054895865553
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.293599180944439,2.00590863527326
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.296100362962716,2.02299704332914
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.304960761615184,2.08353246482377
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.319150485203392,2.18047854275956
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.346118964027037,2.36473077527098
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.28629326458712,1.95599364347188
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.401748988991315,2.74480250127974
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.292085205767237,1.99556495559483
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.271689725020326,1.85622031975771
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.312719690942147,2.13654250145727
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.288681076806125,1.97230749398777
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.187662427383639,1.282134651719
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.313788969829695,2.14384795696688
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.261941502180607,1.78961916538848
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.316467677175343,2.16214924165957
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.333756340230451,2.28026768600609
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.26071986880875,1.78127280378807
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.349753747401711,2.38956409849468
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.285336739250139,1.9494585352092
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.310648607973957,2.12239258728893
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.24770140135839,1.69232890349278
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.340243372833578,2.32458795513646
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.286708533418396,1.95883081533298
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.254584995514338,1.73935853387089
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.314843000127706,2.15104923208563
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.245408491952561,1.67666344161289
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.287996268817986,1.96762879477446
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.315707536742224,2.15695586116747
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.280878456158823,1.91899895244539
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.300853269809854,2.05546953475999
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.273127919759207,1.86604625740728
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.204885366594733,1.39980406202589
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.348167380747125,2.37872583061904
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.303365925740235,2.07263633410871
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.286200869874283,1.95536239051083
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.294896019059405,2.0147688056763
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.357828373160411,2.44473101511847
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.317236249697227,2.16740023130308
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.337331409252092,2.30469303283145
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.32457468742686,2.21753741344348
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.314582564591389,2.14926990187922
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.328404820115253,2.24370538914824
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.276779961514073,1.89099749217878
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.360144324954147,2.46055390565579
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.341083172467379,2.3303255778775
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.315756007351733,2.15728701881531
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.311340940378915,2.12712269431823
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.321718049228437,2.19802048151051
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.300441199326988,2.05265421444042
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.312632336140254,2.13594568183779
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.279575907859368,1.91009976930281
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.308476747076985,2.10755414491373
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.236600815883149,1.61648822781464
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.340435622328449,2.32590142924305
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.3508316244688,2.39692829790995
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.366440581398553,2.503570766708
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.329104946957532,2.24848874880951
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.378539147523558,2.58622977885683
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.314201845965037,2.14666878161126
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.161103733213464,1.10068212243685
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.245813142634932,1.67942806886909
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.28367537599142,1.93810788056408
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.278197145988147,1.90067988490609
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.274939929417426,1.87842614828071
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.405332916462279,2.7692883702085
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.304623915694579,2.08123108871391
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.298883611185792,2.04201256519408
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.282047182143641,1.92698384374404
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.274796113134732,1.87744357631842
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.310132938827152,2.11886946712492
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.27260568443805,1.8624782762672
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.283878030169036,1.93949244084639
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.301565758114643,2.06033734957647
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.332278989189277,2.27017422729381
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
