"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Nuclear New",72,"Steel.Nuclear.New",44116.4275254508,2030,"IRA",0.0363637333109848,1604.23800516888,"Steel"
"Nuclear New",72,"Steel.Nuclear.New",44116.4275254508,2025,"IRA",0.150795454447509,6652.55673730095,"Steel"
"Nuclear New",72,"Steel.Nuclear.New",44116.4275254508,2025,"Ref",0.15079545450514,6652.55673984343,"Steel"
"Nuclear New",98,"Manganese .Nuclear.New",309.28565850945,2035,"IRA",1.0733023603884e-07,3.31957027312473e-05,"Manganese"
"Nuclear New",98,"Manganese .Nuclear.New",309.28565850945,2035,"Ref",0.00149909842828652,0.463649644563078,"Manganese"
"Nuclear New",98,"Manganese .Nuclear.New",309.28565850945,2030,"Ref",0.031101957069361,9.61938927312996,"Manganese"
"Nuclear New",98,"Manganese .Nuclear.New",309.28565850945,2030,"IRA",0.0363637333109848,11.24678120295,"Manganese"
"Nuclear New",98,"Manganese .Nuclear.New",309.28565850945,2025,"IRA",0.150795454447509,46.6388714290296,"Manganese"
"Nuclear New",98,"Manganese .Nuclear.New",309.28565850945,2025,"Ref",0.15079545450514,46.638871446854,"Manganese"
"Nuclear New",70,"Cement.Nuclear.New",25894.3577928506,2035,"IRA",1.0733023603884e-07,0.00277924753398083,"Cement"
"Nuclear New",70,"Cement.Nuclear.New",25894.3577928506,2035,"Ref",0.00149909842828652,38.8181910687511,"Cement"
"Nuclear New",70,"Cement.Nuclear.New",25894.3577928506,2030,"Ref",0.031101957069361,805.365204411913,"Cement"
"Nuclear New",70,"Cement.Nuclear.New",25894.3577928506,2030,"IRA",0.0363637333109848,941.61552103844,"Cement"
"Nuclear New",70,"Cement.Nuclear.New",25894.3577928506,2025,"IRA",0.150795454447509,3904.7514509993,"Cement"
"Nuclear New",70,"Cement.Nuclear.New",25894.3577928506,2025,"Ref",0.15079545450514,3904.75145249162,"Cement"
"Nuclear New",30,"Nickel.Nuclear.New",253.861926239363,2035,"IRA",1.0733023603884e-07,2.72470604645454e-05,"Nickel"
"Nuclear New",30,"Nickel.Nuclear.New",253.861926239363,2035,"Ref",0.00149909842828652,0.380564014627218,"Nickel"
"Nuclear New",30,"Nickel.Nuclear.New",253.861926239363,2030,"Ref",0.031101957069361,7.89560273144196,"Nickel"
"Nuclear New",30,"Nickel.Nuclear.New",253.861926239363,2030,"IRA",0.0363637333109848,9.2313673835811,"Nickel"
"Nuclear New",30,"Nickel.Nuclear.New",253.861926239363,2025,"IRA",0.150795454447509,38.2812245341848,"Nickel"
"Nuclear New",30,"Nickel.Nuclear.New",253.861926239363,2025,"Ref",0.15079545450514,38.2812245488151,"Nickel"
"Nuclear New",92,"Aluminum.Nuclear.New",38.6097359571159,2035,"IRA",1.0733023603884e-07,4.14399207367453e-06,"Aluminum"
"Nuclear New",92,"Aluminum.Nuclear.New",38.6097359571159,2035,"Ref",0.00149909842828652,0.0578797944898699,"Aluminum"
"Nuclear New",92,"Aluminum.Nuclear.New",38.6097359571159,2030,"Ref",0.031101957069361,1.20083835019758,"Aluminum"
"Nuclear New",92,"Aluminum.Nuclear.New",38.6097359571159,2030,"IRA",0.0363637333109848,1.4039941415521,"Aluminum"
"Nuclear New",92,"Aluminum.Nuclear.New",38.6097359571159,2025,"IRA",0.150795454447509,5.82217267975162,"Aluminum"
"Nuclear New",92,"Aluminum.Nuclear.New",38.6097359571159,2025,"Ref",0.15079545450514,5.82217268197673,"Aluminum"
"Nuclear New",4,"Cement.Nuclear.New",28302.6897502189,2035,"IRA",1.0733023603884e-07,0.00303773437142505,"Cement"
"Nuclear New",4,"Cement.Nuclear.New",28302.6897502189,2035,"Ref",0.00149909842828652,42.4285177208341,"Cement"
"Nuclear New",4,"Cement.Nuclear.New",28302.6897502189,2030,"Ref",0.031101957069361,880.26904155875,"Cement"
"Nuclear New",4,"Cement.Nuclear.New",28302.6897502189,2030,"IRA",0.0363637333109848,1029.1914620605,"Cement"
"Nuclear New",4,"Cement.Nuclear.New",28302.6897502189,2025,"IRA",0.150795454447509,4267.91696297111,"Cement"
"Nuclear New",4,"Cement.Nuclear.New",28302.6897502189,2025,"Ref",0.15079545450514,4267.91696460222,"Cement"
"Nuclear New",53,"Cement.Nuclear.New",45874.4315242714,2035,"IRA",1.0733023603884e-07,0.00492371356364765,"Cement"
"Nuclear New",53,"Cement.Nuclear.New",45874.4315242714,2035,"Ref",0.00149909842828652,68.7702881965728,"Cement"
"Nuclear New",53,"Cement.Nuclear.New",45874.4315242714,2030,"Ref",0.031101957069361,1426.78459984923,"Cement"
"Nuclear New",53,"Cement.Nuclear.New",45874.4315242714,2030,"IRA",0.0363637333109848,1668.16559374164,"Cement"
"Nuclear New",53,"Cement.Nuclear.New",45874.4315242714,2025,"IRA",0.150795454447509,6917.65574922363,"Cement"
"Nuclear New",53,"Cement.Nuclear.New",45874.4315242714,2025,"Ref",0.15079545450514,6917.65575186742,"Cement"
"Nuclear New",78,"Aluminum.Nuclear.New",26.8722876875464,2035,"IRA",1.0733023603884e-07,2.88420898040797e-06,"Aluminum"
"Nuclear New",78,"Aluminum.Nuclear.New",26.8722876875464,2035,"Ref",0.00149909842828652,0.040284204236864,"Aluminum"
"Nuclear New",78,"Aluminum.Nuclear.New",26.8722876875464,2030,"Ref",0.031101957069361,0.835780738013586,"Aluminum"
"Nuclear New",78,"Aluminum.Nuclear.New",26.8722876875464,2030,"IRA",0.0363637333109848,0.977176702925998,"Aluminum"
"Nuclear New",78,"Aluminum.Nuclear.New",26.8722876875464,2025,"IRA",0.150795454447509,4.05221883388776,"Aluminum"
"Nuclear New",78,"Aluminum.Nuclear.New",26.8722876875464,2025,"Ref",0.15079545450514,4.05221883543644,"Aluminum"
"Nuclear New",89,"Aluminum.Nuclear.New",34.2595722719184,2035,"IRA",1.0733023603884e-07,3.6770879785347e-06,"Aluminum"
"Nuclear New",89,"Aluminum.Nuclear.New",34.2595722719184,2035,"Ref",0.00149909842828652,0.0513584709466013,"Aluminum"
"Nuclear New",89,"Aluminum.Nuclear.New",34.2595722719184,2030,"Ref",0.031101957069361,1.06553974601588,"Aluminum"
"Nuclear New",89,"Aluminum.Nuclear.New",34.2595722719184,2030,"IRA",0.0363637333109848,1.24580594944445,"Aluminum"
"Nuclear New",89,"Aluminum.Nuclear.New",34.2595722719184,2025,"IRA",0.150795454447509,5.16618776992121,"Aluminum"
"Nuclear New",89,"Aluminum.Nuclear.New",34.2595722719184,2025,"Ref",0.15079545450514,5.16618777189562,"Aluminum"
"Nuclear New",7,"Nickel.Nuclear.New",133.564803992305,2035,"IRA",1.0733023603884e-07,1.43355419389755e-05,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",133.564803992305,2035,"Ref",0.00149909842828652,0.200226787739262,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",133.564803992305,2030,"Ref",0.031101957069361,4.15412679974629,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",133.564803992305,2030,"IRA",0.0363637333109848,4.85691491211014,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",133.564803992305,2025,"IRA",0.150795454447509,20.1409653162121,"Nickel"
"Nuclear New",7,"Nickel.Nuclear.New",133.564803992305,2025,"Ref",0.15079545450514,20.1409653239096,"Nickel"
"Nuclear New",55,"Aluminum.Nuclear.New",51.3361579617482,2035,"IRA",1.0733023603884e-07,5.50992195136161e-06,"Aluminum"
"Nuclear New",55,"Aluminum.Nuclear.New",51.3361579617482,2035,"Ref",0.00149909842828652,0.0769579537147252,"Aluminum"
"Nuclear New",55,"Aluminum.Nuclear.New",51.3361579617482,2030,"Ref",0.031101957069361,1.59665498103223,"Aluminum"
"Nuclear New",55,"Aluminum.Nuclear.New",51.3361579617482,2030,"IRA",0.0363637333109848,1.8667743573316,"Aluminum"
"Nuclear New",55,"Aluminum.Nuclear.New",51.3361579617482,2025,"IRA",0.150795454447509,7.74125926943092,"Aluminum"
"Nuclear New",55,"Aluminum.Nuclear.New",51.3361579617482,2025,"Ref",0.15079545450514,7.74125927238947,"Aluminum"
"Nuclear New",55,"Cement.Nuclear.New",46078.6137804545,2035,"IRA",1.0733023603884e-07,0.00494562849339872,"Cement"
"Nuclear New",55,"Cement.Nuclear.New",46078.6137804545,2035,"Ref",0.00149909842828652,69.0763774959009,"Cement"
"Nuclear New",55,"Cement.Nuclear.New",46078.6137804545,2030,"Ref",0.031101957069361,1433.13506761536,"Cement"
"Nuclear New",55,"Cement.Nuclear.New",46078.6137804545,2030,"IRA",0.0363637333109848,1675.59042285232,"Cement"
"Nuclear New",55,"Cement.Nuclear.New",46078.6137804545,2025,"IRA",0.150795454447509,6948.44550533488,"Cement"
"Nuclear New",55,"Cement.Nuclear.New",46078.6137804545,2025,"Ref",0.15079545450514,6948.44550799044,"Cement"
"Nuclear New",68,"Cement.Nuclear.New",34847.4851124712,2035,"IRA",1.0733023603884e-07,0.0037401888024815,"Cement"
"Nuclear New",68,"Cement.Nuclear.New",34847.4851124712,2035,"Ref",0.00149909842828652,52.2398101618436,"Cement"
"Nuclear New",68,"Cement.Nuclear.New",34847.4851124712,2030,"Ref",0.031101957069361,1083.82498594328,"Cement"
"Nuclear New",68,"Cement.Nuclear.New",34847.4851124712,2030,"IRA",0.0363637333109848,1267.18465518842,"Cement"
"Nuclear New",68,"Cement.Nuclear.New",34847.4851124712,2025,"IRA",0.150795454447509,5254.84235388791,"Cement"
"Nuclear New",68,"Cement.Nuclear.New",34847.4851124712,2025,"Ref",0.15079545450514,5254.8423558962,"Cement"
"Nuclear New",63,"Manganese .Nuclear.New",355.531577337024,2035,"IRA",1.0733023603884e-07,3.81592881148439e-05,"Manganese"
"Nuclear New",63,"Manganese .Nuclear.New",355.531577337024,2035,"Ref",0.00149909842828652,0.53297682879216,"Manganese"
"Nuclear New",63,"Manganese .Nuclear.New",355.531577337024,2030,"Ref",0.031101957069361,11.0577278551383,"Manganese"
"Nuclear New",63,"Manganese .Nuclear.New",355.531577337024,2030,"IRA",0.0363637333109848,12.9284554619173,"Manganese"
"Nuclear New",63,"Manganese .Nuclear.New",355.531577337024,2025,"IRA",0.150795454447509,53.6125457749762,"Manganese"
"Nuclear New",63,"Manganese .Nuclear.New",355.531577337024,2025,"Ref",0.15079545450514,53.6125457954659,"Manganese"
"Nuclear New",94,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",94,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",94,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",94,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",94,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",94,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",87,"Aluminum.Nuclear.New",33.4625812004702,2035,"IRA",1.0733023603884e-07,3.59154673871532e-06,"Aluminum"
"Nuclear New",87,"Aluminum.Nuclear.New",33.4625812004702,2035,"Ref",0.00149909842828652,0.0501637028840349,"Aluminum"
"Nuclear New",87,"Aluminum.Nuclear.New",33.4625812004702,2030,"Ref",0.031101957069361,1.04075176392703,"Aluminum"
"Nuclear New",87,"Aluminum.Nuclear.New",33.4625812004702,2030,"IRA",0.0363637333109848,1.21682437867107,"Aluminum"
"Nuclear New",87,"Aluminum.Nuclear.New",33.4625812004702,2025,"IRA",0.150795454447509,5.04600513911158,"Aluminum"
"Nuclear New",87,"Aluminum.Nuclear.New",33.4625812004702,2025,"Ref",0.15079545450514,5.04600514104006,"Aluminum"
"Nuclear New",44,"Nickel.Nuclear.New",52.575456692843,2035,"IRA",1.0733023603884e-07,5.64293617669265e-06,"Nickel"
"Nuclear New",44,"Nickel.Nuclear.New",52.575456692843,2035,"Ref",0.00149909842828652,0.0788157844946869,"Nickel"
"Nuclear New",44,"Nickel.Nuclear.New",52.575456692843,2030,"Ref",0.031101957069361,1.63519959696285,"Nickel"
"Nuclear New",44,"Nickel.Nuclear.New",52.575456692843,2030,"IRA",0.0363637333109848,1.91183988588177,"Nickel"
"Nuclear New",44,"Nickel.Nuclear.New",52.575456692843,2025,"IRA",0.150795454447509,7.92813988478258,"Nickel"
"Nuclear New",44,"Nickel.Nuclear.New",52.575456692843,2025,"Ref",0.15079545450514,7.92813988781256,"Nickel"
"Nuclear New",76,"Aluminum.Nuclear.New",37.5103865757667,2035,"IRA",1.0733023603884e-07,4.02599864508518e-06,"Aluminum"
"Nuclear New",76,"Aluminum.Nuclear.New",37.5103865757667,2035,"Ref",0.00149909842828652,0.0562317615601517,"Aluminum"
"Nuclear New",76,"Aluminum.Nuclear.New",37.5103865757667,2030,"Ref",0.031101957069361,1.16664643293463,"Aluminum"
"Nuclear New",76,"Aluminum.Nuclear.New",37.5103865757667,2030,"IRA",0.0363637333109848,1.36401769383313,"Aluminum"
"Nuclear New",76,"Aluminum.Nuclear.New",37.5103865757667,2025,"IRA",0.150795454447509,5.65639579019448,"Aluminum"
"Nuclear New",76,"Aluminum.Nuclear.New",37.5103865757667,2025,"Ref",0.15079545450514,5.65639579235625,"Aluminum"
"Nuclear New",8,"Nickel.Nuclear.New",271.561482936048,2035,"IRA",1.0733023603884e-07,2.91467580625834e-05,"Nickel"
"Nuclear New",8,"Nickel.Nuclear.New",271.561482936048,2035,"Ref",0.00149909842828652,0.407097392252586,"Nickel"
"Nuclear New",8,"Nickel.Nuclear.New",271.561482936048,2030,"Ref",0.031101957069361,8.44609358396897,"Nickel"
"Nuclear New",8,"Nickel.Nuclear.New",271.561482936048,2030,"IRA",0.0363637333109848,9.87498934302199,"Nickel"
"Nuclear New",8,"Nickel.Nuclear.New",271.561482936048,2025,"IRA",0.150795454447509,40.9502372297808,"Nickel"
"Nuclear New",8,"Nickel.Nuclear.New",271.561482936048,2025,"Ref",0.15079545450514,40.9502372454311,"Nickel"
"Nuclear New",96,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",96,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",96,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",96,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",96,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",96,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",99,"Manganese .Nuclear.New",390.730922573085,2035,"IRA",1.0733023603884e-07,4.19372421474429e-05,"Manganese"
"Nuclear New",99,"Manganese .Nuclear.New",390.730922573085,2035,"Ref",0.00149909842828652,0.585744111912254,"Manganese"
"Nuclear New",99,"Manganese .Nuclear.New",390.730922573085,2030,"Ref",0.031101957069361,12.1524963795399,"Manganese"
"Nuclear New",99,"Manganese .Nuclear.New",390.730922573085,2030,"IRA",0.0363637333109848,14.2084350648027,"Manganese"
"Nuclear New",99,"Manganese .Nuclear.New",390.730922573085,2025,"IRA",0.150795454447509,58.9204470361028,"Manganese"
"Nuclear New",99,"Manganese .Nuclear.New",390.730922573085,2025,"Ref",0.15079545450514,58.920447058621,"Manganese"
"Nuclear New",88,"Aluminum.Nuclear.New",31.6475498607775,2035,"IRA",1.0733023603884e-07,3.3967389966082e-06,"Aluminum"
"Nuclear New",88,"Aluminum.Nuclear.New",31.6475498607775,2035,"Ref",0.00149909842828652,0.0474427922554108,"Aluminum"
"Nuclear New",88,"Aluminum.Nuclear.New",31.6475498607775,2030,"Ref",0.031101957069361,0.984300737120362,"Aluminum"
"Nuclear New",88,"Aluminum.Nuclear.New",31.6475498607775,2030,"IRA",0.0363637333109848,1.15082306308341,"Aluminum"
"Nuclear New",88,"Aluminum.Nuclear.New",31.6475498607775,2025,"IRA",0.150795454447509,4.77230666340614,"Aluminum"
"Nuclear New",88,"Aluminum.Nuclear.New",31.6475498607775,2025,"Ref",0.15079545450514,4.77230666523002,"Aluminum"
"Nuclear New",83,"Aluminum.Nuclear.New",47.2214544606248,2035,"IRA",1.0733023603884e-07,5.06828985335619e-06,"Aluminum"
"Nuclear New",83,"Aluminum.Nuclear.New",47.2214544606248,2035,"Ref",0.00149909842828652,0.0707896081633261,"Aluminum"
"Nuclear New",83,"Aluminum.Nuclear.New",47.2214544606248,2030,"Ref",0.031101957069361,1.46867964938714,"Aluminum"
"Nuclear New",83,"Aluminum.Nuclear.New",47.2214544606248,2030,"IRA",0.0363637333109848,1.71714837656297,"Aluminum"
"Nuclear New",83,"Aluminum.Nuclear.New",47.2214544606248,2025,"IRA",0.150795454447509,7.12078068506226,"Aluminum"
"Nuclear New",83,"Aluminum.Nuclear.New",47.2214544606248,2025,"Ref",0.15079545450514,7.12078068778368,"Aluminum"
"Nuclear New",80,"Aluminum.Nuclear.New",42.6482812505836,2035,"IRA",1.0733023603884e-07,4.57745009327598e-06,"Aluminum"
"Nuclear New",80,"Aluminum.Nuclear.New",42.6482812505836,2035,"Ref",0.00149909842828652,0.0639339713918714,"Aluminum"
"Nuclear New",80,"Aluminum.Nuclear.New",42.6482812505836,2030,"Ref",0.031101957069361,1.32644501253769,"Aluminum"
"Nuclear New",80,"Aluminum.Nuclear.New",42.6482812505836,2030,"IRA",0.0363637333109848,1.5508507255681,"Aluminum"
"Nuclear New",80,"Aluminum.Nuclear.New",42.6482812505836,2025,"IRA",0.150795454447509,6.43116695258694,"Aluminum"
"Nuclear New",80,"Aluminum.Nuclear.New",42.6482812505836,2025,"Ref",0.15079545450514,6.4311669550448,"Aluminum"
"Nuclear New",14,"Nickel.Nuclear.New",259.118483986532,2035,"IRA",1.0733023603884e-07,2.78112480483009e-05,"Nickel"
"Nuclear New",14,"Nickel.Nuclear.New",259.118483986532,2035,"Ref",0.00149909842828652,0.388444112084196,"Nickel"
"Nuclear New",14,"Nickel.Nuclear.New",259.118483986532,2030,"Ref",0.031101957069361,8.05909196482702,"Nickel"
"Nuclear New",14,"Nickel.Nuclear.New",259.118483986532,2030,"IRA",0.0363637333109848,9.42251544763293,"Nickel"
"Nuclear New",14,"Nickel.Nuclear.New",259.118483986532,2025,"IRA",0.150795454447509,39.0738895484987,"Nickel"
"Nuclear New",14,"Nickel.Nuclear.New",259.118483986532,2025,"Ref",0.15079545450514,39.0738895634319,"Nickel"
"Nuclear New",54,"Cement.Nuclear.New",29549.4306421954,2035,"IRA",1.0733023603884e-07,0.00317154736564017,"Cement"
"Nuclear New",54,"Cement.Nuclear.New",29549.4306421954,2035,"Ref",0.00149909842828652,44.2975050324767,"Cement"
"Nuclear New",54,"Cement.Nuclear.New",29549.4306421954,2030,"Ref",0.031101957069361,919.045123257622,"Cement"
"Nuclear New",54,"Cement.Nuclear.New",29549.4306421954,2030,"IRA",0.0363637333109848,1074.52761536424,"Cement"
"Nuclear New",54,"Cement.Nuclear.New",29549.4306421954,2025,"IRA",0.150795454447509,4455.91982235501,"Cement"
"Nuclear New",54,"Cement.Nuclear.New",29549.4306421954,2025,"Ref",0.15079545450514,4455.91982405797,"Cement"
"Nuclear New",82,"Aluminum.Nuclear.New",42.1695390228051,2035,"IRA",1.0733023603884e-07,4.52606657696675e-06,"Aluminum"
"Nuclear New",82,"Aluminum.Nuclear.New",42.1695390228051,2035,"Ref",0.00149909842828652,0.0632162896706542,"Aluminum"
"Nuclear New",82,"Aluminum.Nuclear.New",42.1695390228051,2030,"Ref",0.031101957069361,1.31155519232203,"Aluminum"
"Nuclear New",82,"Aluminum.Nuclear.New",42.1695390228051,2030,"IRA",0.0363637333109848,1.53344187087245,"Aluminum"
"Nuclear New",82,"Aluminum.Nuclear.New",42.1695390228051,2025,"IRA",0.150795454447509,6.35897480078586,"Aluminum"
"Nuclear New",82,"Aluminum.Nuclear.New",42.1695390228051,2025,"Ref",0.15079545450514,6.35897480321614,"Aluminum"
"Nuclear New",93,"Aluminum.Nuclear.New",45.3297684490727,2035,"IRA",1.0733023603884e-07,4.86525474722493e-06,"Aluminum"
"Nuclear New",93,"Aluminum.Nuclear.New",45.3297684490727,2035,"Ref",0.00149909842828652,0.0679537846365968,"Aluminum"
"Nuclear New",93,"Aluminum.Nuclear.New",45.3297684490727,2030,"Ref",0.031101957069361,1.40984451226713,"Aluminum"
"Nuclear New",93,"Aluminum.Nuclear.New",45.3297684490727,2030,"IRA",0.0363637333109848,1.64835961093077,"Aluminum"
"Nuclear New",93,"Aluminum.Nuclear.New",45.3297684490727,2025,"IRA",0.150795454447509,6.83552303327827,"Aluminum"
"Nuclear New",93,"Aluminum.Nuclear.New",45.3297684490727,2025,"Ref",0.15079545450514,6.83552303589067,"Aluminum"
"Nuclear New",81,"Aluminum.Nuclear.New",34.6258983415239,2035,"IRA",1.0733023603884e-07,3.71640584205264e-06,"Aluminum"
"Nuclear New",81,"Aluminum.Nuclear.New",34.6258983415239,2035,"Ref",0.00149909842828652,0.0519076297817873,"Aluminum"
"Nuclear New",81,"Aluminum.Nuclear.New",34.6258983415239,2030,"Ref",0.031101957069361,1.07693320370613,"Aluminum"
"Nuclear New",81,"Aluminum.Nuclear.New",34.6258983415239,2030,"IRA",0.0363637333109848,1.25912693294445,"Aluminum"
"Nuclear New",81,"Aluminum.Nuclear.New",34.6258983415239,2025,"IRA",0.150795454447509,5.22142807606334,"Aluminum"
"Nuclear New",81,"Aluminum.Nuclear.New",34.6258983415239,2025,"Ref",0.15079545450514,5.22142807805887,"Aluminum"
"Nuclear New",95,"Silver.Nuclear.New",1,2035,"IRA",1.0733023603884e-07,1.0733023603884e-07,"Silver"
"Nuclear New",95,"Silver.Nuclear.New",1,2035,"Ref",0.00149909842828652,0.00149909842828652,"Silver"
"Nuclear New",95,"Silver.Nuclear.New",1,2030,"Ref",0.031101957069361,0.031101957069361,"Silver"
"Nuclear New",95,"Silver.Nuclear.New",1,2030,"IRA",0.0363637333109848,0.0363637333109848,"Silver"
"Nuclear New",95,"Silver.Nuclear.New",1,2025,"IRA",0.150795454447509,0.150795454447509,"Silver"
"Nuclear New",95,"Silver.Nuclear.New",1,2025,"Ref",0.15079545450514,0.15079545450514,"Silver"
"Nuclear New",55,"Steel.Nuclear.New",27443.6585261965,2035,"IRA",1.0733023603884e-07,0.002945534347386,"Steel"
"Nuclear New",55,"Steel.Nuclear.New",27443.6585261965,2035,"Ref",0.00149909842828652,41.1407453630531,"Steel"
"Nuclear New",55,"Steel.Nuclear.New",27443.6585261965,2030,"Ref",0.031101957069361,853.551489307967,"Steel"
"Nuclear New",55,"Steel.Nuclear.New",27443.6585261965,2030,"IRA",0.0363637333109848,997.953879724344,"Steel"
"Nuclear New",55,"Steel.Nuclear.New",27443.6585261965,2025,"IRA",0.150795454447509,4138.37895916006,"Steel"
