"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",18,"Steel.onshore.wind",152290.807806819,2035,"IRA",21.9852037177918,3348144.43397999,"Steel"
"onshore wind",18,"Steel.onshore.wind",152290.807806819,2030,"IRA",31.2048396336083,4752210.23528444,"Steel"
"onshore wind",18,"Steel.onshore.wind",152290.807806819,2025,"IRA",2.62777105276588,400185.37635709,"Steel"
"onshore wind",18,"Steel.onshore.wind",152290.807806819,2030,"Ref",13.6638223187078,2080874.53864485,"Steel"
"onshore wind",18,"Steel.onshore.wind",152290.807806819,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",15,"Fiberglass.onshore.wind",9305.14559289388,2035,"Ref",7.16525824814975,66673.7712097172,"Fiberglass"
"onshore wind",15,"Fiberglass.onshore.wind",9305.14559289388,2035,"IRA",21.9852037177918,204575.521483485,"Fiberglass"
"onshore wind",15,"Fiberglass.onshore.wind",9305.14559289388,2030,"IRA",31.2048396336083,290365.575993631,"Fiberglass"
"onshore wind",15,"Fiberglass.onshore.wind",9305.14559289388,2025,"IRA",2.62777105276588,24451.7922307786,"Fiberglass"
"onshore wind",15,"Fiberglass.onshore.wind",9305.14559289388,2030,"Ref",13.6638223187078,127143.856031009,"Fiberglass"
"onshore wind",15,"Fiberglass.onshore.wind",9305.14559289388,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",25,"Terbium.onshore.wind",2.88602700368915,2035,"Ref",7.16525824814975,20.6791287925666,"Terbium"
"onshore wind",25,"Terbium.onshore.wind",2.88602700368915,2035,"IRA",21.9852037177918,63.4498916111542,"Terbium"
"onshore wind",25,"Terbium.onshore.wind",2.88602700368915,2030,"IRA",31.2048396336083,90.058009828383,"Terbium"
"onshore wind",25,"Terbium.onshore.wind",2.88602700368915,2025,"IRA",2.62777105276588,7.583818217795,"Terbium"
"onshore wind",25,"Terbium.onshore.wind",2.88602700368915,2030,"Ref",13.6638223187078,39.4341601854012,"Terbium"
"onshore wind",25,"Terbium.onshore.wind",2.88602700368915,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",77,"Boron.onshore.wind",2.65550772448103,2035,"Ref",7.16525824814975,19.0273986258631,"Boron"
"onshore wind",77,"Boron.onshore.wind",2.65550772448103,2035,"IRA",21.9852037177918,58.3818782968853,"Boron"
"onshore wind",77,"Boron.onshore.wind",2.65550772448103,2030,"IRA",31.2048396336083,82.8646926882388,"Boron"
"onshore wind",77,"Boron.onshore.wind",2.65550772448103,2025,"IRA",2.62777105276588,6.97806632878746,"Boron"
"onshore wind",77,"Boron.onshore.wind",2.65550772448103,2030,"Ref",13.6638223187078,36.2843857132649,"Boron"
"onshore wind",77,"Boron.onshore.wind",2.65550772448103,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",11,"Nickel.onshore.wind",237.317520483476,2035,"Ref",7.16525824814975,1700.44132107467,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",237.317520483476,2035,"IRA",21.9852037177918,5217.47403363044,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",237.317520483476,2030,"IRA",31.2048396336083,7405.45516893241,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",237.317520483476,2025,"IRA",2.62777105276588,623.616110640651,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",237.317520483476,2030,"Ref",13.6638223187078,3242.66443300251,"Nickel"
"onshore wind",11,"Nickel.onshore.wind",237.317520483476,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",25,"Boron.onshore.wind",2.70733290406448,2035,"Ref",7.16525824814975,19.3987394213352,"Boron"
"onshore wind",25,"Boron.onshore.wind",2.70733290406448,2035,"IRA",21.9852037177918,59.5212654277384,"Boron"
"onshore wind",25,"Boron.onshore.wind",2.70733290406448,2030,"IRA",31.2048396336083,84.481889106123,"Boron"
"onshore wind",25,"Boron.onshore.wind",2.70733290406448,2025,"IRA",2.62777105276588,7.11425103550122,"Boron"
"onshore wind",25,"Boron.onshore.wind",2.70733290406448,2030,"Ref",13.6638223187078,36.9925157587282,"Boron"
"onshore wind",25,"Boron.onshore.wind",2.70733290406448,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",16,"Nickel.onshore.wind",175.32094055988,2035,"Ref",7.16525824814975,1256.21981542005,"Nickel"
"onshore wind",16,"Nickel.onshore.wind",175.32094055988,2035,"IRA",21.9852037177918,3854.46659420382,"Nickel"
"onshore wind",16,"Nickel.onshore.wind",175.32094055988,2030,"IRA",31.2048396336083,5470.86183458442,"Nickel"
"onshore wind",16,"Nickel.onshore.wind",175.32094055988,2025,"IRA",2.62777105276588,460.703292546939,"Nickel"
"onshore wind",16,"Nickel.onshore.wind",175.32094055988,2030,"Ref",13.6638223187078,2395.55418055893,"Nickel"
"onshore wind",16,"Nickel.onshore.wind",175.32094055988,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",30,"Boron.onshore.wind",2.83472140044231,2035,"Ref",7.16525824814975,20.3115108957259,"Boron"
"onshore wind",30,"Boron.onshore.wind",2.83472140044231,2035,"IRA",21.9852037177918,62.3219274719084,"Boron"
"onshore wind",30,"Boron.onshore.wind",2.83472140044231,2030,"IRA",31.2048396336083,88.45702670676,"Boron"
"onshore wind",30,"Boron.onshore.wind",2.83472140044231,2025,"IRA",2.62777105276588,7.44899883873827,"Boron"
"onshore wind",30,"Boron.onshore.wind",2.83472140044231,2030,"Ref",13.6638223187078,38.7331295386823,"Boron"
"onshore wind",30,"Boron.onshore.wind",2.83472140044231,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",38,"Steel.onshore.wind",117054.603320044,2035,"Ref",7.16525824814975,838726.461922839,"Steel"
"onshore wind",38,"Steel.onshore.wind",117054.603320044,2035,"IRA",21.9852037177918,2573469.30009647,"Steel"
"onshore wind",38,"Steel.onshore.wind",117054.603320044,2030,"IRA",31.2048396336083,3652670.12497759,"Steel"
"onshore wind",38,"Steel.onshore.wind",117054.603320044,2025,"IRA",2.62777105276588,307592.698197403,"Steel"
"onshore wind",38,"Steel.onshore.wind",117054.603320044,2030,"Ref",13.6638223187078,1599413.3013519,"Steel"
"onshore wind",38,"Steel.onshore.wind",117054.603320044,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",92,"Boron.onshore.wind",2.16013903008414,2035,"Ref",7.16525824814975,15.4779540024606,"Boron"
"onshore wind",92,"Boron.onshore.wind",2.16013903008414,2035,"IRA",21.9852037177918,47.491096635153,"Boron"
"onshore wind",92,"Boron.onshore.wind",2.16013903008414,2030,"IRA",31.2048396336083,67.4067920200737,"Boron"
"onshore wind",92,"Boron.onshore.wind",2.16013903008414,2025,"IRA",2.62777105276588,5.67635081320486,"Boron"
"onshore wind",92,"Boron.onshore.wind",2.16013903008414,2030,"Ref",13.6638223187078,29.5157558907755,"Boron"
"onshore wind",92,"Boron.onshore.wind",2.16013903008414,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",40,"Vanadium.onshore.wind",90.1947121862145,2035,"Ref",7.16525824814975,646.268405431766,"Vanadium"
"onshore wind",40,"Vanadium.onshore.wind",90.1947121862145,2035,"IRA",21.9852037177918,1982.94912168152,"Vanadium"
"onshore wind",40,"Vanadium.onshore.wind",90.1947121862145,2030,"IRA",31.2048396336083,2814.51152957028,"Vanadium"
"onshore wind",40,"Vanadium.onshore.wind",90.1947121862145,2025,"IRA",2.62777105276588,237.011053795484,"Vanadium"
"onshore wind",40,"Vanadium.onshore.wind",90.1947121862145,2030,"Ref",13.6638223187078,1232.40452139942,"Vanadium"
"onshore wind",40,"Vanadium.onshore.wind",90.1947121862145,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",45,"Terbium.onshore.wind",12.6175628970216,2035,"Ref",7.16525824814975,90.4080966194323,"Terbium"
"onshore wind",45,"Terbium.onshore.wind",12.6175628970216,2035,"IRA",21.9852037177918,277.399690713071,"Terbium"
"onshore wind",45,"Terbium.onshore.wind",12.6175628970216,2030,"IRA",31.2048396336083,393.729026768525,"Terbium"
"onshore wind",45,"Terbium.onshore.wind",12.6175628970216,2025,"IRA",2.62777105276588,33.1560665372462,"Terbium"
"onshore wind",45,"Terbium.onshore.wind",12.6175628970216,2030,"Ref",13.6638223187078,172.404137520023,"Terbium"
"onshore wind",45,"Terbium.onshore.wind",12.6175628970216,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",45,"Vanadium.onshore.wind",90.0517357351935,2035,"Ref",7.16525824814975,645.243942236797,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.0517357351935,2035,"IRA",21.9852037177918,1979.80575527898,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.0517357351935,2030,"IRA",31.2048396336083,2810.04997234479,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.0517357351935,2025,"IRA",2.62777105276588,236.635344416264,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.0517357351935,2030,"Ref",13.6638223187078,1230.45091657691,"Vanadium"
"onshore wind",45,"Vanadium.onshore.wind",90.0517357351935,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",40,"Yttrium.onshore.wind",1.1233467238097,2035,"Ref",7.16525824814975,8.04906937830948,"Yttrium"
"onshore wind",40,"Yttrium.onshore.wind",1.1233467238097,2035,"IRA",21.9852037177918,24.6970065686703,"Yttrium"
"onshore wind",40,"Yttrium.onshore.wind",1.1233467238097,2030,"IRA",31.2048396336083,35.0538543694211,"Yttrium"
"onshore wind",40,"Yttrium.onshore.wind",1.1233467238097,2025,"IRA",2.62777105276588,2.95189800304653,"Yttrium"
"onshore wind",40,"Yttrium.onshore.wind",1.1233467238097,2030,"Ref",13.6638223187078,15.3492100364383,"Yttrium"
"onshore wind",40,"Yttrium.onshore.wind",1.1233467238097,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",70,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",70,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",70,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",70,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",70,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",70,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",41,"Chromium.onshore.wind",540.155528952634,2035,"Ref",7.16525824814975,3870.35385911155,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",540.155528952634,2035,"IRA",21.9852037177918,11875.4293433152,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",540.155528952634,2030,"IRA",31.2048396336083,16855.4666581738,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",540.155528952634,2025,"IRA",2.62777105276588,1419.40506297317,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",540.155528952634,2030,"Ref",13.6638223187078,7380.58917207641,"Chromium"
"onshore wind",41,"Chromium.onshore.wind",540.155528952634,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",3,"Dysprosium.onshore.wind",10.8110311281075,2035,"Ref",7.16525824814975,77.463829961676,"Dysprosium"
"onshore wind",3,"Dysprosium.onshore.wind",10.8110311281075,2035,"IRA",21.9852037177918,237.682721750832,"Dysprosium"
"onshore wind",3,"Dysprosium.onshore.wind",10.8110311281075,2030,"IRA",31.2048396336083,337.356492626542,"Dysprosium"
"onshore wind",3,"Dysprosium.onshore.wind",10.8110311281075,2025,"IRA",2.62777105276588,28.4089146489917,"Dysprosium"
"onshore wind",3,"Dysprosium.onshore.wind",10.8110311281075,2030,"Ref",13.6638223187078,147.72000841648,"Dysprosium"
"onshore wind",3,"Dysprosium.onshore.wind",10.8110311281075,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",3,"Terbium.onshore.wind",11.7116294893339,2035,"Ref",7.16525824814975,83.9168497977235,"Terbium"
"onshore wind",3,"Terbium.onshore.wind",11.7116294893339,2035,"IRA",21.9852037177918,257.482560190304,"Terbium"
"onshore wind",3,"Terbium.onshore.wind",11.7116294893339,2030,"IRA",31.2048396336083,365.459520062902,"Terbium"
"onshore wind",3,"Terbium.onshore.wind",11.7116294893339,2025,"IRA",2.62777105276588,30.7754809527908,"Terbium"
"onshore wind",3,"Terbium.onshore.wind",11.7116294893339,2030,"Ref",13.6638223187078,160.025624404797,"Terbium"
"onshore wind",3,"Terbium.onshore.wind",11.7116294893339,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",55,"Boron.onshore.wind",2.05260340620675,2035,"Ref",7.16525824814975,14.7074334865032,"Boron"
"onshore wind",55,"Boron.onshore.wind",2.05260340620675,2035,"IRA",21.9852037177918,45.1269040372887,"Boron"
"onshore wind",55,"Boron.onshore.wind",2.05260340620675,2030,"IRA",31.2048396336083,64.0511601220797,"Boron"
"onshore wind",55,"Boron.onshore.wind",2.05260340620675,2025,"IRA",2.62777105276588,5.39377181363874,"Boron"
"onshore wind",55,"Boron.onshore.wind",2.05260340620675,2030,"Ref",13.6638223187078,28.0464082331834,"Boron"
"onshore wind",55,"Boron.onshore.wind",2.05260340620675,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",55,"Yttrium.onshore.wind",1.00086733202927,2035,"Ref",7.16525824814975,7.17147290612633,"Yttrium"
"onshore wind",55,"Yttrium.onshore.wind",1.00086733202927,2035,"IRA",21.9852037177918,22.0042721891462,"Yttrium"
"onshore wind",55,"Yttrium.onshore.wind",1.00086733202927,2030,"IRA",31.2048396336083,31.2319045904906,"Yttrium"
"onshore wind",55,"Yttrium.onshore.wind",1.00086733202927,2025,"IRA",2.62777105276588,2.63005020276552,"Yttrium"
"onshore wind",55,"Yttrium.onshore.wind",1.00086733202927,2030,"Ref",13.6638223187078,13.675673389447,"Yttrium"
"onshore wind",55,"Yttrium.onshore.wind",1.00086733202927,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",3,"Boron.onshore.wind",2.46987851538936,2035,"Ref",7.16525824814975,17.6973174043215,"Boron"
"onshore wind",3,"Boron.onshore.wind",2.46987851538936,2035,"IRA",21.9852037177918,54.3007823190322,"Boron"
"onshore wind",3,"Boron.onshore.wind",2.46987851538936,2030,"IRA",31.2048396336083,77.0721629872195,"Boron"
"onshore wind",3,"Boron.onshore.wind",2.46987851538936,2025,"IRA",2.62777105276588,6.49027526658853,"Boron"
"onshore wind",3,"Boron.onshore.wind",2.46987851538936,2030,"Ref",13.6638223187078,33.747981183074,"Boron"
"onshore wind",3,"Boron.onshore.wind",2.46987851538936,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",11,"Steel.onshore.wind",144058.652603994,2035,"Ref",7.16525824814975,1032217.44878811,"Steel"
"onshore wind",11,"Steel.onshore.wind",144058.652603994,2035,"IRA",21.9852037177918,3167158.82480941,"Steel"
"onshore wind",11,"Steel.onshore.wind",144058.652603994,2030,"IRA",31.2048396336083,4495327.15234133,"Steel"
"onshore wind",11,"Steel.onshore.wind",144058.652603994,2025,"IRA",2.62777105276588,378553.157213232,"Steel"
"onshore wind",11,"Steel.onshore.wind",144058.652603994,2030,"Ref",13.6638223187078,1968391.83265343,"Steel"
"onshore wind",11,"Steel.onshore.wind",144058.652603994,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",18,"Dysprosium.onshore.wind",1.43978390318439,2035,"Ref",7.16525824814975,10.3164234878452,"Dysprosium"
"onshore wind",18,"Dysprosium.onshore.wind",1.43978390318439,2035,"IRA",21.9852037177918,31.6539424211062,"Dysprosium"
"onshore wind",18,"Dysprosium.onshore.wind",1.43978390318439,2030,"IRA",31.2048396336083,44.9282258059194,"Dysprosium"
"onshore wind",18,"Dysprosium.onshore.wind",1.43978390318439,2025,"IRA",2.62777105276588,3.78342246302621,"Dysprosium"
"onshore wind",18,"Dysprosium.onshore.wind",1.43978390318439,2030,"Ref",13.6638223187078,19.6729514304471,"Dysprosium"
"onshore wind",18,"Dysprosium.onshore.wind",1.43978390318439,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",4,"Chromium.onshore.wind",545.38072619006,2035,"Ref",7.16525824814975,3907.79374671523,"Chromium"
"onshore wind",4,"Chromium.onshore.wind",545.38072619006,2035,"IRA",21.9852037177918,11990.3063690457,"Chromium"
"onshore wind",4,"Chromium.onshore.wind",545.38072619006,2030,"IRA",31.2048396336083,17018.5181000217,"Chromium"
"onshore wind",4,"Chromium.onshore.wind",545.38072619006,2025,"IRA",2.62777105276588,1433.13568501867,"Chromium"
"onshore wind",4,"Chromium.onshore.wind",545.38072619006,2030,"Ref",13.6638223187078,7451.98533870881,"Chromium"
"onshore wind",4,"Chromium.onshore.wind",545.38072619006,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",18,"Terbium.onshore.wind",2.00634465192611,2035,"Ref",7.16525824814975,14.3759775658447,"Terbium"
"onshore wind",18,"Terbium.onshore.wind",2.00634465192611,2035,"IRA",21.9852037177918,44.1098959006976,"Terbium"
"onshore wind",18,"Terbium.onshore.wind",2.00634465192611,2030,"IRA",31.2048396336083,62.6076631131019,"Terbium"
"onshore wind",18,"Terbium.onshore.wind",2.00634465192611,2025,"IRA",2.62777105276588,5.27221439820307,"Terbium"
"onshore wind",18,"Terbium.onshore.wind",2.00634465192611,2030,"Ref",13.6638223187078,27.414336834008,"Terbium"
"onshore wind",18,"Terbium.onshore.wind",2.00634465192611,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",18,"Vanadium.onshore.wind",90.1621639532137,2035,"Ref",7.16525824814975,646.035188936795,"Vanadium"
"onshore wind",18,"Vanadium.onshore.wind",90.1621639532137,2035,"IRA",21.9852037177918,1982.23354214835,"Vanadium"
"onshore wind",18,"Vanadium.onshore.wind",90.1621639532137,2030,"IRA",31.2048396336083,2813.49586717913,"Vanadium"
"onshore wind",18,"Vanadium.onshore.wind",90.1621639532137,2025,"IRA",2.62777105276588,236.925524490986,"Vanadium"
"onshore wind",18,"Vanadium.onshore.wind",90.1621639532137,2030,"Ref",13.6638223187078,1231.95978812691,"Vanadium"
"onshore wind",18,"Vanadium.onshore.wind",90.1621639532137,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",70,"Yttrium.onshore.wind",1.13088481917503,2035,"Ref",7.16525824814975,8.10308177830125,"Yttrium"
"onshore wind",70,"Yttrium.onshore.wind",1.13088481917503,2035,"IRA",21.9852037177918,24.8627331309212,"Yttrium"
"onshore wind",70,"Yttrium.onshore.wind",1.13088481917503,2030,"IRA",31.2048396336083,35.289079426439,"Yttrium"
"onshore wind",70,"Yttrium.onshore.wind",1.13088481917503,2025,"IRA",2.62777105276588,2.97170639184053,"Yttrium"
"onshore wind",70,"Yttrium.onshore.wind",1.13088481917503,2030,"Ref",13.6638223187078,15.4522092321317,"Yttrium"
"onshore wind",70,"Yttrium.onshore.wind",1.13088481917503,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",9,"Nickel.onshore.wind",294.985862619984,2035,"Ref",7.16525824814975,2113.64988522541,"Nickel"
"onshore wind",9,"Nickel.onshore.wind",294.985862619984,2035,"IRA",21.9852037177918,6485.32428356889,"Nickel"
"onshore wind",9,"Nickel.onshore.wind",294.985862619984,2030,"IRA",31.2048396336083,9204.9865372382,"Nickel"
"onshore wind",9,"Nickel.onshore.wind",294.985862619984,2025,"IRA",2.62777105276588,775.155310767966,"Nickel"
"onshore wind",9,"Nickel.onshore.wind",294.985862619984,2030,"Ref",13.6638223187078,4030.63441337021,"Nickel"
"onshore wind",9,"Nickel.onshore.wind",294.985862619984,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",18,"Yttrium.onshore.wind",1.49201564342085,2035,"Ref",7.16525824814975,10.6906773953897,"Yttrium"
"onshore wind",18,"Yttrium.onshore.wind",1.49201564342085,2035,"IRA",21.9852037177918,32.8022678707395,"Yttrium"
"onshore wind",18,"Yttrium.onshore.wind",1.49201564342085,2030,"IRA",31.2048396336083,46.5581088837825,"Yttrium"
"onshore wind",18,"Yttrium.onshore.wind",1.49201564342085,2025,"IRA",2.62777105276588,3.92067551805516,"Yttrium"
"onshore wind",18,"Yttrium.onshore.wind",1.49201564342085,2030,"Ref",13.6638223187078,20.386636648435,"Yttrium"
"onshore wind",18,"Yttrium.onshore.wind",1.49201564342085,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",16,"Cement.onshore.wind",54190.8249028414,2035,"Ref",7.16525824814975,388291.255109123,"Cement"
"onshore wind",16,"Cement.onshore.wind",54190.8249028414,2035,"IRA",21.9852037177918,1191396.32512415,"Cement"
"onshore wind",16,"Cement.onshore.wind",54190.8249028414,2030,"IRA",31.2048396336083,1691016.00070611,"Cement"
"onshore wind",16,"Cement.onshore.wind",54190.8249028414,2025,"IRA",2.62777105276588,142401.081005191,"Cement"
"onshore wind",16,"Cement.onshore.wind",54190.8249028414,2030,"Ref",13.6638223187078,740453.802776631,"Cement"
