"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",65,"Terbium.onshore.wind",3.68527790676181,2030,"Ref",13.6638223187078,50.3549825130527,"Terbium"
"onshore wind",65,"Terbium.onshore.wind",3.68527790676181,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",65,"Vanadium.onshore.wind",90.1819236160407,2035,"Ref",7.16525824814975,646.176772023846,"Vanadium"
"onshore wind",65,"Vanadium.onshore.wind",90.1819236160407,2035,"IRA",21.9852037177918,1982.66796236099,"Vanadium"
"onshore wind",65,"Vanadium.onshore.wind",90.1819236160407,2030,"IRA",31.2048396336083,2814.11246428886,"Vanadium"
"onshore wind",65,"Vanadium.onshore.wind",90.1819236160407,2025,"IRA",2.62777105276588,236.977448360975,"Vanadium"
"onshore wind",65,"Vanadium.onshore.wind",90.1819236160407,2030,"Ref",13.6638223187078,1232.22978064886,"Vanadium"
"onshore wind",65,"Vanadium.onshore.wind",90.1819236160407,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",95,"Manganese.onshore.wind",788.805931083734,2035,"Ref",7.16525824814975,5651.99820388717,"Manganese"
"onshore wind",95,"Manganese.onshore.wind",788.805931083734,2035,"IRA",21.9852037177918,17342.0590886783,"Manganese"
"onshore wind",95,"Manganese.onshore.wind",788.805931083734,2030,"IRA",31.2048396336083,24614.562581507,"Manganese"
"onshore wind",95,"Manganese.onshore.wind",788.805931083734,2025,"IRA",2.62777105276588,2072.80139195188,"Manganese"
"onshore wind",95,"Manganese.onshore.wind",788.805931083734,2030,"Ref",13.6638223187078,10778.104086271,"Manganese"
"onshore wind",95,"Manganese.onshore.wind",788.805931083734,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",65,"Fiberglass.onshore.wind",8132.77912350122,2035,"Ref",7.16525824814975,58273.4626950472,"Fiberglass"
"onshore wind",65,"Fiberglass.onshore.wind",8132.77912350122,2035,"IRA",21.9852037177918,178800.805821979,"Fiberglass"
"onshore wind",65,"Fiberglass.onshore.wind",8132.77912350122,2030,"IRA",31.2048396336083,253782.068324413,"Fiberglass"
"onshore wind",65,"Fiberglass.onshore.wind",8132.77912350122,2025,"IRA",2.62777105276588,21371.0815592752,"Fiberglass"
"onshore wind",65,"Fiberglass.onshore.wind",8132.77912350122,2030,"Ref",13.6638223187078,111124.848900817,"Fiberglass"
"onshore wind",65,"Fiberglass.onshore.wind",8132.77912350122,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",88,"Aluminum.onshore.wind",452.956398710527,2035,"Ref",7.16525824814975,3245.54957191281,"Aluminum"
"onshore wind",88,"Aluminum.onshore.wind",452.956398710527,2035,"IRA",21.9852037177918,9958.33870092827,"Aluminum"
"onshore wind",88,"Aluminum.onshore.wind",452.956398710527,2030,"IRA",31.2048396336083,14134.4317827787,"Aluminum"
"onshore wind",88,"Aluminum.onshore.wind",452.956398710527,2025,"IRA",2.62777105276588,1190.2657126966,"Aluminum"
"onshore wind",88,"Aluminum.onshore.wind",452.956398710527,2030,"Ref",13.6638223187078,6189.11575010241,"Aluminum"
"onshore wind",88,"Aluminum.onshore.wind",452.956398710527,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",80,"Praseodymium.onshore.wind",21.8057737654972,2035,"Ref",7.16525824814975,156.244000330516,"Praseodymium"
"onshore wind",80,"Praseodymium.onshore.wind",21.8057737654972,2035,"IRA",21.9852037177918,479.404378458535,"Praseodymium"
"onshore wind",80,"Praseodymium.onshore.wind",21.8057737654972,2030,"IRA",31.2048396336083,680.445673439082,"Praseodymium"
"onshore wind",80,"Praseodymium.onshore.wind",21.8057737654972,2025,"IRA",2.62777105276588,57.3005810841351,"Praseodymium"
"onshore wind",80,"Praseodymium.onshore.wind",21.8057737654972,2030,"Ref",13.6638223187078,297.950218253693,"Praseodymium"
"onshore wind",80,"Praseodymium.onshore.wind",21.8057737654972,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",36,"Aluminum.onshore.wind",86.7608658563331,2035,"Ref",7.16525824814975,621.664009693704,"Aluminum"
"onshore wind",36,"Aluminum.onshore.wind",86.7608658563331,2035,"IRA",21.9852037177918,1907.45531058349,"Aluminum"
"onshore wind",36,"Aluminum.onshore.wind",86.7608658563331,2030,"IRA",31.2048396336083,2707.35890551987,"Aluminum"
"onshore wind",36,"Aluminum.onshore.wind",86.7608658563331,2025,"IRA",2.62777105276588,227.987691810176,"Aluminum"
"onshore wind",36,"Aluminum.onshore.wind",86.7608658563331,2030,"Ref",13.6638223187078,1185.48505527818,"Aluminum"
"onshore wind",36,"Aluminum.onshore.wind",86.7608658563331,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",43,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",43,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",43,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",43,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",43,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",43,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",28,"Praseodymium.onshore.wind",22.1517163375611,2035,"Ref",7.16525824814975,158.722768198384,"Praseodymium"
"onshore wind",28,"Praseodymium.onshore.wind",22.1517163375611,2035,"IRA",21.9852037177918,487.009996380019,"Praseodymium"
"onshore wind",28,"Praseodymium.onshore.wind",22.1517163375611,2030,"IRA",31.2048396336083,691.240755922776,"Praseodymium"
"onshore wind",28,"Praseodymium.onshore.wind",22.1517163375611,2025,"IRA",2.62777105276588,58.2096389609242,"Praseodymium"
"onshore wind",28,"Praseodymium.onshore.wind",22.1517163375611,2030,"Ref",13.6638223187078,302.677116090852,"Praseodymium"
"onshore wind",28,"Praseodymium.onshore.wind",22.1517163375611,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",58,"Manganese.onshore.wind",795.922645653685,2035,"Ref",7.16525824814975,5702.99130165924,"Manganese"
"onshore wind",58,"Manganese.onshore.wind",795.922645653685,2035,"IRA",21.9852037177918,17498.5215083001,"Manganese"
"onshore wind",58,"Manganese.onshore.wind",795.922645653685,2030,"IRA",31.2048396336083,24836.6385183805,"Manganese"
"onshore wind",58,"Manganese.onshore.wind",795.922645653685,2025,"IRA",2.62777105276588,2091.50248848959,"Manganese"
"onshore wind",58,"Manganese.onshore.wind",795.922645653685,2030,"Ref",13.6638223187078,10875.3456096478,"Manganese"
"onshore wind",58,"Manganese.onshore.wind",795.922645653685,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",88,"Steel.onshore.wind",99107.3126535034,2035,"Ref",7.16525824814975,710129.489442472,"Steel"
"onshore wind",88,"Steel.onshore.wind",99107.3126535034,2035,"IRA",21.9852037177918,2178894.45861016,"Steel"
"onshore wind",88,"Steel.onshore.wind",99107.3126535034,2030,"IRA",31.2048396336083,3092627.79787045,"Steel"
"onshore wind",88,"Steel.onshore.wind",99107.3126535034,2025,"IRA",2.62777105276588,260431.327308294,"Steel"
"onshore wind",88,"Steel.onshore.wind",99107.3126535034,2030,"Ref",13.6638223187078,1354184.71058209,"Steel"
"onshore wind",88,"Steel.onshore.wind",99107.3126535034,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",95,"Dysprosium.onshore.wind",18.3868674741459,2035,"Ref",7.16525824814975,131.74665382676,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",18.3868674741459,2035,"IRA",21.9852037177918,404.239027151137,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",18.3868674741459,2030,"IRA",31.2048396336083,573.75925089513,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",18.3868674741459,2025,"IRA",2.62777105276588,48.316478099603,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",18.3868674741459,2030,"Ref",13.6638223187078,251.234890164357,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",18.3868674741459,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",90,"Vanadium.onshore.wind",90.2192681919725,2035,"Ref",7.16525824814975,646.444355554565,"Vanadium"
"onshore wind",90,"Vanadium.onshore.wind",90.2192681919725,2035,"IRA",21.9852037177918,1983.48899047061,"Vanadium"
"onshore wind",90,"Vanadium.onshore.wind",90.2192681919725,2030,"IRA",31.2048396336083,2815.277795792,"Vanadium"
"onshore wind",90,"Vanadium.onshore.wind",90.2192681919725,2025,"IRA",2.62777105276588,237.075581356587,"Vanadium"
"onshore wind",90,"Vanadium.onshore.wind",90.2192681919725,2030,"Ref",13.6638223187078,1232.74005029896,"Vanadium"
"onshore wind",90,"Vanadium.onshore.wind",90.2192681919725,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",43,"Dysprosium.onshore.wind",8.41330479710019,2035,"Ref",7.16525824814975,60.28350159162,"Dysprosium"
"onshore wind",43,"Dysprosium.onshore.wind",8.41330479710019,2035,"IRA",21.9852037177918,184.968219904123,"Dysprosium"
"onshore wind",43,"Dysprosium.onshore.wind",8.41330479710019,2030,"IRA",31.2048396336083,262.535826982179,"Dysprosium"
"onshore wind",43,"Dysprosium.onshore.wind",8.41330479710019,2025,"IRA",2.62777105276588,22.1082388039162,"Dysprosium"
"onshore wind",43,"Dysprosium.onshore.wind",8.41330479710019,2030,"Ref",13.6638223187078,114.957901860709,"Dysprosium"
"onshore wind",43,"Dysprosium.onshore.wind",8.41330479710019,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",43,"Praseodymium.onshore.wind",21.67209091769,2035,"Ref",7.16525824814975,155.286128202629,"Praseodymium"
"onshore wind",43,"Praseodymium.onshore.wind",21.67209091769,2035,"IRA",21.9852037177918,476.46533381592,"Praseodymium"
"onshore wind",43,"Praseodymium.onshore.wind",21.67209091769,2030,"IRA",31.2048396336083,676.274121611495,"Praseodymium"
"onshore wind",43,"Praseodymium.onshore.wind",21.67209091769,2025,"IRA",2.62777105276588,56.9492931664161,"Praseodymium"
"onshore wind",43,"Praseodymium.onshore.wind",21.67209091769,2030,"Ref",13.6638223187078,296.123599574197,"Praseodymium"
"onshore wind",43,"Praseodymium.onshore.wind",21.67209091769,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",98,"Steel.onshore.wind",181927.56142548,2035,"Ref",7.16525824814975,1303557.96006969,"Steel"
"onshore wind",98,"Steel.onshore.wind",181927.56142548,2035,"IRA",21.9852037177918,3999714.49982026,"Steel"
"onshore wind",98,"Steel.onshore.wind",181927.56142548,2030,"IRA",31.2048396336083,5677020.37921553,"Steel"
"onshore wind",98,"Steel.onshore.wind",181927.56142548,2025,"IRA",2.62777105276588,478063.979614163,"Steel"
"onshore wind",98,"Steel.onshore.wind",181927.56142548,2030,"Ref",13.6638223187078,2485825.87419356,"Steel"
"onshore wind",98,"Steel.onshore.wind",181927.56142548,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",73,"Manganese.onshore.wind",793.412242886442,2035,"Ref",7.16525824814975,5685.00361752507,"Manganese"
"onshore wind",73,"Manganese.onshore.wind",793.412242886442,2035,"IRA",21.9852037177918,17443.3297920485,"Manganese"
"onshore wind",73,"Manganese.onshore.wind",793.412242886442,2030,"IRA",31.2048396336083,24758.3018026129,"Manganese"
"onshore wind",73,"Manganese.onshore.wind",793.412242886442,2025,"IRA",2.62777105276588,2084.90572476704,"Manganese"
"onshore wind",73,"Manganese.onshore.wind",793.412242886442,2030,"Ref",13.6638223187078,10841.0439122878,"Manganese"
"onshore wind",73,"Manganese.onshore.wind",793.412242886442,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",95,"Yttrium.onshore.wind",1.07892407249627,2035,"Ref",7.16525824814975,7.73076960958119,"Yttrium"
"onshore wind",95,"Yttrium.onshore.wind",1.07892407249627,2035,"IRA",21.9852037177918,23.72036552986,"Yttrium"
"onshore wind",95,"Yttrium.onshore.wind",1.07892407249627,2030,"IRA",31.2048396336083,33.6676526590855,"Yttrium"
"onshore wind",95,"Yttrium.onshore.wind",1.07892407249627,2025,"IRA",2.62777105276588,2.83516544583796,"Yttrium"
"onshore wind",95,"Yttrium.onshore.wind",1.07892407249627,2030,"Ref",13.6638223187078,14.7422268219656,"Yttrium"
"onshore wind",95,"Yttrium.onshore.wind",1.07892407249627,2025,"Ref",-2.11179091326849,0,"Yttrium"
"onshore wind",58,"Neodymium.onshore.wind",72.6590001065995,2035,"Ref",7.16525824814975,520.620499816126,"Neodymium"
"onshore wind",58,"Neodymium.onshore.wind",72.6590001065995,2035,"IRA",21.9852037177918,1597.42291927465,"Neodymium"
"onshore wind",58,"Neodymium.onshore.wind",72.6590001065995,2030,"IRA",31.2048396336083,2267.31244626477,"Neodymium"
"onshore wind",58,"Neodymium.onshore.wind",72.6590001065995,2025,"IRA",2.62777105276588,190.931217203035,"Neodymium"
"onshore wind",58,"Neodymium.onshore.wind",72.6590001065995,2030,"Ref",13.6638223187078,992.799667311546,"Neodymium"
"onshore wind",58,"Neodymium.onshore.wind",72.6590001065995,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",66,"Aluminum.onshore.wind",2511.7555955502,2035,"Ref",7.16525824814975,17997.3774983523,"Aluminum"
"onshore wind",66,"Aluminum.onshore.wind",2511.7555955502,2035,"IRA",21.9852037177918,55221.4584574746,"Aluminum"
"onshore wind",66,"Aluminum.onshore.wind",2511.7555955502,2030,"IRA",31.2048396336083,78378.9305579623,"Aluminum"
"onshore wind",66,"Aluminum.onshore.wind",2511.7555955502,2025,"IRA",2.62777105276588,6600.31864560954,"Aluminum"
"onshore wind",66,"Aluminum.onshore.wind",2511.7555955502,2030,"Ref",13.6638223187078,34320.182165618,"Aluminum"
"onshore wind",66,"Aluminum.onshore.wind",2511.7555955502,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",58,"Praseodymium.onshore.wind",19.8191715908627,2035,"Ref",7.16525824814975,142.009482712925,"Praseodymium"
"onshore wind",58,"Praseodymium.onshore.wind",19.8191715908627,2035,"IRA",21.9852037177918,435.728524942989,"Praseodymium"
"onshore wind",58,"Praseodymium.onshore.wind",19.8191715908627,2030,"IRA",31.2048396336083,618.454071163838,"Praseodymium"
"onshore wind",58,"Praseodymium.onshore.wind",19.8191715908627,2025,"IRA",2.62777105276588,52.080245396269,"Praseodymium"
"onshore wind",58,"Praseodymium.onshore.wind",19.8191715908627,2030,"Ref",13.6638223187078,270.80563912153,"Praseodymium"
"onshore wind",58,"Praseodymium.onshore.wind",19.8191715908627,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",96,"Nickel.onshore.wind",272.008074164962,2035,"Ref",7.16525824814975,1949.00809697382,"Nickel"
"onshore wind",96,"Nickel.onshore.wind",272.008074164962,2035,"IRA",21.9852037177918,5980.15292340091,"Nickel"
"onshore wind",96,"Nickel.onshore.wind",272.008074164962,2030,"IRA",31.2048396336083,8487.96833336428,"Nickel"
"onshore wind",96,"Nickel.onshore.wind",272.008074164962,2025,"IRA",2.62777105276588,714.774943409282,"Nickel"
"onshore wind",96,"Nickel.onshore.wind",272.008074164962,2030,"Ref",13.6638223187078,3716.66999464394,"Nickel"
"onshore wind",96,"Nickel.onshore.wind",272.008074164962,2025,"Ref",-2.11179091326849,0,"Nickel"
"onshore wind",44,"Molybdenum.onshore.wind",98.5921210917839,2035,"Ref",7.16525824814975,706.438008855484,"Molybdenum"
"onshore wind",44,"Molybdenum.onshore.wind",98.5921210917839,2035,"IRA",21.9852037177918,2167.56786717207,"Molybdenum"
"onshore wind",44,"Molybdenum.onshore.wind",98.5921210917839,2030,"IRA",31.2048396336083,3076.55132780641,"Molybdenum"
"onshore wind",44,"Molybdenum.onshore.wind",98.5921210917839,2025,"IRA",2.62777105276588,259.077521835778,"Molybdenum"
"onshore wind",44,"Molybdenum.onshore.wind",98.5921210917839,2030,"Ref",13.6638223187078,1347.14522462266,"Molybdenum"
"onshore wind",44,"Molybdenum.onshore.wind",98.5921210917839,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",88,"Manganese.onshore.wind",786.058987458508,2035,"Ref",7.16525824814975,5632.31564341932,"Manganese"
"onshore wind",88,"Manganese.onshore.wind",786.058987458508,2035,"IRA",21.9852037177918,17281.6669734765,"Manganese"
"onshore wind",88,"Manganese.onshore.wind",786.058987458508,2030,"IRA",31.2048396336083,24528.8446461993,"Manganese"
"onshore wind",88,"Manganese.onshore.wind",786.058987458508,2025,"IRA",2.62777105276588,2065.58305300993,"Manganese"
"onshore wind",88,"Manganese.onshore.wind",786.058987458508,2030,"Ref",13.6638223187078,10740.5703366564,"Manganese"
"onshore wind",88,"Manganese.onshore.wind",786.058987458508,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",58,"Fiberglass.onshore.wind",9147.24229485221,2035,"Ref",7.16525824814975,65542.3533010141,"Fiberglass"
"onshore wind",58,"Fiberglass.onshore.wind",9147.24229485221,2035,"IRA",21.9852037177918,201103.985308327,"Fiberglass"
"onshore wind",58,"Fiberglass.onshore.wind",9147.24229485221,2030,"IRA",31.2048396336083,285438.228900622,"Fiberglass"
"onshore wind",58,"Fiberglass.onshore.wind",9147.24229485221,2025,"IRA",2.62777105276588,24036.8585150484,"Fiberglass"
"onshore wind",58,"Fiberglass.onshore.wind",9147.24229485221,2030,"Ref",13.6638223187078,124986.29342303,"Fiberglass"
"onshore wind",58,"Fiberglass.onshore.wind",9147.24229485221,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",66,"Steel.onshore.wind",105773.003088064,2035,"Ref",7.16525824814975,757890.88280832,"Steel"
"onshore wind",66,"Steel.onshore.wind",105773.003088064,2035,"IRA",21.9852037177918,2325441.02073371,"Steel"
"onshore wind",66,"Steel.onshore.wind",105773.003088064,2030,"IRA",31.2048396336083,3300629.59892819,"Steel"
"onshore wind",66,"Steel.onshore.wind",105773.003088064,2025,"IRA",2.62777105276588,277947.235678931,"Steel"
"onshore wind",66,"Steel.onshore.wind",105773.003088064,2030,"Ref",13.6638223187078,1445263.52031144,"Steel"
"onshore wind",66,"Steel.onshore.wind",105773.003088064,2025,"Ref",-2.11179091326849,0,"Steel"
"onshore wind",88,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",88,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",88,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",88,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",88,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",88,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",59,"Chromium.onshore.wind",587.970334563424,2035,"Ref",7.16525824814975,4212.95928939794,"Chromium"
"onshore wind",59,"Chromium.onshore.wind",587.970334563424,2035,"IRA",21.9852037177918,12926.6475853951,"Chromium"
"onshore wind",59,"Chromium.onshore.wind",587.970334563424,2030,"IRA",31.2048396336083,18347.5199993707,"Chromium"
"onshore wind",59,"Chromium.onshore.wind",587.970334563424,2025,"IRA",2.62777105276588,1545.05142505083,"Chromium"
"onshore wind",59,"Chromium.onshore.wind",587.970334563424,2030,"Ref",13.6638223187078,8033.9221801458,"Chromium"
"onshore wind",59,"Chromium.onshore.wind",587.970334563424,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",44,"Copper.onshore.wind",1315.61897920192,2035,"Ref",7.16525824814975,9426.74974214892,"Copper"
"onshore wind",44,"Copper.onshore.wind",1315.61897920192,2035,"IRA",21.9852037177918,28924.1512727475,"Copper"
"onshore wind",44,"Copper.onshore.wind",1315.61897920192,2030,"IRA",31.2048396336083,41053.6792649274,"Copper"
"onshore wind",44,"Copper.onshore.wind",1315.61897920192,2025,"IRA",2.62777105276588,3457.14547001621,"Copper"
"onshore wind",44,"Copper.onshore.wind",1315.61897920192,2030,"Ref",13.6638223187078,17976.3839709348,"Copper"
"onshore wind",44,"Copper.onshore.wind",1315.61897920192,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",59,"Nickel.onshore.wind",234.496705913275,2035,"Ref",7.16525824814975,1680.22945620904,"Nickel"
