"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00925803173791946,0.0632521035957551
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00796991119598427,0.0544514928105716
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0083767055001195,0.0572307655756386
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00554729064018072,0.0378998271102628
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00870783942757323,0.0594931165889307
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00623308556138857,0.0425852691814984
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00949480014025887,0.0648697367965178
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00895926501694971,0.0612108896400564
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00921316506415962,0.0629455685160544
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00825380087409766,0.0563910648317223
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00982713684938819,0.0671403053741153
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00909846080324316,0.0621618937566943
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00657325712614434,0.0449093665343011
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0101278544521791,0.0691948480137661
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00768852822745821,0.0525290469625634
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0110405466718463,0.0754304825917923
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0076374938046578,0.0521803730014774
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00856874267727523,0.0585427890993795
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00949522739054195,0.0648726558272505
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0062686224266975,0.0428280617695581
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00704709087914829,0.0481466617262601
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00938637750956182,0.0641289789698963
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00933499886170778,0.0637779532174826
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0073124351700929,0.0499595291968509
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00740295179778347,0.0505779508305089
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00702722979607812,0.0480109681663933
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00813135400315928,0.0555544915313902
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00838012784892908,0.0572541475176725
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0101786231160173,0.0695417062742928
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00965371004798066,0.0659554304115485
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00974800985731649,0.066599699245143
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00709957625722126,0.0485052488066583
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00872667499299495,0.059621803675891
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0099429915618033,0.0679318401710552
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00789348845353151,0.0539293624744987
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0105148892505914,0.0718391212089064
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00827628219539758,0.0565446602075091
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0108162022539002,0.0738977317040484
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00717186927617821,0.0489991643228026
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00669755625816042,0.0457585947285555
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00763739929202608,0.0521797272786129
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00956282416239563,0.0653344859588664
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.0106256131850513,0.072595601848771
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00993936678233258,0.0679070751958332
"Nuclear New","IRA",-1,"Aluminum","a2025",-1,-1,0.00790888304613819,0.0540345403777439
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.53375413988019,51.4716098205707
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.08548075087194,55.2410793733752
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.91538374518007,67.7432198977035
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.01649932567224,47.9376561660721
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.59728270208188,58.737778342968
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.13898294712111,55.6066134907289
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.62792212088184,65.7792438653636
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.54834405038376,65.2355559086159
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.9940909306265,75.1130907919545
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.23335818828754,42.5871318047151
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.11133832070063,55.4177417279489
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.15191180544071,42.0306792896274
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.8216421010002,73.9348974626081
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.59056469116642,58.6918799993015
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.63028314026903,52.1311087837879
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.91106012661509,40.3851486010803
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.53294681441779,58.2982270056372
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.3713487845625,43.5299019029288
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.39855692150018,43.7157915115354
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.58499655890418,44.9895718995559
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.90370496526233,67.663428920729
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.83054194988339,46.6671706535182
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.73381953761855,52.8384832146035
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.77605604887833,53.12704867445
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.10407618304201,55.368125838037
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.5531427857399,58.4362085665613
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.18611333685628,55.9286145789113
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.6065752329342,72.4655320290024
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.54349394911409,58.3702864320179
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.1770316471605,76.3629660874447
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.05154523073255,55.0092273883965
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.24429650646103,63.1582626684701
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.98546849069812,54.5577823162427
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.5896503014039,79.1820315867391
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.1647295498992,69.4467835835639
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.16895869249254,55.8114117680806
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.73565186795536,46.018868999103
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.5771865230191,72.264744455929
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.1442542692286,69.3068937440397
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.96912186552759,61.2782329399094
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.80318626478193,66.9766717960958
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.93304968891426,61.0317830338538
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.23549637929372,56.2660060898232
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.40668731943112,64.2677382909086
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.69939093903821,45.7711295122149
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.10334527488311,48.5309992363771
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.46522355559558,64.6676656381885
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.00724225527131,41.0422776905071
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.60527760575976,58.7924005877374
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.37447579756678,64.0476648913332
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.21772257315142,49.3124401434587
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.4786669614977,71.5916457144292
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.60884660612289,45.1525185927782
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.1380546994067,41.93600569904
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.65663818107875,59.1433028661891
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.77162260493203,66.7610246759299
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.72758873974445,45.9637806352542
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.73032349600362,59.646730733478
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.21545927002663,62.9612428355295
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.14986376863046,55.6809527097766
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.58780718725055,58.6730403659659
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.77202637849304,59.9316503706249
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.63888620281609,52.1898860508001
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.18287733817583,42.2422399258301
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.76284150253894,53.0367651371182
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.51635718125702,58.1848844264578
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.8344367717723,60.3580464743435
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.83598787560674,67.2007767618954
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.31863653608923,56.8340306936985
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.82774000012331,46.6480273602663
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.3524697546895,77.5615825608159
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.38796207495627,50.4755390514205
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.55000009448748,51.5826043421842
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.60678025234964,65.6347998089527
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.90796861536242,40.3640269852167
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.8978881872657,74.4558208601251
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.89476213494892,53.9380644352656
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.71824992467308,66.3963754290392
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.56561271472824,44.8571388992586
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.17080547575547,42.1597633569414
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.72639452673384,66.4520204330613
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.84253979725234,60.4134074216389
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.79068063433806,60.059098726454
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.89275378418789,40.2600772359734
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,4.7975128139218,32.7772453258341
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.16924870894577,62.6455261389953
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.2381953919148,76.7808449227111
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.37067147937495,50.3574074037979
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.4137026385973,71.1478008240193
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.38188355566007,57.2661427394622
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.79145487448126,53.2322554980884
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.12944240243231,55.5414312210955
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.87395633703296,46.9637835180306
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.98812480964465,54.5759306404163
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.39940627536745,36.8894614701183
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.91428649100534,47.2393244914586
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.34931619857847,57.0436382263778
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.1740122732102,76.3423373232205
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.52200255859004,51.3913214549417
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.11957215493546,55.4739963780467
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.53661479543935,65.1554200795491
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.09030315331652,55.2740266679665
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.1652052202904,69.4500334269122
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.45750071032558,37.2863703728236
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.15901089180231,48.9113141313535
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.53187981084626,44.6266712154863
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.20182535192398,42.3716952747056
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.3742698722031,36.7177262220672
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.42869230229728,57.5859463192401
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.8734405165276,60.6245252436676
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.32056578295898,50.0150786248352
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.10480378382691,34.8766980834724
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.94036948416911,33.7532610883225
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.30707148960267,49.9228838186942
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.80969150766276,67.0211164802643
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.09879874681849,62.1642026321272
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.95949211252473,33.8839094274094
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.42534224827625,57.5630583048124
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.96271441168002,40.738057543562
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.38325470083677,36.7791117657352
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.43286791233489,30.2859428823169
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.22601670238956,49.3691067370347
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.69790662388098,38.9288555337846
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.45504310768202,50.933845584752
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,3.92848370667807,26.8399229364576
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.7324474182987,52.8291087130008
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.71589983826088,59.5481863862993
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.79999703780223,53.290616693492
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.17341967672415,42.1776239254913
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.54632122654903,58.3896027673116
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,11.9003481857728,81.3047608369092
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.95542248539107,54.3525040136704
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.20173767268645,56.0353621184015
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.99863605829623,61.4798778285202
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.29678790845388,43.0204920852355
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.98413259326709,54.5486552873997
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.25619322930743,63.2395426605065
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.14982697857475,62.5128342951766
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.96803029953475,33.942243456128
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.42784305381526,57.5801441407119
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.77716051290665,46.3024615795675
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.35095575692414,57.0548399069582
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.89804773216575,60.7926450121895
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.44537777626113,30.3714119357216
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.2892300134561,49.8009884818159
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.49397125491472,44.3676749218004
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.08099301050896,55.2104185346154
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.04462829619585,41.297704092202
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.43728759270415,43.9804046060545
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.69613760518494,38.9167693628799
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.85981811687945,40.0350563784561
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.96649634017089,47.5960291217325
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.42818722651096,43.9182296944204
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.75561601959495,59.8195326170409
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.04599635863306,48.1391838165946
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.67325070201344,59.2568018176827
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.69388779789315,45.7335313203245
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.93655904537018,47.3914935437915
