"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.237831755893818,1.62489817360864
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.35902228353692,2.45288796952917
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.23448055013691,1.60200229036831
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.252060392262171,1.72211010883145
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.295338382342809,2.01779109043626
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.21702305659914,1.48273037371992
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.259563281937118,1.77337084852448
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.35025297109109,2.39297486110729
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.404141446351455,2.76114808801738
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.334554371758189,2.28571994349387
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.301844534811589,2.06224198903056
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.254998955544882,1.74218676383139
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.336742143865668,2.30066709337449
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.279141111666851,1.90712918391374
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.264900489985217,1.80983536343727
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.323130551772586,2.20767088667016
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.240790155656158,1.64511035407446
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.342389967211334,2.33925377329343
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.306292925647797,2.0926339865924
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.248475302739669,1.69761630061209
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.256200193420002,1.75039378068672
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.232279860940876,1.58696688922149
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.316420846120434,2.16182928566671
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.300215542254921,2.05111249532522
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.243657660521942,1.66470152852346
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.340274171168455,2.32479837345466
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.379119968149718,2.59019802258902
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.358062504596795,2.44633063221727
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.262893566259947,1.79612379374588
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.288654997327452,1.97212931552247
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.291727916814275,1.99312390997021
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.298661704318622,2.04049646797729
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.316328341311391,2.16119728051374
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.39203994848022,2.67846904578856
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.323482673604961,2.21007662984
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.258087365093278,1.76328718843905
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.275461975011762,1.88199283318193
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.249321236462325,1.70339583226367
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.236376029863417,1.61495245984479
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.339073277162932,2.31659370596214
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.338470978159856,2.31247871910352
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.331775882602388,2.26673693620922
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.316040514745751,2.15923081115364
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.297368682672068,2.03166237219379
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.331480801262739,2.26472090126865
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.270125350121592,1.84553230248163
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.26028666314615,1.77831308511085
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.353466461636444,2.41492985571442
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.304642553936848,2.08135842766286
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.239328193161278,1.63512203195622
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.32496024521811,2.22017159552933
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.310875598845425,2.12394341909895
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.287643714044701,1.96522009369477
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.348564485017674,2.38143889978645
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.228130436257086,1.55861746815752
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.380979176228532,2.60290037934651
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.248297371803678,1.69640065280327
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.340106598741611,2.3236534963574
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.34887853532262,2.38358453321967
"Nuclear New","IRA",-1,"Copper","a2025",-1,-1,0.301384142138519,2.05909652508357
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Silver","a2025",-1,-1,0.00023048,0.00157467
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0390618788667368,0.266875949301824
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0561917698729051,0.383909641902844
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0470422476713025,0.321398889884458
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0512927307810798,0.350438755549475
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0678470987086097,0.463540397967227
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.044741780003022,0.305681788950705
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0351291925786874,0.240007313770747
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0625480813227471,0.4273368067359
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0513389780392518,0.350754722965414
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0395393769273769,0.270138279530686
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0405241857678151,0.276866624448999
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0608310501583263,0.415605821558537
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0830034462890225,0.567090579520718
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.051287678121425,0.350404235107013
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0488500634663444,0.333750127727128
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0538407829554391,0.36784738674263
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0464094409105935,0.317075469969994
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0567303728374274,0.387589448958312
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0398451617303567,0.272227441955661
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.05281029232572,0.360806937767014
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0523878811400189,0.357920968390982
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0383626631955117,0.262098814882317
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0882043269980588,0.602623687929683
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0419238156446122,0.286429081834005
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0539888084324067,0.368858716479772
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0637508381354399,0.435554201174649
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.052430639602523,0.358213099891118
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0437304564998827,0.29877229233196
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0518550756013133,0.354280770119403
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0417552982031025,0.28527774827091
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0618604819463524,0.422639036386944
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0373525781184536,0.255197779355195
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0365917827258116,0.249999924092562
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0561511158071021,0.383631887920728
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0160940247801051,0.109956516836551
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0245739740767644,0.167892657755374
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0376887733873485,0.257494710126068
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0542097716179598,0.370368366338306
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0409778415570114,0.279966061109767
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0341064813884336,0.233020014959757
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0380435659594214,0.259918700144577
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0380660142719015,0.260072069999719
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0641221578000375,0.438091106486398
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0525767719664584,0.359211495628354
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0231467524206435,0.158141689665979
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0301220164186451,0.205797620591582
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0553464655900881,0.378134410667928
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0403988352365855,0.276010212955545
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0366849514122809,0.250636464944361
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0669218465274022,0.457218952062237
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.00268873820377437,0.0183698168489127
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0534783959305652,0.365371510412978
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0496605724627626,0.339287632939684
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0342364213030404,0.233907781730556
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0499944224692735,0.34156854056617
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0292261419272456,0.19967688696883
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0358842943695251,0.245166269588945
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0490173208482974,0.334892852395819
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0589979266692806,0.40308167818603
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0446015125265988,0.304723462904631
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0451117368230081,0.308209383126892
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0343601814530928,0.234753327528383
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0521949119059021,0.356602576930175
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0742408424813739,0.507223305406739
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.060611865405368,0.414108322187916
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0164959476767518,0.112702507498051
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0281157837526739,0.192090772309194
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0433362890862282,0.296079288161276
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0437106584929564,0.298637029716694
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0287763661103361,0.196603958794529
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0717510355586154,0.490212613515641
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0696841812859318,0.47609159035716
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.052059633462484,0.355678336620833
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0497884079872482,0.340161022237418
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0512746620492432,0.350315307571511
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0192261833706638,0.131355840716258
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0581927328184137,0.397580486754475
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0388438935323574,0.265386644518384
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.049759854612082,0.339965941782398
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.061205363023748,0.418163176816232
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0352324380175517,0.240712700334511
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0286431907046732,0.195694086718707
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0858660783178197,0.586648462099623
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0362408534411506,0.247602328567237
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0569687461814607,0.389218047334089
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0445301515732738,0.304235915384793
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0215439444230124,0.147191092348945
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0370954939479152,0.253441346125319
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.03271512931714,0.223514112642402
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0231949772251712,0.158471167941515
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0675708468112676,0.461653008279672
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0275887740568782,0.188490172006874
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0435080742207989,0.297252947037771
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.036993994996387,0.252747891795213
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.048606418801471,0.332085514986603
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0343514306443649,0.234693540839822
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.053942281426476,0.368540837789956
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0158834780804099,0.108518033794165
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0604991096408617,0.413337959815063
"Nuclear New","IRA",-1,"Nickel","a2025",-1,-1,0.0439951209366354,0.300580514948333
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
