"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
21,2035,"IRA","Vanadium",0,0,0,0,0,0,1.9825034135474,0,1982.5034135474
21,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646123143467161,0,646.123143467162
15,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
15,2030,"Ref","Yttrium",0,0,0,0,0,0,0.01770440039004,0,17.70440039004
15,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0404325350618755,0,40.4325350618755
15,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00340483868762162,0,3.40483868762162
15,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0284865274296974,0,28.4865274296974
15,2035,"Ref","Yttrium",0,0,0,0,0,0,0.00928412255109569,0,9.28412255109569
16,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
16,2030,"Ref","Chromium",0,0,0,0,0,0,5.78968195487646,0,5789.68195487646
16,2030,"IRA","Chromium",0,0,0,0,0,0,13.2222223560502,0,13222.2223560502
16,2025,"IRA","Chromium",0,0,0,0,0,0,1.11344822048185,0,1113.44822048185
16,2035,"IRA","Chromium",0,0,0,0,0,0,9.31564640334256,0,9315.64640334256
16,2035,"Ref","Chromium",0,0,0,0,0,0,3.03608795648227,0,3036.08795648227
16,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
16,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.33596352061699,0,1335.96352061699
16,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.05101504138606,0,3051.01504138606
16,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.256927101739459,0,256.927101739459
16,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.14957641245738,0,2149.57641245738
16,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.70057436433595,0,700.57436433595
39,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
39,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23271665659294,0,1232.71665659294
39,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81522437026965,0,2815.22437026965
39,2025,"IRA","Vanadium",0,0,0,0,0,0,0.237071082373648,0,237.071082373648
39,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98345134980312,0,1983.45134980312
39,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646432087981035,0,646.432087981035
28,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
28,2030,"Ref","Chromium",0,0,0,0,0,0,6.02317361493352,0,6023.17361493352
28,2030,"IRA","Chromium",0,0,0,0,0,0,13.7554603942739,0,13755.4603942739
28,2025,"IRA","Chromium",0,0,0,0,0,0,1.15835239231963,0,1158.35239231963
28,2035,"IRA","Chromium",0,0,0,0,0,0,9.69133642572608,0,9691.33642572608
28,2035,"Ref","Chromium",0,0,0,0,0,0,3.15853012559679,0,3158.53012559679
34,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
34,2030,"Ref","Chromium",0,0,0,0,0,0,4.85620155452546,0,4856.20155452546
34,2030,"IRA","Chromium",0,0,0,0,0,0,11.0903806565144,0,11090.3806565144
34,2025,"IRA","Chromium",0,0,0,0,0,0,0.933925044817584,0,933.925044817584
34,2035,"IRA","Chromium",0,0,0,0,0,0,7.81366867781375,0,7813.66867781375
34,2035,"Ref","Chromium",0,0,0,0,0,0,2.54657426243024,0,2546.57426243024
34,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
34,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.40694453454413,0,1406.94453454413
34,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.21311837564814,0,3213.11837564814
34,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.270577883295534,0,270.577883295534
34,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.26378545403331,0,2263.78545403331
34,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.737796547385498,0,737.796547385498
40,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
40,2030,"Ref","Chromium",0,0,0,0,0,0,4.88395631143404,0,4883.95631143404
40,2030,"IRA","Chromium",0,0,0,0,0,0,11.1537657561008,0,11153.7657561008
40,2025,"IRA","Chromium",0,0,0,0,0,0,0.939262727427892,0,939.262727427891
40,2035,"IRA","Chromium",0,0,0,0,0,0,7.85832631244482,0,7858.32631244482
40,2035,"Ref","Chromium",0,0,0,0,0,0,2.56112875503311,0,2561.12875503311
48,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
48,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.34398296677236,0,1343.98296677236
48,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.06932950167336,0,3069.32950167336
48,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.258469369193965,0,258.469369193965
48,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.16247976799855,0,2162.47976799855
48,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.704779732451114,0,704.779732451114
50,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
50,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.5383688884725,0,1538.3688884725
50,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.51325956547248,0,3513.25956547248
50,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.29585288357189,0,295.85288357189
50,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.47524833222358,0,2475.24833222358
50,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.806714995973906,0,806.714995973906
52,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
52,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.3408096951618,0,1340.8096951618
52,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.06208252279645,0,3062.08252279645
52,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.257859098430316,0,257.859098430316
52,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.15737394759318,0,2157.37394759318
52,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.703115680471305,0,703.115680471305
58,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
58,2030,"Ref","Chromium",0,0,0,0,0,0,9.20937683845539,0,9209.37683845539
58,2030,"IRA","Chromium",0,0,0,0,0,0,21.031971923113,0,21031.971923113
58,2025,"IRA","Chromium",0,0,0,0,0,0,1.77111011147826,0,1771.11011147826
58,2035,"IRA","Chromium",0,0,0,0,0,0,14.817963903859,0,14817.963903859
58,2035,"Ref","Chromium",0,0,0,0,0,0,4.82936339575457,0,4829.36339575457
93,2025,"Ref","Boron",0,0,0,0,0,0,0,0,0
93,2030,"Ref","Boron",0,0,0,0,0,0,0.0289564526737252,0,28.9564526737252
93,2030,"IRA","Boron",0,0,0,0,0,0,0.0661294798019018,0,66.1294798019018
93,2025,"IRA","Boron",0,0,0,0,0,0,0.00556878788028592,0,5.56878788028592
93,2035,"IRA","Boron",0,0,0,0,0,0,0.0465911731086277,0,46.5911731086277
93,2035,"Ref","Boron",0,0,0,0,0,0,0.0151846574492919,0,15.1846574492919
82,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
82,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.25075562527916,0,1250.75562527916
82,2030,"IRA","Molybdenum",0,0,0,0,0,0,2.85642097776933,0,2856.42097776933
82,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.24054026388302,0,240.54026388302
82,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.01247620040312,0,2012.47620040312
82,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.655891656918058,0,655.891656918058
88,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
88,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.24296154439295,0,1242.96154439295
88,2030,"IRA","Molybdenum",0,0,0,0,0,0,2.83862119682424,0,2838.62119682424
88,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.239041337765716,0,239.041337765716
88,2035,"IRA","Molybdenum",0,0,0,0,0,0,1.99993545945381,0,1999.93545945381
88,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.651804469522463,0,651.804469522463
2,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
2,2030,"Ref","Neodymium",0,0,0,0,0,0,0.920604083545376,0,920.604083545376
2,2030,"IRA","Neodymium",0,0,0,0,0,0,2.10243533054045,0,2102.43533054045
2,2025,"IRA","Neodymium",0,0,0,0,0,0,0.177046854487155,0,177.046854487155
2,2035,"IRA","Neodymium",0,0,0,0,0,0,1.48125962472924,0,1481.25962472924
2,2035,"Ref","Neodymium",0,0,0,0,0,0,0.482761400803086,0,482.761400803086
4,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
4,2030,"Ref","Neodymium",0,0,0,0,0,0,0.73502179194871,0,735.02179194871
4,2030,"IRA","Neodymium",0,0,0,0,0,0,1.67861061202207,0,1678.61061202207
4,2025,"IRA","Neodymium",0,0,0,0,0,0,0.141356418649448,0,141.356418649448
4,2035,"IRA","Neodymium",0,0,0,0,0,0,1.18265617453792,0,1182.65617453792
4,2035,"Ref","Neodymium",0,0,0,0,0,0,0.38544272857819,0,385.44272857819
22,2025,"Ref","Lead",0,0,0,0,0,0,0,1881.84331877939,1881.84331877939
22,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,2529.77320911046,94350.6591908269
22,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,5238.53086051498,214935.053198363
22,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,2379.67554574424,20038.2970203309
22,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,4599.73573975802,152340.304723319
22,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,2326.77783106181,50477.3132586281
4,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
4,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.329900051590614,0,329.900051590614
4,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.753411305042335,0,753.411305042335
4,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.063445043828539,0,63.445043828539
4,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.53081192594252,0,530.81192594252
4,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.172998375607407,0,172.998375607407
4,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
4,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.208036748645513,0,208.036748645513
4,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.475105225167656,0,475.105225167656
4,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0400087862130448,0,40.0087862130448
4,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.334732858279088,0,334.732858279088
4,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.109093707044889,0,109.093707044889
4,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
4,2030,"Ref","Terbium",0,0,0,0,0,0,0.0764796811433851,0,76.4796811433851
4,2030,"IRA","Terbium",0,0,0,0,0,0,0.174660949889645,0,174.660949889645
4,2025,"IRA","Terbium",0,0,0,0,0,0,0.0147082629988677,0,14.7082629988677
4,2035,"IRA","Terbium",0,0,0,0,0,0,0.123056442845203,0,123.056442845203
4,2035,"Ref","Terbium",0,0,0,0,0,0,0.0401056639457478,0,40.1056639457478
22,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
22,2030,"Ref","Neodymium",0,0,0,0,0,0,0.891371173165481,0,891.371173165481
22,2030,"IRA","Neodymium",0,0,0,0,0,0,2.03567448872393,0,2035.67448872393
22,2025,"IRA","Neodymium",0,0,0,0,0,0,0.171424899378795,0,171.424899378795
22,2035,"IRA","Neodymium",0,0,0,0,0,0,1.43422362887279,0,1434.22362887279
22,2035,"Ref","Neodymium",0,0,0,0,0,0,0.467431769947877,0,467.431769947877
4,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
4,2030,"Ref","Fiberglass",0,0,0,0,0,0,115.546071262636,0,115546.071262636
4,2030,"IRA","Fiberglass",0,0,0,0,0,0,263.879062530507,0,263879.062530507
4,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.2213531647777,0,22221.3531647777
4,2035,"IRA","Fiberglass",0,0,0,0,0,0,185.914589362121,0,185914.589362121
4,2035,"Ref","Fiberglass",0,0,0,0,0,0,60.5919354661367,0,60591.9354661367
4,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
4,2030,"Ref","Yttrium",0,0,0,0,0,0,0.0196344025779409,0,19.6344025779409
4,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0448401896230376,0,44.8401896230376
4,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00377600890360116,0,3.77600890360116
4,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0315919169969118,0,31.5919169969118
4,2035,"Ref","Yttrium",0,0,0,0,0,0,0.0102962086111486,0,10.2962086111486
16,2025,"Ref","Boron",0,0,0,0,0,0,0,0,0
16,2030,"Ref","Boron",0,0,0,0,0,0,0.0344807867705868,0,34.4807867705868
16,2030,"IRA","Boron",0,0,0,0,0,0,0.0787457123285074,0,78.7457123285074
16,2025,"IRA","Boron",0,0,0,0,0,0,0.00663120547376303,0,6.63120547376303
16,2035,"IRA","Boron",0,0,0,0,0,0,0.0554798726022062,0,55.4798726022062
16,2035,"Ref","Boron",0,0,0,0,0,0,0.0180815979634317,0,18.0815979634317
22,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
22,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23174103305722,0,1231.74103305722
22,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81299628392128,0,2812.99628392128
22,2025,"IRA","Vanadium",0,0,0,0,0,0,0.236883454400614,0,236.883454400614
22,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98188156342239,0,1981.88156342239
22,2035,"Ref","Vanadium",0,0,0,0,0,0,0.645920474581554,0,645.920474581554
16,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
16,2030,"Ref","Yttrium",0,0,0,0,0,0,0.0132554756379755,0,13.2554756379755
16,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0302722753488896,0,30.2722753488896
16,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00254923947045364,0,2.54923947045364
16,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0213281705133207,0,21.3281705133207
16,2035,"Ref","Yttrium",0,0,0,0,0,0,0.00695112274828922,0,6.95112274828922
17,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
17,2030,"Ref","Chromium",0,0,0,0,0,0,6.98819143257456,0,6988.19143257456
17,2030,"IRA","Chromium",0,0,0,0,0,0,15.9593258676879,0,15959.3258676879
17,2025,"IRA","Chromium",0,0,0,0,0,0,1.34394071654194,0,1343.94071654194
17,2035,"IRA","Chromium",0,0,0,0,0,0,11.2440581178904,0,11244.0581178904
17,2035,"Ref","Chromium",0,0,0,0,0,0,3.66458192546518,0,3664.58192546518
17,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
17,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.47886594497058,0,1478.86594497058
17,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.377369346294,0,3377.369346294
17,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.284409518103457,0,284.409518103457
17,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.37950760139551,0,2379.50760139551
17,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.775511870905997,0,775.511870905997
40,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
40,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23225101546927,0,1232.25101546927
40,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81416095944271,0,2814.16095944271
40,2025,"IRA","Vanadium",0,0,0,0,0,0,0.236981532155764,0,236.981532155764
40,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98270212936358,0,1982.70212936358
40,2035,"Ref","Vanadium",0,0,0,0,0,0,0.64618790748569,0,646.18790748569
29,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
29,2030,"Ref","Chromium",0,0,0,0,0,0,6.92617512115624,0,6926.17512115624
29,2030,"IRA","Chromium",0,0,0,0,0,0,15.8176957288191,0,15817.6957288191
29,2025,"IRA","Chromium",0,0,0,0,0,0,1.33201399031972,0,1332.01399031972
29,2035,"IRA","Chromium",0,0,0,0,0,0,11.1442733571876,0,11144.2733571876
29,2035,"Ref","Chromium",0,0,0,0,0,0,3.6320607994914,0,3632.0607994914
35,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
35,2030,"Ref","Chromium",0,0,0,0,0,0,6.6853650041576,0,6685.3650041576
35,2030,"IRA","Chromium",0,0,0,0,0,0,15.267744118807,0,15267.744118807
35,2025,"IRA","Chromium",0,0,0,0,0,0,1.28570236243827,0,1285.70236243827
35,2035,"IRA","Chromium",0,0,0,0,0,0,10.7568078767363,0,10756.8078767363
35,2035,"Ref","Chromium",0,0,0,0,0,0,3.50578085843128,0,3505.78085843128
35,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
35,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.38561684227601,0,1385.61684227601
35,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.16441112511031,0,3164.41112511031
35,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.266476227766265,0,266.476227766265
35,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.22946901984615,0,2229.46901984615
35,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.726612383878855,0,726.612383878855
41,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
41,2030,"Ref","Chromium",0,0,0,0,0,0,7.5544406113697,0,7554.4406113697
41,2030,"IRA","Chromium",0,0,0,0,0,0,17.2525009694142,0,17252.5009694142
41,2025,"IRA","Chromium",0,0,0,0,0,0,1.45283946873466,0,1452.83946873466
41,2035,"IRA","Chromium",0,0,0,0,0,0,12.155157754615,0,12155.157754615
41,2035,"Ref","Chromium",0,0,0,0,0,0,3.96152091546615,0,3961.52091546615
51,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
51,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.41956822228402,0,1419.56822228402
51,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.24194780143544,0,3241.94780143544
51,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.273005619872335,0,273.005619872335
51,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.28409707256565,0,2284.09707256565
51,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.744416362880059,0,744.416362880059
53,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
53,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.48219919863926,0,1482.19919863926
53,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.38498168519618,0,3384.98168519618
53,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.285050555969566,0,285.050555969566
53,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.38487083426254,0,2384.87083426254
53,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.777259816889603,0,777.259816889603
59,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
59,2030,"Ref","Chromium",0,0,0,0,0,0,8.09881069479664,0,8098.81069479664
59,2030,"IRA","Chromium",0,0,0,0,0,0,18.495709550326,0,18495.709550326
59,2025,"IRA","Chromium",0,0,0,0,0,0,1.55753052178375,0,1557.53052178375
59,2035,"IRA","Chromium",0,0,0,0,0,0,13.0310537449798,0,13031.0537449798
59,2035,"Ref","Chromium",0,0,0,0,0,0,4.24698658819965,0,4246.98658819965
94,2025,"Ref","Boron",0,0,0,0,0,0,0,0,0
94,2030,"Ref","Boron",0,0,0,0,0,0,0.0374654488655952,0,37.4654488655952
94,2030,"IRA","Boron",0,0,0,0,0,0,0.0855619530452598,0,85.5619530452598
94,2025,"IRA","Boron",0,0,0,0,0,0,0.00720520361810456,0,7.20520361810456
94,2035,"IRA","Boron",0,0,0,0,0,0,0.06028221872886,0,60.28221872886
94,2035,"Ref","Boron",0,0,0,0,0,0,0.0196467438058889,0,19.6467438058889
83,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
83,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.31924951527424,0,1319.24951527424
83,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.01284432720444,0,3012.84432720444
83,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.253712731822242,0,253.712731822242
83,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.12268343889334,0,2122.68343889334
83,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.691809601310761,0,691.809601310761
89,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
89,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.33306449994312,0,1333.06449994312
89,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.04439438480016,0,3044.39438480016
89,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.256369573806901,0,256.369573806901
89,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.14491186408938,0,2144.91186408938
89,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.699054128540245,0,699.054128540245
95,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
95,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.18192918794052,0,1181.92918794052
95,2030,"IRA","Molybdenum",0,0,0,0,0,0,2.69923817125959,0,2699.23817125959
95,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.227303841783483,0,227.303841783483
95,2035,"IRA","Molybdenum",0,0,0,0,0,0,1.90173389047217,0,1901.73389047217
95,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.619799325919562,0,619.799325919562
90,2025,"Ref","Molybdenum",0,0,0,0,0,0,0,0,0
90,2030,"Ref","Molybdenum",0,0,0,0,0,0,1.3842672673933,0,1384.2672673933
90,2030,"IRA","Molybdenum",0,0,0,0,0,0,3.16132902503567,0,3161.32902503567
90,2025,"IRA","Molybdenum",0,0,0,0,0,0,0.266216682982412,0,266.216682982412
90,2035,"IRA","Molybdenum",0,0,0,0,0,0,2.22729754263892,0,2227.29754263892
90,2035,"Ref","Molybdenum",0,0,0,0,0,0,0.725904671766223,0,725.904671766223
23,2025,"Ref","Lead",0,0,0,0,0,0,0,1799.80823563897,1799.80823563897
23,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,2419.49295704867,94240.3789387651
23,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,5010.16789831327,214706.690236161
23,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,2275.93849213609,19934.5599667228
23,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,4399.21973501447,152139.788718575
23,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,2225.34674436313,50375.8821719295
5,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
5,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.0752696658510595,0,75.2696658510595
5,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.171897569901928,0,171.897569901928
5,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0144755577510671,0,14.4755577510671
5,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.121109518179256,0,121.109518179256
5,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0394711363698254,0,39.4711363698254
5,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
5,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.220087884236228,0,220.087884236228
5,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.502627081405223,0,502.627081405223
5,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0423264118758786,0,42.3264118758786
5,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.354123235642957,0,354.123235642957
5,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.115413278294927,0,115.413278294927
5,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
5,2030,"Ref","Terbium",0,0,0,0,0,0,0.0956500806755976,0,95.6500806755976
5,2030,"IRA","Terbium",0,0,0,0,0,0,0.218441469656493,0,218.441469656493
5,2025,"IRA","Terbium",0,0,0,0,0,0,0.0183950367131111,0,18.3950367131111
5,2035,"IRA","Terbium",0,0,0,0,0,0,0.153901775083614,0,153.901775083614
5,2035,"Ref","Terbium",0,0,0,0,0,0,0.0501585510636112,0,50.1585510636112
23,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
23,2030,"Ref","Neodymium",0,0,0,0,0,0,1.0000942778464,0,1000.0942778464
23,2030,"IRA","Neodymium",0,0,0,0,0,0,2.28397155867273,0,2283.97155867273
23,2025,"IRA","Neodymium",0,0,0,0,0,0,0.19233408720219,0,192.33408720219
23,2035,"IRA","Neodymium",0,0,0,0,0,0,1.60916000827581,0,1609.16000827581
23,2035,"Ref","Neodymium",0,0,0,0,0,0,0.524445766793606,0,524.445766793606
5,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
5,2030,"Ref","Fiberglass",0,0,0,0,0,0,117.192138763587,0,117192.138763587
5,2030,"IRA","Fiberglass",0,0,0,0,0,0,267.638279475457,0,267638.279475457
5,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.5379182099756,0,22537.9182099756
5,2035,"IRA","Fiberglass",0,0,0,0,0,0,188.563125657275,0,188563.125657275
5,2035,"Ref","Fiberglass",0,0,0,0,0,0,61.4551272190074,0,61455.1272190074
5,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
5,2030,"Ref","Yttrium",0,0,0,0,0,0,0.0162665444481742,0,16.2665444481742
5,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0371488225665277,0,37.1488225665277
5,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00312831604747361,0,3.12831604747361
5,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0261730052642726,0,26.1730052642726
5,2035,"Ref","Yttrium",0,0,0,0,0,0,0.00853011617522243,0,8.53011617522243
17,2025,"Ref","Boron",0,0,0,0,0,0,0,0,0
17,2030,"Ref","Boron",0,0,0,0,0,0,0.0265764092552176,0,26.5764092552176
17,2030,"IRA","Boron",0,0,0,0,0,0,0.0606940407671107,0,60.6940407671107
17,2025,"IRA","Boron",0,0,0,0,0,0,0.00511106755477222,0,5.11106755477222
17,2035,"IRA","Boron",0,0,0,0,0,0,0.0427616634595277,0,42.7616634595277
17,2035,"Ref","Boron",0,0,0,0,0,0,0.0139365714205335,0,13.9365714205335
23,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
23,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23299522397341,0,1232.99522397341
23,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81586055026612,0,2815.86055026612
23,2025,"IRA","Vanadium",0,0,0,0,0,0,0.237124655325751,0,237.124655325751
23,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98389956703442,0,1983.89956703442
23,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646578167692406,0,646.578167692406
17,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
17,2030,"Ref","Yttrium",0,0,0,0,0,0,0.017055996574958,0,17.055996574958
17,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0389517387959762,0,38.9517387959762
17,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00328014028800597,0,3.28014028800597
17,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0274432403001178,0,27.4432403001178
17,2035,"Ref","Yttrium",0,0,0,0,0,0,0.00894410197151109,0,8.94410197151109
18,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
18,2030,"Ref","Chromium",0,0,0,0,0,0,9.27324049590975,0,9273.24049590975
