"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
33,2035,"IRA","Nickel",0,0.0235299555235759,0,0.000855082540120402,0,3.22248333096954e-08,6.8700346728263,40.8106832662488,6910.84538831738
1,2035,"Ref","Nickel",0,0.000325030161153154,0.0385907877200772,0.00109010859916828,0,0.000354972419005185,1.76258683547039,21.3096174548819,1822.84221306435
1,2030,"IRA","Nickel",0,0.0302837667771781,0.153177170831409,0.00872399216485873,0,0.0086105902947372,7.67610009804816,47.9766856864996,7885.8645448608
1,2025,"IRA","Nickel",0,0.00321484367363958,0,0.00750007489041688,0,0.0357069464087169,0.646407219925579,22.6656843815792,704.779850715876
1,2030,"Ref","Nickel",0,9.68583135707712e-05,0.203441703261862,0.000732640043020256,0,0.00736465113189777,3.36117310878221,23.168735155583,3595.14819833155
1,2025,"Ref","Nickel",0,0.000543163018263362,0,0.000151166479818784,0,0.0357069464223634,0,18.1063258679682,53.8132722903316
1,2035,"IRA","Nickel",0,0.0240521362725648,0,0.00085992855151161,0,2.541479118396e-08,5.40815547829291,42.1263292520978,5450.28183295979
84,2035,"Ref","Manganese",0,0.00446766693787057,0.636367385735791,0.0129694639017304,0,0.000510471933685945,5.66020268638276,0,6297.08054405224
84,2030,"IRA","Manganese",0,0.416262241954923,2.52591256917191,0.103792871230849,0,0.012382552679023,24.650293263038,0,27188.5883848889
84,2025,"IRA","Manganese",0,0.044189286127124,0,0.0892314312773533,0,0.0513487612089993,2.07581028581978,0,2127.15904702878
84,2030,"Ref","Manganese",0,0.00133135547686645,3.35478160729621,0.00871651558217512,0,0.010590816364714,10.7937496620694,0,14159.1220857304
84,2025,"Ref","Manganese",0,0.00746598854075506,0,0.00179848888877422,0,0.0513487612286238,0,0,51.3487612286238
84,2035,"IRA","Manganese",0,0.330606038617634,0,0.0102309185666514,0,3.65480158606662e-08,17.3672329502222,0,17367.2329867702
94,2035,"Ref","Manganese",0,0.00455219552226083,0.605316836995363,0.0159185048393077,0,0.000542577840190724,5.66456635965331,0,6270.42577448886
94,2030,"IRA","Manganese",0,0.424137953939921,2.40266462607935,0.127393648302876,0,0.0131613478533877,24.6692971453692,0,27085.1231193019
94,2025,"IRA","Manganese",0,0.045025350644351,0,0.109521178467321,0,0.0545783188354263,2.07741060975884,0,2131.98892859427
94,2030,"Ref","Manganese",0,0.00135654481961396,3.19109029918431,0.0106985066251075,0,0.0112569210760143,10.8020709889722,0,14004.4182092325
94,2025,"Ref","Manganese",0,0.00760724558860579,0,0.00220743542650005,0,0.054578318856285,0,0,54.578318856285
94,2035,"IRA","Manganese",0,0.336861128986689,0,0.0125572597254443,0,3.88466871542767e-08,17.3806220343959,0,17380.6220732426
60,2035,"Ref","Manganese",0,0.00498126422548281,0.481217637430882,0.0159861480674611,0,0.000561219849966978,5.63551434626414,0,6117.29320354499
60,2030,"IRA","Manganese",0,0.464115217876476,1.9100816700222,0.127934987939007,0,0.0136135483621023,24.5427750595705,0,26466.4702779548
60,2025,"IRA","Manganese",0,0.0492692300468535,0,0.109986571802781,0,0.0564535328193661,2.06675613825695,0,2123.20967107632
60,2030,"Ref","Manganese",0,0.00148440640283637,2.5368680346386,0.0107439682769302,0,0.0116436888671129,10.7466701178239,0,13295.1818413296
60,2025,"Ref","Manganese",0,0.0083242690520824,0,0.00221681558246923,0,0.0564535328409415,0,0,56.4535328409415
60,2035,"IRA","Manganese",0,0.368612086754958,0,0.0126106198615353,0,4.01813902476624e-08,17.2914815720911,0,17291.4816122725
32,2035,"Ref","Nickel",0,0.000313256337564262,0.0377962305082543,0.00104885348659123,0,0.000417914519305127,1.64821150347627,20.1336104609334,1706.55925896477
32,2030,"IRA","Nickel",0,0.0291867740354072,0.150023360480256,0.00839383306038306,0,0.0101373811352536,7.17799329305774,45.3290117883993,7383.48304646164
32,2025,"IRA","Nickel",0,0.00309838985856899,0,0.00721623488202085,0,0.042038340291545,0.604461462193506,21.4148405589811,667.914643044032
32,2030,"Ref","Nickel",0,9.33497385725193e-05,0.19925298149529,0.000704913312420826,0,0.00867051768771945,3.14306454103946,21.8901296319693,3372.87816985444
32,2025,"Ref","Nickel",0,0.000523487596344505,0,0.000145445590957289,0,0.0420383403076112,0,17.1070978949403,59.1454382025514
32,2035,"IRA","Nickel",0,0.0231808767918924,0,0.000827384592838222,0,2.99212267551685e-08,5.05721697934487,39.8015170899491,5097.01852635604
5,2035,"Ref","Nickel",0,0.000315895515037563,0.0397841884024987,0.000948682538221837,0,0.000322826996032812,1.78744665461707,20.0013211065169,1847.55499112211
5,2030,"IRA","Nickel",0,0.0294326719385478,0.157914097725142,0.00759217846432927,0,0.00783083656670998,7.7843650960324,45.0311742138888,7995.14120453814
5,2025,"IRA","Nickel",0,0.00312449372220291,0,0.00652704702019891,0,0.0324734137906706,0.65552425533006,21.2741327888583,709.271801909589
5,2030,"Ref","Nickel",0,9.41362079831455e-05,0.209733035516253,0.000637590434701374,0,0.00669772656817453,3.40857965575253,21.7462989403641,3646.75671677732
5,2025,"Ref","Nickel",0,0.000527897967360674,0,0.000131554782595019,0,0.0324734138030813,0,16.9946944618426,49.4681082649239
5,2035,"IRA","Nickel",0,0.023376175148236,0,0.00074836507258074,0,2.31132906486438e-08,5.4844330065269,39.5399983220738,5523.97302796227
28,2035,"Ref","Nickel",0,0.000292337664935179,0.0386885589354694,0.000998191471840461,0,9.71422730729341e-05,0.72775336799116,20.7611323577825,787.300201557485
28,2030,"IRA","Nickel",0,0.0272377358263384,0.153565250967817,0.00798839178592761,0,0.00235638677527309,3.16938013320687,46.7418208578381,3372.0435918078
28,2025,"IRA","Nickel",0,0.00289148517586523,0,0.00686767428446199,0,0.00977161535072823,0.266894669770467,22.0822956780899,298.748580799286
28,2030,"Ref","Nickel",0,8.71160175362818e-05,0.203957130485935,0.000670864392253777,0,0.00201542123567425,1.38779264720014,22.572398502502,1616.33759742425
28,2025,"Ref","Nickel",0,0.000488530073255064,0,0.000138420237303311,0,0.00977161535446274,0,17.6402898200273,27.41190517449
28,2035,"IRA","Nickel",0,0.0216329011734734,0,0.000787420030596877,0,6.95504904917071e-09,2.23296990805967,41.0420458838394,2274.01196089856
1,2035,"Ref","Aluminum",0,0.0106523636285422,0.891369523113927,0.0241706713808815,0,5.62664088668977e-05,18.0714503727446,459708.193277344,478671.069439611
1,2030,"IRA","Aluminum",0,0.99250387904912,3.53808434039553,0.193434624685162,0,0.00136485813592731,78.7015193728467,1034991.62024248,1117232.58881386
1,2025,"IRA","Aluminum",0,0.10536155690607,0,0.166297051180569,0,0.00565988098920982,6.62748396867007,488962.358827479,495595.502677138
1,2030,"Ref","Aluminum",0,0.00317438225715012,4.69909387010688,0.0162446216219452,0,0.00116736526435134,34.4614357756457,499814.574402615,538976.271413632
1,2025,"Ref","Aluminum",0,0.0178013325273881,0,0.00335177184208271,0,0.00565988099137291,0,390604.212829152,390609.872710143
1,2035,"IRA","Aluminum",0,0.788271773639746,0,0.0190669539213642,0,4.02847927180121e-09,55.4487366904534,908783.029582346,964231.766276828
19,2035,"Ref","Copper",0,0.0194126973795027,1.96966429340486,0.066825501979434,0.0391011514629783,0.00198545190761663,33.4438807649776,59101.5185970767,94556.1502588298
19,2030,"IRA","Copper",0,1.80872322085759,7.81812504424302,0.534795483795037,5.79723086682562,0.0481612429898152,145.648754009128,133061.749575292,292374.020738479
19,2025,"IRA","Copper",0,0.192009218890203,0,0.459767283569593,0,0.199718121934753,12.2651352851176,62862.5253282754,75327.3787353277
19,2030,"Ref","Copper",0,0.00578494353683187,10.3836143903298,0.0449120745239665,5.68391470264,0.0411923852555537,63.7759629303946,64257.7199974434,144142.404406063
19,2025,"Ref","Copper",0,0.032440864145883,0,0.00926676104019502,0,0.199718122011081,0,50217.2954195993,50417.0135416104
19,2035,"IRA","Copper",0,1.43653389314184,0,0.0527150755117929,0.0595797478371465,1.42151454412391e-07,102.616054616236,116835.979669314,219511.614175538
17,2035,"Ref","Copper",0,0.0198100735209884,1.9805724368088,0.0655759612342307,0.045183807925289,0.00152191435056108,30.9891509672883,45857.5457913264,78873.9749176994
17,2030,"IRA","Copper",0,1.84574761991298,7.86142238654553,0.524795577658033,6.69906016024147,0.0369171807012168,134.958357790609,103244.136852429,252799.894370526
17,2025,"IRA","Copper",0,0.195939630055673,0,0.451170296833774,0,0.153090525473608,11.3648930773235,48775.7540284657,60293.7376312627
17,2030,"Ref","Copper",0,0.00590336080242045,10.4411195982986,0.0440722833453447,6.56811629782757,0.0315753214740533,59.0949046022143,49858.3015661249,125994.017385939
17,2025,"Ref","Copper",0,0.0331049256706028,0,0.00909348594082728,0,0.153090525532116,0,38964.1751833894,39117.2657089215
17,2035,"IRA","Copper",0,1.4659396106684,0,0.0517293794408719,0.068848097352316,1.08963776757024e-07,95.084192845829,90654.375977829,185807.417029974
15,2035,"Ref","Copper",0,0.0192544896442743,2.01724936190597,0.0645048864609923,0.041398794084551,0.00193414365644854,15.723751732952,43034.1625971631,60818.4966297621
15,2030,"IRA","Copper",0,1.79398266219989,8.00700292410622,0.516223910636197,6.13788489435028,0.0469166552249798,68.4772459376658,96887.543714813,179556.59412616
15,2025,"IRA","Copper",0,0.190444400613293,0,0.44380117689595,0,0.194556985810661,5.7664941323501,45772.7009467924,51733.7520649532
15,2030,"Ref","Copper",0,0.00573779796002232,10.6344718606649,0.0433524355535357,6.01791010148483,0.0401278874247089,29.9844810084841,46788.5975882476,93465.5884463061
15,2025,"Ref","Copper",0,0.0321764807093603,0,0.00894495890121243,0,0.194556985885017,0,36565.2069113449,36759.7638972299
15,2035,"IRA","Copper",0,1.42482656729372,0,0.0508844656597915,0.063080743661855,1.38477961995415e-07,48.2452792467317,85072.9163249755,133381.276453847
41,2035,"Ref","Nickel",0,0.000330969065679602,0.0432044100873087,0.000934273478947045,0,0.000391445340504278,2.10337769694413,22.6005174040206,2169.57406977597
41,2030,"IRA","Nickel",0,0.030837107423944,0.171489873506026,0.00747686470539536,0,0.00949531645109871,9.16025095662098,50.8830307320488,9392.11917731015
41,2025,"IRA","Nickel",0,0.00327358483654418,0,0.00642791100407735,0,0.0393757854046796,0.77138811102732,24.0387325311916,834.802628963192
41,2030,"Ref","Nickel",0,9.86280947961468e-05,0.227763652826739,0.000627906396051445,0,0.00812135877514143,4.01104581647129,24.5722572552769,4271.50308532845
41,2025,"Ref","Nickel",0,0.000553087615095605,0,0.000129556663536301,0,0.0393757854197283,0,19.2031759260012,58.5789613457295
41,2035,"IRA","Nickel",0,0.0244916134597683,0,0.000736998533980576,0,2.8026125569787e-08,6.45380606829038,44.6782697739805,6498.48436609049
87,2035,"Ref","Manganese",0,0.00482765114042071,0.57007385606786,0.0150957904158294,0,0.000498490720131364,5.6739334676229,0,6244.50581441089
87,2030,"IRA","Manganese",0,0.449802752764195,2.26277579692928,0.120809575679455,0,0.0120919235607344,24.7100910835496,0,26984.9588040396
87,2025,"IRA","Manganese",0,0.0477498570355979,0,0.103860806836255,0,0.0501435617980035,2.08084588233635,0,2130.98944413435
87,2030,"Ref","Manganese",0,0.00143863002224224,3.00529745867729,0.0101455768242873,0,0.0103422408325261,10.8199336387894,0,13835.5733382992
87,2025,"Ref","Manganese",0,0.00806756380777198,0,0.00209334877184176,0,0.0501435618171674,0,0,50.1435618171674
87,2035,"IRA","Manganese",0,0.357244763666989,0,0.0119082641822212,0,3.56902026213349e-08,17.4093631864696,0,17409.3632221598
48,2035,"Ref","Nickel",0,0.000328921751392094,0.0372502928264529,0.00105605639755465,0,0.000224483999028821,1.34157418979864,20.7439748079073,1399.79294143203
48,2030,"IRA","Nickel",0,0.0306463547006197,0.147856387622506,0.00845147698582042,0,0.00544532374875336,5.84258180227695,46.7031921785923,6042.5867058268
48,2025,"IRA","Nickel",0,0.00325333503768921,0,0.00726579175341503,0,0.022581016703778,0.492005968103248,22.0640462838408,536.651031090867
48,2030,"Ref","Nickel",0,9.80179993867427e-05,0.196374924362428,0.000709754243867601,0,0.00465739378336433,2.55832109910435,22.5537440742928,2781.90716132444
48,2025,"Ref","Nickel",0,0.000549666315965114,0,0.000146444426023465,0,0.022581016712408,0,17.6257114171163,40.2067281295243
48,2035,"IRA","Nickel",0,0.0243401128049946,0,0.000833066585252711,0,1.60722739401746e-08,4.11635991945871,41.0081276496555,4157.36806318064
50,2035,"Ref","Nickel",0,0.000327067811662075,0.0389286875741582,0.00109305644681891,0,0.00033233479076231,2.15738935209687,21.6292843767897,2218.27965883858
50,2030,"IRA","Nickel",0,0.0304736191052409,0.154518385839713,0.00874758339221617,0,0.00806146779505049,9.39547276985041,48.696386988938,9606.74901047412
50,2025,"IRA","Nickel",0,0.00323499788894211,0,0.00752035642765283,0,0.0334298101152716,0.791196226660695,23.0056937493932,847.631730525359
50,2030,"Ref","Nickel",0,9.74655291942092e-05,0.205223033105264,0.000734621232079054,0,0.00689498581274537,4.1140435917904,23.516290819938,4349.67790152835
50,2025,"Ref","Nickel",0,0.00054656816810135,0,0.000151575260882182,0,0.0334298101280478,0,18.3779400097766,51.8077501378244
50,2035,"IRA","Nickel",0,0.024202921810567,0,0.000862253951349953,0,2.37940156986275e-08,6.61953034514735,42.7582689869056,6662.28863792827
58,2035,"Ref","Manganese",0,0.00444175931902503,0.676387691086651,0.0160867357574881,0,0.000534924825208205,5.69289302951521,0,6369.81564542707
58,2030,"IRA","Manganese",0,0.413848372780177,2.68476387829574,0.128739977662367,0,0.0129757081444812,24.7926603459382,0,27490.3999323784
58,2025,"IRA","Manganese",0,0.0439330362325014,0,0.110678626896037,0,0.0538084962204419,2.08779907037066,0,2141.6075665911
58,2030,"Ref","Manganese",0,0.00132363506021,3.56575939672866,0.0108115712383277,0,0.0110981431472632,10.8560886629302,0,14432.9462028062
58,2025,"Ref","Manganese",0,0.00742269391111749,0,0.00223076418082547,0,0.0538084962410064,0,0,53.8084962410064
58,2035,"IRA","Manganese",0,0.328688882447388,0,0.0126899681270666,0,3.8298757886269e-08,17.4675369209209,0,17467.5369592197
9,2035,"Ref","Nickel",0,0.000310572658567101,0.0400927198968,0.0010148441189723,0,0.000335048905289398,0.919413867459235,21.0516360731466,980.893272334472
9,2030,"IRA","Nickel",0,0.0289367298285357,0.159138741848819,0.00812166067603011,0,0.00812730425713743,4.00406535219991,47.3958638256339,4218.7272621315
9,2025,"IRA","Nickel",0,0.00307184583442213,0,0.00698224644792148,0,0.0337028249659392,0.337183819863684,22.3912859984493,393.277930828073
9,2030,"Ref","Nickel",0,9.25500078001252e-05,0.2113595421625,0.000682056301133666,0,0.00695129584009914,1.75328052210302,22.8882466709281,1994.47960677655
9,2025,"Ref","Nickel",0,0.00051900285813136,0,0.00014072947699604,0,0.0337028249788197,0,17.887124609407,51.5899495882268
9,2035,"IRA","Nickel",0,0.0229822853358794,0,0.000800556416033929,0,2.39883368634904e-08,2.82104293760434,41.6163337699687,2862.65929536265
88,2035,"Ref","Manganese",0,0.00505288424206466,0.649842668386502,0.0178237538873292,0,0.000394847124290361,5.60607759134497,0,6256.31510685576
88,2030,"IRA","Manganese",0,0.470788210533673,2.57939957460859,0.142641099593258,0,0.00957783375352836,24.4145774168932,0,27003.5548252554
88,2025,"IRA","Manganese",0,0.0499776170974499,0,0.12262951515594,0,0.0397179734306792,2.05596056749243,0,2095.67854092311
88,2030,"Ref","Manganese",0,0.00150574901916286,3.42582017935856,0.0119789861530846,0,0.00819193595091429,10.6905355620375,0,14124.5476773469
88,2025,"Ref","Manganese",0,0.00844395438908823,0,0.00247163827013164,0,0.0397179734458587,0,0,39.7179734458587
88,2035,"IRA","Manganese",0,0.37391194690504,0,0.0140602091154262,0,2.82696814629985e-08,17.2011606051036,0,17201.1606333732
34,2035,"Ref","Nickel",0,0.000334867950370399,0.0430413241957908,0.00103402712454359,0,0.000172472564997912,2.83372061035507,20.5508687709515,2897.48527588681
34,2030,"IRA","Nickel",0,0.0312003749873242,0.170842541929214,0.00827517968361339,0,0.00418367882902407,12.340908610714,46.2684313172673,12562.2032627895
34,2025,"IRA","Nickel",0,0.00331214834935169,0,0.00711422777392668,0,0.0173491468791113,1.03923246499035,21.8586516776221,1078.44026354708
34,2030,"Ref","Nickel",0,9.97899543436352e-05,0.226903901743422,0.000694948812978564,0,0.00357830694168561,5.40377660927297,22.3437908624792,5656.60260882056
34,2025,"Ref","Nickel",0,0.000559603102670668,0,0.000143389604094173,0,0.0173491468857418,0,17.4616333505064,34.8107802362482
34,2035,"IRA","Nickel",0,0.0247801297794888,0,0.000815688866330292,0,1.23484360747472e-08,8.69472149368083,40.6263822471119,8735.34788827638
10,2035,"Ref","Copper",0,0.019540450454313,2.01467348739608,0.0652744418093926,0.0383131111485586,0.00205390465512262,11.055839794573,68242.2549375698,81353.1352353425
10,2030,"IRA","Copper",0,1.82062625259132,7.99677858837347,0.522382558347987,5.68039411230236,0.0498217059772636,48.1483982651431,153641.29471633,215516.687388126
10,2025,"IRA","Copper",0,0.193272812899095,0,0.449095807861826,0,0.206603836023683,4.05459437330092,72584.9450454525,76846.1432547771
10,2030,"Ref","Copper",0,0.00582301368803172,10.6208924462855,0.0438696382102147,5.56936170965094,0.042612581804385,21.0829847725521,74195.922775991,111511.774286284
10,2025,"Ref","Copper",0,0.0326543543200264,0,0.00905167393229479,0,0.206603836102643,0,57983.9834516376,58190.5872877402
10,2035,"IRA","Copper",0,1.44598758308149,0,0.0514915268430193,0.058378984139354,1.47052433166483e-07,33.9226977921867,134906.021025125,168887.097948503
23,2035,"Ref","Nickel",0,0.000305053679042939,0.0364172006447701,0.00111035054780377,0,0.000139048667927661,1.36262495476486,21.3729060543382,1420.55411013189
23,2030,"IRA","Nickel",0,0.0284225145072105,0.144549621656556,0.00888598575103188,0,0.00337291306718838,5.93425829490096,48.1191742717632,6130.30000389647
23,2025,"IRA","Nickel",0,0.00301725811140821,0,0.00763934186878028,0,0.0139870115763105,0.499726079354101,22.7330004384378,536.44609136885
23,2030,"Ref","Nickel",0,9.09053633540669e-05,0.191983055151437,0.000746244249179561,0,0.00288485773771446,2.598463952608,23.2375452504744,2816.56941074763
