"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
12,2025,"IRA","Vanadium",0,0,0,0,0.236916398277106,0,0.236916398277106
12,2030,"Ref","Vanadium",0,0,0,0,1.23191233385392,0,1.23191233385392
12,2025,"Ref","Vanadium",0,0,0,0,0,0,0
7,2035,"Ref","Yttrium",0,0,0,0,0.00835070145255917,0,0.00835070145255917
7,2035,"IRA","Yttrium",0,0,0,0,0.0256225060231962,0,0.0256225060231962
7,2030,"IRA","Yttrium",0,0,0,0,0.0363674679447231,0,0.0363674679447231
7,2025,"IRA","Yttrium",0,0,0,0,0.00306251788663603,0,0.00306251788663603
7,2030,"Ref","Yttrium",0,0,0,0,0.0159244087139229,0,0.0159244087139229
7,2025,"Ref","Yttrium",0,0,0,0,0,0,0
12,2035,"Ref","Fiberglass",0,0,0,0,63.2569951869483,0,63.2569951869483
12,2035,"IRA","Fiberglass",0,0,0,0,194.091807663674,0,194.091807663674
12,2030,"IRA","Fiberglass",0,0,0,0,275.485449672714,0,275.485449672714
12,2025,"IRA","Fiberglass",0,0,0,0,23.1987313060401,0,23.1987313060401
12,2030,"Ref","Fiberglass",0,0,0,0,120.628219209406,0,120.628219209406
12,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
12,2035,"Ref","Yttrium",0,0,0,0,0.00864881218366576,0,0.00864881218366576
12,2035,"IRA","Yttrium",0,0,0,0,0.0265372009199964,0,0.0265372009199964
12,2030,"IRA","Yttrium",0,0,0,0,0.0376657460018526,0,0.0376657460018526
12,2025,"IRA","Yttrium",0,0,0,0,0.00317184636058504,0,0.00317184636058504
12,2030,"Ref","Yttrium",0,0,0,0,0.0164928923498326,0,0.0164928923498326
12,2025,"Ref","Yttrium",0,0,0,0,0,0,0
8,2035,"Ref","Molybdenum",0,0,0,0,0.741612824200709,0,0.741612824200709
8,2035,"IRA","Molybdenum",0,0,0,0,2.27549495846709,0,2.27549495846709
8,2030,"IRA","Molybdenum",0,0,0,0,3.22973833572381,0,3.22973833572381
8,2025,"IRA","Molybdenum",0,0,0,0,0.271977456262348,0,0.271977456262348
8,2030,"Ref","Molybdenum",0,0,0,0,1.41422200124751,0,1.41422200124751
8,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
27,2035,"Ref","Vanadium",0,0,0,0,0.645874195397751,0,0.645874195397751
27,2035,"IRA","Vanadium",0,0,0,0,1.98173956473253,0,1.98173956473253
27,2030,"IRA","Vanadium",0,0,0,0,2.81279473717182,0,2.81279473717182
27,2025,"IRA","Vanadium",0,0,0,0,0.236866482074519,0,0.236866482074519
27,2030,"Ref","Vanadium",0,0,0,0,1.23165278075387,0,1.23165278075387
27,2025,"Ref","Vanadium",0,0,0,0,0,0,0
13,2035,"Ref","Molybdenum",0,0,0,0,0.737340196661114,0,0.737340196661114
13,2035,"IRA","Molybdenum",0,0,0,0,2.26238523044124,0,2.26238523044124
13,2030,"IRA","Molybdenum",0,0,0,0,3.2111309593293,0,3.2111309593293
13,2025,"IRA","Molybdenum",0,0,0,0,0.270410522234437,0,0.270410522234437
13,2030,"Ref","Molybdenum",0,0,0,0,1.40607429442199,0,1.40607429442199
13,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
32,2035,"Ref","Yttrium",0,0,0,0,0.0102668642427594,0,0.0102668642427594
32,2035,"IRA","Yttrium",0,0,0,0,0.0315018795000535,0,0.0315018795000535
32,2030,"IRA","Yttrium",0,0,0,0,0.044712394325503,0,0.044712394325503
32,2025,"IRA","Yttrium",0,0,0,0,0.00376524721446947,0,0.00376524721446947
32,2030,"Ref","Yttrium",0,0,0,0,0.0195784441990746,0,0.0195784441990746
32,2025,"Ref","Yttrium",0,0,0,0,0,0,0
42,2035,"Ref","Terbium",0,0,0,0,0.0795151212387335,0,0.0795151212387335
42,2035,"IRA","Terbium",0,0,0,0,0.243976710752873,0,0.243976710752873
42,2030,"IRA","Terbium",0,0,0,0,0.346289906207124,0,0.346289906207124
42,2025,"IRA","Terbium",0,0,0,0,0.0291612007009334,0,0.0291612007009334
42,2030,"Ref","Terbium",0,0,0,0,0.151631727793917,0,0.151631727793917
42,2025,"Ref","Terbium",0,0,0,0,0,0,0
42,2035,"Ref","Vanadium",0,0,0,0,0.646246496873802,0,0.646246496873802
42,2035,"IRA","Vanadium",0,0,0,0,1.98288189952521,0,1.98288189952521
42,2030,"IRA","Vanadium",0,0,0,0,2.81441611737239,0,2.81441611737239
42,2025,"IRA","Vanadium",0,0,0,0,0.237003019099116,0,0.237003019099116
42,2030,"Ref","Vanadium",0,0,0,0,1.2323627427736,0,1.2323627427736
42,2025,"Ref","Vanadium",0,0,0,0,0,0,0
37,2035,"Ref","Yttrium",0,0,0,0,0.00632677224603953,0,0.00632677224603953
37,2035,"IRA","Yttrium",0,0,0,0,0.0194124722219423,0,0.0194124722219423
37,2030,"IRA","Yttrium",0,0,0,0,0.0275532167158117,0,0.0275532167158117
37,2025,"IRA","Yttrium",0,0,0,0,0.00232026654027136,0,0.00232026654027136
37,2030,"Ref","Yttrium",0,0,0,0,0.0120648675633065,0,0.0120648675633065
37,2025,"Ref","Yttrium",0,0,0,0,0,0,0
14,2035,"Ref","Terbium",0,0,0,0,0.0412016466261402,0,0.0412016466261402
14,2035,"IRA","Terbium",0,0,0,0,0.126419252902443,0,0.126419252902443
14,2030,"IRA","Terbium",0,0,0,0,0.179433975871184,0,0.179433975871184
14,2025,"IRA","Terbium",0,0,0,0,0.015110201276893,0,0.015110201276893
14,2030,"Ref","Terbium",0,0,0,0,0.078569670379032,0,0.078569670379032
14,2025,"Ref","Terbium",0,0,0,0,0,0,0
15,2035,"Ref","Lead",0,0,0,0,48.1505354275663,1.37964543975385,49.5301808673202
15,2035,"IRA","Lead",0,0,0,0,147.740568983561,2.91180292005995,150.652371903621
15,2030,"IRA","Lead",0,0,0,0,209.696522337848,3.17156532354733,212.868087661395
15,2025,"IRA","Lead",0,0,0,0,17.6586214745867,1.70236644530141,19.3609879198881
15,2030,"Ref","Lead",0,0,0,0,91.8208859817164,1.38842711764358,93.20931309936
15,2025,"Ref","Lead",0,0,0,0,0,1.45688113845967,1.45688113845967
20,2035,"Ref","Lead",0,0,0,0,48.1505354275663,1.38271815240723,49.5332535799735
20,2035,"IRA","Lead",0,0,0,0,147.740568983561,2.91828801646139,150.658857000022
20,2030,"IRA","Lead",0,0,0,0,209.696522337848,3.17862895643436,212.875151294282
20,2025,"IRA","Lead",0,0,0,0,17.6586214745867,1.70615791430239,19.3647793888891
20,2030,"Ref","Lead",0,0,0,0,91.8208859817164,1.39151938863563,93.212405370352
20,2025,"Ref","Lead",0,0,0,0,0,1.46012586857628,1.46012586857628
52,2035,"Ref","Yttrium",0,0,0,0,0.00953199119575829,0,0.00953199119575829
52,2035,"IRA","Yttrium",0,0,0,0,0.0292470642393187,0,0.0292470642393187
52,2030,"IRA","Yttrium",0,0,0,0,0.0415120078511352,0,0.0415120078511352
52,2025,"IRA","Yttrium",0,0,0,0,0.00349574148927582,0,0.00349574148927582
52,2030,"Ref","Yttrium",0,0,0,0,0.0181770746470946,0,0.0181770746470946
52,2025,"Ref","Yttrium",0,0,0,0,0,0,0
10,2035,"Ref","Terbium",0,0,0,0,0.0574458233749132,0,0.0574458233749132
10,2035,"IRA","Terbium",0,0,0,0,0.176261355263766,0,0.176261355263766
10,2030,"IRA","Terbium",0,0,0,0,0.250177682918497,0,0.250177682918497
10,2025,"IRA","Terbium",0,0,0,0,0.0210675549350756,0,0.0210675549350756
10,2030,"Ref","Terbium",0,0,0,0,0.10954657827572,0,0.10954657827572
10,2025,"Ref","Terbium",0,0,0,0,0,0,0
15,2035,"Ref","Dysprosium",0,0,0,0,0.113547201908419,0,0.113547201908419
15,2035,"IRA","Dysprosium",0,0,0,0,0.348397542570983,0,0.348397542570983
15,2030,"IRA","Dysprosium",0,0,0,0,0.494500282290888,0,0.494500282290888
15,2025,"IRA","Dysprosium",0,0,0,0,0.0416420511255899,0,0.0416420511255899
15,2030,"Ref","Dysprosium",0,0,0,0,0.216529361249989,0,0.216529361249989
15,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
1,2035,"Ref","Chromium",0,0,0,0,3.10264427664958,0,3.10264427664958
1,2035,"IRA","Chromium",0,0,0,0,9.51986154910689,0,9.51986154910689
1,2030,"IRA","Chromium",0,0,0,0,13.5120764304599,0,13.5120764304599
1,2025,"IRA","Chromium",0,0,0,0,1.13785693897562,0,1.13785693897562
1,2030,"Ref","Chromium",0,0,0,0,5.91660183709956,0,5.91660183709956
1,2025,"Ref","Chromium",0,0,0,0,0,0,0
15,2035,"Ref","Terbium",0,0,0,0,0.0686498756298855,0,0.0686498756298855
15,2035,"IRA","Terbium",0,0,0,0,0.210638814213547,0,0.210638814213547
15,2030,"IRA","Terbium",0,0,0,0,0.298971549343794,0,0.298971549343794
15,2025,"IRA","Terbium",0,0,0,0,0.0251765044201685,0,0.0251765044201685
15,2030,"Ref","Terbium",0,0,0,0,0.130912197484349,0,0.130912197484349
15,2025,"Ref","Terbium",0,0,0,0,0,0,0
15,2035,"Ref","Vanadium",0,0,0,0,0.646065513220574,0,0.646065513220574
15,2035,"IRA","Vanadium",0,0,0,0,1.98232658632532,0,1.98232658632532
15,2030,"IRA","Vanadium",0,0,0,0,2.81362793002733,0,2.81362793002733
15,2025,"IRA","Vanadium",0,0,0,0,0.236936645552133,0,0.236936645552133
15,2030,"Ref","Vanadium",0,0,0,0,1.23201761515996,0,1.23201761515996
15,2025,"Ref","Vanadium",0,0,0,0,0,0,0
67,2035,"Ref","Yttrium",0,0,0,0,0.0139620335281843,0,0.0139620335281843
67,2035,"IRA","Yttrium",0,0,0,0,0.0428397889930954,0,0.0428397889930954
67,2030,"IRA","Yttrium",0,0,0,0,0.0608049287432952,0,0.0608049287432952
67,2025,"IRA","Yttrium",0,0,0,0,0.00512040547213821,0,0.00512040547213821
67,2030,"Ref","Yttrium",0,0,0,0,0.0266249643390333,0,0.0266249643390333
67,2025,"Ref","Yttrium",0,0,0,0,0,0,0
15,2035,"Ref","Yttrium",0,0,0,0,0.00959492336016547,0,0.00959492336016547
15,2035,"IRA","Yttrium",0,0,0,0,0.0294401593668042,0,0.0294401593668042
15,2030,"IRA","Yttrium",0,0,0,0,0.0417860786564169,0,0.0417860786564169
15,2025,"IRA","Yttrium",0,0,0,0,0.00351882109285602,0,0.00351882109285602
15,2030,"Ref","Yttrium",0,0,0,0,0.0182970834287479,0,0.0182970834287479
15,2025,"Ref","Yttrium",0,0,0,0,0,0,0
30,2035,"Ref","Terbium",0,0,0,0,0.0438064954446463,0,0.0438064954446463
30,2035,"IRA","Terbium",0,0,0,0,0.134411725740906,0,0.134411725740906
30,2030,"IRA","Terbium",0,0,0,0,0.190778143357718,0,0.190778143357718
30,2025,"IRA","Terbium",0,0,0,0,0.0160654978042539,0,0.0160654978042539
30,2030,"Ref","Terbium",0,0,0,0,0.083536998867486,0,0.083536998867486
30,2025,"Ref","Terbium",0,0,0,0,0,0,0
16,2035,"Ref","Molybdenum",0,0,0,0,0.778519642651323,0,0.778519642651323
16,2035,"IRA","Molybdenum",0,0,0,0,2.38873636500283,0,2.38873636500283
16,2030,"IRA","Molybdenum",0,0,0,0,3.39046825099734,0,3.39046825099734
16,2025,"IRA","Molybdenum",0,0,0,0,0.285512581698929,0,0.285512581698929
16,2030,"Ref","Molybdenum",0,0,0,0,1.48460162919577,0,1.48460162919577
16,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
35,2035,"Ref","Terbium",0,0,0,0,0.0387149856660166,0,0.0387149856660166
35,2035,"IRA","Terbium",0,0,0,0,0.118789416559906,0,0.118789416559906
35,2030,"IRA","Terbium",0,0,0,0,0.168604518816534,0,0.168604518816534
35,2025,"IRA","Terbium",0,0,0,0,0.0141982487048076,0,0.0141982487048076
35,2030,"Ref","Terbium",0,0,0,0,0.0738277207731306,0,0.0738277207731306
35,2025,"Ref","Terbium",0,0,0,0,0,0,0
35,2035,"Ref","Vanadium",0,0,0,0,0.646547336133021,0,0.646547336133021
35,2035,"IRA","Vanadium",0,0,0,0,1.98380496638075,0,1.98380496638075
35,2030,"IRA","Vanadium",0,0,0,0,2.81572627822275,0,2.81572627822275
35,2025,"IRA","Vanadium",0,0,0,0,0.237113348227465,0,0.237113348227465
35,2030,"Ref","Vanadium",0,0,0,0,1.2329364295888,0,1.2329364295888
35,2025,"Ref","Vanadium",0,0,0,0,0,0,0
40,2035,"Ref","Terbium",0,0,0,0,0.0834201163433001,0,0.0834201163433001
40,2035,"IRA","Terbium",0,0,0,0,0.255958430031874,0,0.255958430031874
40,2030,"IRA","Terbium",0,0,0,0,0.363296236165921,0,0.363296236165921
40,2025,"IRA","Terbium",0,0,0,0,0.030593310018085,0,0.030593310018085
40,2030,"Ref","Terbium",0,0,0,0,0.159078376249051,0,0.159078376249051
40,2025,"Ref","Terbium",0,0,0,0,0,0,0
31,2035,"Ref","Chromium",0,0,0,0,3.1628670379777,0,3.1628670379777
31,2035,"IRA","Chromium",0,0,0,0,9.70464339930587,0,9.70464339930587
31,2030,"IRA","Chromium",0,0,0,0,13.7743477324081,0,13.7743477324081
31,2025,"IRA","Chromium",0,0,0,0,1.15994290202888,0,1.15994290202888
31,2030,"Ref","Chromium",0,0,0,0,6.03144391003417,0,6.03144391003417
31,2025,"Ref","Chromium",0,0,0,0,0,0,0
45,2035,"Ref","Boron",0,0,0,0,0.0174221102846627,0,0.0174221102846627
45,2035,"IRA","Boron",0,0,0,0,0.0534563627069621,0,0.0534563627069621
45,2030,"IRA","Boron",0,0,0,0,0.075873630605334,0,0.075873630605334
45,2025,"IRA","Boron",0,0,0,0,0.00638934641273442,0,0.00638934641273442
45,2030,"Ref","Boron",0,0,0,0,0.0332231736948258,0,0.0332231736948258
45,2025,"Ref","Boron",0,0,0,0,0,0,0
23,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0.724230233605822,48.8747656611721
23,2035,"IRA","Lead",0,0,0,0,147.740568983561,1.5285200445307,149.269089028092
23,2030,"IRA","Lead",0,0,0,0,209.696522337848,1.66487956179424,211.361401899642
23,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0.893639200940875,18.5522606755276
23,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0.728840082227988,92.5497260639444
23,2025,"Ref","Lead",0,0,0,0,0,0.764774294061244,0.764774294061244
60,2035,"Ref","Boron",0,0,0,0,0.0201523358480705,0,0.0201523358480705
60,2035,"IRA","Boron",0,0,0,0,0.0618335297438298,0,0.0618335297438298
60,2030,"IRA","Boron",0,0,0,0,0.0877638162649674,0,0.0877638162649674
60,2025,"IRA","Boron",0,0,0,0,0.0073906233318039,0,0.0073906233318039
60,2030,"Ref","Boron",0,0,0,0,0.0384295899461915,0,0.0384295899461915
60,2025,"Ref","Boron",0,0,0,0,0,0,0
90,2035,"Ref","Lead",0,0,0,0,48.1505354275663,1.81153455383535,49.9620699814017
90,2035,"IRA","Lead",0,0,0,0,147.740568983561,3.82332405968623,151.563893043247
90,2030,"IRA","Lead",0,0,0,0,209.696522337848,4.16440340960143,213.860925747449
90,2025,"IRA","Lead",0,0,0,0,17.6586214745867,2.23528129046227,19.893902765049
90,2030,"Ref","Lead",0,0,0,0,91.8208859817164,1.82306527939679,93.6439512611132
90,2025,"Ref","Lead",0,0,0,0,0,1.9129483902919,1.9129483902919
13,2035,"Ref","Fiberglass",0,0,0,0,59.8742799467959,0,59.8742799467959
13,2035,"IRA","Fiberglass",0,0,0,0,183.712602742032,0,183.712602742032
13,2030,"IRA","Fiberglass",0,0,0,0,260.753658725419,0,260.753658725419
13,2025,"IRA","Fiberglass",0,0,0,0,21.9581617578151,0,21.9581617578151
13,2030,"Ref","Fiberglass",0,0,0,0,114.17753475457,0,114.17753475457
13,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
23,2035,"Ref","Terbium",0,0,0,0,0.0948155418646506,0,0.0948155418646506
23,2035,"IRA","Terbium",0,0,0,0,0.290923080692233,0,0.290923080692233
23,2030,"IRA","Terbium",0,0,0,0,0.412923536904494,0,0.412923536904494
23,2025,"IRA","Terbium",0,0,0,0,0.0347724433140394,0,0.0347724433140394
23,2030,"Ref","Terbium",0,0,0,0,0.180808935592116,0,0.180808935592116
23,2025,"Ref","Terbium",0,0,0,0,0,0,0
75,2035,"Ref","Boron",0,0,0,0,0.012821982173672,0,0.012821982173672
75,2035,"IRA","Boron",0,0,0,0,0.0393417627657547,0,0.0393417627657547
75,2030,"IRA","Boron",0,0,0,0,0.0558399828251463,0,0.0558399828251463
75,2025,"IRA","Boron",0,0,0,0,0.00470230554547786,0,0.00470230554547786
75,2030,"Ref","Boron",0,0,0,0,0.024450938141683,0,0.024450938141683
75,2025,"Ref","Boron",0,0,0,0,0,0,0
23,2035,"Ref","Boron",0,0,0,0,0.0147749308405516,0,0.0147749308405516
23,2035,"IRA","Boron",0,0,0,0,0.0453340065628049,0,0.0453340065628049
23,2030,"IRA","Boron",0,0,0,0,0.0643451124174236,0,0.0643451124174236
23,2025,"IRA","Boron",0,0,0,0,0.00541852564482865,0,0.00541852564482865
23,2030,"Ref","Boron",0,0,0,0,0.0281751226243136,0,0.0281751226243136
23,2025,"Ref","Boron",0,0,0,0,0,0,0
90,2035,"Ref","Boron",0,0,0,0,0.0221812221618457,0,0.0221812221618457
90,2035,"IRA","Boron",0,0,0,0,0.0680587734662184,0,0.0680587734662184
90,2030,"IRA","Boron",0,0,0,0,0.0965996557928066,0,0.0965996557928066
90,2025,"IRA","Boron",0,0,0,0,0.00813469263678227,0,0.00813469263678227
90,2030,"Ref","Boron",0,0,0,0,0.04229858407539,0,0.04229858407539
90,2025,"Ref","Boron",0,0,0,0,0,0,0
33,2035,"Ref","Yttrium",0,0,0,0,0.0111908791803466,0,0.0111908791803466
33,2035,"IRA","Yttrium",0,0,0,0,0.0343370399279951,0,0.0343370399279951
33,2030,"IRA","Yttrium",0,0,0,0,0.0487364974279853,0,0.0487364974279853
33,2025,"IRA","Yttrium",0,0,0,0,0.00410411842067364,0,0.00410411842067364
33,2030,"Ref","Yttrium",0,0,0,0,0.0213404987531143,0,0.0213404987531143
33,2025,"Ref","Yttrium",0,0,0,0,0,0,0
43,2035,"Ref","Terbium",0,0,0,0,0,0,0
43,2035,"IRA","Terbium",0,0,0,0,0,0,0
43,2030,"IRA","Terbium",0,0,0,0,0,0,0
43,2025,"IRA","Terbium",0,0,0,0,0,0,0
43,2030,"Ref","Terbium",0,0,0,0,0,0,0
43,2025,"Ref","Terbium",0,0,0,0,0,0,0
43,2035,"Ref","Vanadium",0,0,0,0,0.646577396669233,0,0.646577396669233
43,2035,"IRA","Vanadium",0,0,0,0,1.98389720129952,0,1.98389720129952
43,2030,"IRA","Vanadium",0,0,0,0,2.81585719244514,0,2.81585719244514
43,2025,"IRA","Vanadium",0,0,0,0,0.237124372562409,0,0.237124372562409
43,2030,"Ref","Vanadium",0,0,0,0,1.2329937536672,0,1.2329937536672
43,2025,"Ref","Vanadium",0,0,0,0,0,0,0
38,2035,"Ref","Yttrium",0,0,0,0,0.00728278416621389,0,0.00728278416621389
38,2035,"IRA","Yttrium",0,0,0,0,0.0223458091783735,0,0.0223458091783735
38,2030,"IRA","Yttrium",0,0,0,0,0.0317166673024758,0,0.0317166673024758
38,2025,"IRA","Yttrium",0,0,0,0,0.0026708722495048,0,0.0026708722495048
38,2030,"Ref","Yttrium",0,0,0,0,0.013887938911112,0,0.013887938911112
38,2025,"Ref","Yttrium",0,0,0,0,0,0,0
68,2035,"Ref","Lead",0,0,0,0,48.1505354275663,1.98582443649558,50.1363598640619
68,2035,"IRA","Lead",0,0,0,0,147.740568983561,4.19117059086276,151.931739574424
68,2030,"IRA","Lead",0,0,0,0,209.696522337848,4.56506558856601,214.261587926414
68,2025,"IRA","Lead",0,0,0,0,17.6586214745867,2.45034034799029,20.108961822577
68,2030,"Ref","Lead",0,0,0,0,91.8208859817164,1.99846454680535,93.8193505285218
68,2025,"Ref","Lead",0,0,0,0,0,2.09699541814084,2.09699541814084
39,2035,"Ref","Chromium",0,0,0,0,3.1059675047713,0,3.1059675047713
39,2035,"IRA","Chromium",0,0,0,0,9.53005822935573,0,9.53005822935573
39,2030,"IRA","Chromium",0,0,0,0,13.5265491538445,0,13.5265491538445
39,2025,"IRA","Chromium",0,0,0,0,1.13907569234885,0,1.13907569234885
39,2030,"Ref","Chromium",0,0,0,0,5.92293908231908,0,5.92293908231908
39,2025,"Ref","Chromium",0,0,0,0,0,0,0
1,2035,"Ref","Dysprosium",0,0,0,0,0.143108040059689,0,0.143108040059689
1,2035,"IRA","Dysprosium",0,0,0,0,0.439099234864092,0,0.439099234864092
1,2030,"IRA","Dysprosium",0,0,0,0,0.623238309867721,0,0.623238309867721
1,2025,"IRA","Dysprosium",0,0,0,0,0.0524831279017778,0,0.0524831279017778
1,2030,"Ref","Dysprosium",0,0,0,0,0.27290053812911,0,0.27290053812911
1,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
1,2035,"Ref","Terbium",0,0,0,0,0.0383183578894517,0,0.0383183578894517
1,2035,"IRA","Terbium",0,0,0,0,0.117572441237326,0,0.117572441237326
1,2030,"IRA","Terbium",0,0,0,0,0.166877197102047,0,0.166877197102047
1,2025,"IRA","Terbium",0,0,0,0,0.0140527903062567,0,0.0140527903062567
1,2030,"Ref","Terbium",0,0,0,0,0.0730713696022504,0,0.0730713696022504
1,2025,"Ref","Terbium",0,0,0,0,0,0,0
53,2035,"Ref","Boron",0,0,0,0,0.0240020264400599,0,0.0240020264400599
53,2035,"IRA","Boron",0,0,0,0,0.0736455578639896,0,0.0736455578639896
53,2030,"IRA","Boron",0,0,0,0,0.104529293991197,0,0.104529293991197
53,2025,"IRA","Boron",0,0,0,0,0.00880245039363338,0,0.00880245039363338
53,2030,"Ref","Boron",0,0,0,0,0.0457707752055681,0,0.0457707752055681
53,2025,"Ref","Boron",0,0,0,0,0,0,0
53,2035,"Ref","Yttrium",0,0,0,0,0.0098178625796813,0,0.0098178625796813
53,2035,"IRA","Yttrium",0,0,0,0,0.030124205075695,0,0.030124205075695
53,2030,"IRA","Yttrium",0,0,0,0,0.0427569833122023,0,0.0427569833122023
53,2025,"IRA","Yttrium",0,0,0,0,0.00360058133195434,0,0.00360058133195434
53,2030,"Ref","Yttrium",0,0,0,0,0.0187222184033487,0,0.0187222184033487
53,2025,"Ref","Yttrium",0,0,0,0,0,0,0
1,2035,"Ref","Boron",0,0,0,0,0.0214565395766388,0,0.0214565395766388
1,2035,"IRA","Boron",0,0,0,0,0.0658352256589046,0,0.0658352256589046
1,2030,"IRA","Boron",0,0,0,0,0.0934436489786083,0,0.0934436489786083
1,2025,"IRA","Boron",0,0,0,0,0.00786892413913711,0,0.00786892413913711
1,2030,"Ref","Boron",0,0,0,0,0.0409166472716067,0,0.0409166472716067
1,2025,"Ref","Boron",0,0,0,0,0,0,0
16,2035,"Ref","Dysprosium",0,0,0,0,0.0590079108990562,0,0.0590079108990562
16,2035,"IRA","Dysprosium",0,0,0,0,0.18105431753448,0,0.18105431753448
16,2030,"IRA","Dysprosium",0,0,0,0,0.256980604599252,0,0.256980604599252
16,2025,"IRA","Dysprosium",0,0,0,0,0.0216404314784842,0,0.0216404314784842
16,2030,"Ref","Dysprosium",0,0,0,0,0.11252540829649,0,0.11252540829649
16,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
2,2035,"Ref","Chromium",0,0,0,0,3.68077109093658,0,3.68077109093658
2,2035,"IRA","Chromium",0,0,0,0,11.2937314288282,0,11.2937314288282
2,2030,"IRA","Chromium",0,0,0,0,16.0298299995477,0,16.0298299995477
2,2025,"IRA","Chromium",0,0,0,0,1.34987789548524,0,1.34987789548524
2,2030,"Ref","Chromium",0,0,0,0,7.01906343646173,0,7.01906343646173
2,2025,"Ref","Chromium",0,0,0,0,0,0,0
16,2035,"Ref","Terbium",0,0,0,0,0.0565143654762282,0,0.0565143654762282
16,2035,"IRA","Terbium",0,0,0,0,0.173403357554832,0,0.173403357554832
16,2030,"IRA","Terbium",0,0,0,0,0.246121165575046,0,0.246121165575046
16,2025,"IRA","Terbium",0,0,0,0,0.0207259541136863,0,0.0207259541136863
16,2030,"Ref","Terbium",0,0,0,0,0.107770330332629,0,0.107770330332629
16,2025,"Ref","Terbium",0,0,0,0,0,0,0
16,2035,"Ref","Vanadium",0,0,0,0,0.646631466008856,0,0.646631466008856
16,2035,"IRA","Vanadium",0,0,0,0,1.98406310256997,0,1.98406310256997
16,2030,"IRA","Vanadium",0,0,0,0,2.81609266547537,0,2.81609266547537
16,2025,"IRA","Vanadium",0,0,0,0,0.237144201833118,0,0.237144201833118
16,2030,"Ref","Vanadium",0,0,0,0,1.23309686144419,0,1.23309686144419
16,2025,"Ref","Vanadium",0,0,0,0,0,0,0
68,2035,"Ref","Yttrium",0,0,0,0,0.00712060588144531,0,0.00712060588144531
68,2035,"IRA","Yttrium",0,0,0,0,0.0218481966003258,0,0.0218481966003258
68,2030,"IRA","Yttrium",0,0,0,0,0.0310103777043913,0,0.0310103777043913
68,2025,"IRA","Yttrium",0,0,0,0,0.00261139534199597,0,0.00261139534199597
68,2030,"Ref","Yttrium",0,0,0,0,0.0135786722817337,0,0.0135786722817337
68,2025,"Ref","Yttrium",0,0,0,0,0,0,0
16,2035,"Ref","Yttrium",0,0,0,0,0.00819711668677644,0,0.00819711668677644
16,2035,"IRA","Yttrium",0,0,0,0,0.0251512609896268,0,0.0251512609896268
16,2030,"IRA","Yttrium",0,0,0,0,0.0356986032896839,0,0.0356986032896839
16,2025,"IRA","Yttrium",0,0,0,0,0.00300619254738201,0,0.00300619254738201
16,2030,"Ref","Yttrium",0,0,0,0,0.0156315295352753,0,0.0156315295352753
16,2025,"Ref","Yttrium",0,0,0,0,0,0,0
31,2035,"Ref","Terbium",0,0,0,0,0.0923134375111702,0,0.0923134375111702
31,2035,"IRA","Terbium",0,0,0,0,0.283245859295692,0,0.283245859295692
31,2030,"IRA","Terbium",0,0,0,0,0.402026823570112,0,0.402026823570112
31,2025,"IRA","Terbium",0,0,0,0,0.033854827065836,0,0.033854827065836
31,2030,"Ref","Terbium",0,0,0,0,0.176037536135907,0,0.176037536135907
31,2025,"Ref","Terbium",0,0,0,0,0,0,0
17,2035,"Ref","Molybdenum",0,0,0,0,0.699723143308447,0,0.699723143308447
17,2035,"IRA","Molybdenum",0,0,0,0,2.14696460600876,0,2.14696460600876
17,2030,"IRA","Molybdenum",0,0,0,0,3.04730795718391,0,3.04730795718391
17,2025,"IRA","Molybdenum",0,0,0,0,0.256614926811757,0,0.256614926811757
17,2030,"Ref","Molybdenum",0,0,0,0,1.33434028074608,0,1.33434028074608
17,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
36,2035,"Ref","Terbium",0,0,0,0,0.137774425634966,0,0.137774425634966
36,2035,"IRA","Terbium",0,0,0,0,0.422734074583933,0,0.422734074583933
36,2030,"IRA","Terbium",0,0,0,0,0.600010314863637,0,0.600010314863637
36,2025,"IRA","Terbium",0,0,0,0,0.0505270898768368,0,0.0505270898768368
