"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
62,2030,"IRA","Boron",0,0,0,0,0.0889364899583135,0,0.0889364899583135
62,2025,"IRA","Boron",0,0,0,0,0.00748937461596035,0,0.00748937461596035
62,2030,"Ref","Boron",0,0,0,0,0.0389430745585735,0,0.0389430745585735
62,2025,"Ref","Boron",0,0,0,0,0,0,0
92,2035,"Ref","Lead",0,0,0,0,48.1505354275663,1.53467874699096,49.6852141745573
92,2035,"IRA","Lead",0,0,0,0,147.740568983561,3.23900759432765,150.979576577889
92,2030,"IRA","Lead",0,0,0,0,209.696522337848,3.52795997905811,213.224482316906
92,2025,"IRA","Lead",0,0,0,0,17.6586214745867,1.89366450822376,19.5522859828105
92,2030,"Ref","Lead",0,0,0,0,91.8208859817164,1.54444723825107,93.3653332199675
92,2025,"Ref","Lead",0,0,0,0,0,1.62059356386882,1.62059356386882
15,2035,"Ref","Fiberglass",0,0,0,0,60.4764030539619,0,60.4764030539619
15,2035,"IRA","Fiberglass",0,0,0,0,185.560100587299,0,185.560100587299
15,2030,"IRA","Fiberglass",0,0,0,0,263.375916618728,0,263.375916618728
15,2025,"IRA","Fiberglass",0,0,0,0,22.1789830620048,0,22.1789830620048
15,2030,"Ref","Fiberglass",0,0,0,0,115.325756195497,0,115.325756195497
15,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
25,2035,"Ref","Terbium",0,0,0,0,0.0898033785640676,0,0.0898033785640676
25,2035,"IRA","Terbium",0,0,0,0,0.275544230773096,0,0.275544230773096
25,2030,"IRA","Terbium",0,0,0,0,0.391095467825123,0,0.391095467825123
25,2025,"IRA","Terbium",0,0,0,0,0.0329342935674607,0,0.0329342935674607
25,2030,"Ref","Terbium",0,0,0,0,0.17125096763064,0,0.17125096763064
25,2025,"Ref","Terbium",0,0,0,0,0,0,0
77,2035,"Ref","Boron",0,0,0,0,0.021286150406816,0,0.021286150406816
77,2035,"IRA","Boron",0,0,0,0,0.065312419574305,0,0.065312419574305
77,2030,"IRA","Boron",0,0,0,0,0.092701600815725,0,0.092701600815725
77,2025,"IRA","Boron",0,0,0,0,0.0078064359897001,0,0.0078064359897001
77,2030,"Ref","Boron",0,0,0,0,0.0405917228570412,0,0.0405917228570412
77,2025,"Ref","Boron",0,0,0,0,0,0,0
25,2035,"Ref","Boron",0,0,0,0,0.0185558569261004,0,0.0185558569261004
25,2035,"IRA","Boron",0,0,0,0,0.0569350441463655,0,0.0569350441463655
25,2030,"IRA","Boron",0,0,0,0,0.0808111193748898,0,0.0808111193748898
25,2025,"IRA","Boron",0,0,0,0,0.00680513416278654,0,0.00680513416278654
25,2030,"Ref","Boron",0,0,0,0,0.0353851770904518,0,0.0353851770904518
25,2025,"Ref","Boron",0,0,0,0,0,0,0
30,2035,"Ref","Boron",0,0,0,0,0.0191029937924433,0,0.0191029937924433
30,2035,"IRA","Boron",0,0,0,0,0.0586138273878725,0,0.0586138273878725
30,2030,"IRA","Boron",0,0,0,0,0.0831939111153375,0,0.0831939111153375
30,2025,"IRA","Boron",0,0,0,0,0.00700578993393733,0,0.00700578993393733
30,2030,"Ref","Boron",0,0,0,0,0.0364285422654132,0,0.0364285422654132
30,2025,"Ref","Boron",0,0,0,0,0,0,0
92,2035,"Ref","Boron",0,0,0,0,0.0150586687411954,0,0.0150586687411954
92,2035,"IRA","Boron",0,0,0,0,0.046204601219979,0,0.046204601219979
92,2030,"IRA","Boron",0,0,0,0,0.0655807965171351,0,0.0655807965171351
92,2025,"IRA","Boron",0,0,0,0,0.0055225830585411,0,0.0055225830585411
92,2030,"Ref","Boron",0,0,0,0,0.028716197924772,0,0.028716197924772
92,2025,"Ref","Boron",0,0,0,0,0,0,0
40,2035,"Ref","Vanadium",0,0,0,0,0.646998803234601,0,0.646998803234601
40,2035,"IRA","Vanadium",0,0,0,0,1.98519020552445,0,1.98519020552445
40,2030,"IRA","Vanadium",0,0,0,0,2.81769242626888,0,2.81769242626888
40,2025,"IRA","Vanadium",0,0,0,0,0.237278918279474,0,0.237278918279474
40,2030,"Ref","Vanadium",0,0,0,0,1.23379735686387,0,1.23379735686387
40,2025,"Ref","Vanadium",0,0,0,0,0,0,0
45,2035,"Ref","Terbium",0,0,0,0,0.00871785111025493,0,0.00871785111025493
45,2035,"IRA","Terbium",0,0,0,0,0.0267490334615398,0,0.0267490334615398
45,2030,"IRA","Terbium",0,0,0,0,0.0379664118757236,0,0.0379664118757236
45,2025,"IRA","Terbium",0,0,0,0,0.00319716554469845,0,0.00319716554469845
45,2030,"Ref","Terbium",0,0,0,0,0.0166245464498411,0,0.0166245464498411
45,2025,"Ref","Terbium",0,0,0,0,0,0,0
45,2035,"Ref","Vanadium",0,0,0,0,0.646353380754717,0,0.646353380754717
45,2035,"IRA","Vanadium",0,0,0,0,1.98320985196107,0,1.98320985196107
45,2030,"IRA","Vanadium",0,0,0,0,2.8148815987616,0,2.8148815987616
45,2025,"IRA","Vanadium",0,0,0,0,0.237042217458554,0,0.237042217458554
45,2030,"Ref","Vanadium",0,0,0,0,1.2325665654841,0,1.2325665654841
45,2025,"Ref","Vanadium",0,0,0,0,0,0,0
40,2035,"Ref","Yttrium",0,0,0,0,0.00969129555986926,0,0.00969129555986926
40,2035,"IRA","Yttrium",0,0,0,0,0.029735858749833,0,0.029735858749833
40,2030,"IRA","Yttrium",0,0,0,0,0.0422057814686179,0,0.0422057814686179
40,2025,"IRA","Yttrium",0,0,0,0,0.00355416442144273,0,0.00355416442144273
40,2030,"Ref","Yttrium",0,0,0,0,0.0184808608401978,0,0.0184808608401978
40,2025,"Ref","Yttrium",0,0,0,0,0,0,0
70,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0.808445040094095,48.9589804676604
70,2035,"IRA","Lead",0,0,0,0,147.740568983561,1.70625913051542,149.446828114076
70,2030,"IRA","Lead",0,0,0,0,209.696522337848,1.858474780023,211.554997117871
70,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0.997553189732639,18.6561746643194
70,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0.813590930283766,92.6344769120002
70,2025,"Ref","Lead",0,0,0,0,0,0.853703637511752,0.853703637511752
41,2035,"Ref","Chromium",0,0,0,0,4.51971056566677,0,4.51971056566677
41,2035,"IRA","Chromium",0,0,0,0,13.8678543173652,0,13.8678543173652
41,2030,"IRA","Chromium",0,0,0,0,19.6834277994622,0,19.6834277994622
41,2025,"IRA","Chromium",0,0,0,0,1.65754871353117,0,1.65754871353117
41,2030,"Ref","Chromium",0,0,0,0,8.61888294357068,0,8.61888294357068
41,2025,"Ref","Chromium",0,0,0,0,0,0,0
3,2035,"Ref","Dysprosium",0,0,0,0,0.154801444790003,0,0.154801444790003
3,2035,"IRA","Dysprosium",0,0,0,0,0.474978176871091,0,0.474978176871091
3,2030,"IRA","Dysprosium",0,0,0,0,0.67416331588192,0,0.67416331588192
3,2025,"IRA","Dysprosium",0,0,0,0,0.0567715414375395,0,0.0567715414375395
3,2030,"Ref","Dysprosium",0,0,0,0,0.295199330301326,0,0.295199330301326
3,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
3,2035,"Ref","Terbium",0,0,0,0,0.0618391298684682,0,0.0618391298684682
3,2035,"IRA","Terbium",0,0,0,0,0.189741363228649,0,0.189741363228649
3,2030,"IRA","Terbium",0,0,0,0,0.269310618514792,0,0.269310618514792
3,2025,"IRA","Terbium",0,0,0,0,0.0226787464971764,0,0.0226787464971764
3,2030,"Ref","Terbium",0,0,0,0,0.11792441439001,0,0.11792441439001
3,2025,"Ref","Terbium",0,0,0,0,0,0,0
55,2035,"Ref","Boron",0,0,0,0,0.0287860374906912,0,0.0287860374906912
55,2035,"IRA","Boron",0,0,0,0,0.0883243669025134,0,0.0883243669025134
55,2030,"IRA","Boron",0,0,0,0,0.125363755565406,0,0.125363755565406
55,2025,"IRA","Boron",0,0,0,0,0.0105569280857958,0,0.0105569280857958
55,2030,"Ref","Boron",0,0,0,0,0.0548936671799699,0,0.0548936671799699
55,2025,"Ref","Boron",0,0,0,0,0,0,0
55,2035,"Ref","Yttrium",0,0,0,0,0.00845216071194835,0,0.00845216071194835
55,2035,"IRA","Yttrium",0,0,0,0,0.0259338140611589,0,0.0259338140611589
55,2030,"IRA","Yttrium",0,0,0,0,0.0368093250012223,0,0.0368093250012223
55,2025,"IRA","Yttrium",0,0,0,0,0.00309972683230478,0,0.00309972683230478
55,2030,"Ref","Yttrium",0,0,0,0,0.0161178869173414,0,0.0161178869173414
55,2025,"Ref","Yttrium",0,0,0,0,0,0,0
3,2035,"Ref","Boron",0,0,0,0,0.0209483176003601,0,0.0209483176003601
3,2035,"IRA","Boron",0,0,0,0,0.0642758452017898,0,0.0642758452017898
3,2030,"IRA","Boron",0,0,0,0,0.0912303323445364,0,0.0912303323445364
3,2025,"IRA","Boron",0,0,0,0,0.00768253992919055,0,0.00768253992919055
3,2030,"Ref","Boron",0,0,0,0,0.0399474910260343,0,0.0399474910260343
3,2025,"Ref","Boron",0,0,0,0,0,0,0
18,2035,"Ref","Dysprosium",0,0,0,0,0.0712471343079282,0,0.0712471343079282
18,2035,"IRA","Dysprosium",0,0,0,0,0.21860799817971,0,0.21860799817971
18,2030,"IRA","Dysprosium",0,0,0,0,0.310282661620347,0,0.310282661620347
18,2025,"IRA","Dysprosium",0,0,0,0,0.0261290173561074,0,0.0261290173561074
18,2030,"Ref","Dysprosium",0,0,0,0,0.135865051919381,0,0.135865051919381
18,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
4,2035,"Ref","Chromium",0,0,0,0,3.09369844823972,0,3.09369844823972
4,2035,"IRA","Chromium",0,0,0,0,9.4924130115659,0,9.4924130115659
4,2030,"IRA","Chromium",0,0,0,0,13.4731171729912,0,13.4731171729912
4,2025,"IRA","Chromium",0,0,0,0,1.13457616553741,0,1.13457616553741
4,2030,"Ref","Chromium",0,0,0,0,5.89954254828501,0,5.89954254828501
4,2025,"Ref","Chromium",0,0,0,0,0,0,0
18,2035,"Ref","Terbium",0,0,0,0,0.0178471781654864,0,0.0178471781654864
18,2035,"IRA","Terbium",0,0,0,0,0.05476060096749,0,0.05476060096749
18,2030,"IRA","Terbium",0,0,0,0,0.0777248095294052,0,0.0777248095294052
18,2025,"IRA","Terbium",0,0,0,0,0.0065452348725785,0,0.0065452348725785
18,2030,"Ref","Terbium",0,0,0,0,0.0340337588539113,0,0.0340337588539113
18,2025,"Ref","Terbium",0,0,0,0,0,0,0
18,2035,"Ref","Vanadium",0,0,0,0,0.645919172030663,0,0.645919172030663
18,2035,"IRA","Vanadium",0,0,0,0,1.98187756679789,0,1.98187756679789
18,2030,"IRA","Vanadium",0,0,0,0,2.81299061128671,0,2.81299061128671
18,2025,"IRA","Vanadium",0,0,0,0,0.236882976705965,0,0.236882976705965
18,2030,"Ref","Vanadium",0,0,0,0,1.23173854915178,0,1.23173854915178
18,2025,"Ref","Vanadium",0,0,0,0,0,0,0
70,2035,"Ref","Yttrium",0,0,0,0,0.00879380870936509,0,0.00879380870936509
70,2035,"IRA","Yttrium",0,0,0,0,0.0269820946063747,0,0.0269820946063747
70,2030,"IRA","Yttrium",0,0,0,0,0.0382972087035698,0,0.0382972087035698
70,2025,"IRA","Yttrium",0,0,0,0,0.00322502206755732,0,0.00322502206755732
70,2030,"Ref","Yttrium",0,0,0,0,0.0167693941443768,0,0.0167693941443768
70,2025,"Ref","Yttrium",0,0,0,0,0,0,0
18,2035,"Ref","Yttrium",0,0,0,0,0.00942005147267492,0,0.00942005147267492
18,2035,"IRA","Yttrium",0,0,0,0,0.028903598933412,0,0.028903598933412
18,2030,"IRA","Yttrium",0,0,0,0,0.0410245081705272,0,0.0410245081705272
18,2025,"IRA","Yttrium",0,0,0,0,0.00345468896139951,0,0.00345468896139951
18,2030,"Ref","Yttrium",0,0,0,0,0.0179636106750163,0,0.0179636106750163
18,2025,"Ref","Yttrium",0,0,0,0,0,0,0
33,2035,"Ref","Terbium",0,0,0,0,0,0,0
33,2035,"IRA","Terbium",0,0,0,0,0,0,0
33,2030,"IRA","Terbium",0,0,0,0,0,0,0
33,2025,"IRA","Terbium",0,0,0,0,0,0,0
33,2030,"Ref","Terbium",0,0,0,0,0,0,0
33,2025,"Ref","Terbium",0,0,0,0,0,0,0
19,2035,"Ref","Molybdenum",0,0,0,0,0.672657922996894,0,0.672657922996894
19,2035,"IRA","Molybdenum",0,0,0,0,2.06392023250414,0,2.06392023250414
19,2030,"IRA","Molybdenum",0,0,0,0,2.92943839404732,0,2.92943839404732
19,2025,"IRA","Molybdenum",0,0,0,0,0.24668908743398,0,0.24668908743398
19,2030,"Ref","Molybdenum",0,0,0,0,1.28272813383579,0,1.28272813383579
19,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
38,2035,"Ref","Vanadium",0,0,0,0,0.646140949237969,0,0.646140949237969
38,2035,"IRA","Vanadium",0,0,0,0,1.98255804709793,0,1.98255804709793
38,2030,"IRA","Vanadium",0,0,0,0,2.81395645535662,0,2.81395645535662
38,2025,"IRA","Vanadium",0,0,0,0,0.236964310791261,0,0.236964310791261
38,2030,"Ref","Vanadium",0,0,0,0,1.23216146822183,0,1.23216146822183
38,2025,"Ref","Vanadium",0,0,0,0,0,0,0
34,2035,"Ref","Chromium",0,0,0,0,4.41187309421053,0,4.41187309421053
34,2035,"IRA","Chromium",0,0,0,0,13.5369759740774,0,13.5369759740774
34,2030,"IRA","Chromium",0,0,0,0,19.2137935048218,0,19.2137935048218
34,2025,"IRA","Chromium",0,0,0,0,1.61800063639531,0,1.61800063639531
34,2030,"Ref","Chromium",0,0,0,0,8.41324177918456,0,8.41324177918456
34,2025,"Ref","Chromium",0,0,0,0,0,0,0
48,2035,"Ref","Terbium",0,0,0,0,0.134693202040999,0,0.134693202040999
48,2035,"IRA","Terbium",0,0,0,0,0.41327993824057,0,0.41327993824057
48,2030,"IRA","Terbium",0,0,0,0,0.586591525924684,0,0.586591525924684
48,2025,"IRA","Terbium",0,0,0,0,0.0493970887119221,0,0.0493970887119221
48,2030,"Ref","Terbium",0,0,0,0,0.256853823894103,0,0.256853823894103
48,2025,"Ref","Terbium",0,0,0,0,0,0,0
48,2035,"Ref","Vanadium",0,0,0,0,0.646378413609877,0,0.646378413609877
48,2035,"IRA","Vanadium",0,0,0,0,1.98328666041671,0,1.98328666041671
48,2030,"IRA","Vanadium",0,0,0,0,2.8149906173348,0,2.8149906173348
48,2025,"IRA","Vanadium",0,0,0,0,0.237051397952805,0,0.237051397952805
48,2030,"Ref","Vanadium",0,0,0,0,1.23261430200289,0,1.23261430200289
48,2025,"Ref","Vanadium",0,0,0,0,0,0,0
48,2035,"Ref","Boron",0,0,0,0,0.0138048086390608,0,0.0138048086390608
48,2035,"IRA","Boron",0,0,0,0,0.0423573749478261,0,0.0423573749478261
48,2030,"IRA","Boron",0,0,0,0,0.0601202112800022,0,0.0601202112800022
48,2025,"IRA","Boron",0,0,0,0,0.00506274516205519,0,0.00506274516205519
48,2030,"Ref","Boron",0,0,0,0,0.0263251436103642,0,0.0263251436103642
48,2025,"Ref","Boron",0,0,0,0,0,0,0
26,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0,48.1505354275663
26,2035,"IRA","Lead",0,0,0,0,147.740568983561,0,147.740568983561
26,2030,"IRA","Lead",0,0,0,0,209.696522337848,0,209.696522337848
26,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0,17.6586214745867
26,2030,"Ref","Lead",0,0,0,0,91.8208859817164,0,91.8208859817164
26,2025,"Ref","Lead",0,0,0,0,0,0,0
63,2035,"Ref","Boron",0,0,0,0,0.0112241900956989,0,0.0112241900956989
63,2035,"IRA","Boron",0,0,0,0,0.0344392480040595,0,0.0344392480040595
63,2030,"IRA","Boron",0,0,0,0,0.0488815671150252,0,0.0488815671150252
63,2025,"IRA","Boron",0,0,0,0,0.00411633479251573,0,0.00411633479251573
63,2030,"Ref","Boron",0,0,0,0,0.0214040211570369,0,0.0214040211570369
63,2025,"Ref","Boron",0,0,0,0,0,0,0
93,2035,"Ref","Lead",0,0,0,0,48.1505354275663,3.48355163135958,51.6340870589259
93,2035,"IRA","Lead",0,0,0,0,147.740568983561,7.35219029476312,155.092759278324
93,2030,"IRA","Lead",0,0,0,0,209.696522337848,8.00808036503784,217.704602702886
93,2025,"IRA","Lead",0,0,0,0,17.6586214745867,4.29840974849277,21.9570312230795
93,2030,"Ref","Lead",0,0,0,0,91.8208859817164,3.50572503001503,95.3266110117314
93,2025,"Ref","Lead",0,0,0,0,0,3.67856879770768,3.67856879770768
16,2035,"Ref","Fiberglass",0,0,0,0,60.2968371141617,0,60.2968371141617
16,2035,"IRA","Fiberglass",0,0,0,0,185.009137365798,0,185.009137365798
16,2030,"IRA","Fiberglass",0,0,0,0,262.593903443338,0,262.593903443338
16,2025,"IRA","Fiberglass",0,0,0,0,22.1131294441269,0,22.1131294441269
16,2030,"Ref","Fiberglass",0,0,0,0,114.983332097028,0,114.983332097028
16,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
26,2035,"Ref","Terbium",0,0,0,0,0.0698430005568287,0,0.0698430005568287
26,2035,"IRA","Terbium",0,0,0,0,0.214299686393053,0,0.214299686393053
26,2030,"IRA","Terbium",0,0,0,0,0.304167631706595,0,0.304167631706595
26,2025,"IRA","Terbium",0,0,0,0,0.0256140684320678,0,0.0256140684320678
26,2030,"Ref","Terbium",0,0,0,0,0.133187432575839,0,0.133187432575839
26,2025,"Ref","Terbium",0,0,0,0,0,0,0
78,2035,"Ref","Boron",0,0,0,0,0.00994022463967519,0,0.00994022463967519
78,2035,"IRA","Boron",0,0,0,0,0.030499649298796,0,0.030499649298796
78,2030,"IRA","Boron",0,0,0,0,0.0432898724736409,0,0.0432898724736409
78,2025,"IRA","Boron",0,0,0,0,0.00364545612474939,0,0.00364545612474939
78,2030,"Ref","Boron",0,0,0,0,0.0189555572989481,0,0.0189555572989481
78,2025,"Ref","Boron",0,0,0,0,0,0,0
26,2035,"Ref","Boron",0,0,0,0,0.0112615527380739,0,0.0112615527380739
26,2035,"IRA","Boron",0,0,0,0,0.0345538880178038,0,0.0345538880178038
26,2030,"IRA","Boron",0,0,0,0,0.0490442821523933,0,0.0490442821523933
26,2025,"IRA","Boron",0,0,0,0,0.00413003708581594,0,0.00413003708581594
26,2030,"Ref","Boron",0,0,0,0,0.0214752700205236,0,0.0214752700205236
26,2025,"Ref","Boron",0,0,0,0,0,0,0
31,2035,"Ref","Boron",0,0,0,0,0.0159977680868549,0,0.0159977680868549
31,2035,"IRA","Boron",0,0,0,0,0.0490860452252807,0,0.0490860452252807
31,2030,"IRA","Boron",0,0,0,0,0.0696705925114245,0,0.0696705925114245
31,2025,"IRA","Boron",0,0,0,0,0.00586698628738951,0,0.00586698628738951
31,2030,"Ref","Boron",0,0,0,0,0.0305070177604729,0,0.0305070177604729
31,2025,"Ref","Boron",0,0,0,0,0,0,0
27,2035,"Ref","Chromium",0,0,0,0,3.19841638561457,0,3.19841638561457
27,2035,"IRA","Chromium",0,0,0,0,9.81371967021809,0,9.81371967021809
27,2030,"IRA","Chromium",0,0,0,0,13.9291658357715,0,13.9291658357715
27,2025,"IRA","Chromium",0,0,0,0,1.17298019160445,0,1.17298019160445
27,2030,"Ref","Chromium",0,0,0,0,6.09923490274286,0,6.09923490274286
27,2025,"Ref","Chromium",0,0,0,0,0,0,0
93,2035,"Ref","Boron",0,0,0,0,0.0129618103189202,0,0.0129618103189202
93,2035,"IRA","Boron",0,0,0,0,0.0397707982802185,0,0.0397707982802185
93,2030,"IRA","Boron",0,0,0,0,0.0564489371290417,0,0.0564489371290417
93,2025,"IRA","Boron",0,0,0,0,0.00475358581196928,0,0.00475358581196928
93,2030,"Ref","Boron",0,0,0,0,0.0247175840692486,0,0.0247175840692486
93,2025,"Ref","Boron",0,0,0,0,0,0,0
27,2035,"Ref","Molybdenum",0,0,0,0,0.630187760625208,0,0.630187760625208
27,2035,"IRA","Molybdenum",0,0,0,0,1.93360878533329,0,1.93360878533329
27,2030,"IRA","Molybdenum",0,0,0,0,2.74448000732567,0,2.74448000732567
27,2025,"IRA","Molybdenum",0,0,0,0,0.231113673482165,0,0.231113673482165
27,2030,"Ref","Molybdenum",0,0,0,0,1.20173946149543,0,1.20173946149543
27,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
46,2035,"Ref","Vanadium",0,0,0,0,0.64636397625285,0,0.64636397625285
46,2035,"IRA","Vanadium",0,0,0,0,1.98324236218986,0,1.98324236218986
46,2030,"IRA","Vanadium",0,0,0,0,2.81492774236294,0,2.81492774236294
46,2025,"IRA","Vanadium",0,0,0,0,0.237046103228238,0,0.237046103228238
46,2030,"Ref","Vanadium",0,0,0,0,1.23258677061821,0,1.23258677061821
46,2025,"Ref","Vanadium",0,0,0,0,0,0,0
41,2035,"Ref","Yttrium",0,0,0,0,0.00895985353036684,0,0.00895985353036684
41,2035,"IRA","Yttrium",0,0,0,0,0.0274915709001218,0,0.0274915709001218
41,2030,"IRA","Yttrium",0,0,0,0,0.0390203371424769,0,0.0390203371424769
41,2025,"IRA","Yttrium",0,0,0,0,0.00328591698006139,0,0.00328591698006139
41,2030,"Ref","Yttrium",0,0,0,0,0.0170860340828878,0,0.0170860340828878
41,2025,"Ref","Yttrium",0,0,0,0,0,0,0
71,2035,"Ref","Lead",0,0,0,0,48.1505354275663,2.41002896951607,50.5605643970824
71,2035,"IRA","Lead",0,0,0,0,147.740568983561,5.08647308116932,152.82704206473
71,2030,"IRA","Lead",0,0,0,0,209.696522337848,5.5402381570046,215.236760494852
71,2025,"IRA","Lead",0,0,0,0,17.6586214745867,2.97377306639051,20.6323945409772
71,2030,"Ref","Lead",0,0,0,0,91.8208859817164,2.42536921383201,94.2462551955484
71,2025,"Ref","Lead",0,0,0,0,0,2.54494788853562,2.54494788853562
42,2035,"Ref","Chromium",0,0,0,0,3.98359995556119,0,3.98359995556119
42,2035,"IRA","Chromium",0,0,0,0,12.222903002249,0,12.222903002249
42,2030,"IRA","Chromium",0,0,0,0,17.3486556203101,0,17.3486556203101
42,2025,"IRA","Chromium",0,0,0,0,1.46093668734497,0,1.46093668734497
42,2030,"Ref","Chromium",0,0,0,0,7.59654433888073,0,7.59654433888073
42,2025,"Ref","Chromium",0,0,0,0,0,0,0
4,2035,"Ref","Dysprosium",0,0,0,0,0.132624006855069,0,0.132624006855069
4,2035,"IRA","Dysprosium",0,0,0,0,0.4069310145704,0,0.4069310145704
4,2030,"IRA","Dysprosium",0,0,0,0,0.577580140471233,0,0.577580140471233
4,2025,"IRA","Dysprosium",0,0,0,0,0.0486382366198129,0,0.0486382366198129
4,2030,"Ref","Dysprosium",0,0,0,0,0.252907962574927,0,0.252907962574927
4,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
56,2035,"Ref","Boron",0,0,0,0,0.0224830782930725,0,0.0224830782930725
56,2035,"IRA","Boron",0,0,0,0,0.0689849603960751,0,0.0689849603960751
56,2030,"IRA","Boron",0,0,0,0,0.0979142451406203,0,0.0979142451406203
56,2025,"IRA","Boron",0,0,0,0,0.00824539469053482,0,0.00824539469053482
56,2030,"Ref","Boron",0,0,0,0,0.042874210019362,0,0.042874210019362
56,2025,"Ref","Boron",0,0,0,0,0,0,0
56,2035,"Ref","Yttrium",0,0,0,0,0.00941768647593458,0,0.00941768647593458
56,2035,"IRA","Yttrium",0,0,0,0,0.0288963424001054,0,0.0288963424001054
56,2030,"IRA","Yttrium",0,0,0,0,0.0410142085635262,0,0.0410142085635262
56,2025,"IRA","Yttrium",0,0,0,0,0.00345382162769584,0,0.00345382162769584
56,2030,"Ref","Yttrium",0,0,0,0,0.0179591007335564,0,0.0179591007335564
56,2025,"Ref","Yttrium",0,0,0,0,0,0,0
4,2035,"Ref","Boron",0,0,0,0,0.0140842025908027,0,0.0140842025908027
4,2035,"IRA","Boron",0,0,0,0,0.0432146410412222,0,0.0432146410412222
4,2030,"IRA","Boron",0,0,0,0,0.0613369773973935,0,0.0613369773973935
4,2025,"IRA","Boron",0,0,0,0,0.00516520948550018,0,0.00516520948550018
4,2030,"Ref","Boron",0,0,0,0,0.0268579351973958,0,0.0268579351973958
4,2025,"Ref","Boron",0,0,0,0,0,0,0
19,2035,"Ref","Dysprosium",0,0,0,0,0.0231240400759009,0,0.0231240400759009
19,2035,"IRA","Dysprosium",0,0,0,0,0.0709516271766397,0,0.0709516271766397
19,2030,"IRA","Dysprosium",0,0,0,0,0.100705646225096,0,0.100705646225096
19,2025,"IRA","Dysprosium",0,0,0,0,0.00848045960522658,0,0.00848045960522658
19,2030,"Ref","Dysprosium",0,0,0,0,0.0440964950522723,0,0.0440964950522723
19,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
5,2035,"Ref","Chromium",0,0,0,0,2.97258941930227,0,2.97258941930227
5,2035,"IRA","Chromium",0,0,0,0,9.12081347097136,0,9.12081347097136
5,2030,"IRA","Chromium",0,0,0,0,12.9456849862796,0,12.9456849862796
5,2025,"IRA","Chromium",0,0,0,0,1.09016090659645,0,1.09016090659645
5,2030,"Ref","Chromium",0,0,0,0,5.66859312604753,0,5.66859312604753
5,2025,"Ref","Chromium",0,0,0,0,0,0,0
19,2035,"Ref","Terbium",0,0,0,0,0.0490008457678955,0,0.0490008457678955
19,2035,"IRA","Terbium",0,0,0,0,0.150349581165405,0,0.150349581165405
19,2030,"IRA","Terbium",0,0,0,0,0.213399640479559,0,0.213399640479559
19,2025,"IRA","Terbium",0,0,0,0,0.0179704624188767,0,0.0179704624188767
19,2030,"Ref","Terbium",0,0,0,0,0.0934423892135111,0,0.0934423892135111
19,2025,"Ref","Terbium",0,0,0,0,0,0,0
19,2035,"Ref","Vanadium",0,0,0,0,0.646276850104092,0,0.646276850104092
19,2035,"IRA","Vanadium",0,0,0,0,1.98297503251893,0,1.98297503251893
19,2030,"IRA","Vanadium",0,0,0,0,2.81454830628322,0,2.81454830628322
19,2025,"IRA","Vanadium",0,0,0,0,0.237014150776043,0,0.237014150776043
19,2030,"Ref","Vanadium",0,0,0,0,1.23242062500633,0,1.23242062500633
19,2025,"Ref","Vanadium",0,0,0,0,0,0,0
71,2035,"Ref","Yttrium",0,0,0,0,0.0074872068863604,0,0.0074872068863604
71,2035,"IRA","Yttrium",0,0,0,0,0.0229730406041391,0,0.0229730406041391
71,2030,"IRA","Yttrium",0,0,0,0,0.0326069322418149,0,0.0326069322418149
71,2025,"IRA","Yttrium",0,0,0,0,0.00274584178834416,0,0.00274584178834416
71,2030,"Ref","Yttrium",0,0,0,0,0.0142777637616971,0,0.0142777637616971
71,2025,"Ref","Yttrium",0,0,0,0,0,0,0
19,2035,"Ref","Yttrium",0,0,0,0,0.00959290391300414,0,0.00959290391300414
19,2035,"IRA","Yttrium",0,0,0,0,0.0294339630852884,0,0.0294339630852884
19,2030,"IRA","Yttrium",0,0,0,0,0.0417772839245824,0,0.0417772839245824
19,2025,"IRA","Yttrium",0,0,0,0,0.00351808048524506,0,0.00351808048524506
19,2030,"Ref","Yttrium",0,0,0,0,0.018293232434654,0,0.018293232434654
19,2025,"Ref","Yttrium",0,0,0,0,0,0,0
20,2035,"Ref","Chromium",0,0,0,0,4.30499702223719,0,4.30499702223719
